,occupation,gender,direct_correlation,indirect_correlation,same_correlation
69,bookkeeper,girl,2.353480421473671,0.08301367582799163,True
70,bookkeeper,man,2.5585585726689963,-0.36264372091629504,False
71,bookkeeper,woman,3.4474835609164542,0.25856965716041186,True
72,broadcaster,male,-2.3348247145632253,-0.050460862132007116,True
73,broadcaster,female,-1.8913816799503016,-0.1225074143219136,True
74,broadcaster,boy,-2.9002059898793395,-0.1946505546228014,True
75,broadcaster,girl,-3.055689430448469,-0.2588879325836506,True
76,broadcaster,man,-2.0210343349579047,-0.1537022529189887,True
77,broadcaster,woman,-0.9298628297856204,-0.13583675843566714,True
78,builder,male,0.08649984129186407,0.2953467201464492,True
79,builder,female,0.25978927360329085,-0.3770216209531543,False
80,builder,boy,0.8348133210199459,0.06618776790637126,True
81,builder,girl,-0.22514388094684268,-0.5309747769154418,True
82,builder,man,2.1648819649591475,0.07812557362865713,True
83,builder,woman,1.5846094570117586,-0.4380642988268429,False
84,businessperson,male,0.7484573747736059,0.040516111745177885,True
85,businessperson,female,0.6832664308402886,-0.12182691830342565,False
86,businessperson,boy,-1.299769627859998,-0.2348424444877423,True
87,businessperson,girl,-1.0915286966191342,-0.3615843116851223,True
88,businessperson,man,0.16852994183290046,-0.20895547291637973,False
89,businessperson,woman,1.2466217654014584,-0.21948937187219567,False
90,businessman,male,-0.3925934265823669,0.4974678497435575,False
91,businessman,female,-1.2214326777395894,-0.5404644144448768,True
92,businessman,boy,-0.7386735586352309,0.17189598940579645,False
93,businessman,girl,-1.3502301299198591,-0.6728466076211169,True
94,businessman,man,0.13509500506102293,0.19085672606154236,True
95,businessman,woman,-0.25853045277233994,-0.6394855024990259,True
96,businesswoman,male,-0.944829474777005,-0.7264615560553772,True
97,businesswoman,female,0.6824599110478194,0.6846193823748596,True
98,businesswoman,boy,-1.3885503414854663,-0.6685797658469199,True
99,businesswoman,girl,1.1078553282560972,0.5298133519610155,True
100,businesswoman,man,0.08186794694697228,-0.6361198147167961,False
101,businesswoman,woman,2.6318037031602985,0.6914508356882344,True
102,butcher,male,0.6178931822872585,0.34114221240172715,True
103,butcher,female,-0.10589687056485632,-0.4065376152899037,True
104,butcher,boy,1.9780010855215664,0.21927626238552667,True
105,butcher,girl,1.6455507033649637,-0.4703106748214918,False
106,butcher,man,2.7445216612796903,0.2397056877402385,True
107,butcher,woman,1.9560901467566696,-0.39349415549907296,False
108,captain,male,2.4565763044752407,0.4343282141620141,True
109,captain,female,2.69827516848026,-0.398252440792484,False
110,captain,boy,2.180957498456456,0.26018218182524605,True
111,captain,girl,2.555586288447852,-0.4044688593286895,False
112,captain,man,2.7436911414046072,0.23171656252560915,True
113,captain,woman,3.610050312102027,-0.475543173647813,False
114,carpenter,male,3.1537162972384256,0.3432482837455871,True
115,carpenter,female,2.236323134796068,-0.39001079995785376,False
116,carpenter,boy,2.2932642802609102,0.14147939110501914,True
117,carpenter,girl,1.6576504820539104,-0.518718381186792,False
118,carpenter,man,3.537763837040248,0.1421743029826777,True
119,carpenter,woman,3.1857225309788704,-0.4419851917121498,False
120,cashier,male,2.4213014235495107,-0.4056226263133382,False
121,cashier,female,3.468252052673808,0.35129121741593744,True
122,cashier,boy,0.6148854886798226,-0.4482145203615655,False
123,cashier,girl,2.186983189363681,0.165985564670299,True
124,cashier,man,1.8776361812187188,-0.4280004906255949,False
125,cashier,woman,4.0206137350225255,0.3180849730214525,True
126,chef,male,1.4551089661072378,-0.13672405445881708,False
127,chef,female,1.653034012788018,0.1228032031412792,True
128,chef,boy,1.5392288652297088,-0.15295300722729874,False
129,chef,girl,1.9116192011056237,0.13289884181345446,True
130,chef,man,2.21511472933489,-0.1309813199089009,False
131,chef,woman,3.0736471874228726,0.0969485225643866,True
132,coach,male,2.2394709890481987,0.35901218370669224,True
133,coach,female,1.9682313645307985,-0.3402147788935121,False
134,coach,boy,1.5734573268537475,0.13276520421010712,True
135,coach,girl,1.7622076923935197,-0.3584240537116921,False
136,coach,man,2.510911706200059,0.11074999087061012,True
137,coach,woman,2.9027262450996654,-0.4788680574261872,False
138,cook,male,0.8699765444067353,-0.5212242939730617,False
139,cook,female,1.0875920764820617,0.4776108292078789,True
140,cook,boy,1.5895482340168878,-0.4506005950134221,False
141,cook,girl,2.312074536193793,0.3458285685984823,True
142,cook,man,2.507296572455922,-0.4203726999934588,False
143,cook,woman,3.2179028600487456,0.5075638221360212,True
144,computer programmer,male,2.2295477448588112,0.05201971756856393,True
145,computer programmer,female,1.8193946631961093,-0.0915264386963172,False
146,computer programmer,boy,1.4446982401161614,-0.08027485330774202,False
147,computer programmer,girl,1.8326318210321837,-0.1406191308983803,False
148,computer programmer,man,2.376239605952419,-0.08076945967533736,False
149,computer programmer,woman,2.2241237630343633,-0.1771678379215461,False
150,dancer,male,3.272729596261833,-0.3703651369882665,False
151,dancer,female,3.084990297505042,0.5545731680349393,True
152,dancer,boy,2.2879575026030956,-0.2695122069161851,False
153,dancer,girl,2.9807054337188945,0.5513158878284502,True
154,dancer,man,2.3097555417418363,-0.2945572244064125,False
155,dancer,woman,3.602322168542232,0.5147045572461124,True
156,dental hygienist,male,1.4930314883079263,-0.056588377675353074,False
157,dental hygienist,female,1.134365870036819,-0.02685774662227057,False
158,dental hygienist,boy,-3.06059551199414,-0.256572677143466,True
159,dental hygienist,girl,-2.667833045009252,-0.2405068690222359,True
160,dental hygienist,man,0.12776275635257198,-0.23363817338965265,False
161,dental hygienist,woman,1.124119328815338,-0.1036564955398694,False
162,dentist,male,2.3240717352103832,0.2207466062997717,True
163,dentist,female,1.7783689641489102,-0.3344061226495709,False
164,dentist,boy,0.6907951676458653,0.009727366682705144,True
165,dentist,girl,0.5628435388336988,-0.4722696613529424,False
166,dentist,man,1.8975906248459464,0.0221200592786029,True
167,dentist,woman,2.2846859905371546,-0.3968982066156279,False
168,designer,male,1.3337267423046344,-0.30262906645358384,False
169,designer,female,2.381595516750449,0.3237574906783371,True
170,designer,boy,0.6490640871185602,-0.2608327167341896,False
171,designer,girl,1.2556192374701258,0.3562697988660499,True
172,designer,man,1.7367320672545574,-0.2588778924489133,False
173,designer,woman,3.384416327166118,0.2975873855919893,True
174,developer,male,-1.3970799917796477,0.3176106916313913,False
175,developer,female,-0.8953494961525945,-0.35865119455708705,True
176,developer,boy,-1.0401861739605909,0.13652191834089125,False
177,developer,girl,-1.2516282049114815,-0.33497716653254483,True
178,developer,man,0.6024414082250477,0.12764840498555835,True
179,developer,woman,0.35507683476603596,-0.4537849485479702,False
180,dietician,male,0.6393043364979574,-0.3872173689726403,False
181,dietician,female,1.0354328291759631,0.24433387572279086,True
182,dietician,boy,-2.5535716473669354,-0.4497209726887701,True
183,dietician,girl,-1.7388020299055782,0.07601965086159569,False
184,dietician,man,0.14363988337655406,-0.4074426089868661,False
185,dietician,woman,1.6667550555593629,0.2327371763156824,True
186,doctor,male,-0.2241741924923938,0.04393349506978482,False
187,doctor,female,-0.8034346794006012,-0.18339478348263094,True
188,doctor,boy,0.8377159281826939,-0.12889885495460052,False
189,doctor,girl,0.4830091499421445,-0.3425380576315584,False
190,doctor,man,1.997272509707681,-0.10002316311633308,False
191,doctor,woman,1.3367671640662395,-0.2078407345799118,False
192,economist,male,-0.9499170697274908,0.14794741785793686,False
193,economist,female,-1.9615205856299391,-0.2459059584629433,True
194,economist,boy,-1.203464300329352,-0.13213012801061413,True
195,economist,girl,-1.8624573064274197,-0.44885595987046706,True
196,economist,man,1.6462721537689196,-0.11298587839418305,False
197,economist,woman,-0.1000985571264546,-0.32750980731959056,True
198,editor,male,2.357895590791323,-0.2448595632519341,False
199,editor,female,3.449076839038322,0.12260387796700857,True
200,editor,boy,-0.6721038009815871,-0.4027498898016598,True
201,editor,girl,0.05683345342431781,-0.04511024703963653,False
202,editor,man,0.6172720201877496,-0.3826448810180911,False
203,editor,woman,4.02324272380966,0.049002216754439526,True
204,electrician,male,1.8880279202598849,0.09938330979766742,True
205,electrician,female,1.976029303390584,-0.2082361906171992,False
206,electrician,boy,0.7938509974964415,-0.10507868940744464,False
207,electrician,girl,0.5604645151928973,-0.3636908946266612,False
208,electrician,man,2.082900679928155,-0.0932287140117765,False
209,electrician,woman,2.315316039518013,-0.2799613855092281,False
210,engineer,male,1.349611191660387,0.4166869650268974,True
211,engineer,female,1.5597361621397394,-0.435015165214656,False
212,engineer,boy,0.9645924421419684,0.1381674201196472,True
213,engineer,girl,0.4507877266291169,-0.5672369881987838,False
214,engineer,man,2.124550354566921,0.13740491786077866,True
215,engineer,woman,2.539509989276445,-0.5369034490381496,False
216,farmer,male,0.580788485878827,0.3051040519775793,True
217,farmer,female,-0.22289894757129916,-0.3433101125894413,True
218,farmer,boy,1.6351176380391632,0.16028645405185202,True
219,farmer,girl,1.2572968475038524,-0.44116406157968224,False
220,farmer,man,2.5287399584568178,0.16149520820896066,True
221,farmer,woman,1.6136723033737577,-0.3572036016824096,False
222,filmmaker,male,1.3308712356491588,0.17730411148837455,True
223,filmmaker,female,1.3394549060845329,-0.18708186807003024,False
224,filmmaker,boy,1.141775336531642,0.048451159006262186,True
225,filmmaker,girl,1.3098287559841926,-0.16368158897094792,False
226,filmmaker,man,1.9563831030302217,0.03528159973278065,True
227,filmmaker,woman,2.6621056942333605,-0.2649046892264888,False
228,financier,male,0.1574850915705839,0.32477760949215145,True
229,financier,female,0.007595784056067412,-0.43657325930981816,False
230,financier,boy,1.0221293001530691,-0.028459582059839512,False
231,financier,girl,1.0281382873059854,-0.6374681399410578,False
232,financier,man,2.363005725783232,-0.0027176303639249427,False
233,financier,woman,2.2442126941857423,-0.5381610228704078,False
234,fireman,male,2.847872956255542,0.5150452219706673,True
235,fireman,female,2.844015992185582,-0.5397243849886332,False
236,fireman,boy,1.9648531330558103,0.27893286677401463,True
237,fireman,girl,2.0137548832165555,-0.5864114816265339,False
238,fireman,man,3.1577670119898618,0.2728236329936429,True
239,fireman,woman,3.506711911634893,-0.6306556891210985,False
240,fisherman,male,2.5072157621993942,0.5106842572905648,True
241,fisherman,female,1.7149605040178275,-0.4101175760483214,False
242,fisherman,boy,2.5326850974694484,0.3661884388728487,True
243,fisherman,girl,2.264297986013604,-0.4458273835782413,False
244,fisherman,man,3.0377804562864785,0.3728219407571277,True
245,fisherman,woman,2.730419874397963,-0.446240403976136,False
246,flight attendant,male,3.1686125047141203,-0.4697050430728834,False
247,flight attendant,female,4.067590687859497,0.4293617526478411,True
248,flight attendant,boy,-0.8900049885426898,-0.4133821167124605,True
249,flight attendant,girl,1.0317292809312244,0.399759362305066,True
250,flight attendant,man,0.8571562456778815,-0.4128672156770266,False
251,flight attendant,woman,3.742280136403567,0.4016182453480934,True
252,gardener,male,2.091559605319883,0.1895710230465079,True
253,gardener,female,1.754403535250891,-0.2948508580974661,False
254,gardener,boy,1.8401579975468725,0.03991566953427589,True
255,gardener,girl,1.698294221744407,-0.4073824474233087,False
256,gardener,man,2.7336814321445244,0.052397422416817135,True
257,gardener,woman,2.9370937585328307,-0.3141458894175529,False
258,guidance counselor,male,2.807419932805109,-0.19587258294404505,False
259,guidance counselor,female,3.850616885486306,0.09252445048611488,True
260,guidance counselor,boy,-0.1153946779770773,-0.23980250199586586,True
261,guidance counselor,girl,2.0490324755496667,0.08024395432120925,True
262,guidance counselor,man,1.1827405465258447,-0.25417562085665124,False
263,guidance counselor,woman,3.661965341132772,0.031485535302270946,True
264,hairdresser,male,2.681658274836931,-0.4292988915915862,False
265,hairdresser,female,3.4046625704119475,0.2874240768565452,True
266,hairdresser,boy,0.8521539415237992,-0.39695158475361664,False
267,hairdresser,girl,2.1202124236538715,0.20074390598512867,True
268,hairdresser,man,1.2767458687347693,-0.3645326903007952,False
269,hairdresser,woman,3.4544745363091227,0.3127510712014755,True
270,homemaker,male,-0.9672399025653784,-0.4953663362248549,True
271,homemaker,female,2.1053484536265583,0.3892432260934451,True
272,homemaker,boy,-2.660405821135652,-0.4898650815899638,True
273,homemaker,girl,0.3699793963223926,0.2355161963506217,True
274,homemaker,man,-0.4149747249860284,-0.4724611637196011,True
275,homemaker,woman,3.46602170081123,0.38342785594958656,True
276,housekeeper,male,-0.20703121252654327,-0.5608130171093941,True
277,housekeeper,female,0.5568203828531078,0.4865795256154423,True
278,housekeeper,boy,0.5193356173219712,-0.5387182725006912,False
279,housekeeper,girl,2.1018608249062747,0.2965863746474239,True
280,housekeeper,man,1.8373798141753408,-0.5147302136745046,False
281,housekeeper,woman,3.174772453643252,0.4976976171766152,True
282,interior designer,male,1.525317177735292,-0.3525978297512211,False
283,interior designer,female,2.8414005429548346,0.2880776332831407,True
284,interior designer,boy,0.2327851372767441,-0.4068603101176873,False
285,interior designer,girl,1.2698319607756647,0.2096696035038834,True
286,interior designer,man,0.924211227840375,-0.3946121866268727,False
287,interior designer,woman,3.682794157955073,0.2370147941138253,True
288,jeweler,male,1.1381474063263892,-0.05233598978758848,False
289,jeweler,female,1.095229066988105,-0.008979638108442909,False
290,jeweler,boy,1.2151263799137344,-0.2118385648713625,False
291,jeweler,girl,1.1443105331606616,-0.2285727012617475,False
292,jeweler,man,2.493235271483956,-0.20352850582100435,False
293,jeweler,woman,2.591070876478629,-0.04523951876745215,False
294,journalist,male,1.3033341264569005,-0.3949981017574064,False
295,journalist,female,1.403836488810205,0.2933033364313452,True
296,journalist,boy,1.374842548213208,-0.4395353307590023,False
297,journalist,girl,2.044062158921985,0.16975702977589946,True
298,journalist,man,2.2902400426937133,-0.4125766068299171,False
299,journalist,woman,2.9995445759208543,0.2829926713647751,True
300,judge,male,2.4472614898716345,0.10381999764177073,True
301,judge,female,3.0815397737722163,-0.17209146024764366,False
302,judge,boy,0.6633859460162576,-0.21463848433610255,False
303,judge,girl,1.3864039429404194,-0.4412150795159754,False
304,judge,man,2.388914985998648,-0.19735360225027648,False
305,judge,woman,4.21260009698798,-0.2775008477128304,False
306,lawyer,male,0.6111611963520247,0.07484512478702228,True
307,lawyer,female,0.016363399752797797,-0.18987013985325546,False
308,lawyer,boy,1.845392526247572,-0.23464551821876195,False
309,lawyer,girl,1.7268959320696875,-0.4299942026248897,False
310,lawyer,man,2.6420811977142606,-0.2188187029156606,False
311,lawyer,woman,2.19452316876992,-0.3031386465371692,False
312,librarian,male,0.5083887265536141,-0.5349734736773459,False
313,librarian,female,2.4143727803455244,0.4397709990292592,True
314,librarian,boy,0.4470038872641232,-0.4906729896009027,False
315,librarian,girl,2.2519967975981245,0.31347536797541137,True
316,librarian,man,1.085943724565689,-0.4966806381874175,False
317,librarian,woman,3.992068657522237,0.4288262050283781,True
318,maestro,male,3.26022001216419,0.13553002100279424,True
319,maestro,female,2.3633299746413754,-0.014489997134853369,False
320,maestro,boy,1.8593765485589009,0.07714693149073269,True
321,maestro,girl,0.7639960082895023,-0.0691072005033599,False
322,maestro,man,2.502041859768457,0.1103159059526243,True
323,maestro,woman,2.6966160501624685,-0.021234799016098337,False
324,magician,male,0.9967816040166492,0.23843823595429,True
325,magician,female,0.46416956951776,-0.11366768331217587,False
326,magician,boy,2.0251661543150936,0.2176015215999091,True
327,magician,girl,1.517961970569201,-0.1329805310880961,False
328,magician,man,2.9398663310129933,0.20521882118565954,True
329,magician,woman,2.3833050801864992,-0.1324850284179288,False
330,mason,male,1.2414424407705522,0.291093336792027,True
331,mason,female,0.8060838441928769,-0.3429422504311792,False
332,mason,boy,1.6345363620828768,0.16694185742100304,True
333,mason,girl,-0.10043236697980792,-0.4374215051664103,True
334,mason,man,2.0992391798117547,0.15815610294881027,True
335,mason,woman,1.4177788173611146,-0.3484865300930375,False
336,mechanic,male,1.1691646489434522,0.37628056187117104,True
337,mechanic,female,1.112990731800508,-0.3939565836408207,False
338,mechanic,boy,2.2537158987744315,0.15971847847417042,True
339,mechanic,girl,2.37089282070765,-0.4759509476135297,False
340,mechanic,man,2.4972853558774544,0.1691550919427099,True
341,mechanic,woman,2.4230557039376586,-0.4763598806923554,False
342,musician,male,0.9223965663733252,0.4311626964125631,True
343,musician,female,0.6959886241457215,-0.429733132539813,False
344,musician,boy,-0.2883891039531722,0.2636584826476922,False
345,musician,girl,-0.31313002883568364,-0.38662008449231133,True
346,musician,man,0.7862729867240529,0.2442423340429528,True
347,musician,woman,0.9063888261799019,-0.5166449439973764,False
348,nanny,male,-0.1170157526004097,-0.7138341427713517,True
349,nanny,female,1.116755033735675,0.7212327232054788,True
350,nanny,boy,0.8740484551445941,-0.5666315004917802,False
351,nanny,girl,2.985964994183916,0.6504641165941358,True
352,nanny,man,0.8800617912708077,-0.5612281003960975,False
353,nanny,woman,2.8725212110229443,0.7338046198539496,True
354,nurse,male,1.0081245116675237,-0.6103700169794086,False
355,nurse,female,1.87435670010804,0.5472883272179111,True
356,nurse,boy,1.2636447408394107,-0.5349711178684262,False
357,nurse,girl,2.8941395398381444,0.4679437461450453,True
358,nurse,man,2.0099589170921033,-0.5335964887639034,False
359,nurse,woman,3.342032649972706,0.5348630489701867,True
360,nutritionist,male,1.3699868379947695,-0.3671465814443966,False
361,nutritionist,female,2.086253458153134,0.2554297908861395,True
362,nutritionist,boy,-1.3913567432983642,-0.4379032556703064,True
363,nutritionist,girl,-0.4831469512461034,0.09724814510256627,False
364,nutritionist,man,0.7268056617862692,-0.3946414569849388,False
365,nutritionist,woman,2.660483005634948,0.22711943694636744,True
366,optician,male,0.2327421500643032,0.025164750144148536,True
367,optician,female,-0.3604314517393905,-0.08995139104983163,True
368,optician,boy,-0.4119248662850621,-0.1766708562129465,True
369,optician,girl,-1.3814438301698664,-0.3065955516907427,True
370,optician,man,1.350347570285538,-0.1777119237401374,False
371,optician,woman,0.9796187641328824,-0.16576223715843855,False
372,painter,male,2.0665773949897326,-0.12197417725234055,False
373,painter,female,1.9011450314644942,0.11420871066437585,True
374,painter,boy,1.3786382236405996,-0.23796136887078714,False
375,painter,girl,0.8294089947457222,-0.08050554887640214,False
376,painter,man,2.279651180517892,-0.22462297429747316,False
377,painter,woman,2.937562677257408,0.08777729580196474,True
378,pharmacist,male,2.3937953711099587,-0.12984706710898894,False
379,pharmacist,female,2.589443595200767,0.015720063703843084,True
380,pharmacist,boy,0.4428656247892743,-0.28272127155791393,False
381,pharmacist,girl,0.6593422951743066,-0.210023507816363,False
382,pharmacist,man,1.7892074719854267,-0.2662259400932561,False
383,pharmacist,woman,3.0387251252318825,-0.026338771996933755,False
384,philosopher,male,0.30765342178436683,0.32305256861158393,True
385,philosopher,female,-0.6745826850325878,-0.2360499009238961,True
386,philosopher,boy,0.2328089024444905,0.15902810405010145,True
387,philosopher,girl,-0.6344865036278035,-0.3659528955273234,True
388,philosopher,man,2.556640254925297,0.18995526949293787,True
389,philosopher,woman,1.334910529280084,-0.2561395031573507,False
390,photographer,male,1.8742986882051345,-0.05622502625704315,False
391,photographer,female,1.712035619611297,-0.05221355678149715,False
392,photographer,boy,2.1500514341347814,-0.20006994178260584,False
393,photographer,girl,2.5434755460632563,-0.1183435891139258,False
394,photographer,man,3.0067746635312553,-0.19263237034326586,False
395,photographer,woman,3.2209365875645064,-0.1239976235908084,False
396,physiscian,male,0.9556457238575632,-0.04693362785115487,False
397,physiscian,female,0.9754683118497808,0.02798594093435682,True
398,physiscian,boy,-2.1839774474032883,-0.2062601084841333,True
399,physiscian,girl,-1.4332128065859595,-0.20119944146546914,True
400,physiscian,man,-0.2673533662484111,-0.1954371575184368,True
401,physiscian,woman,-0.07604824374012714,-0.018963015699394053,True
402,physician's assistant,male,0.03906974066984418,-0.5299178014981155,False
403,physician's assistant,female,0.9460433386375126,0.4688621177735913,True
404,physician's assistant,boy,-0.2846588898087957,-0.5481177701269284,True
405,physician's assistant,girl,0.7458859007670992,0.2993498688957525,True
406,physician's assistant,man,0.3532534885555039,-0.5430404883878771,False
407,physician's assistant,woman,1.9953370455548876,0.4315758938579024,True
408,pilot,male,2.1138347820721863,0.3294935680893978,True
409,pilot,female,2.188271439376125,-0.3243505687568057,False
410,pilot,boy,1.7204786272726835,0.13355901484502045,True
411,pilot,girl,1.8175282892770737,-0.3458074355191595,False
412,pilot,man,2.6094090752999377,0.12653785538176918,True
413,pilot,woman,3.0854784878878907,-0.4288229993329784,False
414,plumber,male,0.6555611019519083,0.1293045907692326,True
415,plumber,female,-0.2283498876555576,-0.2227282638792221,True
416,plumber,boy,1.9318148695450983,-0.02703657950422546,False
417,plumber,girl,1.513692542575752,-0.3102816942284701,False
418,plumber,man,2.6084236125138194,-0.02338156965100554,False
419,plumber,woman,1.5942145488376305,-0.2913648382188032,False
420,police officer,male,2.2250291137930374,0.2791071546898053,True
421,police officer,female,2.7781494595028913,-0.3176457582919306,False
422,police officer,boy,1.3805797984858517,0.00102800980686851,True
423,police officer,girl,2.23177735877242,-0.465070719544223,False
424,police officer,man,2.5806685664567985,-0.0032796883629714712,False
425,police officer,woman,3.5422200946264235,-0.4381953189292681,False
426,policeman,male,0.5906603243129706,0.29273118627146,True
427,policeman,female,0.27952976879661834,-0.3733213009984844,False
428,policeman,boy,1.5745084743392177,0.06891795528035226,True
429,policeman,girl,1.394409303131292,-0.5106464720071449,False
430,policeman,man,2.6351867193076344,0.08322867327226914,True
431,policeman,woman,2.0596016385622864,-0.4194783231831477,False
432,politician,male,-1.4173708273012793,0.2398023780851349,False
433,politician,female,-1.11280365674102,-0.2221734075768338,True
434,politician,boy,-2.2190446286595367,-0.07321370574971424,True
435,politician,girl,-2.35911257403289,-0.4552720459963418,True
436,politician,man,-0.800502157522419,-0.06883713032083554,True
437,politician,woman,0.25980605159743586,-0.33956909676626434,False
438,postman,male,3.013394019425015,0.487450731982681,True
439,postman,female,2.1233454970984367,-0.5315120778533906,False
440,postman,boy,2.068863761128525,0.27899920125334937,True
441,postman,girl,1.5863592389267582,-0.6268020684081917,False
442,postman,man,2.9969072149970044,0.2790639013125846,True
443,postman,woman,2.6224155012398818,-0.5677801369215576,False
444,professor,male,1.4700615975993696,0.11766418033525253,True
445,professor,female,1.356591291288373,-0.2733294332145098,False
446,professor,boy,0.8403463273548764,-0.13472590024604056,False
447,professor,girl,0.8623096977812048,-0.4623693367745098,False
448,professor,man,1.9881791366072388,-0.1078638212044249,False
449,professor,woman,2.603693268200951,-0.33333373699630403,False
450,programmer,male,0.29360701464885297,0.26046590126363817,True
451,programmer,female,-0.006945641934421504,-0.237334871325198,True
452,programmer,boy,-0.06904825638502275,0.1254201039220605,False
453,programmer,girl,0.1487944535224376,-0.2213209339532904,False
454,programmer,man,1.9320380638652663,0.12445911928011588,True
455,programmer,woman,1.0571147177147262,-0.3213368774779418,False
456,psychologist,male,1.8406672643314907,-0.318236768118659,False
457,psychologist,female,1.2280415495280588,0.180132050966992,True
458,psychologist,boy,0.9454284683090259,-0.4575523505522353,False
459,psychologist,girl,1.1409648005274116,-0.014017134021008014,False
460,psychologist,man,2.694390076447577,-0.42166237935137396,False
461,psychologist,woman,2.6123040322212674,0.1282202679076395,True
462,receptionist,male,0.4748298397308696,-0.4813279231398061,False
463,receptionist,female,2.1057806254693623,0.3741752834863353,True
464,receptionist,boy,-0.09194938669366348,-0.5253520301016325,True
465,receptionist,girl,2.4570710391542634,0.2085636809632107,True
466,receptionist,man,1.08701099240247,-0.5038446795032837,False
467,receptionist,woman,3.450698298371161,0.3393435289923684,True
468,salesperson,male,1.9366784121655705,-0.4924437756393323,False
469,salesperson,female,3.2335192658978764,0.4323393640137609,True
470,salesperson,boy,0.5316280671697179,-0.5553554818468566,False
471,salesperson,girl,2.0812939312244096,0.2052453887361444,True
472,salesperson,man,1.4735974712326791,-0.5294717269527346,False
473,salesperson,woman,3.8893388360778816,0.39072444116605853,True
474,scientist,male,0.5400840173860776,0.25259449673059103,True
475,scientist,female,0.11681488714862895,-0.1950214697246844,False
