country,occupation,direct_correlation,indirect_correlation,same_correlation
Japan,writer,-0.03804109162179079,-0.11239135844360001,True
Philippines,accountant,0.06610519171994524,-0.05713889829471499,False
Philippines,architect,-0.45141803612922976,-0.03353719205748834,True
Philippines,artist,-0.11971360844873118,0.15088882368346593,False
Philippines,attorney,-0.16346761111821176,-0.07933660557227248,True
Philippines,banker,-0.5267685862777115,-0.06265633447704301,True
Philippines,bartender,-0.19329547133263175,-0.09097570388921167,True
Philippines,broadcaster,0.022800307445323294,-0.23851268309151236,False
Philippines,builder,-0.43531039342338557,-0.1776310834334493,True
Philippines,businessman,0.3988701109863122,-0.07081426094607239,False
Philippines,butcher,-1.1888496120543575,-0.0401181866151027,True
Philippines,captain,-0.3541699124817495,0.023463868245256956,False
Philippines,carpenter,-0.15430732281755907,-0.11925133679504406,True
Philippines,chef,0.28013876552164546,-0.025908606577435194,False
Philippines,coach,-0.36956777172008604,-0.14848295737057696,True
Philippines,cook,0.32143647574468714,0.12254495522783844,True
Philippines,dancer,0.08241412523919406,0.21460827378682582,True
Philippines,designer,-0.20991654311792518,0.02710546157097037,False
Philippines,developer,-0.40195262987807673,-0.13969961267325154,True
Philippines,doctor,0.004127143804966442,0.10729495710076789,True
Philippines,economist,-0.26506498486692,0.05624608274578442,False
Philippines,editor,-0.40107454817704946,-0.029546872700705044,True
Philippines,engineer,-0.15118167843888447,-0.011212876976963413,True
Philippines,farmer,-1.1389592743101178,-0.11198225075972786,True
Philippines,filmmaker,-0.013069561261945297,-0.0851796106382603,True
Philippines,housekeeper,-1.0309498806763793,0.08559393579143282,False
Philippines,journalist,-0.3312484069654431,-0.0716312342080437,True
Philippines,judge,-0.35369129455391884,0.023800223828531628,False
Philippines,lawyer,0.06574926367741044,-0.03007186533977138,False
Philippines,librarian,-1.2527287659177067,0.0018423958805831705,False
Philippines,magician,-0.6467584349001996,-0.03715206086471557,True
Philippines,mechanic,-0.4182192924070025,-0.03393385014958956,True
Philippines,musician,0.07129857773657514,-0.010534053193838662,False
Philippines,nurse,0.46409452801762163,-0.004507665667806227,False
Philippines,painter,-0.3828462973245375,0.07766319748177755,False
Philippines,philosopher,-1.6425443392934191,0.0334645282472387,False
Philippines,photographer,-0.11542174931713041,-0.08916991538363386,True
Philippines,pilot,0.47388542941854495,-0.14553388511466667,False
Philippines,policeman,-0.7728623843754205,-0.04522127002425677,True
Philippines,politician,-0.32706188416827997,0.023544654582414493,False
Philippines,professor,-0.5437329698772055,0.1716915789158312,False
Philippines,programmer,-0.2324104717359987,-0.07043426218869117,True
Philippines,psychologist,-0.1763208364099202,-0.04933206283092855,True
Philippines,scientist,-1.021438457586075,0.06931653259549123,False
Philippines,scholar,-0.6590806741448669,-0.03500699637052251,True
Philippines,secretary,-0.5307628242932593,0.11299603003395431,False
Philippines,server,-0.3467697994893387,0.1047497610336947,False
Philippines,singer,0.6594493875612484,0.23952137938224383,True
Philippines,soldier,-1.302581046954079,0.005829199836652774,False
Philippines,surgeon,-0.39631036601685865,-0.12665606815882252,True
Philippines,teacher,-0.5574888497848149,-0.024243989499758145,True
Philippines,therapist,-0.8156610494228127,-0.1064300886008039,True
Philippines,translator,0.11850282537505759,0.14844747693427812,True
Philippines,waiter,-0.14865873299212276,-0.024622390843866703,True
Philippines,waitress,-0.7200151259649479,0.0546188269127733,False
Philippines,warrior,-2.428812247494303,0.01134940498983946,False
Philippines,writer,-0.463876894211034,-0.005781123495284287,True
Vietnam,accountant,-0.7125220738526291,0.086049465474526,False
Vietnam,architect,-0.7099280194644559,-0.0028796441528295574,True
Vietnam,artist,-0.10154717086591471,0.13171413520090244,False
Vietnam,attorney,-0.9613999693119113,0.10743792132637829,False
Vietnam,banker,-0.7051193881972457,0.1003550754672316,False
Vietnam,bartender,-0.476932671338992,0.038704741449062295,False
Vietnam,broadcaster,-0.362862191183049,0.010128502811082813,False
Vietnam,builder,-0.9354062826635111,0.024099515122956515,False
Vietnam,businessman,0.13083563500151923,0.04335414719748853,True
Vietnam,butcher,-0.31493681086172554,0.13461488047273537,False
Vietnam,captain,0.3654886782926549,0.07609240915687664,True
Vietnam,carpenter,0.19234147664403595,0.03981662048385821,True
Vietnam,chef,0.22450314546815298,0.02393758949587232,True
Vietnam,coach,-0.5141394313731413,-0.0631136446710318,True
Vietnam,cook,0.22541549839340183,0.23404855264037452,True
Vietnam,dancer,-0.07523062239205734,0.058569243025739834,False
Vietnam,designer,-0.6451589707195142,-0.044997528654660474,True
Vietnam,developer,-1.3379357278170347,0.010039570111388181,False
Vietnam,doctor,-0.11974585947141045,0.04010904203362525,False
Vietnam,economist,-0.2622376108168449,0.012008735710289934,False
Vietnam,editor,-0.5148491460920205,0.0472557319916844,False
Vietnam,engineer,-0.20733793034623355,0.03309385433430109,False
Vietnam,farmer,0.0955126862437641,0.057746406292450515,True
Vietnam,filmmaker,-0.02369260093727083,0.04131316986349887,False
Vietnam,housekeeper,-0.39935186733659483,0.046352556057845516,False
Vietnam,journalist,-0.07972591359107735,-0.06192557826436269,True
Vietnam,judge,-0.910000030090862,0.0611995914302631,False
Vietnam,lawyer,-0.44155040407900475,0.06818163405678558,False
Vietnam,librarian,-1.3034163024454222,0.0038443466707294986,False
Vietnam,magician,-1.5514773345178263,-0.012915014855825543,True
Vietnam,mechanic,-0.18409950428116087,0.07844415807781088,False
Vietnam,musician,0.022118367111415457,0.007869884719968146,True
Vietnam,nurse,0.5627220986690705,-0.0026005484958463694,False
Vietnam,painter,0.217797557714421,0.11897333372092313,True
Vietnam,philosopher,-0.8110121570164908,0.01378032763702892,False
Vietnam,photographer,-0.17406307770264745,0.008154774493363678,False
Vietnam,pilot,0.47843564509282893,0.011378796784750527,True
Vietnam,policeman,-0.32546856499738097,0.08641841743992068,False
Vietnam,politician,0.23274146702912307,0.10016803664781565,True
Vietnam,professor,-0.5879547095870604,0.05937369790375336,False
Vietnam,programmer,-1.013251751438739,-0.044471810006758455,True
Vietnam,psychologist,-0.7507956112415624,-0.046405923321022946,True
Vietnam,scientist,-1.4866770139270815,0.0770512596055937,False
Vietnam,scholar,0.2677320824456038,0.005415005161683189,True
Vietnam,secretary,-0.25141920756322605,0.11341761517821108,False
Vietnam,server,-0.4893082417523103,0.007479352850782687,False
Vietnam,singer,0.32094880119196484,0.10997422411372282,True
Vietnam,soldier,1.9001830836856892,-0.009699386828180454,False
Vietnam,surgeon,0.44639807443938706,0.03811779028878242,True
Vietnam,teacher,-0.36027496226556294,-0.013900658013989294,True
Vietnam,therapist,-0.7491338238550781,-0.19513027401364094,True
Vietnam,translator,1.3819692624143334,0.01316111496661089,True
Vietnam,waiter,-0.053072111310693316,0.10725201023537975,False
Vietnam,waitress,-0.366823537317332,0.05099555460797632,False
Vietnam,warrior,-0.3125722868119646,-0.13182150569725862,True
Vietnam,writer,-0.13397484783878194,0.08494223065051543,False
Iran,accountant,-0.5370246949759774,-0.3068356412586279,True
Iran,architect,-0.023471290368275752,-0.24018574576112292,True
Iran,artist,-0.3393610724728659,0.08418370416031627,False
Iran,attorney,-0.9329874825670433,-0.23710062527013573,True
Iran,banker,-0.6044582516768121,-0.28220810058347856,True
Iran,bartender,-0.6460631117196157,-0.2541939252860689,True
Iran,broadcaster,0.06859721441453642,-0.2566897511916069,False
Iran,builder,-0.9882451251888353,-0.3861005910724829,True
Iran,businessman,-0.3768647341550207,-0.3301085749420255,True
Iran,butcher,-0.8604963748664105,-0.30844827400356967,True
Iran,captain,-1.3799044171197665,-0.17479312851144044,True
Iran,carpenter,-0.4772746929521349,-0.3836816456617761,True
Iran,chef,-0.6050253521158174,-0.2051058021283646,True
Iran,coach,-0.2761482130487129,-0.24105821608959158,True
Iran,cook,-0.7013627812221054,0.19471980707081699,False
Iran,dancer,-0.020913517985014663,0.36336215556740437,False
Iran,designer,-0.3781508835710259,0.23207935907883118,False
Iran,developer,-1.4926968682742683,-0.31527400834201347,True
Iran,doctor,-0.48877614342360126,-0.014064444469510998,True
Iran,economist,0.21465852639427285,-0.031115669935112226,False
Iran,editor,-0.2490445418925991,0.23123111392998383,False
Iran,engineer,0.2936517281738837,-0.27412326729920167,False
Iran,farmer,-0.860128521256109,-0.35021067525151567,True
Iran,filmmaker,0.5825681295147018,-0.17606588589691893,False
Iran,housekeeper,-1.048304503101633,0.3082944536959979,False
Iran,journalist,0.4206614244236812,0.004448143107541645,True
Iran,judge,0.12447747989159876,-0.18759788395564922,False
Iran,lawyer,-0.5509356320585221,-0.20345933519644047,True
Iran,librarian,-1.0150649681489536,0.25221445139937854,False
Iran,magician,-0.31900072246905814,-0.3019153276632866,True
Iran,mechanic,-1.036993025007665,-0.32959285602389815,True
Iran,musician,0.414742285237393,-0.22116096058151938,False
Iran,nurse,-0.5188756401971549,0.3058886761473226,False
Iran,painter,0.03811365173849231,0.01781619192579349,True
Iran,philosopher,0.4607721701531219,0.044321865652872376,True
Iran,photographer,0.07365785782203846,-0.16121349395205245,False
Iran,pilot,-0.5459485166662847,-0.32198841378578413,True
Iran,policeman,-0.993627140126852,-0.34097605544201687,True
Iran,politician,0.2700010026783277,-0.20415237022256627,False
Iran,professor,-0.14025181118191157,0.07668512281525229,False
Iran,programmer,-0.21940290441336918,-0.20951433167103786,True
Iran,psychologist,0.14783080198387905,0.15471231272461625,True
Iran,scientist,-0.5651470377093478,-0.020719001242230525,True
Iran,scholar,0.5221316197100021,0.048549798432043274,True
Iran,secretary,-0.5929864267199814,0.3139402083637382,False
Iran,server,-0.6611362409720983,0.2600057921358287,False
Iran,singer,0.6743741837512526,0.2833579461770102,True
Iran,soldier,-0.6742124351431448,-0.09302421622103554,True
Iran,surgeon,-0.2014684451008173,-0.2695487599448511,True
Iran,teacher,-0.5049589180744846,0.20450055915054008,False
Iran,therapist,-0.35355559147623394,0.2747866661753089,False
Iran,translator,1.6970222519714766,0.330723355982421,True
Iran,waiter,-0.749258792093986,-0.33931887532474836,True
Iran,waitress,-1.3538597273245816,0.2673770283936553,False
Iran,warrior,-1.8452093587195704,0.0934429137435441,False
Iran,writer,0.4132342098056811,0.07090767280022793,True
Turkey,accountant,-0.30733329401032666,-0.2305965187814981,True
Turkey,architect,0.3375031827267575,-0.09831712803287994,False
Turkey,artist,0.07266357978913758,0.16353213971802888,True
Turkey,attorney,-0.20628647795117191,-0.2765633512076774,True
Turkey,banker,-0.0815597377785289,-0.17009195666836102,True
Turkey,bartender,-0.356050651077028,-0.39186213773009393,True
Turkey,broadcaster,-0.1414647441222009,-0.23149668777231497,True
Turkey,builder,-0.5372126631633435,-0.3203998518280917,True
Turkey,businessman,0.3336563356289878,-0.2477082759677727,False
Turkey,butcher,-0.49688613782079405,-0.1729410428566115,True
Turkey,captain,-0.3974519816178529,-0.10133126467501817,True
Turkey,carpenter,-0.32411045859096577,-0.3099851844598029,True
Turkey,chef,-0.20320766923559774,-0.13970481112483155,True
Turkey,coach,0.00860221538062847,-0.20566619546764453,False
Turkey,cook,-0.20842946133542822,0.2110866504662671,False
Turkey,dancer,-0.18314482741461421,0.27760104292877913,False
Turkey,designer,-0.16398762288368324,0.19314841231820773,False
Turkey,developer,-0.44296974666544925,-0.3277035801695051,True
Turkey,doctor,-0.194384706288443,0.14213410595016474,False
Turkey,economist,0.07179297803132081,0.12980665223996457,True
Turkey,editor,-0.254070970421016,0.1877011023703747,False
Turkey,engineer,0.2552688741471039,-0.14738406218399247,False
Turkey,farmer,-0.26199289656516694,-0.23394359876013576,True
Turkey,filmmaker,-0.016195812006246358,-0.1540511597435411,True
Turkey,housekeeper,-0.6964811241434745,0.25903263170412166,False
Turkey,journalist,0.2800747703213696,0.10795220100734097,True
Turkey,judge,-0.3239450443198582,-0.0643795782322453,True
Turkey,lawyer,-0.025681832917938834,-0.14500661504252543,True
Turkey,librarian,-0.9982974781181202,0.21181243545876777,False
Turkey,magician,-0.34249126904844107,-0.2211219019061756,True
Turkey,mechanic,-0.47080443116967247,-0.27441219920079624,True
Turkey,musician,0.31399660932372314,-0.15251726267220247,False
Turkey,nurse,-0.06130741680444581,0.19636500513859603,False
Turkey,painter,0.02031381673647189,0.15236253223777171,True
Turkey,philosopher,-0.4942251740855447,0.14896853510867805,False
Turkey,photographer,0.09162057115730311,-0.13209593840629372,False
Turkey,pilot,0.1644815842288008,-0.2994947937337678,False
Turkey,policeman,-0.28453945656537255,-0.2301676852175863,True
Turkey,politician,0.1375985901837395,-0.09837368896180408,False
Turkey,professor,-0.23313791811824722,0.17721716440073124,False
Turkey,programmer,-0.2544169324197549,-0.2527272982401981,True
Turkey,psychologist,-0.19368399541955497,0.08441245371954773,False
Turkey,scientist,-0.6567582274275517,0.08012466791615297,False
Turkey,scholar,0.14011727409984395,0.12065358662276446,True
Turkey,secretary,-0.5389397710479736,0.2645336110654732,False
Turkey,server,-0.3724702610714256,0.20512640318138378,False
Turkey,singer,0.500622978270685,0.3242764645963828,True
Turkey,soldier,-0.810313675947367,-0.03898756680852828,True
Turkey,surgeon,-0.29607817730143177,-0.19258680119905133,True
Turkey,teacher,-0.5233095505337618,0.20733436571885208,False
Turkey,therapist,-0.2052013515346269,0.1192536960760837,False
Turkey,translator,0.7781453976182255,0.4806956468880311,True
Turkey,waiter,-0.2715073352611311,-0.2780999056804088,True
Turkey,waitress,-0.9906590174160395,0.11448025304265541,False
Turkey,warrior,-1.8249043825592288,0.06039762767605346,False
Turkey,writer,0.07382799135505676,0.0451747450123837,True
Russia,accountant,-0.35139155623340795,-0.2167540139292353,True
Russia,architect,0.02247820906963343,-0.04979104247625984,False
Russia,artist,0.4556224538324418,0.12527101836142496,True
Russia,attorney,-0.24939491986372786,-0.24805292956051006,True
Russia,banker,-0.16507065862493756,-0.16280097610606176,True
Russia,bartender,-0.033597604692490006,-0.3376393192998838,True
Russia,broadcaster,-0.23675576181817912,-0.22554551772591128,True
Russia,builder,-0.8146107986396018,-0.30410853444324343,True
Russia,businessman,0.1557442511120933,-0.20815316407168383,False
Russia,butcher,-0.30623376416395637,-0.16685762537318063,True
Russia,captain,0.12534970853914879,-0.039640758177400294,False
Russia,carpenter,-0.1827047597845664,-0.2873475737599205,True
Russia,chef,-0.38225751672941544,-0.1580376310125588,True
Russia,coach,0.28479446062594344,-0.17237061192588968,False
Russia,cook,-0.11981536271875401,0.0821781688818909,False
Russia,dancer,0.3542633412283741,0.19971864563964156,True
Russia,designer,0.3090147405223418,0.24449679648629877,True
Russia,developer,-0.4235509374835825,-0.2488400983370628,True
Russia,doctor,0.07165644072083922,0.22666345008868805,True
Russia,economist,0.31419373307675413,0.14901515248783928,True
Russia,editor,0.035359054798890455,0.2613370363795382,True
Russia,engineer,0.286025028009787,-0.09869428241897778,False
Russia,farmer,-1.1958620048392907,-0.23080782916019835,True
Russia,filmmaker,0.12044573437770614,-0.12526428907566325,False
Russia,housekeeper,-0.492137558047977,0.18370115104360377,False
Russia,journalist,0.47969115437746485,0.1374254974036392,True
Russia,judge,-0.46708096695133866,-0.06425016962034487,True
Russia,lawyer,-0.03910195914937849,-0.09066443925779864,True
Russia,librarian,-0.5310849195624628,0.18166051223678428,False
Russia,magician,-0.09472631329494459,-0.13799238378985088,True
Russia,mechanic,0.11146974244539815,-0.21977464264965452,False
Russia,musician,0.1546028026758391,-0.13685439545383837,False
Russia,nurse,-0.1035049139914411,0.15045163175373039,False
Russia,painter,0.2530977962060751,0.10551550657745032,True
Russia,philosopher,0.06727562252989082,0.217159750134983,True
Russia,photographer,0.19688138113822828,-0.0670979653110562,False
Russia,pilot,0.41270480773875945,-0.2099223254828319,False
Russia,policeman,-0.09049022700071968,-0.1841759378105244,True
Russia,politician,-0.2506097793218061,-0.05888599432730112,True
Russia,professor,-0.13458033719896473,0.24929924548278526,False
Russia,programmer,-0.2948627462491577,-0.12632618217365446,True
Russia,psychologist,0.3470180858346744,0.18106263923073523,True
Russia,scientist,0.4240251849746868,0.18172611978187614,True
Russia,scholar,-0.20145249323478492,0.13333674152539068,False
Russia,secretary,-0.4677852068269021,0.18941158088942753,False
Russia,server,-0.09674802215706776,0.2047842081415183,False
Russia,singer,0.2818638756304555,0.20862055867768098,True
Russia,soldier,0.29376673786818264,0.05471991297719928,True
Russia,surgeon,-0.05320479483661112,-0.11930842428582697,True
Russia,teacher,-0.5710394742639752,0.1666164424005754,False
Russia,therapist,-0.09810574931425595,0.18204841044302544,False
Russia,translator,1.3313650007290483,0.4898714522920788,True
Russia,waiter,-0.36333745909418874,-0.23434680731771154,True
Russia,waitress,-0.7142960488107353,0.04923122702177046,False
Russia,warrior,-1.4301330395682574,0.1505992003086718,False
Russia,writer,0.2182285934777345,0.054757851975501766,True
Germany,accountant,-0.6218661121973087,-0.1222008773622333,True
Germany,architect,-0.09742724935105437,0.025451913176460443,False
Germany,artist,0.08012290337217816,0.3067726131243093,True
Germany,attorney,-0.1576813388077203,-0.1850609093642342,True
Germany,banker,0.024779374905605226,-0.06425836124225268,False
Germany,bartender,-0.5864112611188984,-0.4688902597376177,True
Germany,broadcaster,0.379707350597093,-0.07144009777606672,False
Germany,builder,-0.38266555035320793,-0.18568195700386686,True
Germany,businessman,-0.025810416660185458,-0.17759391516486803,True
Germany,butcher,-0.645910913597723,-0.040471269659002766,True
Germany,captain,-0.459366555951102,-0.0128460155666144,True
Germany,carpenter,-0.08842358981730118,-0.22959305308117264,True
Germany,chef,-0.3671027518814102,-0.07876923907273334,True
Germany,coach,0.13213716847160606,-0.15254632401457047,False
Germany,cook,-0.6291143947533668,0.2668637647693643,False
Germany,dancer,-0.3155824203924562,0.17582187561575302,False
Germany,designer,0.048263021602613594,0.2876442146842443,True
Germany,developer,-0.44348661647481596,-0.20313409096980817,True
Germany,doctor,-0.18883917717823645,0.2365884321958835,False
Germany,economist,0.04290236447259114,0.18800884408119953,True
Germany,editor,0.03352704638037354,0.3829505213304197,True
Germany,engineer,-0.23143553159912966,-0.10309286211000482,True
Germany,farmer,-0.7778954843486521,-0.1355219158034051,True
Germany,filmmaker,0.14228588190726452,-0.04004712523653379,False
Germany,housekeeper,-0.9329439456338188,0.24410716695185092,False
Germany,journalist,0.21518331079083705,0.18234201925181162,True
Germany,judge,-0.2934705466056055,-0.02591495435850072,True
Germany,lawyer,-0.09886018732004412,-0.03947649661958216,True
Germany,librarian,-0.5134522620542328,0.2822892438847045,False
Germany,magician,-0.3018732270535846,-0.20082163013081172,True
Germany,mechanic,-0.508195720561793,-0.24328094624382912,True
Germany,musician,0.07010144300235682,-0.08725339001366782,False
Germany,nurse,-0.1315845450250612,0.1907366130571831,False
Germany,painter,0.1499712491059347,0.32593777934384277,True
Germany,philosopher,0.46402393204150794,0.285325193971539,True
Germany,photographer,0.28381740594671684,0.0021864960440177252,True
Germany,pilot,-0.09826130123473167,-0.19410948188258068,True
Germany,policeman,-0.9676878777077431,-0.1717782292709008,True
Germany,politician,-0.37549437955686493,-0.005179667792854808,True
Germany,professor,-0.11690187359053714,0.2613597245827343,False
Germany,programmer,-0.0593448519347107,-0.17167251460108632,True
Germany,psychologist,0.5438981926008213,0.229616628750336,True
Germany,scientist,-0.4395487096588429,0.20857627838919598,False
Germany,scholar,-0.2027989593862874,0.2006854041585086,False
Germany,secretary,-0.5404496254214772,0.2944000485114989,False
Germany,server,-0.34791942211193605,0.20106737895396098,False
Germany,singer,0.033326663503623524,0.28753691794298214,True
Germany,soldier,-0.878103074199629,0.014877737985749245,False
Germany,surgeon,-0.32173192228795394,-0.058751812943669254,True
Germany,teacher,-0.3697240170452648,0.3357341624540759,False
Germany,therapist,0.6056847996670562,0.1598638930616529,True
Germany,translator,0.994828468795612,0.556274280257282,True
Germany,waiter,-0.6452687254613008,-0.26363242668738646,True
Germany,waitress,-1.1759433993738952,0.03761720176461306,False
Germany,warrior,-2.0494967722150412,0.01300201054466865,False
Germany,writer,0.31212628429924805,0.24918964218303494,True
United Kingdom,accountant,-0.1593127307803558,0.04135805571045655,False
United Kingdom,architect,-0.7803020816242915,-0.1064923066511109,True
United Kingdom,artist,-0.6758391706711823,-0.004155423142527914,True
United Kingdom,attorney,-1.3628325670347603,-0.03680821281976216,True
United Kingdom,banker,-0.1889293414362684,-0.06888583777440155,True
United Kingdom,bartender,-0.5901543379245913,-0.1003683416200671,True
United Kingdom,broadcaster,1.5468488513255916,0.18103801403566588,True
United Kingdom,builder,-0.15269171013277266,0.006971323456645863,False
United Kingdom,businessman,0.12115898759914732,-0.11874199069319648,False
United Kingdom,butcher,-0.9765790236549092,-0.11500007686067379,True
United Kingdom,captain,-0.43729569982496924,-0.119441832058138,True
United Kingdom,carpenter,-0.30039689064010666,-0.16508945679354933,True
United Kingdom,chef,0.4798103790799059,0.04621024566357414,True
United Kingdom,coach,-0.22282192974035342,-0.05281132302299144,True
United Kingdom,cook,-0.3351732359149306,0.13059955779081542,False
United Kingdom,dancer,-0.30185018330994995,0.08439924532658484,False
United Kingdom,designer,0.43733510334795356,0.2407260576031587,True
United Kingdom,developer,-0.0975189876905266,0.06120356594999125,False
United Kingdom,doctor,-0.5484037287450559,-0.17462982632327254,True
United Kingdom,economist,-0.5764781436767946,-0.12406288778409051,True
United Kingdom,editor,-0.530599093055334,0.18463639420210481,False
United Kingdom,engineer,-0.5480760456279511,-0.2018822631023143,True
United Kingdom,farmer,-0.8474854976594983,-0.14412954341122608,True
United Kingdom,filmmaker,0.4264275775370513,-0.0021761582318845854,False
United Kingdom,housekeeper,-0.5176730422217968,0.1742098439079407,False
United Kingdom,journalist,0.21427454829324888,0.029273212792918127,True
United Kingdom,judge,-0.5399441526703033,-0.23220997956365913,True
United Kingdom,lawyer,-0.6339645860308802,-0.07314696992366328,True
United Kingdom,librarian,-0.6366643775234554,0.24697923776007202,False
United Kingdom,magician,-0.11496170793957405,-0.21164791681025882,True
United Kingdom,mechanic,-1.0890818112696379,-0.18822160580678793,True
United Kingdom,musician,-0.07988091967375396,-0.16267553650441868,True
United Kingdom,nurse,0.06634472887747658,0.21276277760462967,True
United Kingdom,painter,-0.6344633182507667,-0.06699934443217224,True
United Kingdom,philosopher,-0.9509373814450118,-0.10232340030740836,True
United Kingdom,photographer,0.09544865439829878,0.025621549503067192,True
United Kingdom,pilot,0.23671555248423864,-0.057671586178420435,False
United Kingdom,policeman,-0.6505665133176365,-0.13803052801101517,True
United Kingdom,politician,-0.5637075758259622,-0.1383041805564211,True
United Kingdom,professor,-1.0826079842823226,-0.25669418141281475,True
United Kingdom,programmer,-0.12834157124111065,-0.03737325987878792,True
United Kingdom,psychologist,-0.3260104838984654,0.047610864674398026,False
United Kingdom,scientist,-0.6972276632116201,-0.0632756588429785,True
United Kingdom,scholar,-0.8231917591145068,-0.026501671926647975,True
United Kingdom,secretary,-0.3404258080629191,0.2323784546890794,False
United Kingdom,server,-0.0741651032284475,0.15733866336647698,False
United Kingdom,singer,-0.028126735884657767,-0.001499932440574135,True
United Kingdom,soldier,-0.6802295346196846,-0.13111111292616534,True
United Kingdom,surgeon,-0.33732170272134177,-0.09802812932033943,True
United Kingdom,teacher,-0.4737560407364909,0.14493651224434878,False
United Kingdom,therapist,0.10144276614256664,0.16409889385982787,True
United Kingdom,translator,0.1090440578928666,-0.15895684134757068,False
United Kingdom,waiter,-0.4531230213575818,-0.1522261843538818,True
United Kingdom,waitress,-0.9582807959460063,0.17137159557884593,False
United Kingdom,warrior,-2.344452044758236,-0.0945869795612484,True
United Kingdom,writer,-0.15350494410344273,0.12583828459996013,False
France,accountant,-0.5426242713560365,-0.20008886935789078,True
France,architect,-0.010134016005098714,-0.02563607467838535,True
France,artist,0.382418440599738,0.29171064884505776,True
France,attorney,-0.49866197568442333,-0.23162019725314165,True
France,banker,0.13936861239330323,-0.09656272727781766,False
France,bartender,-0.24877392610740223,-0.4413344092257123,True
France,broadcaster,0.18429562469503635,-0.10626216939136043,False
France,builder,-0.9665610045896638,-0.2809056015738739,True
France,businessman,-0.02960664667931848,-0.20001491677839559,True
France,butcher,-0.6284206528114601,-0.11578849670690623,True
France,captain,-0.3285734744216756,-0.06505907760340979,True
France,carpenter,-0.41134273727932746,-0.30909158167754874,True
France,chef,0.8748201353153786,0.11563100195608966,True
France,coach,0.3519610705538234,-0.1775448124370546,False
France,cook,-0.21606982307985778,0.2586876527996175,False
France,dancer,0.0878175501895815,0.2735099845762686,True
France,designer,0.4791336891754637,0.3712865472449415,True
France,developer,-0.48092127570971,-0.2301629688689713,True
France,doctor,-0.058214488309706186,0.15308495059742327,False
France,economist,-0.12248688117566532,0.1500918671290814,False
France,editor,-0.16122064470060804,0.3266629682270216,False
France,engineer,0.009333142830701222,-0.15836247660709865,False
France,farmer,-0.6573676887267658,-0.2053314412650736,True
France,filmmaker,0.5337971280373974,-0.03187684413582768,False
France,housekeeper,-0.7869124527713532,0.2850224603018536,False
France,journalist,0.1658400592023814,0.20242531059403304,True
France,judge,-0.5929137501616869,-0.07936685717035498,True
France,lawyer,-0.15614837242605475,-0.07545213616756091,True
France,librarian,-0.27344411266857455,0.32068765039837177,False
France,magician,-0.011022250974861354,-0.2162034979758609,True
France,mechanic,-0.22734556823578872,-0.29617878845970264,True
France,musician,0.198209586215046,-0.1205124892889191,False
France,nurse,-0.15614422303318967,0.2377163615464325,False
France,painter,0.5127027661718446,0.3219867623718095,True
France,philosopher,0.9390768302829072,0.2893933626346664,True
France,photographer,0.2836234552592558,-0.013501940693300081,False
France,pilot,0.27170430578149657,-0.217888783910808,False
France,policeman,-0.787851979856216,-0.22435653195731395,True
France,politician,-0.40135816614498626,-0.039800171928170446,True
France,professor,-0.08935552148931339,0.22460245001235926,False
France,programmer,-0.0982050726882733,-0.18321951132745354,True
France,psychologist,-0.08980235002904924,0.14967221894082117,False
France,scientist,-0.36382931726357587,0.16395449606984241,False
France,scholar,0.07741324455765956,0.19126385935397133,True
France,secretary,-0.2559357177748829,0.32659462339952544,False
France,server,-0.3464773112995757,0.27543643449813304,False
France,singer,0.36149187664517396,0.33961733756071544,True
France,soldier,-0.5040400792339745,-0.018453069231429444,True
France,surgeon,-0.01509287011182724,-0.1141145380163152,True
France,teacher,-0.41304184152420614,0.27131161057801617,False
France,therapist,0.06919187883257237,0.1284965620453785,True
France,translator,0.8740852462363202,0.5341520788797063,True
France,waiter,-0.14736263681922776,-0.27264527979552833,True
France,waitress,-1.0825501431766127,0.1059829035122234,False
France,warrior,-2.0577600498839956,0.016814437794124826,False
France,writer,0.598194313566273,0.2661494825301351,True
Italy,accountant,-0.19057562671556486,-0.3235612686668652,True
Italy,architect,0.2584286705498025,-0.17215782846935646,False
Italy,artist,0.4462009496880131,0.17507594021892015,True
Italy,attorney,-0.5074480581089891,-0.34903349359688884,True
Italy,banker,0.38655782496279906,-0.28566597735509924,False
Italy,bartender,-0.12578352008932964,-0.36430612030936227,True
Italy,broadcaster,0.02848118594383118,-0.31544846976546903,False
Italy,builder,-0.15005123257845376,-0.4458375799583205,True
Italy,businessman,-0.16610933062535008,-0.35999889652743466,True
Italy,butcher,-0.14325674032904748,-0.25384078670921867,True
Italy,captain,0.07224487614620641,-0.1050393632916987,False
Italy,carpenter,-0.05415817462645,-0.4411077176047048,True
Italy,chef,0.5478173702260041,-0.014756439526366629,False
Italy,coach,0.13690269121387838,-0.2692241954964241,False
Italy,cook,-0.17313549413954926,0.2675307664160476,False
Italy,dancer,0.30188187715450227,0.4325159558685931,True
Italy,designer,0.7066488913974626,0.3196170471623798,True
Italy,developer,-0.5794082808813729,-0.37303066360556175,True
Italy,doctor,-0.1799356287999704,0.08633492367814029,False
Italy,economist,-0.0941115524605562,0.013035345629772647,False
Italy,editor,-0.3497669259624723,0.20372862892918886,False
Italy,engineer,0.0029885475456837406,-0.28062565053758937,False
Italy,farmer,-0.8208143084795568,-0.39486880765019206,True
Italy,filmmaker,0.10723315067987074,-0.2478250872558379,False
