,occupation,yob,direct_correlation,indirect_correlation,same_correlation
4441,guidance counselor,2018,-0.5340393867703344,0.144865485867709,False
4442,guidance counselor,2019,-0.32289737822829456,0.020252976564207662,False
4443,guidance counselor,2020,-0.10858058270548936,-0.032051291630672565,True
4444,hairdresser,1920,0.40391180280538896,0.2340639863287449,True
4445,hairdresser,1921,0.3200350871858876,0.2284135110243499,True
4446,hairdresser,1922,0.5540330258524456,0.28550785278426205,True
4447,hairdresser,1923,0.48024771056210297,0.26372381428919994,True
4448,hairdresser,1924,0.39883815804727857,0.24796741453230206,True
4449,hairdresser,1925,0.2770391959824943,0.2585783173954569,True
4450,hairdresser,1926,0.34933360285701137,0.2634686361195604,True
4451,hairdresser,1927,0.12277887357032025,0.19416042382603688,True
4452,hairdresser,1928,0.17257253574234446,0.20998643034159375,True
4453,hairdresser,1929,0.31931411176178925,0.2793958268929517,True
4454,hairdresser,1930,0.2341591349300747,0.2808375207603329,True
4455,hairdresser,1931,0.2376926454694313,0.3318015624709762,True
4456,hairdresser,1932,0.18224191469485104,0.25622942244215,True
4457,hairdresser,1933,0.12844112194947666,0.2524351834142285,True
4458,hairdresser,1934,0.2393968367697873,0.34297094066397144,True
4459,hairdresser,1935,0.24776528675789844,0.3596949232669593,True
4460,hairdresser,1936,0.2177577086370192,0.3236167979076914,True
4461,hairdresser,1937,0.2797059304408569,0.40908930355204143,True
4462,hairdresser,1938,0.3394137214619323,0.4683661478353721,True
4463,hairdresser,1939,0.5103353672517589,0.4443900302841423,True
4464,hairdresser,1940,0.3161186631441662,0.470115319812492,True
4465,hairdresser,1941,0.2087429689504338,0.4155057685769175,True
4466,hairdresser,1942,0.21406866651303005,0.3960482557206345,True
4467,hairdresser,1943,0.026905148013485248,0.31681667058837426,True
4468,hairdresser,1944,0.15145671189293836,0.3763139856676487,True
4469,hairdresser,1945,0.4455787202428803,0.5041997129238153,True
4470,hairdresser,1946,0.4508678764795042,0.4598120125156402,True
4471,hairdresser,1947,0.21713889166683048,0.3860285250868516,True
4472,hairdresser,1948,0.1960488712210908,0.3906179485485097,True
4473,hairdresser,1949,0.2105951185695625,0.4555236837248934,True
4474,hairdresser,1950,0.2966172579784865,0.4550192398376484,True
4475,hairdresser,1951,0.3159688405085879,0.5317150677642822,True
4476,hairdresser,1952,0.0892744046866428,0.4130580639348066,True
4477,hairdresser,1953,0.24845110228049944,0.4841777171356925,True
4478,hairdresser,1954,0.29545738798699794,0.531413048964258,True
4479,hairdresser,1955,0.17225518551161484,0.47452568808678297,True
4480,hairdresser,1956,0.23993518519768176,0.5207437462455072,True
4481,hairdresser,1957,0.2637681101716383,0.5065027653818089,True
4482,hairdresser,1958,0.18762228581123636,0.5154500158710242,True
4483,hairdresser,1959,0.390695420562716,0.5647242640415946,True
4484,hairdresser,1960,0.3435169306095773,0.6117830295776208,True
4485,hairdresser,1961,0.3500455675988689,0.5797655626052791,True
4486,hairdresser,1962,0.3427274707806189,0.5695890607673213,True
4487,hairdresser,1963,0.3243246547742233,0.4919291916378285,True
4488,hairdresser,1964,0.4611642975745373,0.5359838777176036,True
4489,hairdresser,1965,0.31882030980746234,0.4923389430050639,True
4490,hairdresser,1966,0.13963862529991658,0.4709074700006483,True
4491,hairdresser,1967,0.16174399964177666,0.3789069426217737,True
4492,hairdresser,1968,0.11828133933136915,0.3942408592843339,True
4493,hairdresser,1969,0.1471264834809668,0.4304082221933317,True
4494,hairdresser,1970,0.14112149563026632,0.39875123253482336,True
4495,hairdresser,1971,0.22074287744221974,0.4628400261976901,True
4496,hairdresser,1972,0.15806970343161156,0.40138693122009217,True
4497,hairdresser,1973,0.25859738880429606,0.4014323471180489,True
4498,hairdresser,1974,0.16117056657067216,0.4241155050868817,True
4499,hairdresser,1975,0.1306193260144882,0.3433373226005744,True
4500,hairdresser,1976,0.05226614785453836,0.3093740115238897,True
4501,hairdresser,1977,0.06723377256468165,0.3308894965962869,True
4502,hairdresser,1978,0.011077735219406065,0.2379617356793469,True
4503,hairdresser,1979,-0.030691484873287427,0.23904302153513898,False
4504,hairdresser,1980,-0.01637830427543191,0.2097522803871639,False
4505,hairdresser,1981,0.015181103636133496,0.24521342933414594,True
4506,hairdresser,1982,-0.031843201589102005,0.2344655530875386,False
4507,hairdresser,1983,-0.0515320977937036,0.16009981802885825,False
4508,hairdresser,1984,-0.07074002648306803,0.1910671014105795,False
4509,hairdresser,1985,-0.05051924833511263,0.1312779541376722,False
4510,hairdresser,1986,-0.04466471101840724,0.17817427225480953,False
4511,hairdresser,1987,-0.12855575111111428,0.1779542414041275,False
4512,hairdresser,1988,-0.1249719984055547,0.14779597926082508,False
4513,hairdresser,1989,-0.09232384681857653,0.14498890593606134,False
4514,hairdresser,1990,-0.007179017249241619,0.14880078776364816,False
4515,hairdresser,1991,-0.034509999487630935,0.07493125800557786,False
4516,hairdresser,1992,-0.10723014571416148,0.04764128001593106,False
4517,hairdresser,1993,0.01595977830928114,0.09359262656133822,True
4518,hairdresser,1994,-0.12985774119032534,0.02653323250885095,False
4519,hairdresser,1995,-0.055857538599655567,0.07467501555247202,False
4520,hairdresser,1996,-0.07755002604954304,0.03675744309163665,False
4521,hairdresser,1997,-0.08186109266838218,0.0458934313728205,False
4522,hairdresser,1998,-0.13185731666680384,0.01947683649060037,False
4523,hairdresser,1999,-0.16652957068676444,-0.0598924003978095,True
4524,hairdresser,2000,-0.20478552399825609,-0.04419336565171253,True
4525,hairdresser,2001,-0.16956907600488005,-0.026415030613763244,True
4526,hairdresser,2002,-0.2479484144442605,-0.024438991398673303,True
4527,hairdresser,2003,-0.21906448211704724,-0.05548533211198231,True
4528,hairdresser,2004,-0.21134252800144845,-0.12494083570782125,True
4529,hairdresser,2005,-0.14001268185792995,-0.10576891353995882,True
4530,hairdresser,2006,0.020277422311497473,-0.02131219545132616,False
4531,hairdresser,2007,-0.04176829029300132,-0.10110773359589342,True
4532,hairdresser,2008,0.0014265342188327275,-0.09043270927264828,False
4533,hairdresser,2009,-0.08878386475783834,-0.09756001857719007,True
4534,hairdresser,2010,-0.07113685295636933,-0.1465139366097412,True
4535,hairdresser,2011,-0.0337079016794511,-0.13797819908586473,True
4536,hairdresser,2012,-0.2280696739424433,-0.20720927796618555,True
4537,hairdresser,2013,-0.036355095249029405,-0.12744136816230311,True
4538,hairdresser,2014,-0.026531292581842912,-0.14119587230310088,True
4539,hairdresser,2015,-0.052375902024917126,-0.14589721210505893,True
4540,hairdresser,2016,-0.08755200271928366,-0.13604864515513768,True
4541,hairdresser,2017,-0.19889473883693315,-0.19170920463986985,True
4542,hairdresser,2018,-0.06463479450609216,-0.10700461422480312,True
4543,hairdresser,2019,-0.3651637833672444,-0.1369659166185025,True
4544,hairdresser,2020,-0.33914634180410164,-0.09721478109229996,True
4545,homemaker,1920,0.4547143756183826,0.3902215425230151,True
4546,homemaker,1921,0.42181959525872426,0.3733969922545373,True
4547,homemaker,1922,0.5555880270151572,0.4271731518791333,True
4548,homemaker,1923,0.4947343205650037,0.4128050706921168,True
4549,homemaker,1924,0.3382206818078225,0.3644130616781969,True
4550,homemaker,1925,0.5645566648246724,0.3956191606316119,True
4551,homemaker,1926,0.5686901315059658,0.3713598584522375,True
4552,homemaker,1927,0.32832069981403056,0.3077064118370737,True
4553,homemaker,1928,0.29271374584091464,0.3017934766476832,True
4554,homemaker,1929,0.3807863581693515,0.3343662273370235,True
4555,homemaker,1930,0.42699742948181535,0.3814247166977512,True
4556,homemaker,1931,0.38260028706621374,0.3550355880078283,True
4557,homemaker,1932,0.3335213740877434,0.2642019936257257,True
4558,homemaker,1933,0.33481086422079714,0.2932892224579377,True
4559,homemaker,1934,0.37317802749477297,0.355233683063768,True
4560,homemaker,1935,0.46343221710968896,0.4328772103990859,True
4561,homemaker,1936,0.35942936265584524,0.3857200718498708,True
4562,homemaker,1937,0.3579416123334283,0.4388636969075431,True
4563,homemaker,1938,0.3697558220002104,0.48233895143348104,True
4564,homemaker,1939,0.5800541366583761,0.5034186079420475,True
4565,homemaker,1940,0.5542565500709039,0.5808494842911209,True
4566,homemaker,1941,0.5137292420556386,0.4927477474961788,True
4567,homemaker,1942,0.4303420075218006,0.48816860032405,True
4568,homemaker,1943,0.37014404034240345,0.3624246473818422,True
4569,homemaker,1944,0.3795540826928937,0.3847569028782073,True
4570,homemaker,1945,0.4326234756790169,0.526023710321849,True
4571,homemaker,1946,0.3709684327514539,0.4836869721938421,True
4572,homemaker,1947,0.2710025787332815,0.4173136110588124,True
4573,homemaker,1948,0.22544186704565344,0.3811261886579809,True
4574,homemaker,1949,0.3321827049156824,0.4462457758517932,True
4575,homemaker,1950,0.4797895847490761,0.4936931237622927,True
4576,homemaker,1951,0.4576510108936722,0.5106288979564871,True
4577,homemaker,1952,0.2863941516007402,0.4017492499903098,True
4578,homemaker,1953,0.3400101858269578,0.4640606012683733,True
4579,homemaker,1954,0.4588079701872509,0.5286563635682988,True
4580,homemaker,1955,0.3801509482818439,0.4568275406147406,True
4581,homemaker,1956,0.3773355823933329,0.5165760658881343,True
4582,homemaker,1957,0.42795021592057575,0.4788571894696842,True
4583,homemaker,1958,0.2087246601189438,0.4314541131274677,True
4584,homemaker,1959,0.3651095010298912,0.5123374202463175,True
4585,homemaker,1960,0.3197600013778392,0.5062794090117125,True
4586,homemaker,1961,0.3584666948770609,0.4652361071281436,True
4587,homemaker,1962,0.3949962809697814,0.4982554567089512,True
4588,homemaker,1963,0.2854819037049126,0.3992329016065351,True
4589,homemaker,1964,0.3781649193731667,0.42110923753927976,True
4590,homemaker,1965,0.3468003421927657,0.3833623322914214,True
4591,homemaker,1966,0.17012137385113013,0.3392789730356161,True
4592,homemaker,1967,0.19980093440785726,0.2742605418833826,True
4593,homemaker,1968,0.1048745905567524,0.24816696536827065,True
4594,homemaker,1969,0.23144760158385666,0.33351887769721483,True
4595,homemaker,1970,0.2784607894975183,0.3061503706955617,True
4596,homemaker,1971,0.1986943616162901,0.3093074009314569,True
4597,homemaker,1972,0.30004958900382545,0.2556476358212499,True
4598,homemaker,1973,0.3046101239228185,0.26498014456944663,True
4599,homemaker,1974,0.1915665306571232,0.25932539620340955,True
4600,homemaker,1975,0.24559603207926475,0.1864233641990658,True
4601,homemaker,1976,0.12434406796087355,0.17592967961280254,True
4602,homemaker,1977,0.0875136897403783,0.13261801354493646,True
4603,homemaker,1978,-0.03757179300820041,-0.0006179029196025637,True
4604,homemaker,1979,-0.00686486103658889,0.03421180949634814,False
4605,homemaker,1980,-0.020698434955105458,-0.009834742322440098,True
4606,homemaker,1981,-0.03593249080228942,-0.0036278826050171868,True
4607,homemaker,1982,0.01737155108376629,-0.014072860225045924,False
4608,homemaker,1983,0.05495201226932638,-0.055168782386100235,False
4609,homemaker,1984,-0.07155151233664306,-0.04166811986541613,True
4610,homemaker,1985,-0.04733858466824207,-0.14140740791361667,True
4611,homemaker,1986,-0.10132281835440184,-0.09759009501049898,True
4612,homemaker,1987,-0.05420421745297442,-0.09637805540730947,True
4613,homemaker,1988,-0.15192113304883734,-0.1311362935336194,True
4614,homemaker,1989,-0.09031456880101037,-0.13928310513137826,True
4615,homemaker,1990,0.02023857375581544,-0.12196807399118625,False
4616,homemaker,1991,0.02314779343813333,-0.20736743258531032,False
4617,homemaker,1992,-0.08084721281437368,-0.2383946583472971,True
4618,homemaker,1993,-0.04122372198586511,-0.19309530951411166,True
4619,homemaker,1994,-0.09347967785486318,-0.22350053667305111,True
4620,homemaker,1995,-0.015422646876192509,-0.1800022004150977,True
4621,homemaker,1996,-0.14799841947142564,-0.2386855922976027,True
4622,homemaker,1997,-0.16707024443815746,-0.24656283402054385,True
4623,homemaker,1998,-0.1630220220317269,-0.2743479725440965,True
4624,homemaker,1999,-0.1274519655882217,-0.3267322195400304,True
4625,homemaker,2000,-0.10774499650568367,-0.30577598798621164,True
4626,homemaker,2001,-0.1035943541582034,-0.3111433701239181,True
4627,homemaker,2002,-0.30990010372742194,-0.3383418755739337,True
4628,homemaker,2003,-0.21642885292960684,-0.3337955498617425,True
4629,homemaker,2004,-0.2669248562500774,-0.3739001607428394,True
4630,homemaker,2005,-0.19996908515156486,-0.3827129619876311,True
4631,homemaker,2006,-0.14199313261693786,-0.33780966106718296,True
4632,homemaker,2007,-0.18667557381488706,-0.3757831552475045,True
4633,homemaker,2008,-0.23521129511088004,-0.3843813479891977,True
4634,homemaker,2009,-0.20701868942588725,-0.34640214762985744,True
4635,homemaker,2010,-0.2208670706619284,-0.4055854054722838,True
4636,homemaker,2011,-0.18790231477808006,-0.3938809480889535,True
4637,homemaker,2012,-0.3165787098373308,-0.4312811764207393,True
4638,homemaker,2013,-0.1735222715958347,-0.4126707667036365,True
4639,homemaker,2014,-0.21939406843402245,-0.4204559841644231,True
4640,homemaker,2015,-0.19452687752433756,-0.4166855287064426,True
4641,homemaker,2016,-0.1970631349433068,-0.4235475491711859,True
4642,homemaker,2017,-0.29453035013733203,-0.4569572656141631,True
4643,homemaker,2018,-0.4891804770975172,-0.3755050041040433,True
4644,homemaker,2019,-0.5474494269762734,-0.3118290360689926,True
4645,homemaker,2020,-0.42374027995740254,-0.2660564035902337,True
4646,housekeeper,1920,0.9072118672042316,0.5799928106906262,True
4647,housekeeper,1921,0.7181048789322946,0.543023135202713,True
4648,housekeeper,1922,0.7405560088002386,0.5543037725489652,True
4649,housekeeper,1923,0.811491399549178,0.5745023431870682,True
4650,housekeeper,1924,0.8447848126260665,0.552003596949618,True
4651,housekeeper,1925,0.8356073856920676,0.5935680105209158,True
4652,housekeeper,1926,0.7569884888862297,0.5954554340979997,True
4653,housekeeper,1927,0.4555525670975961,0.5373365304405596,True
4654,housekeeper,1928,0.4731900450902739,0.5448592287722968,True
4655,housekeeper,1929,0.5941827375959565,0.5701627172709588,True
4656,housekeeper,1930,0.7048928537214253,0.6102241098817814,True
4657,housekeeper,1931,0.5591952227521112,0.5976286611233933,True
4658,housekeeper,1932,0.5278487580888271,0.5386863335449701,True
4659,housekeeper,1933,0.6008659845002104,0.5409506976230063,True
4660,housekeeper,1934,0.4913209390115143,0.5898048191204739,True
4661,housekeeper,1935,0.5134871288659254,0.6270806981606223,True
4662,housekeeper,1936,0.4371909175614153,0.6051135927426741,True
4663,housekeeper,1937,0.4341920342369432,0.6258346234783911,True
4664,housekeeper,1938,0.4548295044891149,0.6315192392538851,True
4665,housekeeper,1939,0.6258257585472042,0.6241478877330157,True
4666,housekeeper,1940,0.730326409908506,0.6464220874626482,True
4667,housekeeper,1941,0.6051179732549139,0.5808540714325529,True
4668,housekeeper,1942,0.5560984305691526,0.5676017449609533,True
4669,housekeeper,1943,0.4022614164720553,0.5063987537462107,True
4670,housekeeper,1944,0.4890333545869822,0.5409555940990745,True
4671,housekeeper,1945,0.5455055833064281,0.5992495270121927,True
