,occupation,country,direct_correlation,indirect_correlation,same_correlation
75,air traffic controller,Poland,-0.1569791045451639,-0.25563830423370304,True
76,air traffic controller,Romania,-0.3263116967591489,-0.33852648253833484,True
77,air traffic controller,Netherlands,-0.08041563574450704,-0.3465069440789525,True
78,air traffic controller,Austria,0.21688166874450135,-0.3715637419703377,False
79,air traffic controller,Mexico,0.2842903154961094,-0.08023762193592601,False
80,air traffic controller,Canada,0.5677378430174779,0.31940728884025604,True
81,air traffic controller,Guatemala,0.048470167073854604,-0.1419518612591062,False
82,air traffic controller,Haiti,-0.6114479346455133,0.04726284327540719,False
83,air traffic controller,Cuba,-0.006273741558138529,-0.021036087007138663,True
84,air traffic controller,Honduras,0.4687658211741029,0.035303149910877664,True
85,air traffic controller,Nicaragua,0.19947816407032945,0.05954554192045609,True
86,air traffic controller,Brazil,0.4840763595890511,-0.1854509431645709,False
87,air traffic controller,Colombia,0.5272548943620738,-0.0871686355377868,False
88,air traffic controller,Argentina,0.7324931260257261,-0.22475008881543052,False
89,air traffic controller,Peru,0.2608480187041057,-0.1376323830760929,False
90,air traffic controller,Venezuela,0.1826115615660326,-0.14269882576831794,False
91,air traffic controller,Chile,0.5420021275119534,-0.2657647491639518,False
92,air traffic controller,Ecuador,0.5049117779813882,-0.13389304250087813,False
93,air traffic controller,Bolivia,0.20268396871868535,-0.17438685848249794,False
94,air traffic controller,Paraguay,0.17085382757166864,-0.1481635470091049,False
95,air traffic controller,Uruguay,0.18898694934722954,-0.2040898045096171,False
96,air traffic controller,Australia,0.588432878258051,0.3023682943878833,True
97,air traffic controller,Fiji,0.3840200504127544,0.25157349313538063,True
98,air traffic controller,Samoa,0.6146440770395392,0.2063042255083476,True
99,air traffic controller,Tonga,0.07924439525341435,0.061057347953048124,True
100,architect,Nigeria,0.028719522957909686,0.1896214470056712,True
101,architect,Ethiopia,-0.4466516930666671,0.09838679731769603,False
102,architect,Egypt,-0.09350162777633964,0.06494190557532938,False
103,architect,Congo,-0.8812393553965905,0.22742049900287625,False
104,architect,Tanzania,-0.3555941166110649,0.08721949354877669,False
105,architect,Kenya,-0.002342927179050181,0.02444984008301048,False
106,architect,Uganda,-0.4133287970761155,0.12258072963607733,False
107,architect,Sudan,-0.6149988597803248,0.2149376047406923,False
108,architect,Algeria,0.1915529412105134,0.2254225785237158,True
109,architect,China,0.26911152960006146,0.18400882766532825,True
110,architect,India,-0.2930897516307218,0.12058926393127033,False
111,architect,Indonesia,0.4522645728421167,0.28641287145272626,True
112,architect,Pakistan,0.00411807501783639,0.1487747231883829,True
113,architect,Bangladesh,0.2285935314929368,0.18456842193139247,True
114,architect,Japan,0.30932879876624003,0.12952557897259634,True
115,architect,Philippines,-0.002915358433248199,0.15038120140106756,False
116,architect,Vietnam,-0.13711411384142164,0.14048071001886753,False
117,architect,Iran,0.1161544237415738,0.2748644265670364,True
118,architect,Turkey,0.27721354136084164,0.2258614387943028,True
119,architect,Russia,-0.12827185504808358,0.2899442207531356,False
120,architect,Germany,0.2358390055480892,0.21280478472198125,True
121,architect,France,0.3250520507252976,0.11347347518580017,True
122,architect,Italy,0.5295258216283654,0.1760327743079273,True
123,architect,Spain,0.325558694767807,0.13967375308524266,True
124,architect,Ukraine,-0.21319123556438446,0.2605144697753875,False
125,architect,Poland,0.1298212074395972,0.2217123100542203,True
126,architect,Romania,0.04721537232984967,0.19690531361969896,True
127,architect,Netherlands,0.33558776343441626,0.1831029882981864,True
128,architect,Austria,0.4274317525323312,0.21607682924146093,True
129,architect,Mexico,-0.3233200724742704,0.08750989505164124,False
130,architect,Canada,-0.1899088943332996,0.06168665033158732,False
131,architect,Guatemala,-0.23360349600724076,0.1488878499000123,False
132,architect,Haiti,-0.5655268632409346,0.22822372253094994,False
133,architect,Cuba,-0.18893960918317232,0.23116858353883996,False
134,architect,Honduras,-0.28739919671890485,0.20688532876072366,False
135,architect,Nicaragua,-0.3266592967237428,0.19055601337058384,False
136,architect,Brazil,0.3747375260517213,0.21957243569566484,True
137,architect,Colombia,-0.03776910854230228,0.23753443169714064,False
138,architect,Argentina,0.432717904058256,0.24897391595095314,True
139,architect,Peru,0.031967428928121204,0.201749215193432,True
140,architect,Venezuela,-0.2237182016285795,0.183269585981075,False
141,architect,Chile,0.2448540310152935,0.1657706429302665,True
142,architect,Ecuador,0.023329208383492044,0.21286283518836466,True
143,architect,Bolivia,-0.3559649187978931,0.16239319971009425,False
144,architect,Paraguay,-0.24372868138355505,0.2505848267890458,False
145,architect,Uruguay,0.2250996361416913,0.20922349244270574,True
146,architect,Australia,0.32373151239277304,0.015045936514137753,True
147,architect,Fiji,-0.4927207803924908,0.08676519809885606,False
148,architect,Samoa,-0.6131947820914275,0.19534527880681926,False
149,architect,Tonga,-0.7130741729206557,0.18558112946272834,False
150,artist,Nigeria,-0.1994914966797609,-0.05156090475304378,True
151,artist,Ethiopia,-0.22114130676888288,-0.15221386584727994,True
152,artist,Egypt,-0.05701474266590612,-0.08606776586153357,True
153,artist,Congo,-0.041838536467647416,-0.06177099618618057,True
154,artist,Tanzania,-0.3354558052454873,-0.1409906503793737,True
155,artist,Kenya,-0.13903445779500845,-0.14311544287679284,True
156,artist,Uganda,-0.1924682277224389,-0.08400536159338015,True
157,artist,Sudan,-0.5246664315632552,-0.04901712538012538,True
158,artist,Algeria,0.10088160666951797,-0.06822499796322425,False
159,artist,China,0.03357448252787236,0.056871103490597326,True
160,artist,India,-0.3063536385885332,-0.009720275340504013,True
161,artist,Indonesia,0.01729856814027325,0.05442900315878535,True
162,artist,Pakistan,-0.5606428582942288,-0.02737077763727229,True
163,artist,Bangladesh,-0.2615802136070721,0.030252421220534145,False
164,artist,Japan,0.19156248563874534,0.08516291602396082,True
165,artist,Philippines,0.01100770319986943,0.10246211099830928,True
166,artist,Vietnam,0.18592996045386284,0.006734442348208771,True
167,artist,Iran,0.000758478725926412,0.1064555685786892,True
168,artist,Turkey,-0.001517736510115884,-0.015751109291697197,True
169,artist,Russia,-0.33546009910433555,0.04204946256591087,False
170,artist,Germany,0.21438757862158567,-0.07083523355072044,False
171,artist,France,0.3287807635992545,0.01659010016222724,True
172,artist,Italy,0.4777096361714133,0.07818555848559823,True
173,artist,Spain,0.3374093858554563,0.021252218095857308,True
174,artist,Ukraine,-0.05934158731135227,0.04119230016763924,False
175,artist,Poland,0.2587389871219391,-0.023998069839304283,False
176,artist,Romania,0.038577112290272164,0.09135427810445323,True
177,artist,Netherlands,0.5077495014149731,-0.015444487122919057,False
178,artist,Austria,0.35351388696224323,-0.036805658916390996,False
179,artist,Mexico,0.3504124878620403,0.07528333305188058,True
180,artist,Canada,0.17143027714657988,0.048531806330759056,True
181,artist,Guatemala,0.09071328402240417,0.01811000333428293,True
182,artist,Haiti,0.5152187536000553,0.07123784136554794,True
183,artist,Cuba,0.6961373153503632,0.050256691128898974,True
184,artist,Honduras,0.17878576102256394,0.009561904168403095,True
185,artist,Nicaragua,0.09452332568047042,0.0566180619579251,True
186,artist,Brazil,0.4207398591728512,0.06796754529484299,True
187,artist,Colombia,0.2274022229547811,0.06594113135127246,True
188,artist,Argentina,0.4232945732410956,0.04381901957734383,True
189,artist,Peru,0.13751842892530344,0.041812299846382704,True
190,artist,Venezuela,0.2403528782210757,0.06812133180163985,True
191,artist,Chile,0.4308072975390663,0.01917604718184334,True
192,artist,Ecuador,0.3685698377240135,0.10227010857255264,True
193,artist,Bolivia,-0.04984964965060749,-0.004760327072000704,True
194,artist,Paraguay,-0.06821826498979297,0.00912943879935276,False
195,artist,Uruguay,0.4589343899776917,-0.010912437349722309,False
196,artist,Australia,0.033314480696252986,0.011009765593109554,True
197,artist,Fiji,-0.7049990006714233,-0.10162816816793473,True
198,artist,Samoa,-0.4866336132180213,-0.024269401285057543,True
199,artist,Tonga,-0.5733959431185501,-0.08266835813750334,True
200,attorney,Nigeria,-0.02689494068515848,0.16471842061929007,False
201,attorney,Ethiopia,-0.8359932202514837,-0.20504240023596726,True
202,attorney,Egypt,-1.0770303660291047,-0.2433852800173485,True
203,attorney,Congo,-0.954229249610922,-0.02750538128086822,True
204,attorney,Tanzania,-0.2945821998501213,-0.14958753949822104,True
205,attorney,Kenya,0.1970898976954384,0.06524580693698938,True
206,attorney,Uganda,-0.22638610087756084,0.07592749418570513,False
207,attorney,Sudan,-0.9963810356230622,0.053780126123512434,False
208,attorney,Algeria,-1.123086789811625,-0.2551347192037318,True
209,attorney,China,-0.8269565124744863,0.04534726033392834,False
210,attorney,India,-1.4091714375953597,0.02630495292265424,False
211,attorney,Indonesia,-0.5772384004390135,0.05486266728121757,False
212,attorney,Pakistan,-1.121049786893842,0.052124313035838116,False
213,attorney,Bangladesh,-1.2917279993717612,0.11294438988301145,False
214,attorney,Japan,-0.6967883647188653,0.0076557937714858675,False
215,attorney,Philippines,-0.0770474412133098,-0.04765746575239546,True
216,attorney,Vietnam,-1.0087305625701959,0.19557042863289487,False
217,attorney,Iran,-0.824962077189671,0.044336964350836165,False
218,attorney,Turkey,-0.9973511868994198,-0.20359607337567615,True
219,attorney,Russia,-0.9730077354165436,-0.04521615403593315,True
220,attorney,Germany,-0.8059277622293153,-0.29398395331882643,True
221,attorney,France,-0.6873212879863126,-0.3377324358190408,True
222,attorney,Italy,-0.6753287169898956,-0.34336593825823475,True
223,attorney,Spain,-0.6366831479338548,-0.4449064292948252,True
224,attorney,Ukraine,-0.8210549581659727,-0.057763661340258385,True
225,attorney,Poland,-0.5401209865475903,-0.1346767399609,True
226,attorney,Romania,-0.7815689854235391,-0.2774114706120674,True
227,attorney,Netherlands,-0.40806377591471055,-0.33890986221833697,True
228,attorney,Austria,-0.482107541071768,-0.3414631183899173,True
229,attorney,Mexico,0.05324502893344635,-0.14811838127065044,False
230,attorney,Canada,0.2345727832849267,0.3753160616465456,True
231,attorney,Guatemala,0.057121378903036577,-0.18471390939348287,False
232,attorney,Haiti,-0.32023513904130146,0.14462415915800808,False
233,attorney,Cuba,-0.06787851210984462,0.005399341285177214,False
234,attorney,Honduras,0.12973811612769445,0.013636954351544644,True
235,attorney,Nicaragua,0.3751961479899801,0.026644426415722303,True
236,attorney,Brazil,-0.2137785897618248,-0.2267552541413673,True
237,attorney,Colombia,0.04186050751366798,-0.13746226742859985,False
238,attorney,Argentina,-0.2869931707298623,-0.2859390450085912,True
239,attorney,Peru,-0.2249784729041403,-0.1882293376359105,True
240,attorney,Venezuela,0.08572286446148629,-0.1860583756905443,False
241,attorney,Chile,-0.05447431189274938,-0.3859275229069975,True
242,attorney,Ecuador,0.02129395149411124,-0.21378929212396705,False
243,attorney,Bolivia,-0.25710964287007165,-0.2787910066327046,True
244,attorney,Paraguay,-0.16248034600618952,-0.16309006300538526,True
245,attorney,Uruguay,-0.036827736696452416,-0.2877857399963712,True
246,attorney,Australia,-0.4298374497172627,0.33121183910172564,False
247,attorney,Fiji,-0.2319193041130025,0.2316137348064419,False
248,attorney,Samoa,-0.08206676629842045,0.1715673711004833,False
249,attorney,Tonga,-0.5646991363166164,0.001082431684811587,False
250,baker,Nigeria,-1.3394270560130948,0.15903939139286966,False
251,baker,Ethiopia,0.15632424250496546,0.1885675309666752,True
252,baker,Egypt,-0.43804290207618696,0.09415728706894216,False
253,baker,Congo,-0.9056273708775696,0.21296280397432865,False
254,baker,Tanzania,-1.128641449589389,0.182912761510458,False
255,baker,Kenya,-0.7878921585965208,0.251581724853694,False
256,baker,Uganda,-0.7913146483088903,0.17497572512011592,False
257,baker,Sudan,-0.9739583050806732,0.053893185524909744,False
258,baker,Algeria,-0.8025062863651987,0.1416277644323134,False
259,baker,China,-0.07098017647893473,0.2784514778171021,False
260,baker,India,-1.2205050149470902,0.23263120187728026,False
261,baker,Indonesia,-0.7172297681067136,0.2230416000871548,False
262,baker,Pakistan,-1.4657881528258,0.18788479586459825,False
263,baker,Bangladesh,-1.1153513545760825,0.2178316976164481,False
264,baker,Japan,-0.1533163895262477,0.35358774150407074,False
265,baker,Philippines,-0.9263452794298423,0.07799789843442315,False
266,baker,Vietnam,-0.978406241716981,0.2886082934326932,False
267,baker,Iran,-0.35708730275787154,0.2070322463507604,False
268,baker,Turkey,0.19043483818590595,0.2884888425258921,True
269,baker,Russia,-0.2985289284143278,0.2839154227530121,False
270,baker,Germany,0.16353724504223524,0.2885251872410968,True
271,baker,France,-0.1690637577750724,0.2523650214458631,False
272,baker,Italy,-0.06044478658654503,0.14979562657418247,False
273,baker,Spain,-0.07840527087688802,0.12042976473199607,False
274,baker,Ukraine,-0.02026163174218441,0.2611920396183925,False
275,baker,Poland,0.3415722292818125,0.3755426621956697,True
276,baker,Romania,-0.5225347817790091,0.09407896427967706,False
277,baker,Netherlands,0.20107785631154734,0.2384051900321621,True
278,baker,Austria,0.14341053688589986,0.3011433506699162,True
279,baker,Mexico,-0.7880290633329916,0.06069250143023696,False
280,baker,Canada,-1.0023014872019136,0.20849536692052426,False
281,baker,Guatemala,-0.1795469698827372,0.14659225180386495,False
282,baker,Haiti,-0.17258311019016634,0.22850512538754586,False
283,baker,Cuba,-0.3901193058123091,0.23730280888049185,False
284,baker,Honduras,-0.9370714908431445,0.062259946654532515,False
285,baker,Nicaragua,-1.1860232588233657,0.01494365179776499,False
286,baker,Brazil,-0.9494462516232332,0.04320556882518173,False
287,baker,Colombia,-0.9830034827813294,0.02802102435210566,False
288,baker,Argentina,-0.3988094562928206,0.08779026781959305,False
289,baker,Peru,-0.6849934902186549,0.08543996628464869,False
290,baker,Venezuela,-1.0525443249362816,0.008032881141900945,False
291,baker,Chile,-0.4965888221062855,0.020848126596158482,False
292,baker,Ecuador,-0.9727103898111712,-0.05249362027262058,True
293,baker,Bolivia,-0.8563780577056513,0.01747998194443564,False
294,baker,Paraguay,0.03531721854931948,0.1334575188939799,True
295,baker,Uruguay,-0.3186422846296077,0.05339654374234079,False
296,baker,Australia,-0.8448074753034923,0.1315475818318443,False
297,baker,Fiji,-1.5569812529694047,0.1582528878697736,False
298,baker,Samoa,-1.077944890772052,0.13026894761780514,False
299,baker,Tonga,-0.7030282320005115,0.06105046255573051,False
300,banker,Nigeria,0.5148575776509492,0.3597576273361689,True
301,banker,Ethiopia,-0.4522490730758958,0.21400777092163772,False
302,banker,Egypt,-0.29632468822437114,0.117841960645776,False
303,banker,Congo,-0.03458735756429816,0.3605935194205784,False
304,banker,Tanzania,0.2952236056492127,0.2333660994739323,True
305,banker,Kenya,0.593104463576101,0.2708775987248277,True
306,banker,Uganda,-0.019080481345476172,0.27286639793848544,False
307,banker,Sudan,-0.35425756425271043,0.2865183123906672,False
308,banker,Algeria,-0.23200699455467866,0.22522990991580874,False
309,banker,China,-0.13385622283092108,0.27245632242674106,False
310,banker,India,-0.3128824715690439,0.2688165468894731,False
311,banker,Indonesia,-0.1028504045570685,0.3246624853808032,False
312,banker,Pakistan,-0.01646695234731114,0.2662614026466689,False
313,banker,Bangladesh,-0.1261877189822452,0.2742983891079672,False
314,banker,Japan,-0.2075500713290874,0.18946187920829488,False
315,banker,Philippines,-0.1928464751011638,0.06287093340616354,False
316,banker,Vietnam,-0.7814329890173688,0.2710030763016187,False
317,banker,Iran,-0.094151909446659,0.2761503020295391,False
318,banker,Turkey,-0.17498290433439567,0.24603870281264395,False
319,banker,Russia,0.17695037468592284,0.30712693785646844,True
320,banker,Germany,0.0412533315753187,0.2189313149075874,True
321,banker,France,-0.11934328864369093,0.0811199711403263,False
322,banker,Italy,-0.04354784113297671,0.0519519686504812,False
323,banker,Spain,-0.06677109924685717,-0.003124116032051389,True
324,banker,Ukraine,-0.3085435298946444,0.2538159292858714,False
325,banker,Poland,-0.21785767025593386,0.2971696534172729,False
326,banker,Romania,-0.10842179986577362,0.0519360046377017,False
327,banker,Netherlands,0.12942448592919753,0.14340601172189565,True
328,banker,Austria,0.2503553521504238,0.18008152962551693,True
329,banker,Mexico,-0.1183836890580431,0.008343189023161631,False
330,banker,Canada,0.2454276281363539,0.23271857260747464,True
331,banker,Guatemala,-0.0015407852983010365,0.10588762170408626,False
332,banker,Haiti,-0.2128889256785428,0.31532440766309905,False
333,banker,Cuba,-0.14237574732537586,0.2599141672013446,False
334,banker,Honduras,0.2417494492861601,0.22257883482946966,True
335,banker,Nicaragua,0.030392495615770832,0.1572610775519681,True
336,banker,Brazil,0.4603053004164489,0.11691574391430384,True
337,banker,Colombia,0.25054817187845263,0.1324330248625738,True
338,banker,Argentina,0.5395503958295277,0.1254908081259838,True
339,banker,Peru,-0.043436476099847784,0.11097621681976297,False
340,banker,Venezuela,0.5418746058642733,0.07274428582081921,True
341,banker,Chile,0.2622867303779575,0.020090782624212197,True
342,banker,Ecuador,0.10411505787905068,0.04221464173511183,True
343,banker,Bolivia,0.1369535861944035,0.061056423071835,True
344,banker,Paraguay,0.11890029140159962,0.21409947302183333,True
345,banker,Uruguay,0.4275715886838294,0.11358056935153485,True
346,banker,Australia,0.11679471955873005,0.19751190412628272,True
347,banker,Fiji,0.18955990858683394,0.3548807989280777,True
348,banker,Samoa,-0.30090138592446986,0.33865786009940657,False
349,banker,Tonga,-0.5838666861562749,0.30242358530911123,False
350,bartender,Nigeria,-0.8373379635097137,-0.14735690234704565,True
351,bartender,Ethiopia,-1.048793521930702,-0.5092833336253645,True
352,bartender,Egypt,-1.1723253896144918,-0.5135649708949868,True
353,bartender,Congo,-0.9904449815720316,-0.3211381338312218,True
354,bartender,Tanzania,-1.1660006818437938,-0.3843123418426716,True
355,bartender,Kenya,-0.4295985458874089,-0.16513479516806354,True
356,bartender,Uganda,-0.989431529591351,-0.2254732321249769,True
357,bartender,Sudan,-1.5397783216753038,-0.2877924936603136,True
358,bartender,Algeria,-0.999622980990902,-0.4914230338263537,True
359,bartender,China,-0.451115856692617,-0.24257900280061426,True
360,bartender,India,-1.4199910853276914,-0.2303266942249769,True
361,bartender,Indonesia,-0.5689711949109727,-0.16662475466761387,True
362,bartender,Pakistan,-1.988720356642768,-0.19849293139889132,True
363,bartender,Bangladesh,-1.9969071674415475,-0.12907237771811622,True
364,bartender,Japan,0.2913140225749203,-0.15727915648660504,False
365,bartender,Philippines,-0.1717839005688024,-0.011922391133928524,True
366,bartender,Vietnam,-0.20277676162912864,-0.015188719119904612,True
367,bartender,Iran,-0.951513401963238,-0.2621921546958341,True
368,bartender,Turkey,-0.5905009571994112,-0.4454415360263877,True
369,bartender,Russia,-0.5334573889452606,-0.4267772012879529,True
370,bartender,Germany,-0.3041849920505739,-0.5199053458343071,True
371,bartender,France,-0.2793546512056787,-0.4370265133157708,True
372,bartender,Italy,0.1517499639926349,-0.4067597162399616,False
373,bartender,Spain,0.13973257222111968,-0.4060437301998883,False
374,bartender,Ukraine,-0.718203619078306,-0.3813252297547925,True
375,bartender,Poland,-0.5025699629534119,-0.522337606921698,True
376,bartender,Romania,-0.05185127352654236,-0.394338209634322,True
377,bartender,Netherlands,-0.36066647213427255,-0.4409942826761336,True
378,bartender,Austria,-0.43787509260187135,-0.5405668042455186,True
379,bartender,Mexico,0.9027607019225758,-0.08816576790614186,False
380,bartender,Canada,-0.13689071110488654,0.14503907759437393,False
381,bartender,Guatemala,-0.13291316182103596,-0.2752318060875876,True
382,bartender,Haiti,-0.031562316158263166,-0.16138442332912242,True
383,bartender,Cuba,0.6052388903787282,-0.21310649151817285,False
384,bartender,Honduras,0.1784222476924166,-0.15578295661722136,False
385,bartender,Nicaragua,0.2880785076605822,-0.07089086700791339,False
386,bartender,Brazil,0.4789643649148947,-0.2755084717669688,False
387,bartender,Colombia,0.2708545678073072,-0.2252854686265775,False
388,bartender,Argentina,0.3932095963932546,-0.33882133406353776,False
389,bartender,Peru,0.2597572232351074,-0.2738583439059196,False
390,bartender,Venezuela,0.28739027268545353,-0.21151689980983585,False
391,bartender,Chile,0.15772116328741972,-0.3398637531823789,False
392,bartender,Ecuador,-0.05424806863660598,-0.2207926091462372,True
393,bartender,Bolivia,0.027366254603667917,-0.2947276478190524,False
394,bartender,Paraguay,0.060143040701568375,-0.3418489595304456,False
395,bartender,Uruguay,0.2078668455267809,-0.30953056255410577,False
396,bartender,Australia,-0.10697507102280504,0.18919601627513533,False
397,bartender,Fiji,-0.3924128601689269,-0.03500668382163092,True
398,bartender,Samoa,-0.0177038039441478,-0.055851936381860985,True
399,bartender,Tonga,-0.16873454561580145,-0.22769884311542346,True
400,barber,Nigeria,-1.0538999344347104,0.2654573540968509,False
401,barber,Ethiopia,-0.6996724942656521,0.17201517289765186,False
402,barber,Egypt,-0.4783365491471898,0.02955071191516985,False
403,barber,Congo,-0.5610038930623341,0.2970003381946905,False
404,barber,Tanzania,-1.418636412818853,0.1381533715353988,False
405,barber,Kenya,-0.9651157831687532,0.20407917870730224,False
406,barber,Uganda,-1.1934648637626029,0.18919513646370606,False
407,barber,Sudan,-0.7671798435812198,0.1494634051371479,False
408,barber,Algeria,-0.7293672619687581,0.12982166243695978,False
409,barber,China,0.0335078207151966,0.2020040883421652,True
410,barber,India,-0.6300892359583239,0.20276403021999406,False
411,barber,Indonesia,-0.7343211978489291,0.2588863602796149,False
412,barber,Pakistan,-1.2128784720187016,0.16637764361968418,False
413,barber,Bangladesh,-1.243977582329096,0.18477008676886653,False
414,barber,Japan,-0.07126532139801227,0.2122659474315868,False
415,barber,Philippines,-0.9484418533606204,0.04828171877782855,False
416,barber,Vietnam,-0.4828496186184691,0.3064148133253197,False
417,barber,Iran,-0.7386564496273452,0.1516684047909489,False
418,barber,Turkey,-0.35277097790891204,0.1912672902842031,False
419,barber,Russia,-0.5376508809516177,0.18056401560222315,False
420,barber,Germany,-0.5669961229981415,0.19941699008173547,False
421,barber,France,-0.616945294925697,0.0004343564635944326,False
422,barber,Italy,-0.3302930511536852,-0.05491120956612792,True
423,barber,Spain,-0.5776124459049884,-0.07316647513500311,True
424,barber,Ukraine,-0.7968637718179779,0.1492805395187015,False
425,barber,Poland,-0.21760030398234784,0.2621388221112482,False
426,barber,Romania,-0.8908556659419042,-0.09458602169074716,True
427,barber,Netherlands,-0.6636615362917543,0.12110636422161468,False
428,barber,Austria,-0.7398754102459821,0.13228471337165348,False
429,barber,Mexico,-0.1999818711663217,0.001177481983687996,False
430,barber,Canada,-0.5403054843392495,0.21787743043835892,False
431,barber,Guatemala,-0.555051423886004,0.0922951062353683,False
432,barber,Haiti,-0.30316486376178725,0.2716415573748444,False
433,barber,Cuba,0.1820242524732067,0.24217060216198555,True
434,barber,Honduras,-0.2843677922377379,0.16237946368448794,False
435,barber,Nicaragua,-0.5801574366058645,0.12980084311335838,False
436,barber,Brazil,-0.3242581501054617,0.022962252121076242,False
437,barber,Colombia,-0.8215605278590008,0.03388688051165732,False
438,barber,Argentina,-0.32632248923731433,0.033438744751144944,False
439,barber,Peru,-0.2198654251180822,0.045178608650993775,False
440,barber,Venezuela,-0.6899775249878698,0.0012237089150997362,False
