,occupation,country,direct_correlation,indirect_correlation,same_correlation
183,artist,Cuba,-0.14309921313839866,0.08860129760740795,False
184,artist,Honduras,-0.74655294464488,0.11470796316692057,False
185,artist,Nicaragua,-0.8111763276144734,0.12219454857872415,False
186,artist,Brazil,-0.8232394681209161,0.1654475954555187,False
187,artist,Colombia,-0.7268072502408284,0.09090305803043693,False
188,artist,Argentina,-1.0241254443145371,0.1910833330450551,False
189,artist,Peru,-0.31679616568065666,0.22456732345074373,False
190,artist,Venezuela,-0.21165794161755672,0.17861982978916935,False
191,artist,Chile,-0.5882231880468636,0.2400660019566073,False
192,artist,Ecuador,-0.053445072296025325,0.19547824710574796,False
193,artist,Bolivia,-0.6520555979283353,0.16710979962283026,False
194,artist,Paraguay,-1.211043685060573,0.1292733323149215,False
195,artist,Uruguay,-0.5687475838623839,0.13272093737610013,False
196,artist,Australia,-0.2736576252064265,-0.08052476751022046,True
197,artist,Fiji,-1.5066681853573909,0.11210323752447722,False
198,artist,Samoa,-1.0458436118775531,0.13282634927468087,False
199,artist,Tonga,-1.0706130187679197,0.11614478054382199,False
200,attorney,Nigeria,-0.4786673785811073,0.00164991328532611,False
201,attorney,Ethiopia,-1.262631635559875,-0.07011222876978766,True
202,attorney,Egypt,-1.0638644884073,-0.02995266415057589,True
203,attorney,Congo,-1.9034422580302743,-0.16257618493369172,True
204,attorney,Tanzania,-1.5166537669285352,-0.13947450426859742,True
205,attorney,Kenya,-1.116250547343658,-0.02538193100688519,True
206,attorney,Uganda,-1.1108570199972163,0.0033109260349450964,False
207,attorney,Sudan,-1.127023927812202,-0.05451884486353116,True
208,attorney,Algeria,-1.812787945766584,-0.10768855576907027,True
209,attorney,China,-0.8985323760455154,-0.06395374433937892,True
210,attorney,India,-0.6865249377588322,-0.010077956241550466,True
211,attorney,Indonesia,-1.4193483477593307,-0.17093912081799498,True
212,attorney,Pakistan,-0.958433806111238,-0.034805417492291574,True
213,attorney,Bangladesh,-1.742751378022436,-0.058887082011198785,True
214,attorney,Japan,-0.4360824373301324,-0.14126952306344925,True
215,attorney,Philippines,-1.0116792407088184,-0.15181942025315842,True
216,attorney,Vietnam,-1.8712956787638908,-0.04395992583893938,True
217,attorney,Iran,-0.4765332233489428,-0.028573640862275845,True
218,attorney,Turkey,-0.09381426183260813,0.02813482294286281,False
219,attorney,Russia,0.8131876580248172,0.036569983700117145,True
220,attorney,Germany,-0.13643755642500893,0.07435138170926406,False
221,attorney,France,-0.5268181466902756,0.018764675274237957,False
222,attorney,Italy,-0.3335379235929595,-0.09214316323298846,True
223,attorney,Spain,-0.11690613148387599,-0.09184692486898513,True
224,attorney,Ukraine,0.4683561343587739,0.08906370387686294,True
225,attorney,Poland,-0.3088954664868405,0.08295506018788862,False
226,attorney,Romania,-0.7040248853122963,-0.03681164955336852,True
227,attorney,Netherlands,-0.4086534295083637,0.057159444668445476,False
228,attorney,Austria,0.08953931765054794,0.07711006124249169,True
229,attorney,Mexico,-0.21276002747713865,-0.13882577015434738,True
230,attorney,Canada,0.2357383025078387,0.21109710946987872,True
231,attorney,Guatemala,-0.9677297119984772,-0.20607091944810216,True
232,attorney,Haiti,-1.1355042066529109,-0.14270167753863325,True
233,attorney,Cuba,-0.8866478859825231,-0.1876557027177572,True
234,attorney,Honduras,-0.5957540000638332,-0.12569115248941948,True
235,attorney,Nicaragua,-0.6154888368254785,-0.1419688869969952,True
236,attorney,Brazil,-0.2502513564247821,-0.19725365198945854,True
237,attorney,Colombia,-0.8314152141129078,-0.20409400263441585,True
238,attorney,Argentina,-0.8349133508415123,-0.15547856914044894,True
239,attorney,Peru,-0.21827219105635312,-0.10618038601328277,True
240,attorney,Venezuela,0.07610513566021435,-0.15064238091607196,False
241,attorney,Chile,-0.7601074326690704,-0.13832521669235784,True
242,attorney,Ecuador,-0.5798643450558129,-0.18766998271423024,True
243,attorney,Bolivia,-1.0467880345795302,-0.18966132400085048,True
244,attorney,Paraguay,-0.4300233844934837,-0.15261576245066913,True
245,attorney,Uruguay,-0.8343379230169353,-0.1331280694137934,True
246,attorney,Australia,-0.7108580062683572,0.1439752185496167,False
247,attorney,Fiji,-1.018370288921881,0.030254851619328782,False
248,attorney,Samoa,-0.5798309353523892,-0.04025128032482029,True
249,attorney,Tonga,-1.260847802992527,4.528627399070424e-05,False
250,baker,Nigeria,-1.0599641756395508,0.11476001858214738,False
251,baker,Ethiopia,0.144886975225605,0.3017618313608962,True
252,baker,Egypt,-0.12415399713455362,0.19376036462258933,False
253,baker,Congo,-0.949149083271346,0.13404990862200675,False
254,baker,Tanzania,-0.8985016765093652,0.19076959484116415,False
255,baker,Kenya,-0.8458286768395664,0.10682073442031448,False
256,baker,Uganda,-0.6843294988444417,0.1577534291905301,False
257,baker,Sudan,-0.800371886715481,0.20079930286400025,False
258,baker,Algeria,0.1311350259432926,0.1976533749067548,True
259,baker,China,-0.5787033150599351,-0.021289394276102252,True
260,baker,India,-1.0209143397011935,0.003131334838578417,False
261,baker,Indonesia,-0.8953481116255574,0.10844698116867606,False
262,baker,Pakistan,-1.4541340232533495,-0.007455658342124809,True
263,baker,Bangladesh,-0.5974073416750949,-0.04223067876797014,True
264,baker,Japan,-0.20284628099180926,0.07397011521276102,False
265,baker,Philippines,-0.7327631697147357,0.038446303627215885,False
266,baker,Vietnam,-0.8574647582911273,-0.14371021162625766,True
267,baker,Iran,-0.4765088471598845,0.14098237265417668,False
268,baker,Turkey,1.554795193696209,0.3010561529301643,True
269,baker,Russia,0.5380986717154117,0.2057485210138658,True
270,baker,Germany,0.5817939867870066,0.0912127466278846,True
271,baker,France,0.6612974359435363,0.1555465021219229,True
272,baker,Italy,0.2997867932704813,0.15858837738616938,True
273,baker,Spain,0.15930110350566604,0.20269946494075472,True
274,baker,Ukraine,1.1381191629762468,0.28984377452263244,True
275,baker,Poland,1.1744528566880377,0.19937403152245306,True
276,baker,Romania,0.3735685320534574,0.2868694168379368,True
277,baker,Netherlands,-0.12093220904263485,0.013562237201904763,False
278,baker,Austria,0.822555297156249,0.24673425397149265,True
279,baker,Mexico,-0.6219250463662145,0.18262410140878454,False
280,baker,Canada,-0.5092693945621166,-0.019836971224744662,True
281,baker,Guatemala,-0.6523800509348088,0.2280416027321055,False
282,baker,Haiti,-1.2655716758963311,0.1451803758919471,False
283,baker,Cuba,-0.4055479383812337,0.1287506194652353,False
284,baker,Honduras,-0.4594530198514481,0.16810188686572936,False
285,baker,Nicaragua,-0.6924395237359966,0.12514224635049231,False
286,baker,Brazil,-1.0985415677151673,0.05963745216044479,False
287,baker,Colombia,-1.4506636660573002,-0.032631991561818736,True
288,baker,Argentina,-1.093773126661558,0.07452281002683628,False
289,baker,Peru,-0.5796112375187252,0.2288965181023934,False
290,baker,Venezuela,-1.380902804986312,0.04926853922837491,False
291,baker,Chile,-0.6315049793409229,0.12012667795140672,False
292,baker,Ecuador,-1.1100639045803702,0.16259275606279613,False
293,baker,Bolivia,-1.3342034810937586,0.07659717921027966,False
294,baker,Paraguay,-1.722553531867648,0.025978443810721157,False
295,baker,Uruguay,-1.10052810552605,0.10013414725112596,False
296,baker,Australia,-0.7419526502113787,-0.011564942592511531,True
297,baker,Fiji,-1.5546056351217177,0.19107556785140545,False
298,baker,Samoa,-0.475547412373206,0.2253170987120443,False
299,baker,Tonga,-1.063873645048525,0.21678152925026148,False
300,banker,Nigeria,-0.6271856016026922,0.05007305615665178,False
301,banker,Ethiopia,-0.5661674516991541,0.08429266951436165,False
302,banker,Egypt,0.2702366596469968,0.08459327391524456,True
303,banker,Congo,-0.3674120533486893,-0.01777071953179471,True
304,banker,Tanzania,-0.2674719010314127,-0.037682378356900935,True
305,banker,Kenya,-0.3852018184847953,-0.01053226733321543,True
306,banker,Uganda,-0.4925534916401611,0.017595636487731346,False
307,banker,Sudan,-0.6177821592582027,0.02414475432557249,False
308,banker,Algeria,-0.5286999612794846,0.10478523923940243,False
309,banker,China,0.3217368353644926,-0.08026713305172277,False
310,banker,India,-0.4355030417397161,-0.16200467686897835,True
311,banker,Indonesia,-1.296894153378203,-0.07937940504946032,True
312,banker,Pakistan,-0.7352341347380988,-0.09920473774035406,True
313,banker,Bangladesh,-1.0680134510891708,-0.15620894267136526,True
314,banker,Japan,-0.011903270772265412,-0.03960462003711632,True
315,banker,Philippines,-1.2281248473090345,-0.05481939455839626,True
316,banker,Vietnam,-1.6018059027129214,-0.10895268860606293,True
317,banker,Iran,-0.3057482803329698,0.0540641745905661,False
318,banker,Turkey,0.17812764681634632,0.19446394313172996,True
319,banker,Russia,0.8999974303914489,0.12740104664208354,True
320,banker,Germany,0.11873662732123155,0.16641276190215248,True
321,banker,France,0.034556780315563834,0.16183529662504534,True
322,banker,Italy,-0.2445467078783116,0.10388603729871987,False
323,banker,Spain,-0.0037370636708851006,0.1708861143547199,False
324,banker,Ukraine,0.8569285143501433,0.20600704265464928,True
325,banker,Poland,-0.035690767885053966,0.2535082950326345,False
326,banker,Romania,-0.2524433472941834,0.14264995105791986,False
327,banker,Netherlands,-0.5010812689591759,0.08532717876441609,False
328,banker,Austria,0.2300178762576713,0.212300535257916,True
329,banker,Mexico,0.020757374192104033,0.12589808933726745,True
330,banker,Canada,-0.06147931283987078,0.12961373196334955,False
331,banker,Guatemala,-1.6371637785834352,0.04185130941589453,False
332,banker,Haiti,-1.277034651066525,0.0358259060740929,False
333,banker,Cuba,-0.9827818341091727,0.10860534965346144,False
334,banker,Honduras,-1.2133619544876806,0.10821574783377798,False
335,banker,Nicaragua,-1.5224193611772865,0.0659648412150629,False
336,banker,Brazil,-0.6499860983010701,-0.02855391875837857,True
337,banker,Colombia,-1.6138533217461155,-0.10568632511522867,True
338,banker,Argentina,-0.2297107056386556,0.04908194105911047,False
339,banker,Peru,-0.4830560290096877,0.08679435772639926,False
340,banker,Venezuela,-0.6666008461770362,0.018324411659337844,False
341,banker,Chile,-0.3738014907852031,0.09483356001663433,False
342,banker,Ecuador,-0.8480370496457738,0.03682137378023238,False
343,banker,Bolivia,-0.7044975887281558,-0.05044356046479172,True
344,banker,Paraguay,-1.6338872476472013,-0.02413263055589213,True
345,banker,Uruguay,-0.5929486413040547,0.08375216733086681,False
346,banker,Australia,-0.4732642500790462,0.01567916711416767,False
347,banker,Fiji,-1.0889720289955824,0.025507457329602242,False
348,banker,Samoa,-1.4708263158473809,0.09095164101215657,False
349,banker,Tonga,-1.4389089606943242,0.1084893138108598,False
350,bartender,Nigeria,-1.2690438541120994,0.06377639165231297,False
351,bartender,Ethiopia,-1.2520113783487778,-0.035461598171129524,True
352,bartender,Egypt,-1.370230804637299,-0.05444140774000944,True
353,bartender,Congo,-1.426074987458162,-0.02067517143141538,True
354,bartender,Tanzania,-2.0250015678898725,-0.016438461591939315,True
355,bartender,Kenya,-1.7356764199304735,0.06157133516123345,False
356,bartender,Uganda,-1.5912484158604892,0.04748902053440012,False
357,bartender,Sudan,-1.6353226105774243,0.01748557099301534,False
358,bartender,Algeria,-0.7858802765427166,-0.08757227072448938,True
359,bartender,China,-0.4602229560608024,0.08157190570446972,False
360,bartender,India,-1.121047645825555,0.05383042773012537,False
361,bartender,Indonesia,-1.6401673953102105,0.005047224381530872,False
362,bartender,Pakistan,-1.9820517208490167,0.03817537059101683,False
363,bartender,Bangladesh,-1.4320213243233622,0.025691588638467044,False
364,bartender,Japan,-0.533466932503238,0.056618794373795425,False
365,bartender,Philippines,-0.6715985874802546,0.042774562683573734,False
366,bartender,Vietnam,-0.4936629706844884,0.05836926517509518,False
367,bartender,Iran,-0.9072482557678392,0.03851514624440665,False
368,bartender,Turkey,0.4603091876196573,0.06385712615192256,True
369,bartender,Russia,0.346260570832444,0.054313660811941895,True
370,bartender,Germany,-0.454739172362687,0.0019197169937144579,False
371,bartender,France,-0.2854092782197725,-0.06164089217905891,True
372,bartender,Italy,-0.15954990817656373,-0.08215813005029236,True
373,bartender,Spain,-0.23054745979145136,-0.0805315438242128,True
374,bartender,Ukraine,0.7578802578143778,0.11405449111942464,True
375,bartender,Poland,-0.19657592858213568,0.0599859811345469,False
376,bartender,Romania,-0.2151210603195881,0.02002785608445786,False
377,bartender,Netherlands,-0.9434410224039058,0.05116598220711379,False
378,bartender,Austria,-0.2271862041614928,0.003311917479392792,False
379,bartender,Mexico,0.5163110835999957,-0.029336141181243374,False
380,bartender,Canada,-0.07854875331768678,0.10612434173189736,False
381,bartender,Guatemala,-0.6962571586245402,-0.0742377971265916,True
382,bartender,Haiti,-0.9257237517117131,-0.09535889609885492,True
383,bartender,Cuba,0.2027389832540246,-0.024594459399053872,False
384,bartender,Honduras,-0.4790245490273634,0.007631709630716156,False
385,bartender,Nicaragua,-0.4126910284796117,-0.023807514695376786,True
386,bartender,Brazil,-0.7719432565716696,-0.101859553798168,True
387,bartender,Colombia,-1.356467852557648,-0.09734685548520057,True
388,bartender,Argentina,-1.0159593974550865,-0.07843007978611162,True
389,bartender,Peru,-0.25825759160074924,-0.011166873924081364,True
390,bartender,Venezuela,-0.4134161701636666,-0.07653459732532053,True
391,bartender,Chile,-0.5218631787645522,-0.10349404155990563,True
392,bartender,Ecuador,-0.8516569593707245,-0.06737209152060482,True
393,bartender,Bolivia,-0.5231609271928606,-0.08255820931826513,True
394,bartender,Paraguay,-1.5602244272504429,-0.09150325057558477,True
395,bartender,Uruguay,-0.6540919157501903,-0.0365583521200627,True
396,bartender,Australia,-1.3490595171157012,0.09312364840056003,False
397,bartender,Fiji,-0.3589244797061964,0.14377145433879382,False
398,bartender,Samoa,-0.7260746767306129,0.0721385969059106,False
399,bartender,Tonga,-0.8629225811141134,0.057703988982658286,False
400,barber,Nigeria,-0.6610982143762125,0.0457155636333401,False
401,barber,Ethiopia,-0.4675904497479084,0.1658927831960099,False
402,barber,Egypt,0.21809281317227727,0.13092699772857136,True
403,barber,Congo,-0.8849944557537067,-0.0038993395478047694,True
404,barber,Tanzania,-0.3721463258004241,0.040336497495662364,False
405,barber,Kenya,-1.1366760194148808,-0.014916330292189882,True
406,barber,Uganda,-0.6687827560766988,0.07478029777668113,False
407,barber,Sudan,-0.40967489090851583,0.10977005117052256,False
408,barber,Algeria,0.2894089053876402,0.11569521999968048,True
409,barber,China,-0.534710298334141,-0.105263388723589,True
410,barber,India,-1.07847641068884,-0.09093473671525942,True
411,barber,Indonesia,-1.4355934204460208,-0.052467231729257775,True
412,barber,Pakistan,-1.259848716155764,-0.07341918506731886,True
413,barber,Bangladesh,-0.8849932699488394,-0.14566702044468785,True
414,barber,Japan,-0.6131812912615399,-0.02262487953960012,True
415,barber,Philippines,-1.4696911461836766,-0.06954930844701214,True
416,barber,Vietnam,-0.3972391207123544,-0.09569369842754548,True
417,barber,Iran,0.1333169907251397,0.06625659245779039,True
418,barber,Turkey,1.1290443484903323,0.2853197498600234,True
419,barber,Russia,0.6552880927418167,0.17855157257901455,True
420,barber,Germany,0.1173240558518514,0.15303710681769253,True
421,barber,France,0.2339443003121446,0.1685159848575011,True
422,barber,Italy,-0.5060456964273731,0.10469983299889213,False
423,barber,Spain,-0.5515938474623686,0.16028602650444454,False
424,barber,Ukraine,0.6643808178683384,0.2552240442528871,True
425,barber,Poland,0.4273224150363281,0.23702539238499684,True
426,barber,Romania,-0.5219222617936664,0.1824365676896536,False
427,barber,Netherlands,-0.952181980455406,0.05125676209917045,False
428,barber,Austria,-0.08130397694928394,0.2538315835751204,False
429,barber,Mexico,-0.7353692342426797,0.1490331087008608,False
430,barber,Canada,-0.8037365826790585,0.13067202394092695,False
431,barber,Guatemala,-0.9279356363078374,0.09464395095406428,False
432,barber,Haiti,-0.6231492733628283,0.05411798067706107,False
433,barber,Cuba,-0.3677481539949651,0.10620266571782692,False
434,barber,Honduras,-0.8720762885579484,0.08682528310759763,False
435,barber,Nicaragua,-0.8301439788797909,0.03505357396060935,False
436,barber,Brazil,-1.0578692284137379,-0.03372845549262055,True
437,barber,Colombia,-1.6350932143334098,-0.12117046436488965,True
