country,occupation,direct_correlation,indirect_correlation,same_correlation
Egypt,farmer,-0.13111235700595816,-0.07080009351585904,True
Egypt,filmmaker,-0.23344469284448635,-0.11897164686664372,True
Egypt,financier,-0.16542456879759806,-0.07492395483067511,True
Egypt,fisherman,0.09948089785670693,-0.06393794264598425,False
Egypt,gardener,-0.15757010159576168,0.027853482209362755,False
Egypt,journalist,-0.1772604792687716,-0.11813236997098532,True
Egypt,judge,-0.7742290442606284,-0.06774575351032246,True
Egypt,lawyer,-0.7905431735804458,-0.09988626855703094,True
Egypt,librarian,-0.045883915414043824,0.05378256043937913,False
Egypt,magician,1.1589695179990085,0.05106514296808576,True
Egypt,mechanic,-0.5324485176061498,-0.12417485331379786,True
Egypt,musician,-0.5467800943597245,-0.09490025149334105,True
Egypt,nanny,0.3775915433450073,0.06578021887969146,True
Egypt,nurse,-0.04965276286951964,0.08763287676036106,False
Egypt,painter,-0.25792137572329266,-0.017374433338230407,True
Egypt,pharmacist,-0.429793238240549,0.045006978793362545,False
Egypt,philosopher,0.305355745215046,0.021231587761625148,True
Egypt,photographer,-0.14781240965161052,-0.10282849982266977,True
Egypt,pilot,-0.3956003420129304,-0.17303857962520153,True
Egypt,plumber,-0.8874025477406263,-0.13589776066645298,True
Egypt,policeman,-0.48285056229327067,-0.08659449083471808,True
Egypt,politician,-0.24556634853966697,-0.013404632791542356,True
Egypt,professor,-0.17592090950600783,-0.003623014230300894,True
Egypt,programmer,-1.3322645819925414,-0.19347106579788884,True
Egypt,psychologist,-1.2887388155921768,-0.03326675665235798,True
Egypt,scientist,-0.4595941042545594,-0.012439417070856839,True
Egypt,scholar,0.8609784838122038,0.0316913698379203,True
Egypt,secretary,-0.35380841761987075,0.03314460423925946,False
Egypt,server,-0.7440596061062212,-0.01826106628713044,True
Egypt,singer,-0.24818567816071951,-0.026828375962929363,True
Egypt,skipper,-0.838083692115177,-0.2001959883408533,True
Egypt,soldier,0.5857492872572029,-0.04671176970607372,False
Egypt,stylist,-0.6629698317762367,-0.08594875366171952,True
Egypt,surgeon,-0.17908710433129887,0.014583284583829806,False
Egypt,teacher,-0.260534018238407,0.06997746559714582,False
Egypt,translator,-0.1553279896445888,0.009831196759854346,False
Egypt,veterinarian,-0.760871427954512,0.0024504773895138825,False
Egypt,waiter,0.2112002848712096,-0.0788831295515382,False
Egypt,waitress,-0.3096054952200315,0.06296771291836661,False
Egypt,warrior,0.31419376456994014,0.053822366486876244,True
Egypt,writer,-0.5856230275277242,-0.10200941131166111,True
Congo,accountant,-0.15436178789237154,0.01669592707315714,False
Congo,architect,-0.2952943039847121,0.0764525824857925,False
Congo,artist,0.30649397921325666,-0.027123453564187883,False
Congo,attorney,-0.5103445923613396,0.03598291120013222,False
Congo,banker,0.2937148808142322,0.06894157802015327,True
Congo,bartender,-0.8334127578288828,-0.05378084619437258,True
Congo,barber,-0.39291913404677736,0.005719819387142255,False
Congo,broadcaster,-0.5980569311721302,0.07012587952065126,False
Congo,businessman,0.52802584007565,0.07813744948563922,True
Congo,butcher,-0.07810506306623867,-0.009516760578877554,True
Congo,captain,-0.10986940265425299,0.02019347985116234,False
Congo,carpenter,-0.7635378294323165,-0.0013823497586909182,True
Congo,chef,-0.3371132025028074,0.02751810251557649,False
Congo,coach,0.2013426149187961,0.10767154075285734,True
Congo,cook,-0.3793594095358738,-0.05638953300121207,True
Congo,dancer,0.5863770662368402,-0.04337522909045722,False
Congo,dentist,0.10698529652391739,0.07252271843436403,True
Congo,designer,-0.3225254427025159,0.02451531140378791,False
Congo,developer,-0.37314371547489494,0.020183327983187553,False
Congo,doctor,0.4310464738270264,0.04388603448969427,True
Congo,economist,0.37840948945020664,0.08213544696273012,True
Congo,editor,-0.4865449333011877,0.033971536340397096,False
Congo,engineer,0.19068153657645345,0.03500823155957951,True
Congo,farmer,0.3240035449832588,0.018649909455081572,True
Congo,filmmaker,0.2950494822240748,0.07218646849378585,True
Congo,financier,0.11866577282519251,0.11179039206906953,True
Congo,fisherman,-0.4464725705669029,-0.023051723634992922,True
Congo,gardener,-0.6897352777498637,-0.04650879309789356,True
Congo,journalist,0.4641430730532732,0.07703694233902157,True
Congo,judge,-0.34970322812813304,0.06217854817286447,False
Congo,lawyer,-0.2708483775338019,0.07190815414908322,False
Congo,librarian,-0.8508189829848575,-0.018178903240074328,True
Congo,magician,-0.4963719994118673,-0.011756712624731496,True
Congo,mechanic,-0.5100160010204343,-0.046668427280371294,True
Congo,musician,-0.23396250985483355,0.009564374305563653,False
Congo,nanny,0.41426186774484547,-0.09264179935909916,False
Congo,nurse,0.4674071792223358,-0.038801810273030125,False
Congo,painter,-0.29735403337462474,-0.005936565330057705,True
Congo,pharmacist,-0.6298766019238695,0.047349473501322493,False
Congo,philosopher,-0.8043024692249778,0.027345250104527666,False
Congo,photographer,0.27100453121797097,0.029580156663511593,True
Congo,pilot,0.24973284318618275,0.01490417888929404,True
Congo,plumber,-1.0203021841459252,0.010741831708022268,False
Congo,policeman,0.07655141532787298,0.019215241606248806,True
Congo,politician,0.2489947819193071,0.044287654228982155,True
Congo,professor,-0.14787644807676342,0.12979683574644446,False
Congo,programmer,-0.49489381489569,0.011592689663567616,False
Congo,psychologist,-0.33382055014217027,0.04513975649571242,False
Congo,scientist,-0.09676736600849277,0.015757228591751167,False
Congo,scholar,-0.1482974382913907,0.04435163861154649,False
Congo,secretary,-0.8225299809426014,-0.03903276321310712,True
Congo,server,-0.5564097819354238,-0.11434974539975337,True
Congo,singer,0.05067046056428564,-0.024157265429890176,False
Congo,skipper,-0.4204826558456954,0.026684801132422706,False
Congo,soldier,0.6279261786185742,-0.018059153948251118,False
Congo,stylist,-0.38533922571979523,-0.01809287773999053,True
Congo,surgeon,0.4991819771601155,0.10199417922641629,True
Congo,teacher,0.3350135307540849,-0.004711353345213916,False
Congo,translator,1.0437195312381216,0.015431555775393848,True
Congo,veterinarian,0.26907793191253626,0.04176853216197401,True
Congo,waiter,-0.2069703656215267,-0.010512147242339762,True
Congo,waitress,-0.3953608488088188,-0.07626573407079278,True
Congo,warrior,0.3402872774330024,-0.09913980232954406,False
Congo,writer,-0.6769706215128586,0.02261535852662431,False
Tanzania,accountant,0.4568614881520536,0.07555332613322002,True
Tanzania,architect,0.6714115529524174,0.14566296211105925,True
Tanzania,artist,0.0710703714938283,0.006043017638424326,True
Tanzania,attorney,-0.2019146777922276,0.15000586509568567,False
Tanzania,banker,0.30110751333308416,0.10906964772085696,True
Tanzania,bartender,-0.9065705904956207,-0.04624872481512349,True
Tanzania,barber,-0.1802610061340894,-0.012080031723083421,True
Tanzania,broadcaster,0.022155728527631542,0.16500073109718624,True
Tanzania,businessman,0.69076656317712,0.09660293051086723,True
Tanzania,butcher,-0.28164719350880385,-0.022581822213806738,True
Tanzania,captain,0.0528114640937386,0.014323456016509455,True
Tanzania,carpenter,-0.5298786074606959,0.021558737955036905,False
Tanzania,chef,-0.04522914069801313,0.023691832488979096,False
Tanzania,coach,0.6487956742272044,0.10084190488587157,True
Tanzania,cook,-0.5300432286780183,-0.05570681252035373,True
Tanzania,dancer,0.2609845654643022,-0.03248947261324516,False
Tanzania,dentist,0.22966413714844944,0.0958975491469554,True
Tanzania,designer,0.1797148884344135,0.03636906307053192,True
Tanzania,developer,0.34507997962749193,0.04830482220905826,True
Tanzania,doctor,0.14100719644259802,0.07877664874622464,True
Tanzania,economist,0.776468909277495,0.14706678742308527,True
Tanzania,editor,-0.17568908245706572,0.12198157086928177,False
Tanzania,engineer,0.3467984865782267,0.05649171154012932,True
Tanzania,farmer,0.4800241710842103,0.04041079558472495,True
Tanzania,filmmaker,0.34225275850412784,0.1489767882724616,True
Tanzania,financier,0.021030549837671095,0.10790785309376497,True
Tanzania,fisherman,-0.2896967282178326,-0.016919810957003175,True
Tanzania,gardener,-0.0751980282152225,-0.005451070130878036,True
Tanzania,journalist,0.4950244865226667,0.1373089109382253,True
Tanzania,judge,-0.36867545895280973,0.15063719433859582,False
Tanzania,lawyer,-0.04978185622677518,0.14681577288116343,False
Tanzania,librarian,-0.18174153115495195,0.0604659677627039,False
Tanzania,magician,-0.6581743387192345,-0.006781026132020671,True
Tanzania,mechanic,-0.69144468867078,-0.050840464166556874,True
Tanzania,musician,0.0704632873070482,0.06506466074190374,True
Tanzania,nanny,0.4236463766268315,-0.05644280391573266,False
Tanzania,nurse,0.20951563273433782,0.0051114206908301875,True
Tanzania,painter,-0.4184111533539103,-0.00772052682469591,True
Tanzania,pharmacist,-0.5432430408485576,0.0744004386478896,False
Tanzania,philosopher,-0.5964950674111883,0.11190239330413179,False
Tanzania,photographer,0.5836647879495331,0.07595265753404466,True
Tanzania,pilot,0.6546501748626339,0.03134966801570438,True
Tanzania,plumber,-0.587976261478993,0.01878602356260557,False
Tanzania,policeman,-0.07761843598364414,0.0366903751037198,False
Tanzania,politician,0.2664253255296241,0.1300896548318619,True
Tanzania,professor,0.18215011259495784,0.18572942695835698,True
Tanzania,programmer,0.025881528761993972,0.03999824058693646,True
Tanzania,psychologist,0.12367819593727646,0.13275876661181038,True
Tanzania,scientist,-0.2717791625359918,0.08557901761014693,False
Tanzania,scholar,0.37058039744110277,0.1483607203907204,True
Tanzania,secretary,-0.5081870740107375,-0.003737871784029324,True
Tanzania,server,-0.349260169692373,-0.172517073026258,True
Tanzania,singer,0.13506160467060668,0.015619715152221648,True
Tanzania,skipper,0.33207607159930663,0.05645949444578703,True
Tanzania,soldier,-0.07122617644110218,0.0057492696421118155,False
Tanzania,stylist,-0.015574704657020147,-0.013935195164254753,True
Tanzania,surgeon,0.46353529399473087,0.14243584304982082,True
Tanzania,teacher,0.5057876748973105,0.03934960173296601,True
Tanzania,translator,0.8687231718826317,-0.02240121322651783,False
Tanzania,veterinarian,-0.04865269926669668,0.05764878108023213,False
Tanzania,waiter,0.04681789791617292,-0.012097821987083347,False
Tanzania,waitress,-0.36969042288916987,-0.047493988402506813,True
Tanzania,warrior,-0.6105975678275097,-0.04480016437819725,True
Tanzania,writer,-0.23939461656444164,0.10875334437064055,False
South Africa,accountant,0.2653610701203736,0.017761674705394477,True
South Africa,architect,0.4537852655942344,0.12059889835007452,True
South Africa,artist,0.2213790916039193,-0.08621943438410155,False
South Africa,attorney,0.018247695145566623,0.07762147655544431,True
South Africa,banker,0.2695933480497865,0.0640192407510744,True
South Africa,bartender,-0.7914387787026077,-0.09429739136699833,True
South Africa,barber,-0.489835145734844,-0.03195094575557385,True
South Africa,broadcaster,0.6560579785586531,0.13764257595111928,True
South Africa,businessman,0.5053292417871326,0.06152666164679366,True
South Africa,butcher,-0.4364798242664442,-0.05154326077458636,True
South Africa,captain,0.25347116716546875,-0.010434363570539987,False
South Africa,carpenter,-0.7228419660057634,-0.007399220550356463,True
South Africa,chef,-0.37139267393562486,-0.03252656789771701,True
South Africa,coach,0.5482484302225688,0.11618827067191703,True
South Africa,cook,-0.7416407998140641,-0.14498447009148616,True
South Africa,dancer,-0.25590084434184657,-0.11780248269819843,True
South Africa,dentist,-0.09473022662746484,0.05398144610961306,False
South Africa,designer,0.30130786318321556,0.0033240140430023236,True
South Africa,developer,0.43691019132369907,0.1083172553314765,True
South Africa,doctor,-0.2047732431615419,-0.027373832897669717,True
South Africa,economist,0.49666815634204237,0.10223618762955997,True
South Africa,editor,0.16177139215949518,0.050530306153208124,True
South Africa,engineer,0.2748525952392277,0.06279435673195809,True
South Africa,farmer,0.20654695947981266,0.038712092976980195,True
South Africa,filmmaker,0.7869907641471945,0.06936789925817013,True
South Africa,financier,0.2550633889322001,0.12168656195675878,True
South Africa,fisherman,-0.33837974050699343,-0.03607520261241169,True
South Africa,gardener,-0.08628644288297052,-0.05117523961751956,True
South Africa,journalist,0.8246694198687227,0.06597480230561051,True
South Africa,judge,-0.12161454341785073,0.07516827063221591,False
South Africa,lawyer,0.25449598374886073,0.07502427289837715,True
South Africa,librarian,-0.005408981731440438,-0.02536634359154049,True
South Africa,magician,-0.5805053611328013,-0.08398345094446161,True
South Africa,mechanic,-0.9054265558679284,-0.08233593999280162,True
South Africa,musician,0.1341887378348433,-0.04090097527177915,False
South Africa,nanny,0.34417845282501336,-0.11977266812282157,False
South Africa,nurse,0.014692190130404756,-0.0446471247221106,False
South Africa,painter,0.10080145941382172,-0.06127228629260615,False
South Africa,pharmacist,-0.5724428575873025,0.04093562071757947,False
South Africa,philosopher,-0.4341657758768855,-0.017106586654058252,True
South Africa,photographer,0.8749917805750836,0.023362055765935717,True
South Africa,pilot,0.18887231559626103,0.03252053031129967,True
South Africa,plumber,-0.8449796821890981,0.03179118547593003,False
South Africa,policeman,0.057083334772270185,0.020984657279466783,True
South Africa,politician,0.2550167242387022,0.00692413432246494,True
South Africa,professor,0.015626659642196134,0.10629580374097801,True
South Africa,programmer,0.2223174863365909,0.013557702577553163,True
South Africa,psychologist,0.48589432068940247,0.05100857605842458,True
South Africa,scientist,-0.020359664918051232,0.013413791700478689,False
South Africa,scholar,-0.04143869713565947,0.016754941328772678,False
South Africa,secretary,-0.21874193776251666,-0.09178847141434572,True
South Africa,server,-0.5089988160166536,-0.11793906443494682,True
South Africa,singer,0.2053083553913971,-0.1039999167568249,False
South Africa,skipper,0.789994922998429,0.08315482295299062,True
South Africa,soldier,-0.13328030894733484,-0.04829453309200817,True
South Africa,stylist,0.25021489871404745,-0.05198320042195754,False
South Africa,surgeon,0.03960022255975791,0.08440962007263625,True
South Africa,teacher,0.2652459016891005,-0.07723477908372954,False
South Africa,translator,0.5317545526395093,-0.09812731590239879,False
South Africa,veterinarian,-0.035615181529430745,0.03381157493437403,False
South Africa,waiter,-0.18202031438277566,-0.07297783092359049,True
South Africa,waitress,-0.45737458531845604,-0.11695529283002316,True
South Africa,warrior,-0.8097946466956192,-0.16107780984881076,True
South Africa,writer,0.040494897347570454,-0.0001440798597615967,False
Kenya,accountant,0.5626361355674214,0.06689577923811892,True
Kenya,architect,0.27524218718839827,0.11116749216622228,True
Kenya,artist,-0.10001144590415874,-0.015343042904297282,True
Kenya,attorney,-0.21074755832001132,0.15689725970971663,False
Kenya,banker,0.3272215042315929,0.11832983547190293,True
Kenya,bartender,-0.7782124323441711,-0.023799079689342393,True
Kenya,barber,-0.24372765707212993,0.011410339001985704,False
Kenya,broadcaster,0.1759360747868615,0.153614992254223,True
Kenya,businessman,0.6221455138819864,0.0908866607416403,True
Kenya,butcher,0.22316905966058323,0.0031401774522688175,True
Kenya,captain,0.10007422067582708,0.037741116228652324,True
Kenya,carpenter,-0.3806809261476559,0.05523431448758445,False
Kenya,chef,0.302888552478469,0.013059646442252762,True
Kenya,coach,0.6068007964621297,0.07350007503597303,True
Kenya,cook,0.008448278334886764,-0.05205118235041375,False
Kenya,dancer,0.15489203383233813,-0.04863678266861952,False
Kenya,dentist,-0.2094996941703208,0.046974693892353994,False
Kenya,designer,-0.007796406611279461,-0.018044014912992783,True
Kenya,developer,0.28599406419163625,0.04577891784892112,True
Kenya,doctor,0.10760282445481104,0.05605398376073633,True
Kenya,economist,0.4225035580822895,0.11249098358310916,True
Kenya,editor,0.14390785405803835,0.10696130139593651,True
Kenya,engineer,0.2682591464161029,0.04469665998291245,True
Kenya,farmer,0.48442588751192345,0.054532349526074504,True
Kenya,filmmaker,0.1863045500060952,0.11469366777754034,True
Kenya,financier,-0.0903929427853663,0.10365953321377477,False
Kenya,fisherman,0.1351061005215614,0.020598995538191833,True
Kenya,gardener,-0.16285251128014358,-0.0010278890987831188,True
Kenya,journalist,0.7192020192234551,0.10665239619886181,True
Kenya,judge,-0.3420197429261275,0.13241769880170315,False
Kenya,lawyer,0.04082534770912056,0.1296512235571126,True
Kenya,librarian,-0.24390876019325078,0.03477472067552902,False
Kenya,magician,-0.569672996220801,0.020157248401194667,False
Kenya,mechanic,-0.5716693976597403,-0.048986480176705344,True
Kenya,musician,0.029217820853598035,0.06768746390330546,True
Kenya,nanny,0.5186192474388573,-0.049512049691503045,False
Kenya,nurse,0.2216234853232208,-0.009722974494537996,False
Kenya,painter,-0.47554441161723376,-0.03506831504052176,True
Kenya,pharmacist,-0.7141964037090865,0.046638414073879766,False
Kenya,philosopher,-0.9538173179754511,0.10071026181054217,False
Kenya,photographer,0.5010495348121793,0.040247957421141366,True
Kenya,pilot,0.4936759581667387,0.04516152599008142,True
Kenya,plumber,-0.3362111515139085,0.04386946651632926,False
Kenya,policeman,-0.12831122206855158,0.06281810751403347,False
Kenya,politician,0.07015708718321303,0.1024045964884677,True
Kenya,professor,-0.19343047163865765,0.141830566862945,False
Kenya,programmer,-0.09675571009931579,0.043553502521748735,False
Kenya,psychologist,-0.04235536656132271,0.10654690980623104,False
Kenya,scientist,-0.37018401313005433,0.07604177474324501,False
Kenya,scholar,-0.0016890022430778118,0.14409938955226814,False
Kenya,secretary,-0.42539177639209474,-0.00784406601936851,True
Kenya,server,-0.20564380793764545,-0.1618947347470888,True
Kenya,singer,0.2605244264052399,0.0016219055030216793,True
Kenya,skipper,0.5621148674069452,0.07280651795829296,True
Kenya,soldier,-0.2427250593779335,0.045623583886486144,False
Kenya,stylist,-0.005283612051589234,-0.06576566883560726,True
Kenya,surgeon,0.21306111570517441,0.11563611220280441,True
Kenya,teacher,0.3632970185265781,0.025485214178762986,True
Kenya,translator,0.7567949650230985,-0.058780111950398936,False
Kenya,veterinarian,0.21864026067775374,0.012907582619026465,True
Kenya,waiter,0.1768143157542971,0.009026316364195788,True
Kenya,waitress,-0.13179205687510165,-0.046384469422622934,True
Kenya,warrior,-0.660416420022457,-0.016616749641139454,True
Kenya,writer,-0.04678870308897811,0.1056442291716906,False
Uganda,accountant,0.31185793454682725,0.020077300762147515,True
Uganda,architect,-0.0008804389522017655,0.09234400660010574,False
Uganda,artist,-0.04206045561345603,-0.04659473577892407,True
Uganda,attorney,-0.3239861789669007,0.08377084246454908,False
Uganda,banker,-0.02177222115158641,0.06768752556651284,False
Uganda,bartender,-0.8545415166905411,-0.07447457770459688,True
Uganda,barber,-0.3177789908212513,-0.006621874270365269,True
Uganda,broadcaster,-0.16867923266058038,0.08769831203286678,False
Uganda,businessman,0.4287363272280869,0.061147406250397975,True
Uganda,butcher,-0.05755729992709646,-0.03142276181484065,True
Uganda,captain,-0.20083269211688978,-0.004647729805673181,True
Uganda,carpenter,-0.45135058735650463,0.023160629194582737,False
Uganda,chef,-0.20764101613436295,-0.019875853376881598,True
