,occupation,yob,direct_correlation,indirect_correlation,same_correlation
114,air traffic controller,1933,-0.3302671471666034,-0.07977795437040917,True
115,air traffic controller,1934,-0.18467408462043916,-0.048203441870023164,True
116,air traffic controller,1935,-0.1879188884460858,-0.04063116338414865,True
117,air traffic controller,1936,-0.16283957571590948,-0.055795184116664766,True
118,air traffic controller,1937,-0.11216559790011782,-0.04671874947555805,True
119,air traffic controller,1938,-0.1190597094623818,-0.03502220838317626,True
120,air traffic controller,1939,-0.12450859435136673,0.0080222215904633,False
121,air traffic controller,1940,-0.08440302481228923,-0.02519495551321552,True
122,air traffic controller,1941,-0.09355626574870528,-0.020170917925990645,True
123,air traffic controller,1942,-0.04756420359906372,-0.04135738874547317,True
124,air traffic controller,1943,-0.06345674510068887,-0.024321524486035428,True
125,air traffic controller,1944,-0.018159049234368733,0.03015445938441562,False
126,air traffic controller,1945,-0.023856678969549024,0.01564682059082658,False
127,air traffic controller,1946,-0.031156576134044843,0.013341507905358992,False
128,air traffic controller,1947,-0.01449556719071162,0.006139860746576128,False
129,air traffic controller,1948,-0.05218097047969022,-0.05154125492388418,True
130,air traffic controller,1949,0.06559302291961708,0.04557307131885791,True
131,air traffic controller,1950,-0.10749279055050467,0.008880870680580466,False
132,air traffic controller,1951,0.0393564535035513,0.05345103151521879,True
133,air traffic controller,1952,0.026081966375306492,-0.02283228129611522,False
134,air traffic controller,1953,-0.10186741955935384,-0.007152850699820228,True
135,air traffic controller,1954,-0.04404354622257384,0.0024053697402725773,False
136,air traffic controller,1955,-0.034218934196673656,0.004548057204738468,False
137,air traffic controller,1956,-0.05979264906802648,-0.005474074255559528,True
138,air traffic controller,1957,0.01446660073672268,0.012345332579239877,True
139,air traffic controller,1958,-0.0303775820435653,-0.010474031381970277,True
140,air traffic controller,1959,-0.08973793912216019,-0.001266352710864047,True
141,air traffic controller,1960,-0.08186952431896423,0.0035793476215449046,False
142,air traffic controller,1961,-0.08164215087650221,-0.013392974554986054,True
143,air traffic controller,1962,-0.08994379959612038,0.007633083617988263,False
144,air traffic controller,1963,-0.07576975425035158,-0.01619125250364413,True
145,air traffic controller,1964,-0.08981652998978241,-0.005687107823955444,True
146,air traffic controller,1965,-0.11778345237050725,0.01739768890149966,False
147,air traffic controller,1966,-0.009558396699958135,0.02309470335199817,False
148,air traffic controller,1967,0.005172209797303627,-0.018769960897878173,False
149,air traffic controller,1968,-0.02667826932556217,0.035156621728412434,False
150,air traffic controller,1969,0.06703076461230048,0.03213544099091621,True
151,air traffic controller,1970,-0.001563552615766291,0.025307911100320414,False
152,air traffic controller,1971,0.0010056811133784646,0.05369927995933497,True
153,air traffic controller,1972,0.07680381683843722,0.07737366405734096,True
154,air traffic controller,1973,0.004043272388977956,0.010268185026926684,True
155,air traffic controller,1974,0.050136024148607516,0.06599093312055881,True
156,air traffic controller,1975,0.04714495060849157,0.07404780527061543,True
157,air traffic controller,1976,0.033541637552916115,0.0552110300553728,True
158,air traffic controller,1977,0.12808894763470288,0.03890875325108915,True
159,air traffic controller,1978,0.08835158336955935,0.01548701015714926,True
160,air traffic controller,1979,0.05536095736594187,0.0486147188585836,True
161,air traffic controller,1980,-0.013877201963150329,0.028163575801425624,False
162,air traffic controller,1981,0.0919396713710508,0.04429950933779238,True
163,air traffic controller,1982,-0.02496069733215779,0.0017722755130284292,False
164,air traffic controller,1983,-0.012529716219961892,0.061577630616740486,False
165,air traffic controller,1984,0.07375056852915378,0.056326746954212574,True
166,air traffic controller,1985,0.05907547186185803,0.049037890203555465,True
167,air traffic controller,1986,0.014577393188207987,0.04635344547313031,True
168,air traffic controller,1987,0.02853354568802591,0.03087617137084898,True
169,air traffic controller,1988,0.08514557809360157,0.07077540652749675,True
170,air traffic controller,1989,-0.04837658499166657,0.05779831984243838,False
171,air traffic controller,1990,-0.030198302636423733,0.01580283087248759,False
172,air traffic controller,1991,0.003803594512792133,0.0243320361920477,True
173,air traffic controller,1992,-0.04493321670953955,0.010403947416566221,False
174,air traffic controller,1993,-0.02987852336915268,-0.025883048794149027,True
175,air traffic controller,1994,-0.1389084890191726,-0.05570604873996166,True
176,air traffic controller,1995,-0.1339228485639609,-0.00025112552530157263,True
177,air traffic controller,1996,-0.06505606811393487,0.006677613234267061,False
178,air traffic controller,1997,-0.14998477381550948,-0.015869342418084402,True
179,air traffic controller,1998,-0.18388818321311087,-0.015029964376659441,True
180,air traffic controller,1999,-0.1585826198215216,-0.031784046576600916,True
181,air traffic controller,2000,-0.20047922738964333,-0.11250442499293146,True
182,air traffic controller,2001,-0.13798179322192725,-0.0005197895249286103,True
183,air traffic controller,2002,-0.21998735405768569,-0.02159109351192578,True
184,air traffic controller,2003,-0.2606377715005159,-0.023948915736575132,True
185,air traffic controller,2004,-0.31333832324957034,-0.024883414596600057,True
186,air traffic controller,2005,-0.3596880275245796,-0.04593680855769669,True
187,air traffic controller,2006,-0.36686814853259614,-0.053515480067651264,True
188,air traffic controller,2007,-0.3805979598727193,-0.06303303794148972,True
189,air traffic controller,2008,-0.3552246329076614,-0.061559596040692624,True
190,air traffic controller,2009,-0.378524111913524,-0.06370478900775269,True
191,air traffic controller,2010,-0.4142443228269884,-0.0848993822842572,True
192,air traffic controller,2011,-0.3761548083437012,-0.08609244548218108,True
193,air traffic controller,2012,-0.3664574078058223,-0.08971040231742156,True
194,air traffic controller,2013,-0.32237534502413634,-0.08929044881447061,True
195,air traffic controller,2014,-0.3745062723652842,-0.10124808207864304,True
196,air traffic controller,2015,-0.3777663681411624,-0.08098315324114717,True
197,air traffic controller,2016,-0.3283223540104609,-0.07003312156904101,True
198,air traffic controller,2017,-0.29095563639697586,-0.1084695437585947,True
199,air traffic controller,2018,-0.13036431558670192,-0.06651635811189033,True
200,air traffic controller,2019,-0.2618789343651994,-0.13081259857925653,True
201,air traffic controller,2020,-0.11701280125295145,-0.1238732984573436,True
202,architect,1920,-0.1948046760399509,0.0750598762807949,False
203,architect,1921,-0.05891409745399215,0.07147670706516805,False
204,architect,1922,-0.1412088749242075,0.05344509448378575,False
205,architect,1923,-0.2560805499139219,0.07957123438737171,False
206,architect,1924,-0.2596144071670445,0.08526129770666124,False
207,architect,1925,-0.20124604134151047,0.0709786269988006,False
208,architect,1926,-0.2348221566547053,0.07395177168335476,False
209,architect,1927,-0.13346996979101527,0.06728597411114873,False
210,architect,1928,-0.1951994403957136,0.07121316225640506,False
211,architect,1929,-0.17004258717512566,0.07877086228859033,False
212,architect,1930,-0.2641050300824773,0.04684591745007702,False
213,architect,1931,-0.0859510625104438,0.05257361621009004,False
214,architect,1932,-0.2073912619609736,0.03831674910956221,False
215,architect,1933,-0.3014320705771269,0.03682749713926494,False
216,architect,1934,-0.1850094103044276,0.032644552223296985,False
217,architect,1935,-0.1411880041778327,0.017579166570999585,False
218,architect,1936,-0.08070756219009723,0.05112410449255391,False
219,architect,1937,-0.050932021454192164,0.014266895993860659,False
220,architect,1938,-0.1314903121210015,0.03290801625480053,False
221,architect,1939,-0.11531187989622613,0.054337164551793084,False
222,architect,1940,-0.1684049048190066,0.03337552647605177,False
223,architect,1941,-0.2620820877596436,0.012171164556480554,False
224,architect,1942,-0.426201848426454,-0.02523628679552857,True
225,architect,1943,-0.3890092624934607,-0.015066584395197459,True
226,architect,1944,-0.3176875192508274,0.013643974631000044,False
227,architect,1945,-0.2544964487580372,-0.019688348758875655,True
228,architect,1946,-0.27436165859146266,-0.003976986774106365,True
229,architect,1947,-0.09878895144732833,-0.04006125174340895,True
230,architect,1948,-0.08399198350084057,-0.0028650498921498047,True
231,architect,1949,0.0307936909682946,0.002507753551344037,True
232,architect,1950,-0.1502996700869576,-0.028537598707265032,True
233,architect,1951,-0.0494879593754003,-0.005962397318978375,True
234,architect,1952,-0.12398862846640375,-0.0076935924830765215,True
235,architect,1953,-0.2861726549811838,-0.053523011047949536,True
236,architect,1954,-0.19537527163596025,-0.04647120591581407,True
237,architect,1955,-0.2047733945750261,-0.044488045779112896,True
238,architect,1956,-0.31636654125805536,-0.03138944288337008,True
239,architect,1957,-0.1557448825893575,-0.03434027151419461,True
240,architect,1958,-0.14370420873041947,-0.012604312268393869,True
241,architect,1959,-0.2389861852625905,-0.031030679982895267,True
242,architect,1960,-0.12686560201517538,-0.06574117655730695,True
243,architect,1961,-0.1528617841886129,-0.04681216395937796,True
244,architect,1962,-0.16957268896985456,-0.09985109779716024,True
245,architect,1963,-0.18440096659041574,-0.10591120310708016,True
246,architect,1964,-0.15225620097466366,-0.11895013313563772,True
247,architect,1965,-0.17182663271139162,-0.14908410542904765,True
248,architect,1966,-0.056248081957033125,-0.12655158296109667,True
249,architect,1967,-0.008036777469608767,-0.08410346647515828,True
250,architect,1968,0.01921587767999958,-0.09359396421559392,False
251,architect,1969,0.12825654870614273,-0.12974321113907908,False
252,architect,1970,0.02370646904139956,-0.13855103711967878,False
253,architect,1971,-0.0703251934734366,-0.19114737295188874,True
254,architect,1972,0.014550472323270941,-0.14910352495116969,False
255,architect,1973,-0.11505484681543235,-0.15245497189701868,True
256,architect,1974,-0.08328247856860202,-0.13705115515308516,True
257,architect,1975,-0.1763288442985829,-0.08350802315099398,True
258,architect,1976,-0.2613177827954949,-0.08017340173186795,True
259,architect,1977,-0.1616834229046062,-0.11229329701296628,True
260,architect,1978,-0.17251139406281546,-0.13503929172911394,True
261,architect,1979,-0.1954022883455528,-0.17195540325155062,True
262,architect,1980,-0.3046556026932021,-0.14406477220140024,True
263,architect,1981,-0.2670648576053161,-0.15227201063995954,True
264,architect,1982,-0.4105247398414815,-0.17547150454800853,True
265,architect,1983,-0.3970134896334669,-0.1873146090811266,True
266,architect,1984,-0.30412113987008377,-0.19143372597845415,True
267,architect,1985,-0.4239084206629131,-0.17645195101299102,True
268,architect,1986,-0.4543296390698917,-0.1629023156331135,True
269,architect,1987,-0.3676578332247082,-0.16518793719588765,True
270,architect,1988,-0.3514360673107361,-0.14755293624006974,True
271,architect,1989,-0.3762422561198789,-0.11132094463450104,True
272,architect,1990,-0.4276255666897497,-0.11219733081703816,True
273,architect,1991,-0.4190632651473252,-0.1118152254669281,True
274,architect,1992,-0.4410058095568219,-0.109830743873384,True
275,architect,1993,-0.4125593248058501,-0.12603528900331554,True
276,architect,1994,-0.5819257726423033,-0.14318155475784758,True
277,architect,1995,-0.5434335671865598,-0.12728960517350515,True
278,architect,1996,-0.5942043240563283,-0.15987111605731189,True
279,architect,1997,-0.6602576473585691,-0.14820993789597348,True
280,architect,1998,-0.6914391207547833,-0.14236151492046775,True
281,architect,1999,-0.6557645394140527,-0.1427255220541799,True
282,architect,2000,-0.7166910376645687,-0.12396101668765593,True
283,architect,2001,-0.5654830858139498,-0.17972685004076105,True
284,architect,2002,-0.7282322747313273,-0.18076086296006494,True
285,architect,2003,-0.8045693515390963,-0.20056232258696186,True
286,architect,2004,-0.8517009864975362,-0.17418954385198798,True
287,architect,2005,-0.7770975459413583,-0.17495967415418828,True
288,architect,2006,-0.9445579903390158,-0.1891529946269135,True
289,architect,2007,-0.9238979845642956,-0.17610608983167153,True
290,architect,2008,-0.9938122781944692,-0.17544219233915787,True
291,architect,2009,-0.9209922052307836,-0.16422299772403015,True
292,architect,2010,-0.962919160865266,-0.18847980729177813,True
293,architect,2011,-0.9650997935368578,-0.14734422747431414,True
294,architect,2012,-1.1019297952784777,-0.14810183012599715,True
295,architect,2013,-1.0513102555067897,-0.13467576653501218,True
296,architect,2014,-1.1120760920260004,-0.12753976402208594,True
297,architect,2015,-1.0328292634108238,-0.12208556368625414,True
298,architect,2016,-1.0317909395863576,-0.11751652521101046,True
299,architect,2017,-0.9609245221181644,-0.10451206847760174,True
300,architect,2018,-0.9566189449004178,-0.1033497685873239,True
301,architect,2019,-1.2985481968887778,-0.10726426388620272,True
302,architect,2020,-0.8387999961826113,-0.12456127842005342,True
303,artist,1920,-0.5200930351267979,0.08516520929265979,False
304,artist,1921,-0.5341707278162191,0.06583847289601934,False
305,artist,1922,-0.5155503753503571,0.07946024348067872,False
306,artist,1923,-0.6506646411921383,0.09755229199235484,False
307,artist,1924,-0.5764747419318083,0.10654677874972364,False
308,artist,1925,-0.6036546741274863,0.10292557548605064,False
309,artist,1926,-0.6438741370992968,0.13332757755516605,False
310,artist,1927,-0.5134519259983197,0.11472971522654915,False
311,artist,1928,-0.5730965165135682,0.11347111641642413,False
312,artist,1929,-0.5729671713427057,0.1110165156221644,False
313,artist,1930,-0.5770664136448108,0.0555211525390531,False
314,artist,1931,-0.5805604090414307,0.05874139000227085,False
315,artist,1932,-0.5578241908630148,0.05534688615860297,False
316,artist,1933,-0.5794018763663434,0.01733075189432325,False
317,artist,1934,-0.5346919143217613,0.050119405660800566,False
318,artist,1935,-0.5031071135881033,0.042195591246203146,False
319,artist,1936,-0.4396486600986211,0.06785054218343882,False
320,artist,1937,-0.3835799649380757,0.023080323780526,False
321,artist,1938,-0.4055333117161278,0.036342735327622014,False
322,artist,1939,-0.3893174584722504,-0.000984812768199764,True
323,artist,1940,-0.5604761335076105,0.020819174544093908,False
324,artist,1941,-0.6743054325404031,0.010999427934554593,False
325,artist,1942,-0.7184240590067964,0.01910302682176676,False
326,artist,1943,-0.7862132746530821,0.03200261084082954,False
327,artist,1944,-0.696254991098474,0.022569156826519454,False
328,artist,1945,-0.5505599984974512,-0.02957232941949917,True
329,artist,1946,-0.6519654190300909,0.012160854405051307,False
330,artist,1947,-0.6015430420402638,-0.0145863754567573,True
331,artist,1948,-0.5728868977752334,0.015163581969188798,False
332,artist,1949,-0.4316081955845935,-0.03718081758014543,True
333,artist,1950,-0.4608167117183082,-0.02349881217942109,True
334,artist,1951,-0.3691528741104057,0.0025013500834108857,False
335,artist,1952,-0.5119050895188925,0.051060059732186816,False
336,artist,1953,-0.6130614996944643,0.008144178164159369,False
337,artist,1954,-0.4505041617649537,0.025693328790839888,False
338,artist,1955,-0.4769047288851616,0.0237714643281926,False
339,artist,1956,-0.5420631797053352,0.056581080083026834,False
340,artist,1957,-0.4227266080062957,0.032963343344795844,False
341,artist,1958,-0.3862859402759917,0.08133065802688227,False
342,artist,1959,-0.4013112254997247,0.041148614707218055,False
343,artist,1960,-0.3656750220673885,0.022011903279344467,False
344,artist,1961,-0.4578006441651248,0.02844631143997463,False
345,artist,1962,-0.5334635299377204,-0.01974659284119151,True
346,artist,1963,-0.4643509270553092,-0.012174459812615971,True
347,artist,1964,-0.3697153028784114,-0.015576195919727918,True
348,artist,1965,-0.3335532993703513,-0.030804088471985163,True
349,artist,1966,-0.21192690863756394,-0.012580406853443528,True
350,artist,1967,-0.2422470431133792,0.0231792971271976,False
351,artist,1968,-0.00023888582563312045,-0.022366198320097338,True
352,artist,1969,0.008703598798036383,-0.04429833696535218,False
353,artist,1970,-0.15919693080125574,-0.042523767388465514,True
354,artist,1971,-0.05066776913697105,-0.06569331378389219,True
355,artist,1972,-0.15233166067951429,-0.07168113807754152,True
356,artist,1973,-0.20005466033321728,-0.002976853813958499,True
357,artist,1974,-0.22094246368744785,0.012132302985278422,False
358,artist,1975,-0.2423266438723241,0.07172863483292415,False
359,artist,1976,-0.35152118664475,0.0765771416517026,False
360,artist,1977,-0.3738148650344424,0.04731032577586335,False
361,artist,1978,-0.3184934057932639,0.04448829186228922,False
362,artist,1979,-0.348016731282323,-0.03318454837205643,True
363,artist,1980,-0.4435774204760556,0.01220469216470873,False
364,artist,1981,-0.5270793703654523,0.011677585338991315,False
365,artist,1982,-0.5899593944014299,0.060534524563176165,False
366,artist,1983,-0.6985267470642615,0.014019755982218659,False
367,artist,1984,-0.5511269716944335,-0.065399404500597,True
368,artist,1985,-0.6201683443014971,0.008839924666848003,False
369,artist,1986,-0.5910882689359924,0.017661373614859536,False
370,artist,1987,-0.5186883923448634,0.016260194101617755,False
371,artist,1988,-0.37612360069563855,-0.020888606664331,True
372,artist,1989,-0.3641303022274469,0.054341255210909815,False
373,artist,1990,-0.5440546450595876,0.0602667354831457,False
374,artist,1991,-0.5673875302095788,0.09038367824796692,False
375,artist,1992,-0.5269473091072918,0.08279070815666358,False
376,artist,1993,-0.5793176224450812,0.07231090353414085,False
377,artist,1994,-0.5510456579028236,0.08168184729200928,False
378,artist,1995,-0.6177035215478265,0.06377158708768611,False
379,artist,1996,-0.6548924659466009,0.034893731645598336,False
380,artist,1997,-0.6044613160447577,0.053516914704644536,False
381,artist,1998,-0.5416136900570975,0.0576694870483489,False
382,artist,1999,-0.5235029754266369,0.05730498801307144,False
383,artist,2000,-0.6876882666994513,0.10342220431385428,False
384,artist,2001,-0.5708157800811398,-0.012175410819364884,True
385,artist,2002,-0.4971986658152308,0.015010659504275825,False
386,artist,2003,-0.5520362836065046,0.009328525025531564,False
387,artist,2004,-0.6257681096504026,0.034349922853459516,False
388,artist,2005,-0.6377533364876249,0.035996574193702335,False
389,artist,2006,-0.7067410393421328,0.02487568128892223,False
390,artist,2007,-0.6695622332823133,0.038298523429734686,False
391,artist,2008,-0.6416631556383599,0.0228234723184164,False
392,artist,2009,-0.6818526463240013,0.013495558206237377,False
393,artist,2010,-0.7357596517691078,-0.01647877438420941,True
394,artist,2011,-0.7587465768895534,0.05668937510242079,False
395,artist,2012,-0.8741851657329264,0.022692279088477815,False
396,artist,2013,-0.9115328876774916,0.07688955390938165,False
397,artist,2014,-0.9101208628840409,0.0916925772935278,False
398,artist,2015,-0.976740706202175,0.08428757141902443,False
399,artist,2016,-1.0065839780634656,0.0779690837720951,False
400,artist,2017,-0.929427352606616,0.1104690188072235,False
401,artist,2018,-0.9231416985170656,0.09993795678719644,False
402,artist,2019,-1.4765389833164746,0.10983555704937438,False
403,artist,2020,-1.1636683052101655,0.020902116821690096,False
404,attorney,1920,-0.2787713796776525,0.020325815734685462,False
405,attorney,1921,-0.2933784255927033,0.037123752949581534,False
406,attorney,1922,-0.3620945208954264,0.013162303431460694,False
407,attorney,1923,-0.4530381921055293,0.018750226036107074,False
408,attorney,1924,-0.4496126365653485,0.01749332816860585,False
409,attorney,1925,-0.330395872791368,0.01579796143722571,False
410,attorney,1926,-0.4445630137807526,-0.004360518586842995,True
411,attorney,1927,-0.4545433599487567,0.005059562927868249,False
412,attorney,1928,-0.5222486820844522,-0.0091438113674482,True
413,attorney,1929,-0.4160358436892201,-7.397577481838046e-05,True
414,attorney,1930,-0.4342985225395379,0.0025828149144280087,False
415,attorney,1931,-0.3390424550737321,0.0026099177628156594,False
416,attorney,1932,-0.3770966581958344,-0.013497525007299284,True
417,attorney,1933,-0.4269118384441721,0.005188320765848197,False
418,attorney,1934,-0.43602413182243294,-0.011369352262379031,True
419,attorney,1935,-0.34292814346392864,-0.012437948999117552,True
420,attorney,1936,-0.331177252946841,-0.03026641875699897,True
421,attorney,1937,-0.2989943451695531,-0.006923570245296625,True
422,attorney,1938,-0.4929211612551548,-0.006686294184129913,True
423,attorney,1939,-0.5057803688163464,0.021902286461393996,False
424,attorney,1940,-0.4180724400546514,0.005558812154801604,False
425,attorney,1941,-0.518806536483303,0.010149991064268041,False
426,attorney,1942,-0.6902382294647645,-0.02378520301239541,True
427,attorney,1943,-0.7089357966232273,-0.03145360430207809,True
428,attorney,1944,-0.7217795028021445,-0.008740663279185039,True
429,attorney,1945,-0.6592240990683004,-0.0050510502939339974,True
430,attorney,1946,-0.5510902651197297,0.0007244368249868514,False
431,attorney,1947,-0.468862069438517,0.025996300462291386,False
432,attorney,1948,-0.4466443008657274,0.027596604970591705,False
433,attorney,1949,-0.4175168553563154,0.04291326680523557,False
434,attorney,1950,-0.4670524127465245,-0.003249883921280897,True
435,attorney,1951,-0.5093398705950231,0.004809701002455775,False
436,attorney,1952,-0.5399330463753631,-0.03651592474235081,True
437,attorney,1953,-0.6645021308598367,-0.018379589221531836,True
438,attorney,1954,-0.6996126619744377,-0.061867870202478636,True
439,attorney,1955,-0.6295915327299987,-0.042901237479982486,True
440,attorney,1956,-0.7147643825048029,-0.033601812837997215,True
441,attorney,1957,-0.6458105189985475,-0.03775652625097403,True
442,attorney,1958,-0.7233042684134764,-0.07226422274899058,True
443,attorney,1959,-0.7286623440850263,-0.04699956895502777,True
444,attorney,1960,-0.5791804191555716,-0.07305331750204049,True
445,attorney,1961,-0.6626207953550569,-0.0723294361899641,True
446,attorney,1962,-0.6733385718110827,-0.05367320754356013,True
447,attorney,1963,-0.6701893067863431,-0.07907411956151142,True
448,attorney,1964,-0.6579334631643449,-0.08981921341207225,True
449,attorney,1965,-0.7112810212341303,-0.07853321832471685,True
450,attorney,1966,-0.6507590256543739,-0.06729312616616599,True
451,attorney,1967,-0.5261611869452366,-0.044141930237207416,True
452,attorney,1968,-0.5821150135770833,-0.0711488635941081,True
