,beverage,country,direct_correlation,indirect_correlation,same_correlation
876,champagne,Romania,-0.6767465308884824,0.058117217109848275,False
877,champagne,Netherlands,-0.09453024822387564,0.06574683211582097,False
878,champagne,Austria,1.3864777887724706,0.14924664474039162,True
879,champagne,Mexico,-0.5504409859127007,0.05404263475550299,False
880,champagne,Canada,0.0538680758729568,0.16571838180254425,True
881,champagne,Guatemala,-0.9300192795964812,-0.029717844291539525,True
882,champagne,Haiti,-1.2921963902728253,0.0028512394237794328,False
883,champagne,Cuba,-0.18752846384136787,0.047275540072920695,False
884,champagne,Honduras,-1.9453999175716252,0.01900667286947396,False
885,champagne,Nicaragua,-1.5059539404023992,-0.038711852075348316,True
886,champagne,Brazil,-1.0474570489597912,-0.052441362784094565,True
887,champagne,Colombia,-1.2727920715655308,-0.021764177158603067,True
888,champagne,Argentina,-0.11219767847619487,0.030928235855814706,False
889,champagne,Peru,-1.0905525526805095,-0.017477882554278866,True
890,champagne,Venezuela,-0.9532071601908048,-0.018307808465872044,True
891,champagne,Chile,0.08595838865176733,0.0441367809394124,True
892,champagne,Ecuador,-0.9607320909034897,-0.05036176039579434,True
893,champagne,Bolivia,-2.0093768043063545,-0.09481256531537888,True
894,champagne,Paraguay,-1.2544314633897031,-0.04004352871991208,True
895,champagne,Uruguay,-0.3926731028344836,0.011275559225893805,False
896,champagne,Australia,-0.04945382459049568,0.0948719978365619,False
897,champagne,Fiji,-0.6878124886799726,-0.034894505360477564,True
898,champagne,Samoa,-1.5296180066629106,-0.05772112857794413,True
899,champagne,Tonga,-1.1206199720246182,-0.055452350529298214,True
