,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
61,water,waitress,-0.22083454758612006,0.03593358169394612,False
62,water,warrior,-0.0874504307362318,0.16195230583853545,False
63,water,writer,-0.5460789669938659,-0.11743232291889233,True
64,coffee,accountant,-0.061388934525722486,0.03967335475042517,False
65,coffee,architect,-0.0339029633827642,0.05267381564166445,False
66,coffee,artist,-0.15980964274326748,-0.01438438105036828,True
67,coffee,attorney,-0.14435282941332164,0.0663162923984591,False
68,coffee,banker,-0.14592120956815846,0.03641187929435425,False
69,coffee,bartender,-0.16557641944550228,-0.010895219093823363,True
70,coffee,barber,-0.08364062396184406,-0.01821397820874156,True
71,coffee,broadcaster,0.2861814108754142,0.060419302908291075,True
72,coffee,businessman,0.465453027844548,0.02179100292784357,True
73,coffee,butcher,-0.2851360473934373,0.0023133436820999965,False
74,coffee,captain,-0.21508907088642287,0.017252880197640326,False
75,coffee,carpenter,0.01393937112748135,0.01900832303606372,True
76,coffee,chef,0.22594636185212005,0.00039811878767828684,True
77,coffee,coach,-0.16082290110262726,0.08194171440697318,False
78,coffee,cook,0.33777171488353186,-0.08016388591078102,False
79,coffee,dancer,-0.9496613594582296,-0.07392298958466699,True
80,coffee,dentist,-0.009607181824531857,-0.01711578737827403,True
81,coffee,designer,0.25252616864640914,0.012257716319323929,True
82,coffee,developer,0.6657171806383779,0.10483203635843567,True
83,coffee,doctor,-0.33958245492681005,-0.13629589589249025,True
84,coffee,economist,-0.12207589281229662,0.04241756447493157,False
85,coffee,editor,0.4091468934236351,0.07975602576819038,True
86,coffee,engineer,0.05075322306061431,0.03993660775194437,True
87,coffee,farmer,0.6355416818799704,0.06788898744843057,True
88,coffee,filmmaker,0.16500265087274948,0.02884476412729315,True
89,coffee,financier,-0.43777556143884827,0.030720364987741975,False
90,coffee,fisherman,-0.6555183724703708,0.027594320023630662,False
91,coffee,gardener,0.3169610741210678,0.0049744871243111895,True
92,coffee,journalist,0.4439088341434441,0.02494229207139577,True
93,coffee,judge,-0.4161729552538289,-0.004460410427641622,True
94,coffee,lawyer,0.21523559943156215,0.01666078572230228,True
95,coffee,librarian,0.4941385299950602,-0.02858603664216568,False
96,coffee,magician,-0.8703262816768232,-0.09480733860497388,True
97,coffee,mechanic,-0.12073669767383967,-0.02065414016221577,True
98,coffee,musician,-0.14748895081461014,0.010678346910999312,False
99,coffee,nanny,-0.11611594355397595,-0.013902183751331742,True
100,coffee,nurse,-0.09399666163375292,-0.036209038535246735,True
101,coffee,painter,-0.1059488571917263,-0.04453278973249345,True
102,coffee,pharmacist,-0.5646229648342191,-0.10045370193552476,True
103,coffee,philosopher,-0.2857880051413039,-0.0503965744246122,True
104,coffee,photographer,0.33641532334753704,0.011740829601183205,True
105,coffee,pilot,0.8501870579984842,0.052753956175608616,True
106,coffee,plumber,0.420354639330932,0.057731804714951235,True
107,coffee,policeman,-0.5358619114119797,0.01561549565546548,False
108,coffee,politician,-0.35278182551379256,-0.026603791708599292,True
109,coffee,professor,0.5793408363517893,-0.03308274570257105,False
110,coffee,programmer,0.656750743307959,0.07858876509891415,True
111,coffee,psychologist,-0.2802673754962186,-0.036781539748533834,True
112,coffee,scientist,-0.07092524169597511,-0.047119791540116064,True
113,coffee,scholar,0.34124536549199536,-0.0394309888043293,False
114,coffee,secretary,0.5054553350556225,-0.03573938456192772,False
115,coffee,server,0.8487356921360358,-0.025755082016429672,False
116,coffee,singer,-0.6177899333525351,-0.03369748847828598,True
117,coffee,skipper,-0.250147379845146,0.12102576843191483,False
118,coffee,soldier,-0.16976114137462198,-0.017013599386162304,True
119,coffee,stylist,0.5417069306642035,-0.01257218117245263,False
120,coffee,surgeon,-0.6723816933160986,-0.07354452886948101,True
121,coffee,teacher,0.26787564825801863,-0.054494590130255184,False
122,coffee,translator,0.5858680961103937,-0.11579619332023175,False
123,coffee,veterinarian,-0.2317209534786077,-0.04858236633932934,True
124,coffee,waiter,0.16284581953200467,-0.009771608613111705,False
125,coffee,waitress,0.35684598532216044,-0.037582070529710174,False
126,coffee,warrior,-0.144110568805272,-0.06961765380707044,True
127,coffee,writer,0.5951494359857984,0.05284733090150226,True
128,tea,accountant,-0.0072155833238110294,0.024344799433127468,False
129,tea,architect,0.014055312921949836,-0.032691565511166906,False
130,tea,artist,-0.04030759589557922,0.08830910953877061,False
131,tea,attorney,-0.8974695601921383,-0.02640469334773617,True
132,tea,banker,-0.1477104900287734,-0.03756718942189188,True
133,tea,bartender,-0.7976864068885113,0.03845546165354211,False
134,tea,barber,0.04738987890187321,-0.06699441400686558,False
135,tea,broadcaster,0.1408509338205218,-0.050890432087970776,False
136,tea,businessman,0.01566202843806254,-0.13753732303764876,False
137,tea,butcher,-0.06395417669322022,-0.018982406376275046,True
138,tea,captain,0.026881947773576033,-0.08652833032235895,False
139,tea,carpenter,0.05276540695062496,-0.07456154246131734,False
140,tea,chef,0.4145415048488995,0.06831997816880253,True
141,tea,coach,-0.2709333551140907,-0.04113273806760719,True
142,tea,cook,0.9094230556528232,0.1116441853735476,True
143,tea,dancer,-1.0327316856541362,0.1156187580192026,False
144,tea,dentist,0.053015936837427696,0.02061438307506272,True
145,tea,designer,-0.002945325032452868,0.0555905183925875,False
146,tea,developer,0.3504176717509197,-0.08469786853952305,False
147,tea,doctor,-0.005675579093974465,0.004721267553880929,False
148,tea,economist,0.00868556348755534,-0.003018359553393709,False
149,tea,editor,0.205890442500071,0.07751289205774319,True
150,tea,engineer,0.009905976248059684,-0.07073786163149308,False
151,tea,farmer,0.8394365102010963,-0.026006896293041717,False
152,tea,filmmaker,-0.06448208295398171,-0.02927782751712885,True
153,tea,financier,-0.5893827281366235,-0.12414307523170652,True
154,tea,fisherman,-0.23251698381503896,-0.07655773259213584,True
155,tea,gardener,0.949151507904792,0.12291382062524232,True
156,tea,journalist,0.06819801595759536,0.01768579339015228,True
157,tea,judge,-0.8372918407620885,-0.016262760891656392,True
158,tea,lawyer,-0.274009072972553,-0.026892375710273902,True
159,tea,librarian,0.4364394815683921,0.14152933680081914,True
160,tea,magician,-0.29160272901949136,-0.11302051095146637,True
161,tea,mechanic,-0.19042127496014388,-0.06747862095958806,True
162,tea,musician,-0.2978832493523985,0.00013809391263360068,False
163,tea,nanny,0.19518968193452332,0.19710894763983802,True
164,tea,nurse,0.18246239021329075,0.18573894183146755,True
165,tea,painter,0.13878385923631711,0.057520039877511975,True
166,tea,pharmacist,-0.2844149847985568,0.007393029440334762,False
167,tea,philosopher,0.4975434562543351,-0.05198029878417425,False
168,tea,photographer,-0.04107339489920898,0.04394177070953605,False
169,tea,pilot,0.4081041283148866,-0.07689386560374549,False
170,tea,plumber,0.5302329988063915,-0.06493664892728615,False
171,tea,policeman,-0.5266519885623723,-0.08251314082113932,True
172,tea,politician,-0.2485494490465393,-0.023454482551287358,True
173,tea,professor,0.517625938548844,-0.05481009774600622,False
174,tea,programmer,0.04879366288103154,-0.03907971176715592,False
175,tea,psychologist,-0.41234248472944335,0.048134864230342064,False
176,tea,scientist,0.2539081867038376,-0.03143944047434245,False
177,tea,scholar,1.2582208913327817,-0.02785670754122085,False
178,tea,secretary,0.4657237970548741,0.1281472769394637,True
179,tea,server,0.478511976548057,-0.02233263847889233,False
180,tea,singer,-0.7410771168853183,0.0735489840213859,False
181,tea,skipper,0.10274520817084776,-0.041700321266929616,False
182,tea,soldier,-0.1093580946979163,-0.08395964444304739,True
183,tea,stylist,0.21807506395912427,0.11661514761044975,True
184,tea,surgeon,-0.5701268059600912,-0.04257252908109965,True
185,tea,teacher,0.5608090619937154,0.09784800964669532,True
186,tea,translator,0.4693038553335427,0.0039087684513326795,True
187,tea,veterinarian,-0.16182995279970142,0.07423850260967757,False
188,tea,waiter,0.26154320093814304,-0.021383437056190654,False
189,tea,waitress,0.0739164616507371,0.16528278143478342,True
190,tea,warrior,0.023771962468851233,-0.017872654587754475,False
191,tea,writer,0.4722730329372442,0.04729034231429408,True
192,juice,accountant,-0.2174675216869361,-0.0320823925805961,True
193,juice,architect,-0.6904791712582925,-0.06777228497277514,True
194,juice,artist,-0.0735437080124919,0.030704167235573537,False
195,juice,attorney,-0.7281971317442548,-0.07386329493272291,True
196,juice,banker,-0.5260497763266484,-0.09383486939937008,True
197,juice,bartender,0.2022404260583664,0.030640263011534764,True
198,juice,barber,0.005344829312771261,-0.08098489825905415,False
199,juice,broadcaster,0.014535003810823044,-0.10642768742317056,False
200,juice,businessman,-0.5229702660332519,-0.12578449083552762,True
201,juice,butcher,-0.030314579819025626,-0.07231828856882085,True
202,juice,captain,-0.589853531967216,-0.08463367897817788,True
203,juice,carpenter,-0.1731183431805351,-0.0375708804602005,True
204,juice,chef,0.8264695564105337,0.009449241534183393,True
205,juice,coach,0.3940842706622708,-0.0429494935572534,False
206,juice,cook,0.3482463851986939,0.01732364981490169,True
207,juice,dancer,0.05606451449547792,0.03943809064061605,True
208,juice,dentist,-0.03875759455962475,-0.11634826230005205,True
209,juice,designer,-0.006358925678779702,0.03805738143044974,False
210,juice,developer,0.5511218268608674,-0.01793319367385389,False
211,juice,doctor,-0.24638949904701984,-0.12069200357294632,True
212,juice,economist,-0.5562053871753273,-0.06321428981922653,True
213,juice,editor,-0.09516802838222176,0.004780085983800149,False
214,juice,engineer,-0.09505587891130053,-0.037279896031082366,True
215,juice,farmer,0.6891784269244431,-0.0575227141319049,False
216,juice,filmmaker,0.10919769943362667,-0.06795466542688126,False
217,juice,financier,-0.6746631811710221,-0.11192880654974537,True
218,juice,fisherman,-0.29696613203664635,-0.06284812365335637,True
219,juice,gardener,0.9125573921592951,0.03950476822186915,True
220,juice,journalist,-0.6428802552267622,-0.06636877943101607,True
221,juice,judge,-0.5655414930723607,-0.12027605092797485,True
222,juice,lawyer,-0.6556200701444045,-0.11006839666449077,True
223,juice,librarian,-0.25726828749534497,0.0042909478052986175,False
224,juice,magician,-0.9916977960516574,-0.09997549498875724,True
225,juice,mechanic,0.20293315780978785,-0.07389805472470103,False
226,juice,musician,-0.2805016590169405,-0.03048826363467668,True
227,juice,nanny,0.137461324053504,0.10759621118881868,True
228,juice,nurse,0.3135525225301357,0.07214511981699044,True
229,juice,painter,0.27246297261087304,-0.016986328495353746,False
230,juice,pharmacist,-0.19462085469933812,-0.08098868665984679,True
231,juice,philosopher,-0.6331959123171159,-0.08739262026962827,True
232,juice,photographer,0.18911163414004772,-0.013371364568854727,False
233,juice,pilot,0.03587873123020128,-0.014008729570314264,False
234,juice,plumber,0.13662700149253967,-0.06123911859971945,False
235,juice,policeman,-1.1383799423418142,-0.10002487694288363,True
236,juice,politician,-1.0781584125782364,-0.14543286927690927,True
237,juice,professor,-0.5697028949512387,-0.12157523617764765,True
238,juice,programmer,0.04314862743297981,0.035271617446177315,True
239,juice,psychologist,-0.4628249054315903,-0.02460282046369921,True
240,juice,scientist,0.0036776160902783923,-0.058447868266574415,False
241,juice,scholar,-0.4611986081705194,-0.08815759096593016,True
242,juice,secretary,0.03965243834853015,0.012007373630874278,True
243,juice,server,0.29701481431401194,0.06724474796172321,True
244,juice,singer,-0.6666929905778824,-0.0011712537011673056,True
245,juice,skipper,-0.5257678905246064,-0.030644285855027383,True
246,juice,soldier,-0.8415411163921446,-0.053965637685469685,True
247,juice,stylist,0.6237110947907296,0.02492690023321889,True
248,juice,surgeon,-0.06936422307308493,-0.12443269385389355,True
249,juice,teacher,-0.1602353847375165,0.009102242807195026,False
250,juice,translator,0.15726190339827126,-0.026302962751314652,False
251,juice,veterinarian,0.044936610438883764,-0.06884239996419164,False
252,juice,waiter,-0.3241556139968517,-0.028550117031245974,True
253,juice,waitress,0.09437004802271286,0.07858967304911244,True
254,juice,warrior,-0.8195182344806773,-0.034939477573421036,True
255,juice,writer,-0.08147087613588115,-0.010734677402051477,True
256,milk,accountant,-0.6536960590230377,-0.06811778070058845,True
257,milk,architect,-0.5700772172307806,-0.18366506433400676,True
258,milk,artist,-0.8407281529038021,0.07130395126078498,False
259,milk,attorney,-1.4361893150053249,-0.0944924753882182,True
260,milk,banker,-0.5692044736232391,-0.098434239694298,True
261,milk,bartender,-1.1842998466482282,0.046109035296389066,False
262,milk,barber,0.06681234627012805,-0.058246920186174826,False
263,milk,broadcaster,-0.3314355399809872,-0.17698782409291494,True
264,milk,businessman,-0.8088866239754483,-0.16501469811979513,True
265,milk,butcher,0.6915330897278732,-0.0331366574901598,False
266,milk,captain,-0.542468903646212,-0.0731417304251262,True
267,milk,carpenter,0.3255165085407259,-0.08052281583104805,False
268,milk,chef,0.08138564763494867,0.010352545780422594,True
269,milk,coach,-0.12018252496779262,-0.1677949312643108,True
270,milk,cook,0.5890402826606392,0.16293236433652192,True
271,milk,dancer,-1.5664905000691816,0.13309127589436556,False
272,milk,dentist,-0.26046063363360233,-0.1085767157339112,True
273,milk,designer,-0.6087624690088677,-0.023464271981413168,True
274,milk,developer,-0.4865350667651113,-0.2062454180758351,True
275,milk,doctor,-0.2236805394999043,0.034744020314360864,False
276,milk,economist,-0.8569972978371306,-0.1261802456490249,True
277,milk,editor,-0.3223323671661881,-0.03019180831797672,True
278,milk,engineer,-0.2370529297773313,-0.1785565464008018,True
279,milk,farmer,1.8280346443949305,-0.0856158156034295,False
280,milk,filmmaker,-0.9476410549038079,-0.11399129702796545,True
281,milk,financier,-1.1393497281266838,-0.16805654571554374,True
282,milk,fisherman,0.05913857501589979,-0.07455303388850791,False
283,milk,gardener,0.6076920038741137,0.07193511125987585,True
284,milk,journalist,-0.6360825707167078,-0.09606776791432538,True
285,milk,judge,-1.0365742041990722,-0.06210207982494088,True
286,milk,lawyer,-1.2793733329704735,-0.10619262334183227,True
287,milk,librarian,-0.19234311441705546,0.08560864499111707,False
288,milk,magician,-1.3327287925178477,0.03336141226544472,False
289,milk,mechanic,0.02503656096795232,-0.06717500377017982,False
290,milk,musician,-1.4003218838459293,-0.0203647714632836,True
291,milk,nanny,0.6154015022032893,0.19279272297522584,True
292,milk,nurse,0.40489734549531,0.12859563655716408,True
293,milk,painter,-0.11678268903242675,0.034944188580181106,False
294,milk,pharmacist,-0.33671733904633594,-0.04939647990599857,True
295,milk,philosopher,-1.4578532274975686,0.012272277976828042,False
296,milk,photographer,-0.5093934199162948,-0.05239465076264742,True
297,milk,pilot,0.30361619593961925,-0.12199840468457572,False
298,milk,plumber,-0.020959917251629264,-0.1449626762777929,True
299,milk,policeman,-0.5911819408787419,-0.12986256970700005,True
300,milk,politician,-1.5127151873199511,-0.0368212457838569,True
301,milk,professor,-0.35877662217333106,-0.0988450633624448,True
302,milk,programmer,-0.6330868385468876,-0.11068205120921502,True
303,milk,psychologist,-1.0682273335533976,-0.008861716546601731,True
304,milk,scientist,-0.1926103605960563,-0.041205372828526134,True
305,milk,scholar,-0.28031627785342345,0.007746951348621363,False
306,milk,secretary,-0.17154606425515864,0.10932649456504767,False
307,milk,server,-0.29817323857329764,0.037816684100255085,False
308,milk,singer,-1.6606765122430294,0.08749185925910033,False
309,milk,skipper,-0.4871554871390215,-0.14886613319423678,True
310,milk,soldier,-0.14233273455266146,-0.027709379497259125,True
311,milk,stylist,-0.4615317091999394,0.05028999836844967,False
312,milk,surgeon,-0.5256936704627019,-0.08456964181409783,True
313,milk,teacher,0.3751740980686485,0.12092828933763687,True
314,milk,translator,-0.003883184057604822,0.028634099573990667,False
315,milk,veterinarian,0.5063258688641156,-0.029680373555817933,False
316,milk,waiter,-0.43586015379333204,-0.008625808467053832,True
317,milk,waitress,-0.08449116459316673,0.17024877247469627,False
318,milk,warrior,-0.6084097841222729,0.13108404114891636,False
319,milk,writer,-0.5352721222475979,-0.008825142043307446,True
320,soda,accountant,0.019066286282177426,0.075839537710946,True
321,soda,architect,-0.366915638328105,0.036470264789459986,False
322,soda,artist,-0.12240813304776813,-0.034462142432218686,True
323,soda,attorney,-0.08131010275827634,0.08584186209565718,False
324,soda,banker,-0.4257745615808152,0.03482996400261778,False
325,soda,bartender,0.31525507946023057,0.058525927662848275,True
326,soda,barber,-0.09391720666152842,0.01703142833389653,False
327,soda,broadcaster,0.35960072212993943,0.0628488941966604,True
328,soda,businessman,0.08162309630535478,0.046086470767972204,True
329,soda,butcher,-0.4336118368677445,0.014336659791436281,False
330,soda,captain,-0.1130822604537249,0.014729956739463762,False
331,soda,carpenter,-0.2505951086061672,0.07749971118371883,False
332,soda,chef,0.14016176750268522,0.017989258117205222,True
333,soda,coach,-0.20738953299150573,0.07481529922755023,False
334,soda,cook,-0.09614914769464113,-0.045311083091366534,True
335,soda,dancer,-0.4500814627970275,-0.06575753867864761,True
336,soda,dentist,0.12408145269326445,-0.038250110898205736,False
337,soda,designer,0.05109769587170571,0.04653169242660152,True
338,soda,developer,0.6711534195032458,0.14178899976453171,True
339,soda,doctor,-0.5461849620568655,-0.16604450846758947,True
340,soda,economist,-0.6229211580536489,0.03587117730636282,False
341,soda,editor,0.0015716631747423682,0.06554944606232475,True
342,soda,engineer,-0.07355431842562862,0.08350716802214171,False
343,soda,farmer,0.04176287157913236,0.059602284764950025,True
344,soda,filmmaker,0.3188805893290532,0.010811182120710838,True
345,soda,financier,-0.4544139412639127,0.053072254738556736,False
346,soda,fisherman,-0.16244021519033666,0.05369036658145227,False
347,soda,gardener,-0.18465137615176114,0.04036031036275722,False
348,soda,journalist,-0.2897202327862382,0.002621975187712101,False
349,soda,judge,-0.1317335590234222,-0.037639997533576566,True
350,soda,lawyer,-0.1537517455865108,0.0141188632022575,False
351,soda,librarian,0.03490520844991283,-0.04821845982837216,False
352,soda,magician,-0.6347004630410811,-0.058970369380461775,True
353,soda,mechanic,0.4050586213494991,0.04550796538970042,True
354,soda,musician,0.08093521416558433,0.026223919277031826,True
355,soda,nanny,-0.25256390726613936,-0.00391120097190542,True
356,soda,nurse,-0.3683224858676161,-0.03961413620010608,True
357,soda,painter,-0.3366426671547922,-0.040243095365857205,True
358,soda,pharmacist,-0.034043028677754744,-0.0743298068358554,True
359,soda,philosopher,-0.5334819362436826,-0.03486360546031659,True
360,soda,photographer,0.07560514346564627,0.008274850359919298,True
361,soda,pilot,0.6079764060674565,0.09343082106514954,True
362,soda,plumber,0.3810964373431322,0.11923796322785744,True
363,soda,policeman,-0.4361923197060914,0.02530624358639387,False
364,soda,politician,-0.3722923167931578,-0.03288986690654894,True
365,soda,professor,-0.2560781313762737,-0.08930423324461717,True
366,soda,programmer,0.7061086521115604,0.150492641480595,True
367,soda,psychologist,-0.3333988999270997,-0.02765161723794709,True
368,soda,scientist,-0.3239684991311418,-0.01859122006608087,True
369,soda,scholar,-0.8360292598628665,-0.06188980754523029,True
370,soda,secretary,0.2897152566798974,-0.021248455649725013,False
371,soda,server,0.3350958962850393,0.010761877769887504,True
372,soda,singer,-0.3190569756741577,-0.0224344041185292,True
373,soda,skipper,0.2771207206074993,0.164446626251505,True
374,soda,soldier,-0.5103803202000409,0.027050014177588767,False
375,soda,stylist,0.1885665766682477,-0.008417240951429272,False
376,soda,surgeon,-0.571474869574109,-0.08684800240620248,True
377,soda,teacher,-0.10602578488564247,-0.07975253230484805,True
378,soda,translator,-0.5469368138760484,-0.12588628129157078,True
379,soda,veterinarian,-0.3589640222449241,-0.06505188424844616,True
380,soda,waiter,-0.0032956980575541343,0.042745491506019764,False
381,soda,waitress,0.5873335499377169,-0.02413764674120712,False
382,soda,warrior,-1.0753509251903284,-0.038487783847616315,True
383,soda,writer,0.017794659668656274,0.053370573290372134,True
384,energy drink,accountant,0.4883192070685417,-0.10166630853466896,False
385,energy drink,architect,0.41692156421361776,-0.054728806198471536,False
386,energy drink,artist,0.10729862001383488,-0.07791004027524788,False
387,energy drink,attorney,-0.0907690373679544,-0.1296404381958527,True
388,energy drink,banker,-0.23770305703830374,-0.10341913421929258,True
389,energy drink,bartender,0.10521638147217152,-0.13175476004057085,False
390,energy drink,barber,-0.7357727463475388,-0.08605464539106643,True
391,energy drink,broadcaster,0.2905615226536878,-0.08271836651743955,False
392,energy drink,businessman,0.4419982638209672,-0.08677021125885344,False
393,energy drink,butcher,-1.0571342997205002,-0.0810937895437972,True
394,energy drink,captain,-0.3602798505102741,-0.07422562825442904,True
395,energy drink,carpenter,-0.18934849998135375,-0.06273720685375854,True
396,energy drink,chef,0.5046019337989244,-0.0992764470335462,False
397,energy drink,coach,0.5734421884929416,-0.05257837485803298,False
398,energy drink,cook,-0.1246111587781737,-0.12466825188602107,True
399,energy drink,dancer,0.16588060395851684,-0.08680035512081684,False
400,energy drink,dentist,-0.015486622438839227,-0.13974317651082824,True
401,energy drink,designer,0.7276518419163884,-0.041396643372428536,False
402,energy drink,developer,0.8543001917044859,0.050306520109053565,True
403,energy drink,doctor,-0.213904921395634,-0.15059843350033825,True
404,energy drink,economist,0.13765510663815006,-0.062254235537169925,False
405,energy drink,editor,0.25989133815733784,-0.09423162070294597,False
406,energy drink,engineer,1.107318840478585,0.012099355626960172,True
407,energy drink,farmer,-0.08468277570153468,-0.011575970548446248,True
408,energy drink,filmmaker,0.21666900905657768,-0.09692725471604473,False
409,energy drink,financier,-0.16667687586377272,-0.052534158744350884,True
410,energy drink,fisherman,-0.4446270963004985,-0.04957361927451785,True
411,energy drink,gardener,-0.2031463731564848,-0.07222459592394254,True
412,energy drink,journalist,0.2391726345765035,-0.10678385922521086,False
413,energy drink,judge,-0.7621301611716399,-0.1616122540624669,True
414,energy drink,lawyer,-0.4767638847819054,-0.14675849787312434,True
415,energy drink,librarian,0.005513449182336497,-0.11327880652970253,False
416,energy drink,magician,0.02149317212388703,-0.13348809296366607,False
417,energy drink,mechanic,0.5948490142399614,-0.08689125761608653,False
418,energy drink,musician,-0.039609382762648006,-0.108967822594279,True
419,energy drink,nanny,-0.14029606487094265,-0.04919614235072483,True
420,energy drink,nurse,0.02670566523392257,-0.04625395133896535,False
421,energy drink,painter,-0.061268633704355216,-0.11275589076187895,True
422,energy drink,pharmacist,-0.2849707677410169,-0.12611789004106808,True
423,energy drink,philosopher,-0.7344145446487443,-0.14292103772182835,True
424,energy drink,photographer,0.5335406142557731,-0.08422248207104402,False
425,energy drink,pilot,0.8165840609488899,-0.007020091850630385,False
426,energy drink,plumber,0.13320806544484282,-0.07439325237027161,False
427,energy drink,policeman,-1.0184248582627904,-0.08564581768356062,True
428,energy drink,politician,-0.5659933339624138,-0.17816391446951338,True
429,energy drink,professor,-0.08820212491289196,-0.09600067044556614,True
430,energy drink,programmer,1.0625533038958843,-0.0182054626780389,False
431,energy drink,psychologist,0.07403309692656034,-0.11250078589122167,False
432,energy drink,scientist,0.6420463280523129,-0.04548084310684319,False
433,energy drink,scholar,-0.7277127686503596,-0.11416568098096465,True
434,energy drink,secretary,0.1431777236655324,-0.12059623916171493,False
435,energy drink,server,0.8906515159042437,0.09594970092589523,True
436,energy drink,singer,-0.6207177258812089,-0.1149723190204254,True
437,energy drink,skipper,-0.1310740470542285,-0.050683775585281886,True
438,energy drink,soldier,-0.5803275042385783,-0.08637604214424054,True
439,energy drink,stylist,0.4230169571578472,-0.06505820265345014,False
440,energy drink,surgeon,-0.29107810780097665,-0.13896093331988205,True
441,energy drink,teacher,0.21443564981348928,-0.09009205427498307,False
442,energy drink,translator,0.013077712604525156,-0.08482681355059171,False
443,energy drink,veterinarian,0.1941896621711287,-0.10051101292177313,False
444,energy drink,waiter,-0.764221326373052,-0.13282531239054915,True
445,energy drink,waitress,-0.06304638416660834,-0.06714597790700322,True
446,energy drink,warrior,0.09030484321899554,-0.06547306847015935,False
447,energy drink,writer,0.09054850455165407,-0.12608905280352864,False
448,milkshake,accountant,-0.35762002678490445,0.01085676818106609,False
449,milkshake,architect,-0.4957638936133824,-0.09177838634356933,True
450,milkshake,artist,-0.5567964398749179,0.06336462763755306,False
451,milkshake,attorney,-1.022092468813721,-0.03055499414897554,True
452,milkshake,banker,-0.5482991239069737,-0.06783089940987902,True
453,milkshake,bartender,-0.2776838853466614,0.06846363020773888,False
454,milkshake,barber,-0.020108220996034425,-0.08099641852459674,True
455,milkshake,broadcaster,0.0163920550244481,-0.05910331465176746,False
456,milkshake,businessman,-0.2667311864213303,-0.12128143299231475,True
457,milkshake,butcher,0.21333545816409105,-0.04105708132985155,False
