occupation,religion,direct_correlation,indirect_correlation,same_correlation
bartender,Hindu,0.8200748807117587,-0.024890153211438257,False
bartender,Jewish,0.07336955705843436,0.12463463229130875,True
bartender,Muslim,-1.5211513643935684,0.2001950935717287,False
barber,atheist,2.6821490119308224,0.3204790222120431,True
barber,Buddhist,-0.9832997859860318,-0.13279863819873322,True
barber,Christian,-0.5571909174319462,-0.08117854291172186,True
barber,Hindu,1.0260630234645356,0.13432864382251428,True
barber,Jewish,-0.3360517571993262,0.21485703838802694,False
barber,Muslim,-1.3311603489449533,-0.09056587935697337,True
barman,atheist,3.3451803417633768,0.3109003095354125,True
barman,Buddhist,-1.2873026528171745,-0.09666233724071373,True
barman,Christian,-0.870337086292917,0.005235812503622323,False
barman,Hindu,1.2877995681402359,0.05258315507923392,True
barman,Jewish,-0.3433438741914732,0.17727850671038156,False
barman,Muslim,-0.7377676479929041,-0.01653560868740105,True
barmaid,atheist,1.839718753828088,0.055796273069787496,True
barmaid,Buddhist,-1.4986766329517176,0.01479691739849986,False
barmaid,Christian,-0.7643585583526642,-0.10602802156254412,True
barmaid,Hindu,1.3956575885899856,0.15083493559090422,True
barmaid,Jewish,-0.0904393868357473,0.2459376855374264,False
barmaid,Muslim,-1.0203715197119034,0.06259495255264645,False
bookkeeper,atheist,3.881223282579703,0.0592053824411956,True
bookkeeper,Buddhist,-0.5526386207963371,0.08457618279653185,False
bookkeeper,Christian,-0.04803842507968754,-0.07973842854353383,True
bookkeeper,Hindu,1.8489208604504643,0.09696337441659822,True
bookkeeper,Jewish,0.0998735829380795,0.19720811262598945,True
bookkeeper,Muslim,-1.3108611665750225,0.060573750136302625,False
broadcaster,atheist,2.3924408728705897,0.14804646473281166,True
broadcaster,Buddhist,-0.5473259527939845,0.047270097461952924,False
broadcaster,Christian,0.34693505142690273,0.1649923463897955,True
broadcaster,Hindu,1.3735478142563735,-0.056090476188904816,False
broadcaster,Jewish,-0.2493596852059668,0.02354523685940396,False
broadcaster,Muslim,-0.3551787025248309,0.02635984017813076,False
builder,atheist,2.876786611123411,0.33949636288245005,True
builder,Buddhist,-1.0944997605684554,-0.08687579194143094,True
builder,Christian,-0.07311668574192913,0.01798159735438322,False
builder,Hindu,2.4864033371290764,0.13057706244793255,True
builder,Jewish,-0.818052223674774,0.2699381415058893,False
builder,Muslim,-1.79146011294021,-0.02139767497659306,True
businessperson,atheist,2.0833762114233547,0.2814662086632013,True
businessperson,Buddhist,-0.4561469887688321,0.08820510553962169,False
businessperson,Christian,0.4394446431527144,0.14981415481336766,True
businessperson,Hindu,0.9999822011670348,0.01896063809960476,True
businessperson,Jewish,-0.0057742170187066255,0.15643763800718688,False
businessperson,Muslim,-0.5339887067738804,0.0950224950734844,False
businessman,atheist,3.496128634915185,0.3340891251650279,True
businessman,Buddhist,-1.5631512915690402,-0.13409682505177808,True
businessman,Christian,-0.11372576302511585,0.03560159564748137,False
businessman,Hindu,1.6992258962940594,0.074251457810261,True
businessman,Jewish,-0.3541713964086729,0.18911681361554472,False
businessman,Muslim,-1.3859816542970325,-0.07269222132805428,True
businesswoman,atheist,3.072987249847853,0.045391648664756715,True
businesswoman,Buddhist,-1.9849491692338577,0.048121574620557835,False
businesswoman,Christian,-0.5689525482320491,-0.07477965650141646,True
businesswoman,Hindu,1.3476170400506224,0.10720075578247763,True
businesswoman,Jewish,-0.9558894082368538,0.2299684949218137,False
businesswoman,Muslim,-1.7412535458938792,0.05301866059191517,False
butcher,atheist,2.8191814731536526,0.29351611608086176,True
butcher,Buddhist,-0.954082109542845,-0.18683615106731988,True
butcher,Christian,-0.014891014516652697,-0.06843970866879456,True
butcher,Hindu,1.4857923254991134,0.14062019800090933,True
butcher,Jewish,0.3197033051752583,0.21436178863938785,True
butcher,Muslim,-0.9018142147241536,-0.09590304640542914,True
captain,atheist,2.0478846731903158,0.13967290505465682,True
captain,Buddhist,-2.183551895152924,-0.1891984384337563,True
captain,Christian,-0.9706743020508658,-0.017037963465778766,True
captain,Hindu,0.9468160283284917,-0.060369187848934074,False
captain,Jewish,-0.716661269313433,0.031327379719867605,False
captain,Muslim,-1.606673246978673,-0.09364831876013473,True
carpenter,atheist,3.2321564180331266,0.3864770918898509,True
carpenter,Buddhist,-1.232017912594063,-0.17210700351094774,True
carpenter,Christian,-0.3812149911649931,-0.020970862615986092,True
carpenter,Hindu,0.9914433551553392,0.13874708459411034,True
carpenter,Jewish,-0.12992382525551513,0.29176858478279155,False
carpenter,Muslim,-2.062549165234952,-0.0885368940311588,True
cashier,atheist,1.7885782416771536,0.1327878019347858,True
cashier,Buddhist,-0.7848352616654665,0.04474995017592712,False
cashier,Christian,-0.07189101691397147,0.0412167258381535,False
cashier,Hindu,0.7014221398958845,-0.004184736203034684,False
cashier,Jewish,0.4666223586118506,0.1968303740883736,True
cashier,Muslim,-0.8938873510414053,0.09392238109836316,False
chef,atheist,1.030787276060621,0.09639014936331487,True
chef,Buddhist,-0.7621421669144909,0.25338890654198576,False
chef,Christian,-0.2447438359737833,0.22409945067500028,False
chef,Hindu,-0.09979388099248823,0.035795081041430137,False
chef,Jewish,-0.1591475653798599,0.2244013566125775,False
chef,Muslim,-1.4436618481619663,0.2367775618441437,False
coach,atheist,0.6972709362599695,0.2169115972430448,True
coach,Buddhist,-0.8137419212135496,0.12503886265078312,False
coach,Christian,0.06699565865776824,0.2617988561197723,True
coach,Hindu,0.5307474830354574,-0.051916098521936405,False
coach,Jewish,0.0839862698929543,0.11252342072881164,True
coach,Muslim,-0.8047651810373981,0.09449158856874272,False
cook,atheist,2.4894900283474617,0.13985799264477436,True
cook,Buddhist,-1.0482619100972632,0.04409449238981787,False
cook,Christian,-0.1494638064125737,-0.05953150281170565,True
cook,Hindu,1.8318059422949509,0.1820862935442845,True
cook,Jewish,0.15107154288814995,0.28403149337574,True
cook,Muslim,-1.160461141523561,0.06676271485347349,False
computer programmer,atheist,3.480435428331713,0.0009167791619016552,True
computer programmer,Buddhist,-0.9213857804948896,0.1348412784125515,False
computer programmer,Christian,0.2443383785734441,0.1141299098559394,True
computer programmer,Hindu,1.7131483939551206,-0.029398856122063336,False
computer programmer,Jewish,-0.4610606211923395,-0.01435152345576178,True
computer programmer,Muslim,-1.779399299814998,0.1203166578388584,False
dancer,atheist,0.507261222049634,-0.0033387813013478628,False
dancer,Buddhist,-0.2515143864260254,0.09289543152319923,False
dancer,Christian,-0.2507613329293726,-0.011073131621004512,True
dancer,Hindu,1.2339280712795433,0.16048037492313488,True
dancer,Jewish,0.8732067676567798,0.2678423130532634,True
dancer,Muslim,-0.8720907298159403,0.1543377085654186,False
dental hygienist,atheist,1.559374667358908,-0.021844082095624,False
dental hygienist,Buddhist,0.20173656205525325,0.2544763339865217,True
dental hygienist,Christian,-0.12418764738733287,0.08342211025060857,False
dental hygienist,Hindu,0.04873183805135354,-0.06360334785761389,False
dental hygienist,Jewish,-0.5269524611154339,-0.09255580379969837,True
dental hygienist,Muslim,-1.0395897347130791,0.08071373055923556,False
dentist,atheist,3.6384999667734936,0.2214670317217677,True
dentist,Buddhist,-0.3734042024458281,0.04306491084317141,False
dentist,Christian,-0.35284376687521746,0.004244841738191093,False
dentist,Hindu,0.8071329499557841,0.05933137327340299,True
dentist,Jewish,-0.7558179380247295,0.05022884181319983,False
dentist,Muslim,-1.52471993104008,-0.07136737823470826,True
designer,atheist,2.2030309998784743,-0.09950847661747182,False
designer,Buddhist,-1.2167139068149917,0.1719541260514666,False
designer,Christian,0.012698212181202416,0.16792132197945406,True
designer,Hindu,1.8005538688134335,0.005784492330998976,True
designer,Jewish,-0.8277182676096058,0.08610438563195576,False
designer,Muslim,-0.9421481836118142,0.23449327071657364,False
developer,atheist,2.677152710268098,0.0625630003527742,True
developer,Buddhist,-0.9713125436502564,0.12755108040524926,False
developer,Christian,-0.667998112664839,0.15620025643606586,False
developer,Hindu,2.210819575685232,-0.11055578373759377,False
developer,Jewish,-0.847103234691514,0.04546416414769215,False
developer,Muslim,-1.9005034482004164,0.1239682312315481,False
dietician,atheist,3.0447613723602647,-0.09811553965338568,False
dietician,Buddhist,-0.5562477193832231,0.1281673152386401,False
dietician,Christian,-0.140970353151769,0.014895633664424687,False
dietician,Hindu,1.905214482239492,0.03681418190471971,True
dietician,Jewish,-0.1979549666610718,-0.004845717879620765,True
dietician,Muslim,-1.5400759152978911,0.021331772333436617,False
doctor,atheist,4.290451176588829,0.2431487007820143,True
doctor,Buddhist,-0.039171148328525175,-0.11908082676702805,True
doctor,Christian,-0.22116506077869344,-0.12245271243009505,True
doctor,Hindu,1.924284280566915,0.1464819809160247,True
doctor,Jewish,-0.4736156587804576,0.1704035217957683,False
doctor,Muslim,-1.2065216978616569,-0.12257553975261802,True
economist,atheist,3.488245298404061,0.2935672905168358,True
economist,Buddhist,-0.4997142798891911,-0.0812348923889893,True
economist,Christian,-0.4679498621721471,0.011967088318871144,False
economist,Hindu,1.6136909633569645,-0.00996201908367667,False
economist,Jewish,-0.7109590818906087,0.18696769427399915,False
economist,Muslim,-1.7586844365889711,-0.050386563413400295,True
editor,atheist,2.8916146111141754,0.0384158863196988,True
editor,Buddhist,-0.3360289184542564,0.15571610877674866,False
editor,Christian,0.28709730207987405,0.15034693877411076,True
editor,Hindu,1.4760035935891407,-0.055147675943526826,False
editor,Jewish,-0.660383487444044,0.015456242791169953,False
editor,Muslim,-0.8282565759544469,0.10107119909192712,False
electrician,atheist,2.4223480100648658,0.18085430431321373,True
electrician,Buddhist,-0.3043130240224684,0.13641618579552758,False
electrician,Christian,-0.022327877830885103,0.10505513867370676,False
electrician,Hindu,0.2309457251469195,-0.012368850678725276,False
electrician,Jewish,-0.18332396844498156,0.051923692562732514,False
electrician,Muslim,-1.1483642709414683,0.06887668782667006,False
engineer,atheist,3.5261731431128767,0.25499067077502224,True
engineer,Buddhist,-0.4655308343934778,0.01200921674383837,False
engineer,Christian,-0.03856233109380368,0.1043138017664014,False
engineer,Hindu,1.751268278120272,-0.017389843560582163,False
engineer,Jewish,-0.5716547643988074,0.17572134614831,False
engineer,Muslim,-1.4342457226577818,0.0539053703685456,False
farmer,atheist,3.1196095580428613,0.3474471824737616,True
farmer,Buddhist,-0.8854085350326841,-0.13898842601756348,True
farmer,Christian,-0.6019730316161844,-0.061081773453681626,True
farmer,Hindu,0.7686453612853701,0.11519413500757765,True
farmer,Jewish,-0.7868883719666576,0.2423158481292109,False
farmer,Muslim,-1.6565702022920086,-0.05373455714900932,True
filmmaker,atheist,4.136319682106436,0.10497421596120884,True
filmmaker,Buddhist,0.3092816693054648,0.0838167444092363,True
filmmaker,Christian,0.9420152589705296,0.18731733908342027,True
filmmaker,Hindu,2.3715231966723644,0.09134086161394216,True
filmmaker,Jewish,0.4346653624890727,0.13521789019221714,True
filmmaker,Muslim,-1.2776338056044954,0.1044200777822712,False
financier,atheist,1.9494994828807284,0.22819576452675225,True
financier,Buddhist,-0.6956667871430965,-0.15951387027837907,True
financier,Christian,-0.371307205466648,-0.017717268764890888,True
financier,Hindu,1.3910551551370802,-0.052171820099114086,False
financier,Jewish,-0.4385749333331432,0.06832834901508357,False
financier,Muslim,-1.5324540555731885,-0.10991957055266316,True
fireman,atheist,3.1298768959266794,0.32643447590546604,True
fireman,Buddhist,-1.4448582218753063,-0.07345302637127357,True
fireman,Christian,-0.1367584621346799,0.031735727825845335,False
fireman,Hindu,1.5523097017132632,0.06262620386186937,True
fireman,Jewish,-0.040350445610466766,0.1878266840868196,False
fireman,Muslim,-1.0364683907184784,-0.009581260901885793,True
fisherman,atheist,2.3696470743545537,0.3023621634309392,True
fisherman,Buddhist,-1.695818887995462,-0.10523143411393987,True
fisherman,Christian,-0.7868742817084461,-0.054804460467735225,True
fisherman,Hindu,1.1075999546697763,0.137856480098567,True
fisherman,Jewish,-0.2633391034379042,0.2585757708413049,False
fisherman,Muslim,-1.7251307882891542,-0.013990928708985613,True
flight attendant,atheist,2.140909131009646,0.09174797289786417,True
flight attendant,Buddhist,-0.7431113041647266,0.1559951558891968,False
flight attendant,Christian,-0.13918418194285712,0.05657339890978656,False
flight attendant,Hindu,1.6761429501830196,0.0178471936381356,True
flight attendant,Jewish,0.4564620319357942,0.13654083152006985,True
flight attendant,Muslim,-0.3467130387618752,0.172650040509417,False
gardener,atheist,2.6033353725404385,0.24873157068163645,True
gardener,Buddhist,-0.7245198007130444,-0.044384071862746635,True
gardener,Christian,-0.7009259157104212,-0.07326404646812787,True
gardener,Hindu,1.476995767036566,0.11244684089791028,True
gardener,Jewish,-0.8561818526017488,0.24701605346955244,False
gardener,Muslim,-2.0234777771989663,-0.03248640693018825,True
guidance counselor,atheist,2.754402250980084,0.030814418629578195,True
guidance counselor,Buddhist,0.35010668438484555,0.10827448483849583,True
guidance counselor,Christian,0.6986928099433766,0.10139118486601836,True
guidance counselor,Hindu,1.0648190176931276,0.048305563788105216,True
guidance counselor,Jewish,0.8529257203914136,0.015150106446775675,True
guidance counselor,Muslim,-0.5568892374787234,0.017223260314409485,False
hairdresser,atheist,3.157319757317014,-0.013089067778007231,False
hairdresser,Buddhist,-0.5825862222686788,0.14527234318973456,False
hairdresser,Christian,0.3485880522776337,-0.028278131903689226,False
hairdresser,Hindu,1.6639829329344833,0.16973167302979478,True
hairdresser,Jewish,0.2861045348171133,0.2103799701381915,True
hairdresser,Muslim,-0.4927116220468141,0.12351282588477833,False
homemaker,atheist,2.5473115144528857,0.09956060637274468,True
homemaker,Buddhist,-0.9554381122799664,0.12344449048981627,False
homemaker,Christian,0.22638398754875,0.008919177622719597,True
homemaker,Hindu,1.249403268259617,0.15961459378222434,True
homemaker,Jewish,-0.6148021501002942,0.253105745282001,False
homemaker,Muslim,-1.4673987628191656,0.13060058452530954,False
housekeeper,atheist,3.1620164914592745,0.06424602865499844,True
housekeeper,Buddhist,-0.8929366152633478,0.041922317792005385,False
housekeeper,Christian,0.03615861453425865,-0.13021528440054966,False
housekeeper,Hindu,2.1923568396771724,0.17223419570879847,True
housekeeper,Jewish,0.06136457528223053,0.24220248850449103,True
housekeeper,Muslim,-1.0708293763975127,0.037859095572299,False
interior designer,atheist,1.403277535061931,-0.1452630523373519,False
interior designer,Buddhist,-0.8637170566280756,0.15479918728564132,False
interior designer,Christian,0.5367580655726838,0.10283512160115788,True
interior designer,Hindu,1.0723578687587136,0.02524050759039031,True
interior designer,Jewish,-0.015532000109335371,0.014511027373943832,False
interior designer,Muslim,-0.5469919110021463,0.16156101138118428,False
jeweler,atheist,2.777222518218964,0.1669532142925262,True
jeweler,Buddhist,-0.3737057334587394,0.005405545025355176,False
jeweler,Christian,-0.09735987555977108,-0.03905700782273242,True
jeweler,Hindu,1.0474813951446844,0.15760167163200844,True
jeweler,Jewish,0.1147401035263121,0.2293236681785076,True
jeweler,Muslim,-1.166957400197877,0.03299432643621783,False
journalist,atheist,3.708356424900952,0.06783078100311705,True
journalist,Buddhist,-1.1051662666293565,0.11560672703405815,False
journalist,Christian,0.5395227453576116,0.1738968304132076,True
journalist,Hindu,1.9340983116304715,-0.00639659425777803,False
journalist,Jewish,-0.2255193407993277,0.10640694521685476,False
journalist,Muslim,-0.2464908643744023,0.14172654738547433,False
judge,atheist,3.259041963376964,0.08954121290589344,True
judge,Buddhist,-0.4908516255362393,-0.2190823681992662,True
judge,Christian,-0.16014809414220996,-0.15791976997346432,True
judge,Hindu,2.068306336714792,0.174882750738063,True
judge,Jewish,-0.3564793002040079,0.1302165249312142,False
judge,Muslim,-0.8041671919241193,-0.12441470791823868,True
lawyer,atheist,3.785363763345018,0.19453313320082954,True
lawyer,Buddhist,-1.0473174702489907,-0.11800894742342788,True
lawyer,Christian,-0.16580011637973696,0.0045095734261171895,False
lawyer,Hindu,1.6459408280047858,0.0665283150006814,True
lawyer,Jewish,-0.5366336694615957,0.13465493396790604,False
lawyer,Muslim,-1.3577173024683178,-0.05631760846229384,True
librarian,atheist,3.7050776004581314,-0.08772834567825291,False
librarian,Buddhist,-0.4495206487046386,0.15609989566188034,False
librarian,Christian,-0.4779943828078536,-0.016338239947695326,True
librarian,Hindu,1.1477432201226103,0.006394885275024956,True
librarian,Jewish,-0.2837216158849516,0.031751701217268856,False
librarian,Muslim,-1.9585737367078355,0.044494867123881024,False
maestro,atheist,1.3007758387096484,0.13061919471656375,True
maestro,Buddhist,-0.3230513253925056,0.013490814983477805,False
maestro,Christian,-0.958921919843976,-0.010058206776688278,True
maestro,Hindu,0.6084065150105652,0.15276114444693406,True
maestro,Jewish,-0.8652275430842999,0.08748102172385176,False
maestro,Muslim,-1.5456685609882002,-0.013327059247915395,True
magician,atheist,3.4820252338715267,0.17515657256891934,True
magician,Buddhist,-1.08183632040769,-0.1616215302468097,True
magician,Christian,-0.5910945133727268,-0.09256111395373437,True
magician,Hindu,1.1130122442548065,0.2371309503519036,True
magician,Jewish,0.10081649131423688,0.2034689536960172,True
magician,Muslim,-1.6748919157020463,-0.06445606993338616,True
mason,atheist,2.3389649874682736,0.2798333970277489,True
mason,Buddhist,-0.3106202804014483,-0.2569862024739013,True
mason,Christian,-0.5560463097825133,-0.15642441033446025,True
mason,Hindu,0.7681247409079924,0.2104768236395039,True
mason,Jewish,-0.08144764054072548,0.23090377180302665,False
mason,Muslim,-1.186984925996965,-0.12851682658261548,True
mechanic,atheist,2.63946101690255,0.18415469788378125,True
mechanic,Buddhist,-0.92331297941436,0.16338284750353854,False
mechanic,Christian,-0.807440770409639,0.2169234167590869,False
mechanic,Hindu,0.6763799425393457,-0.0921235126942966,False
mechanic,Jewish,-1.5944176485204118,0.05890736378672424,False
mechanic,Muslim,-2.2427987082091567,0.1597405745621992,False
musician,atheist,2.7166031554063665,0.18522968537895126,True
musician,Buddhist,0.23978325877282536,0.029522326777529657,True
musician,Christian,0.25816694156090786,0.12664163824147578,True
musician,Hindu,0.570174906320947,0.10999286510729847,True
musician,Jewish,0.29220461703043465,0.26546931574162264,True
musician,Muslim,-0.5066241095135822,0.14701480002149622,False
nanny,atheist,2.3503338110274057,0.1296798470348993,True
nanny,Buddhist,-1.4301569742055398,0.04408956608304701,False
nanny,Christian,-1.0183848426098572,-0.041837006969905145,True
nanny,Hindu,0.7291207128371368,0.1308541440039286,True
nanny,Jewish,-0.3472928413154604,0.2806876444776492,False
nanny,Muslim,-1.6943224725091588,0.0628832714395908,False
nurse,atheist,2.0797785071183954,0.08984487879490087,True
nurse,Buddhist,-0.7865643859136576,0.005313338515864133,False
nurse,Christian,-0.8837297718001665,-0.1307956556953474,True
nurse,Hindu,0.7478941569347973,0.12377354957123005,True
nurse,Jewish,-1.090153202539213,0.16120660117812322,False
nurse,Muslim,-1.6504941595767493,-0.044148420009734735,True
nutritionist,atheist,2.3693659914994667,-0.07688856738747789,False
nutritionist,Buddhist,-1.0065042810187448,0.24137319052628056,False
nutritionist,Christian,-0.4678059621509684,0.16117506755692773,False
nutritionist,Hindu,1.0044493996161894,-0.09288530089113564,False
nutritionist,Jewish,-1.284449014155472,-0.06494181790777835,True
nutritionist,Muslim,-2.149553910505225,0.07280776843134193,False
optician,atheist,2.9921580633289824,0.0356557058020894,True
optician,Buddhist,-0.4445928787449613,0.08038720718098016,False
optician,Christian,-0.2600580489188471,0.056435660242243016,False
optician,Hindu,1.3545933557132754,0.054600739237107634,True
optician,Jewish,0.19751102965371675,0.007091728962837003,True
optician,Muslim,-1.357871489023903,0.031612438375197734,False
painter,atheist,3.970074580563928,0.15706253850650295,True
painter,Buddhist,-0.0005572338555315834,-0.04183473747951734,True
painter,Christian,0.2899759894238218,-0.007464865211067514,False
painter,Hindu,1.64192530819105,0.1820946754591454,True
painter,Jewish,0.223963353482236,0.283526753144512,True
painter,Muslim,-1.066199989747001,0.05784705755255595,False
pharmacist,atheist,4.019992412360952,0.14275583621353355,True
pharmacist,Buddhist,-0.7062214312194742,0.09359008786370593,False
pharmacist,Christian,-0.7071666089222503,-0.037303427155948886,True
pharmacist,Hindu,2.016803165340288,0.0910410010038176,True
pharmacist,Jewish,-0.14022956833418934,0.16414572065121322,False
pharmacist,Muslim,-1.4946414957683811,0.03191756884264557,False
philosopher,atheist,5.5873788474385,0.14728695577325546,True
philosopher,Buddhist,-0.1814138889876306,-0.1987605315329697,True
philosopher,Christian,-0.8546173251861328,-0.11877654973381488,True
philosopher,Hindu,1.6437719755858204,0.10358208558332947,True
philosopher,Jewish,-0.5968356826869187,0.13663305477798865,False
philosopher,Muslim,-2.1964670740090946,-0.23492650757262915,True
photographer,atheist,2.3157284125311945,0.014546142790936831,True
photographer,Buddhist,0.06723093972334915,0.21976896501631046,True
photographer,Christian,0.3466932864595424,0.20723557213003452,True
photographer,Hindu,1.625367305010473,-0.014638466352832662,False
photographer,Jewish,-1.029125527155466,0.06887830510612454,False
photographer,Muslim,-0.8604415966459824,0.19181999685455528,False
physiscian,atheist,2.9571190561343377,0.029792654962481107,True
physiscian,Buddhist,-0.40877734524820186,-0.09749685804212667,True
physiscian,Christian,-0.5380737290474729,-0.03948801537717603,True
physiscian,Hindu,0.9551045626595622,-0.016912835717639362,False
physiscian,Jewish,-0.6670934493681342,-0.07006501499294475,True
physiscian,Muslim,-2.139193586071161,-0.19161593313815686,True
physician's assistant,atheist,1.6857694988906229,0.12010291214397248,True
physician's assistant,Buddhist,-0.5557237022719074,-0.08318986884021809,True
physician's assistant,Christian,-0.7620143828377698,-0.2209923456990964,True
physician's assistant,Hindu,0.5710395959551811,0.11901199036243335,True
physician's assistant,Jewish,-0.6225929271991568,0.05200036281698037,False
physician's assistant,Muslim,-1.5491552149025292,-0.15297099091455732,True
pilot,atheist,1.9655521639278308,0.09416654016841684,True
pilot,Buddhist,-0.1317289936033141,0.11630867811446048,False
pilot,Christian,-0.05281109870665508,0.12727496763380458,False
pilot,Hindu,0.8381099409285864,-0.06561771137069917,False
pilot,Jewish,0.6061871983257332,0.060398499435256936,True
pilot,Muslim,-0.08554535492641029,0.185277562030749,False
plumber,atheist,3.1519354706000047,0.2808677647664841,True
plumber,Buddhist,-1.024574288800471,0.08821727557025369,False
plumber,Christian,-0.498768723872011,0.15693506882588454,False
plumber,Hindu,1.030102802850397,-0.060422794839447125,False
plumber,Jewish,-0.11675145108433492,0.13771711890945715,False
plumber,Muslim,-1.5561043585448309,0.045529707161430386,False
police officer,atheist,3.3557936318262627,0.17270768627477534,True
police officer,Buddhist,-0.1433039121542003,-0.010145112525058751,True
police officer,Christian,0.7147699074789305,0.018819197042117337,True
police officer,Hindu,2.343898419583168,0.022304059741509646,True
police officer,Jewish,0.7077773046084206,0.12503571913269587,True
police officer,Muslim,0.5771810634309542,0.04836426510099864,True
policeman,atheist,2.7561034454694955,0.22670727110114536,True
policeman,Buddhist,-0.9573923768566132,-0.1061589312614866,True
policeman,Christian,-0.3871863626268831,-0.05472821742733427,True
policeman,Hindu,1.8144263839459944,0.09132772438156302,True
policeman,Jewish,-0.5747197441705957,0.1919477850828596,False
policeman,Muslim,-0.34300303617275074,-0.011637084667384529,True
politician,atheist,3.8366739692119998,0.2352385066060073,True
politician,Buddhist,-0.5055853482466811,-0.09750279569446854,True
politician,Christian,0.16698458639605926,0.010483846077571024,True
politician,Hindu,1.3495706438554371,0.08505395363584765,True
politician,Jewish,-0.2468756013736491,0.18189021502182126,False
politician,Muslim,-0.5581186415400928,-0.03575547961497074,True
postman,atheist,2.8913000269310567,0.2714197590146357,True
postman,Buddhist,-0.7155494495138758,-0.10436610447315862,True
postman,Christian,-0.4962687907665603,-0.0887683622482664,True
postman,Hindu,1.9391400553117464,0.13439080844063822,True
postman,Jewish,-0.4622857860237497,0.1949242139750456,False
postman,Muslim,-0.8329143116432159,-0.05018204711391554,True
professor,atheist,4.859960985872381,0.15100709301314186,True
professor,Buddhist,-0.1399394367220303,-0.05092682745552317,True
professor,Christian,-0.30564935851469915,-0.07502175554787917,True
professor,Hindu,1.8628932749237008,0.10198103293197826,True
professor,Jewish,0.05743495943536558,0.16309136262634313,True
professor,Muslim,-1.1783384481148875,-0.08231782672397915,True
programmer,atheist,3.2964508657415967,0.08622835030504898,True
programmer,Buddhist,-1.2743171065575618,0.12327605911111235,False
programmer,Christian,-0.3608312508049353,0.13471493513424976,False
programmer,Hindu,1.0506707783266769,-0.0318703016712056,False
programmer,Jewish,-0.5092878185576564,0.0914679025499832,False
programmer,Muslim,-1.7650271221730778,0.13752245633518273,False
psychologist,atheist,4.579411905821963,0.041467068230017855,True
psychologist,Buddhist,-0.18327152559910911,0.08108448783347239,False
psychologist,Christian,-0.09808312485155657,0.04696632986235255,False
psychologist,Hindu,1.5223252190937449,0.028475340237854974,True
psychologist,Jewish,-0.3903424690715107,0.05056599416409528,False
psychologist,Muslim,-2.407772297816304,-0.06162492174393443,True
receptionist,atheist,2.3396233678459653,-0.0077140678171782,False
receptionist,Buddhist,-0.4007981319556775,0.19767074330038292,False
receptionist,Christian,0.3498730432019044,0.13888939780961165,True
receptionist,Hindu,1.3970826817398834,-0.025991128378085884,False
receptionist,Jewish,0.4949155656607949,0.06738344369443064,True
receptionist,Muslim,-0.6548192711635998,0.12691180306826416,False
