,occupation,gender,direct_correlation,indirect_correlation,same_correlation
485,scholar,woman,3.177667185124861,0.2234452223097992,True
486,secretary,male,2.938436837691279,0.14215174578511255,True
487,secretary,female,4.333323592954153,0.3260944840291164,True
488,secretary,boy,2.7917594455432027,0.057264114133357476,True
489,secretary,girl,4.577516418470754,0.3288117053211901,True
490,secretary,man,3.1417131215319194,0.03796576033743504,True
491,secretary,woman,5.85332699026687,0.35241324330640666,True
492,server,male,-0.3628299750276284,-0.04170705482693785,True
493,server,female,-0.1916874940559168,-0.082037083949668,True
494,server,boy,-0.8930117659484266,-0.020157162458695664,True
495,server,girl,-0.1621943419263251,-0.09253810204101497,True
496,server,man,-0.682237657515053,-0.028289192196829224,True
497,server,woman,-0.19455753771168474,-0.09626223929329904,True
498,singer,male,3.862994719335143,0.04939427605060839,True
499,singer,female,4.278782903149866,0.2345725079539968,True
500,singer,boy,3.7531171969151713,-0.02866438633826213,False
501,singer,girl,3.9994110836130363,0.2434560451632021,True
502,singer,man,2.1009260773726783,-0.0540992404752084,False
503,singer,woman,4.308925147067722,0.2379338605905794,True
504,skipper,male,2.8026107722271303,0.1701238824492194,True
505,skipper,female,2.584762679789119,-0.23804739755676954,False
506,skipper,boy,2.8660200857106117,0.26899510177906405,True
507,skipper,girl,1.7556323834818857,-0.2582821464598325,False
508,skipper,man,2.4993733239628777,0.3154610587934821,True
509,skipper,woman,2.427685925414624,-0.1561367245722148,False
510,soldier,male,1.913272540585396,0.1231974724569013,True
511,soldier,female,1.2831342258725913,-0.012768556538087582,False
512,soldier,boy,4.080594563120165,0.2339021808500088,True
513,soldier,girl,2.6125710178092105,0.034600332643715884,True
514,soldier,man,3.5534306235287807,0.2254401860189452,True
515,soldier,woman,2.8892025348917048,0.058799420254349886,True
516,socialite,male,2.3618710407544343,-0.12076253010555152,False
517,socialite,female,3.7961257164800264,0.3331050597294274,True
518,socialite,boy,1.1520898962686708,-0.32385037803450994,False
519,socialite,girl,3.9637260422137466,0.29823408697312004,True
520,socialite,man,2.218580160553304,-0.3587510948891205,False
521,socialite,woman,5.785236790172383,0.26129382552938724,True
522,stylist,male,2.9567310478507807,-0.10765312529350657,False
523,stylist,female,3.759756102079823,0.10609783342688688,True
524,stylist,boy,2.0972357736678955,-0.2407642885748676,False
525,stylist,girl,2.859274840443749,0.06080691011532465,True
526,stylist,man,2.370478240810207,-0.25534082563930643,False
527,stylist,woman,4.306436063516983,0.03620470970221189,True
528,surgeon,male,2.5277094452370696,0.18173434086260767,True
529,surgeon,female,2.0488607095571663,0.02889239683276347,True
530,surgeon,boy,1.4693496732936742,0.16097880557281366,True
531,surgeon,girl,0.8150789714030343,-0.006351677964320746,False
532,surgeon,man,2.8795832277009694,0.23071225408926066,True
533,surgeon,woman,3.336834005749848,0.11538839517581605,True
534,teacher,male,2.6772997968847294,0.15422483778322812,True
535,teacher,female,2.993847179697342,0.3805574953816512,True
536,teacher,boy,3.2515557442678564,0.05020732087994592,True
537,teacher,girl,3.6489931006177234,0.3985262235150016,True
538,teacher,man,3.0282405788729845,0.03404228265480983,True
539,teacher,woman,4.68364406693094,0.4011008567970706,True
540,therapist,male,3.209063992774541,-0.005723343329686577,False
541,therapist,female,3.854175747314221,0.14945565712078246,True
542,therapist,boy,1.2717196025027486,-0.13605670535743233,False
543,therapist,girl,2.4577895208018075,0.1078473368081269,True
544,therapist,man,2.414186122267341,-0.10320396119155292,False
545,therapist,woman,5.295034834150632,0.13997497607135634,True
546,translator,male,2.7970994226510677,0.022331747668265317,True
547,translator,female,2.9520615294583012,-0.007192391787154823,False
548,translator,boy,1.6223620284247344,-0.05787089847136609,False
549,translator,girl,1.8261227280519727,-0.061254208341290826,False
550,translator,man,2.2578970680060277,-0.035341419538207824,False
551,translator,woman,3.6827941247966223,-0.0066100099417500426,False
552,undertaker,male,2.6559505250337168,0.1856432381216064,True
553,undertaker,female,1.7921259351710122,0.12426585703536945,True
554,undertaker,boy,1.8374247466504947,0.17175351978089962,True
555,undertaker,girl,1.091076317656153,0.11835753669668862,True
556,undertaker,man,3.3608425419690513,0.20574661084670912,True
557,undertaker,woman,3.517919837805753,0.20329701913427545,True
558,veterinarian,male,2.809945405760113,0.007950978632423947,True
559,veterinarian,female,2.700740711531304,0.05183208088893069,True
560,veterinarian,boy,1.2769063161877987,-0.07894085543992553,False
561,veterinarian,girl,0.978160278820108,0.005233157163560929,True
562,veterinarian,man,2.2451511910337247,-0.052341105931242214,False
563,veterinarian,woman,3.196823595210345,0.03429712052815581,True
564,videographer,male,2.6940322659765084,-0.02289049821847139,False
565,videographer,female,2.6832215341219614,-0.1348763910582999,False
566,videographer,boy,1.346098509740184,-0.02577872209900006,False
567,videographer,girl,1.3777122227916971,-0.17522820032590247,False
568,videographer,man,1.8023380274277905,-0.018525592718372987,False
569,videographer,woman,3.0703490316570865,-0.14452955974213674,False
570,waiter,male,2.7578467720660056,0.16117156403496316,True
571,waiter,female,2.056204110568105,0.16384283522743004,True
572,waiter,boy,3.7808529202414336,0.19504237771591448,True
573,waiter,girl,3.1492046985491604,0.20667765682494166,True
574,waiter,man,3.3971856706167984,0.15375632610859755,True
575,waiter,woman,3.496221371681264,0.2132220935918268,True
576,waitress,male,1.7735702418964294,0.04026347448040638,True
577,waitress,female,4.424743264648962,0.4319372321788182,True
578,waitress,boy,2.4277627757315337,-0.05947815931203116,False
579,waitress,girl,5.722519016169188,0.4717080404969099,True
580,waitress,man,1.7839554489485163,-0.157475741433282,False
581,waitress,woman,5.945679238602978,0.3901255182759548,True
582,warrior,male,1.98554306817942,0.04771733943968293,True
583,warrior,female,1.4343355115389944,0.004093739320666081,True
584,warrior,boy,2.425082594805727,0.13909532934836574,True
585,warrior,girl,1.8887148706952952,0.05669447790761304,True
586,warrior,man,3.6025111286419467,0.12386251844467433,True
587,warrior,woman,3.1484933166785467,0.03938870775156162,True
588,writer,male,2.227273440824201,0.046233998860374416,True
589,writer,female,1.9506132829645504,0.12325009494963425,True
590,writer,boy,0.9755631347941264,-0.07313327584966191,False
591,writer,girl,1.2152273773158042,0.07873184721956866,True
592,writer,man,2.0319900791307077,-0.04481824556577069,False
593,writer,woman,3.4808241723483206,0.12720538824967162,True
