,occupation,age,direct_correlation,indirect_correlation,same_correlation
5159,judge,60,1.4736352974985416,0.04096975366831904,True
5160,judge,61,1.4898416336916191,0.020433516521380653,True
5161,judge,62,1.3367688010710854,0.024964003877893468,True
5162,judge,63,1.3686450699420392,0.033505818180098935,True
5163,judge,64,1.3364552000101109,0.034895173796782385,True
5164,judge,65,1.4436619474229089,0.01458310043609254,True
5165,judge,66,1.5314113182921592,0.04255103078337755,True
5166,judge,67,1.6996888846960825,0.031701703841656444,True
5167,judge,68,1.5114367197185237,0.0406076883119651,True
5168,judge,69,1.3787253676797109,0.036359042962558,True
5169,judge,70,1.7191321220887337,0.06243010306279274,True
5170,judge,71,1.5478254952290686,0.03535473650983373,True
5171,judge,72,1.4662672904162872,0.054433433567224784,True
5172,judge,73,1.478715409386849,0.044206231444166216,True
5173,judge,74,1.7073116116177147,0.0504584415153721,True
5174,judge,75,1.7472094480942997,0.03917035669487868,True
5175,judge,76,1.5622919434422669,0.0460840249854664,True
5176,judge,77,1.5414774960270865,0.04345160125273237,True
5177,judge,78,1.777948020227935,0.04674267239723416,True
5178,judge,79,1.6831717333336007,0.05374599932709168,True
5179,judge,80,1.8603739202761296,0.06970876932249237,True
5180,judge,81,1.5647494080569206,0.05397771098495608,True
5181,judge,82,1.4708892870678012,0.06939252255589412,True
5182,judge,83,1.5783414908993565,0.058769531526681136,True
5183,judge,84,1.6507064927682868,0.06169026532915293,True
5184,judge,85,1.7313979139645368,0.0453637658193744,True
5185,judge,86,1.6671344775216836,0.05552717887396744,True
5186,judge,87,1.631914418358669,0.04275553735684263,True
5187,judge,88,1.5921829593286392,0.047276811589943984,True
5188,judge,89,1.5478635747408471,0.02369810282523263,True
5189,judge,90,1.759710983936728,0.06913574837617853,True
5190,judge,91,1.5009057926912637,0.056344810140477576,True
5191,judge,92,1.50565693724147,0.05216002852177557,True
5192,judge,93,1.4777225440155923,0.05727576577255907,True
5193,judge,94,1.3476842729668999,0.053959258882019474,True
5194,judge,95,1.4159544919227167,0.055347004429648905,True
5195,judge,96,1.189636401293625,0.07629777617979562,True
5196,judge,97,1.1297181482946697,0.06855154842425233,True
5197,judge,98,1.2808117991806862,0.07414446390363902,True
5198,judge,99,1.4511919721062487,0.07214792857360555,True
5199,judge,100,1.1752046279703603,0.08022181427383167,True
5200,judge,101,1.64117483200745,0.07757689633544065,True
5201,judge,102,0.944923476055342,0.09075506944400592,True
5202,lawyer,1,-1.2291202780816368,-0.1948579978536929,True
5203,lawyer,2,-2.5986486747332367,-0.1888303683014742,True
5204,lawyer,3,-2.7035380839156025,-0.1869817354884128,True
5205,lawyer,4,-2.6543562924839126,-0.16732749985390907,True
5206,lawyer,5,-2.668470604939848,-0.15574376511616145,True
5207,lawyer,6,-2.7854343601089595,-0.14629729453693524,True
5208,lawyer,7,-2.647364718947311,-0.14566702253450226,True
5209,lawyer,8,-2.6111941995220063,-0.13422037514957416,True
5210,lawyer,9,-2.532451366984994,-0.12551563137588442,True
5211,lawyer,10,-2.1241770623156015,-0.08241438737650944,True
5212,lawyer,11,-2.0005396085481832,0.019421321423070688,False
5213,lawyer,12,-1.9766383499929123,0.008040926361905286,False
5214,lawyer,13,-1.8063203361680016,0.07455639373922307,False
5215,lawyer,14,-1.7440357234892507,0.11752927241228295,False
5216,lawyer,15,-1.4440476809744291,0.13763141676755758,False
5217,lawyer,16,-1.1815492361803184,0.17508921940023187,False
5218,lawyer,17,-1.1233565155432201,0.18215331727242645,False
5219,lawyer,18,-0.6991997953252461,0.1844195946202438,False
5220,lawyer,19,-0.4772766745565189,0.1895965471778477,False
5221,lawyer,20,-0.296824123376162,0.10661113603131324,False
5222,lawyer,21,0.03141029503384209,0.14877052635937754,True
5223,lawyer,22,-0.002900153628583493,0.13831531242107328,False
5224,lawyer,23,0.19681620095279145,0.15595433459023336,True
5225,lawyer,24,0.043405476047844525,0.14102473608794847,True
5226,lawyer,25,0.3317979348495466,0.1165611411782869,True
5227,lawyer,26,0.39850309133696,0.13432794499795733,True
5228,lawyer,27,0.5101897581406383,0.13486411370559767,True
5229,lawyer,28,0.5717363624955712,0.13194368721865693,True
5230,lawyer,29,0.7515390005789745,0.13094285880782944,True
5231,lawyer,30,0.6896494682171067,0.09385867020214622,True
5232,lawyer,31,0.827735729702196,0.1222975373687572,True
5233,lawyer,32,0.8867216905182084,0.10369166133775558,True
5234,lawyer,33,0.8155843860568847,0.1229643134477642,True
5235,lawyer,34,1.000128419758188,0.12826652518963955,True
5236,lawyer,35,1.1316973368064291,0.13007423438788754,True
5237,lawyer,36,0.9384913523598548,0.1239798889859279,True
5238,lawyer,37,1.0316937670216852,0.11502977974367448,True
5239,lawyer,38,0.96907309380338,0.12382151170705985,True
5240,lawyer,39,1.103077980814717,0.13278958592120793,True
5241,lawyer,40,1.1197186178367873,0.09317752012463673,True
5242,lawyer,41,1.2185262605433589,0.14065751948695376,True
5243,lawyer,42,1.1267681813308874,0.1301575683069464,True
5244,lawyer,43,1.1880173669127347,0.13608802311010304,True
5245,lawyer,44,1.1142928987099352,0.13337540541793558,True
5246,lawyer,45,1.1846904320190228,0.1288416518542803,True
5247,lawyer,46,1.0797920660531086,0.12700073630404013,True
5248,lawyer,47,1.2295084713894049,0.13351474661092155,True
5249,lawyer,48,0.9433366101526016,0.11537876885924638,True
5250,lawyer,49,1.312506724084589,0.12892283270448915,True
5251,lawyer,50,1.1176233636569004,0.0819420415245056,True
5252,lawyer,51,1.2573115352475053,0.12082578875803915,True
5253,lawyer,52,1.2500531645768826,0.10229358243827144,True
5254,lawyer,53,1.3937751717457505,0.11138159777403132,True
5255,lawyer,54,1.299679133943777,0.10980187143800428,True
5256,lawyer,55,1.3213661827168013,0.10635041511033788,True
5257,lawyer,56,1.1577830684961266,0.11123876886610708,True
5258,lawyer,57,1.2500321563714023,0.1169476217843282,True
5259,lawyer,58,1.2241865213680116,0.11661478565926245,True
5260,lawyer,59,1.2975879481913426,0.1214131880991036,True
5261,lawyer,60,1.1557403678826774,0.07842180579973661,True
5262,lawyer,61,1.417809971603541,0.11699218909713012,True
5263,lawyer,62,1.4154444362671688,0.1057387809212964,True
5264,lawyer,63,1.2469604897795206,0.1051702405022368,True
5265,lawyer,64,1.316329026783038,0.08840970877831651,True
5266,lawyer,65,1.20306891200091,0.092631340060661,True
5267,lawyer,66,1.2770876587344442,0.09240990876470072,True
5268,lawyer,67,1.454626402158272,0.10635900686433612,True
5269,lawyer,68,1.2190290560488262,0.09883471362650764,True
5270,lawyer,69,1.2001596841142181,0.12214862550010368,True
5271,lawyer,70,1.1337923493620081,0.08145469813496793,True
5272,lawyer,71,1.387261057412747,0.11837309013218855,True
5273,lawyer,72,1.1639917694156856,0.0944654794677458,True
5274,lawyer,73,1.2383692696876825,0.11251795829269368,True
5275,lawyer,74,1.3033850965248994,0.10926084092512132,True
5276,lawyer,75,1.1665910950648524,0.0946407960255506,True
5277,lawyer,76,1.0490140216426973,0.1106082899826686,True
5278,lawyer,77,1.0484330687683014,0.11470254164762478,True
5279,lawyer,78,1.2101203853976716,0.10233770663692858,True
5280,lawyer,79,1.0861045569494063,0.10649135542297364,True
5281,lawyer,80,0.9766130587629552,0.0784758004276787,True
5282,lawyer,81,0.9887813193879572,0.11731163184849233,True
5283,lawyer,82,0.9265778691014536,0.1082106075893364,True
5284,lawyer,83,0.8632202186629111,0.11211434977335767,True
5285,lawyer,84,0.9275224955873476,0.10168231696257456,True
5286,lawyer,85,0.8516277384323001,0.09548091148628483,True
5287,lawyer,86,0.8010228868151288,0.10654508332065783,True
5288,lawyer,87,0.7303944085282027,0.11059228649768486,True
5289,lawyer,88,0.7426846994633498,0.0940315987920081,True
5290,lawyer,89,0.7831791186270943,0.1132982291648203,True
5291,lawyer,90,0.728087821525801,0.06316683326348901,True
5292,lawyer,91,0.7840036016201879,0.1075137407944764,True
5293,lawyer,92,0.6772288910544051,0.08922551596903401,True
5294,lawyer,93,0.7922144058489523,0.08560993545406773,True
5295,lawyer,94,0.6775131898361342,0.08111789396107566,True
5296,lawyer,95,0.6270412262240721,0.06414633530317555,True
5297,lawyer,96,0.4233612895596681,0.07376074416744277,True
5298,lawyer,97,0.27042383238567885,0.07156069296063793,True
5299,lawyer,98,0.5105649423473806,0.05953503187408241,True
5300,lawyer,99,0.30021704373213576,0.04280642229686907,True
5301,lawyer,100,-0.07566410688951883,-0.004873266171439418,True
5302,lawyer,101,0.7158007884114506,0.0335230007654574,True
5303,lawyer,102,0.06581996370061223,0.030372148823778526,True
5304,librarian,1,-0.7436083676632109,-0.12296535107960314,True
5305,librarian,2,-1.35168239754929,0.01039092349085851,False
5306,librarian,3,-1.2373036560505328,0.004370793507281492,False
5307,librarian,4,-1.0921791464192652,0.06098459476799069,False
5308,librarian,5,-1.0304864874221549,0.06331173633677155,False
5309,librarian,6,-1.0071008604328082,0.025993449442539708,False
5310,librarian,7,-0.965020529212536,0.055618303916202975,False
5311,librarian,8,-0.8617137787084115,0.08098010236427856,False
5312,librarian,9,-0.9116594148700063,0.07959158112870603,False
5313,librarian,10,-0.7974280258664231,0.05245101308889924,False
5314,librarian,11,-0.5938990173432216,0.06812763005721988,False
5315,librarian,12,-0.5887413154365366,0.0798972707372041,False
5316,librarian,13,-0.7231103038072574,0.06621801086809549,False
5317,librarian,14,-0.6626853377847167,0.1644930696835148,False
5318,librarian,15,-0.4964280391365458,0.13583563725511832,False
5319,librarian,16,-0.5501674440616389,0.129734178024069,False
5320,librarian,17,-0.6450078334781816,0.041693542646346164,False
5321,librarian,18,-0.6109256461944607,0.04156177082380974,False
5322,librarian,19,-0.4329587388208128,0.0004608376557058205,False
5323,librarian,20,-0.19388455936249,-0.017868143760526634,True
5324,librarian,21,-0.14545648075996828,-0.0090798155533236,True
5325,librarian,22,-0.08910189609717477,0.0014685189669449293,False
5326,librarian,23,0.0020565993607957428,0.005353974074058163,True
5327,librarian,24,-0.03368012599506665,0.014458313845983775,False
5328,librarian,25,0.2070273821258604,-0.0060614129462354385,False
5329,librarian,26,0.16635964220001534,7.406503154121849e-05,True
5330,librarian,27,0.12510307392547987,-0.015506613860515425,False
5331,librarian,28,0.1236114816103734,0.017367012890460626,True
5332,librarian,29,0.2720129817481555,0.02147889012850369,True
5333,librarian,30,0.3422038691018139,-0.004434414379537328,False
5334,librarian,31,0.31946595711651954,0.015023460514574694,True
5335,librarian,32,0.43120509195004775,0.01865867125872047,True
5336,librarian,33,0.4300671298574651,-0.0003731286223106304,False
5337,librarian,34,0.5119359581616459,0.014743904718707759,True
5338,librarian,35,0.5401920018492743,0.015788615334039892,True
5339,librarian,36,0.3914731818033714,0.010283959510486931,True
5340,librarian,37,0.5205001397572206,-0.007756545305468003,False
5341,librarian,38,0.424904882581142,-0.0060069073897624356,False
5342,librarian,39,0.5212615952395557,0.00917176766840965,True
5343,librarian,40,0.6849290593243984,-0.02137313344648229,False
5344,librarian,41,0.5993650927228928,0.007039347032131777,True
5345,librarian,42,0.7743895131196332,0.02609197489114909,True
5346,librarian,43,0.792395008337063,0.02036922792323188,True
5347,librarian,44,0.7371903967766241,0.008627210222306718,True
5348,librarian,45,0.9570922387461592,0.010528472100633951,True
5349,librarian,46,0.7898214032449051,-0.008667522228125212,False
5350,librarian,47,0.921344796037678,0.008367656367883728,True
5351,librarian,48,0.694999073259726,0.0076700036409146684,True
5352,librarian,49,1.0140187575394188,0.007117563241073748,True
5353,librarian,50,1.0783860543680974,-0.010303039505458321,False
5354,librarian,51,0.9840421697744364,-0.016618412162559233,False
5355,librarian,52,1.2676729996799885,-0.009264158347717056,False
5356,librarian,53,1.2244029542818329,-0.001063350671945416,False
5357,librarian,54,1.2715062238237935,0.012027630637159972,True
5358,librarian,55,1.3904512102918154,0.0016847343073833345,True
5359,librarian,56,1.3533970267265296,0.006198463128109728,True
5360,librarian,57,1.190035713688551,0.0011299267817104074,True
5361,librarian,58,1.1781264394400242,0.0029420328318912783,True
5362,librarian,59,1.3194229256478534,0.007093890417327953,True
5363,librarian,60,1.3123024672726655,-0.0007011822520213453,False
5364,librarian,61,1.333651908338997,0.006128487409793992,True
5365,librarian,62,1.396150096874924,0.021333376101862315,True
5366,librarian,63,1.4040109048125835,0.0027132098899673666,True
5367,librarian,64,1.516211256585014,0.011894556538152357,True
5368,librarian,65,1.5194731040163938,-0.002766714981639016,False
5369,librarian,66,1.430369098755348,-0.011853758357355077,False
5370,librarian,67,1.4670971159732795,0.00853803414003577,True
5371,librarian,68,1.4288107733849678,0.004605031783165097,True
5372,librarian,69,1.2604995252838984,0.006923908276601383,True
5373,librarian,70,1.428151839453758,-0.01503521021075984,False
5374,librarian,71,1.3604263499673497,0.00011726122363579441,True
5375,librarian,72,1.1886236334834523,0.0020879939692359,True
5376,librarian,73,1.4861086439419136,-0.004221592724622033,False
5377,librarian,74,1.6718790710301952,0.029152698611350773,True
5378,librarian,75,1.694403636250334,0.012077523202836726,True
5379,librarian,76,1.6268082978331355,0.0045867029733350105,True
5380,librarian,77,1.685836993583261,0.009456500814645084,True
5381,librarian,78,1.7771160658073757,0.006633694307421972,True
5382,librarian,79,1.7340844879681274,0.02277394559107936,True
5383,librarian,80,1.607214037243344,0.0002904953513498532,True
5384,librarian,81,1.66993051302952,0.02322555911098868,True
5385,librarian,82,1.6819369384449765,0.03376138058120285,True
5386,librarian,83,1.682770692898084,0.02481011219255153,True
5387,librarian,84,1.7542879968070957,0.021628307864354174,True
5388,librarian,85,1.8498215023315896,0.05017868243210289,True
5389,librarian,86,1.7345509933585956,0.04841137741944549,True
5390,librarian,87,1.5523233755596983,0.0442501691531596,True
5391,librarian,88,1.5259844545393555,0.040188553877936004,True
5392,librarian,89,1.5484563719307811,0.04496928046337391,True
5393,librarian,90,1.4536847373844437,0.02498863532348754,True
5394,librarian,91,1.327748454737098,0.02555406971920086,True
5395,librarian,92,1.407925620367636,0.05896675153614497,True
5396,librarian,93,1.4552758080434975,0.040063459306487186,True
5397,librarian,94,1.5941611781537497,0.05106808668134445,True
5398,librarian,95,1.6835337747565478,0.02550153180614289,True
5399,librarian,96,1.296054991190851,0.028354880026865426,True
5400,librarian,97,1.3785633373267558,0.03122228177350973,True
5401,librarian,98,1.5303274555666393,0.026981611963600417,True
5402,librarian,99,1.396242695908648,-0.001589416321957568,False
5403,librarian,100,0.7732042372193861,-0.0426261785867658,False
5404,librarian,101,1.7023705211245528,-0.005200137755203555,False
5405,librarian,102,1.214970186749723,-0.0012386851268164274,False
5406,maestro,1,-0.7605800643285847,-0.0320839558941312,True
5407,maestro,2,-1.816381501512776,-0.11982900783291607,True
5408,maestro,3,-1.865722854326072,-0.11762099100971568,True
5409,maestro,4,-1.8145814844668968,-0.12552505980515286,True
5410,maestro,5,-1.8118835863095049,-0.1112296236450541,True
5411,maestro,6,-1.7769037073633442,-0.1225181414747083,True
5412,maestro,7,-1.6385444199421952,-0.12166112344453547,True
5413,maestro,8,-1.642082301352761,-0.11884435837057783,True
5414,maestro,9,-1.4964275265112958,-0.10185184114817904,True
5415,maestro,10,-1.1532053365336798,-0.004408771088639054,True
5416,maestro,11,-1.168623072634822,0.005823746509408522,False
5417,maestro,12,-1.1959172572011232,-0.008997817575266501,True
5418,maestro,13,-1.391645654572057,0.0444247550601396,False
5419,maestro,14,-1.2297738844331825,0.04816952957960911,False
5420,maestro,15,-1.1693475070027506,0.121206285084325,False
5421,maestro,16,-1.0216788633112108,0.0882741530205299,False
5422,maestro,17,-1.1078825659901654,0.06701435791156507,False
5423,maestro,18,-1.2097270621428056,0.0480703015022874,False
5424,maestro,19,-0.8477820589158537,0.08021502654112925,False
5425,maestro,20,-0.24602465603917206,0.08471817059529417,False
5426,maestro,21,-0.4430685717109374,0.06793143984196863,False
5427,maestro,22,-0.18862422788006575,0.07095947488458819,False
5428,maestro,23,-0.10350309327044284,0.10076320168417886,False
5429,maestro,24,0.006079749970258386,0.07086036023627558,True
5430,maestro,25,0.2187798092713944,0.07505322552202866,True
5431,maestro,26,0.24595411927455935,0.07344888654994512,True
5432,maestro,27,0.2814866870256457,0.06992953482147209,True
5433,maestro,28,0.2142037607849312,0.06809624609953575,True
5434,maestro,29,0.3611909762889816,0.04309194974634388,True
5435,maestro,30,0.5520395685877257,0.05706940553002308,True
5436,maestro,31,0.5252149406402667,0.055081391129156464,True
5437,maestro,32,0.8845881655514336,0.04812043190567705,True
5438,maestro,33,0.8392654942684258,0.06746925669365879,True
5439,maestro,34,0.7627553649948402,0.04348912644174364,True
5440,maestro,35,0.6806807231448125,0.06961669626143215,True
5441,maestro,36,0.8395903490037758,0.05194262186960037,True
5442,maestro,37,0.8890004324275139,0.04745905080973209,True
5443,maestro,38,0.6448256086259052,0.0462471122239908,True
5444,maestro,39,0.8084416786784939,0.053171677756168725,True
5445,maestro,40,1.2536695636353652,0.05799388205940598,True
5446,maestro,41,0.917151157090948,0.060612149497023086,True
5447,maestro,42,1.0035147779266729,0.04872007725482496,True
5448,maestro,43,1.0655372568437498,0.054334856090204095,True
5449,maestro,44,0.886069311662013,0.038882740360217216,True
5450,maestro,45,1.2347942711518316,0.06030123421761946,True
5451,maestro,46,1.0399786752621059,0.060865916480492326,True
5452,maestro,47,0.9525376844627615,0.05298830107114245,True
5453,maestro,48,0.9882863517422794,0.03360369427818828,True
5454,maestro,49,0.8721876588562415,0.03555739787358329,True
5455,maestro,50,1.4019700298481057,0.0391617434609126,True
5456,maestro,51,0.9366467490348178,0.0440460837818332,True
5457,maestro,52,0.9564711439655882,0.031520536644026965,True
5458,maestro,53,1.3198383731857828,0.046618480100395016,True
5459,maestro,54,1.4795001681114586,0.027346076491542047,True
5460,maestro,55,1.2664953626995066,0.02623785876555445,True
5461,maestro,56,1.2031223688536123,0.024168321102479004,True
5462,maestro,57,1.3059094007489878,0.03887679334826373,True
5463,maestro,58,1.297285393715142,0.030578540541602577,True
5464,maestro,59,1.2509291004379433,0.01464681846349849,True
5465,maestro,60,1.61623647350483,0.022646374212967776,True
5466,maestro,61,1.567099066615243,0.02862579303792205,True
5467,maestro,62,1.4165338458095458,0.01633819756915658,True
5468,maestro,63,1.3968861695205734,0.028958042077479925,True
5469,maestro,64,1.4117954431082336,0.02308864540817389,True
5470,maestro,65,1.2676171773788034,0.011615358291956876,True
5471,maestro,66,1.7757918262558217,0.02707372033808237,True
5472,maestro,67,1.681166018414873,0.02448907962115285,True
5473,maestro,68,1.7155816295019093,0.0242557475052901,True
5474,maestro,69,1.700936644572378,0.03811748254843878,True
5475,maestro,70,2.074053183529485,0.04273283912844578,True
5476,maestro,71,1.7671484133367654,0.03734908505923077,True
5477,maestro,72,1.7308130136724371,0.028794165095183236,True
5478,maestro,73,1.7545592651348432,0.040058222309342834,True
5479,maestro,74,1.9679364756065207,0.025986488016737717,True
5480,maestro,75,1.9215506507423927,0.022989354843330832,True
5481,maestro,76,1.8728099263803448,0.024130513769237662,True
5482,maestro,77,1.7838595286133765,0.030782848848956476,True
5483,maestro,78,2.4288318303942087,0.027072867825809543,True
5484,maestro,79,1.841181164091136,0.0311014193752,True
5485,maestro,80,2.176390003341629,0.044101045333944267,True
5486,maestro,81,1.8979398186529377,0.05197646525613457,True
5487,maestro,82,2.0270351856927844,0.04243868620722295,True
5488,maestro,83,1.8232730449116736,0.048048654145205205,True
5489,maestro,84,1.9405621723245088,0.043671370828115126,True
5490,maestro,85,1.8354556387694532,0.023186590288003347,True
5491,maestro,86,1.856898396518608,0.03620643415698459,True
5492,maestro,87,1.6011029818733826,0.0280736506904836,True
5493,maestro,88,1.9679510056705132,0.02188952532828076,True
5494,maestro,89,1.702746827218632,0.01921080141745973,True
5495,maestro,90,1.9535712644500287,0.02916059219114112,True
5496,maestro,91,1.9061387744949008,0.03813616946994778,True
5497,maestro,92,1.7582818685493409,0.01535038996736429,True
5498,maestro,93,1.7373306364135641,0.026807136845811017,True
5499,maestro,94,1.823233784557036,0.012450692556319356,True
5500,maestro,95,1.5478078669913242,0.004596019095427496,True
5501,maestro,96,1.5764679953262617,0.041974849304566304,True
5502,maestro,97,1.3656336999368721,0.01365495190324162,True
5503,maestro,98,1.4543088465800942,0.01681148100944085,True
5504,maestro,99,1.2169749066075994,0.0045414457970144855,True
5505,maestro,100,1.5789767508532575,-0.0012954726018392373,False
5506,maestro,101,1.6022470192466032,-0.009033239758912251,False
5507,maestro,102,1.1892995918406168,-0.01190829341468128,False
5508,magician,1,-1.1428423619564425,-0.06980787914647728,True
5509,magician,2,-1.5280106657706791,-0.06547934255072824,True
5510,magician,3,-1.3626744595516682,-0.05962796788245135,True
5511,magician,4,-1.3361755471545602,-0.054223111197015214,True
5512,magician,5,-1.1475528509972848,-0.051026248598440266,True
5513,magician,6,-1.1385046898722744,-0.06947989921135911,True
5514,magician,7,-1.0830223620204429,-0.07677429904493464,True
5515,magician,8,-1.0811329819289694,-0.07553526100470133,True
5516,magician,9,-0.9875701939762132,-0.06371832654664421,True
5517,magician,10,-0.3388077355196561,-0.0006350215967034326,True
5518,magician,11,-0.32488754976183426,0.0264629023541288,False
5519,magician,12,-0.224438226161586,0.008436632734496257,False
5520,magician,13,-0.1225046107177043,0.029036414253480983,False
5521,magician,14,-0.27919066694807565,0.03513508447589385,False
5522,magician,15,-0.1557938344354539,0.03641601570551262,False
5523,magician,16,-0.060031649982358826,0.00328699820406858,False
5524,magician,17,0.028270164856925677,-0.036589800122739685,False
5525,magician,18,-0.17583622041060232,-0.041585562574897865,True
5526,magician,19,0.06465088743523302,-0.04679693487459094,False
5527,magician,20,0.3340496648607563,-0.06750083493694432,False
5528,magician,21,0.1711654554548472,-0.06668543817294605,False
5529,magician,22,0.19944001689734567,-0.06877389750781424,False
5530,magician,23,0.11273208112946287,-0.039026122661115326,False
5531,magician,24,-0.21262085912145146,-0.0718276395655056,True
5532,magician,25,0.10733579007721912,-0.06464487083462557,False
5533,magician,26,-0.05206426219295762,-0.07151343152304626,True
5534,magician,27,-0.15285361412982956,-0.08176863143757,True
5535,magician,28,-0.2191615463272981,-0.06843454162336668,True
5536,magician,29,-0.21975343051743085,-0.09180078295650032,True
5537,magician,30,0.1418661952410543,-0.07376981229564604,False
5538,magician,31,-0.08315173345051173,-0.07927531811051255,True
5539,magician,32,0.002871150381922557,-0.07957657248240986,False
5540,magician,33,-0.028047219990343413,-0.061328139681026364,True
5541,magician,34,-0.157580700119602,-0.07438156066703827,True
5542,magician,35,0.06143291779137095,-0.05533227474709227,False
5543,magician,36,-0.04767414457581028,-0.06547784555912048,True
5544,magician,37,0.12894891664727942,-0.07033457696826241,False
5545,magician,38,0.006299208936866838,-0.06655659221467873,False
5546,magician,39,0.06655647614425884,-0.05819532156463946,False
5547,magician,40,0.477265604356357,-0.051428436641365066,False
5548,magician,41,0.19357006773247973,-0.054937573272461376,False
5549,magician,42,0.17117687942829074,-0.06007416457362745,False
5550,magician,43,-0.032860808848009716,-0.05617907682808136,True
5551,magician,44,-0.18320317820275114,-0.07760412852435856,True
5552,magician,45,-0.061709222940335824,-0.05001768483126666,True
5553,magician,46,0.06970717285607875,-0.052596902303592805,False
5554,magician,47,-0.024626599309757063,-0.06060383452445711,True
5555,magician,48,-0.3958173182527249,-0.08191625724135795,True
5556,magician,49,-0.1805458225889812,-0.07934181314608735,True
5557,magician,50,0.5015084395613928,-0.06234485112852961,False
5558,magician,51,0.028740885164974157,-0.07694437621501599,False
5559,magician,52,0.24050676365219376,-0.07149993818830466,False
5560,magician,53,0.013278642880842548,-0.058614121916920614,False
5561,magician,54,-0.11869750270761527,-0.08312686876372563,True
5562,magician,55,-0.04756008838624603,-0.08501363994887075,True
5563,magician,56,0.02421004900460352,-0.07827669300652286,False
5564,magician,57,-0.014041317176982848,-0.06805621967859248,True
5565,magician,58,-0.13216650467723867,-0.07651677438637472,True
5566,magician,59,-0.18676287365595812,-0.09035851893363823,True
5567,magician,60,0.2466891441779681,-0.0721497466385767,False
5568,magician,61,-0.11892408028294893,-0.07757131996580703,True
5569,magician,62,-0.07694432781735823,-0.07820898234690102,True
5570,magician,63,-0.041477370045455465,-0.07160234271163596,True
5571,magician,64,-0.1919614323216733,-0.07481508911435203,True
5572,magician,65,-0.13976654802517752,-0.09288355828422816,True
5573,magician,66,0.10538094544297212,-0.07453258397127525,False
5574,magician,67,0.07374877869628674,-0.06875905990646419,False
5575,magician,68,0.17143833927862367,-0.07136904380441365,False
5576,magician,69,0.2875411737246133,-0.05921836584439455,False
5577,magician,70,0.7205281415009704,-0.052236450849440036,False
5578,magician,71,0.13562760190577952,-0.06156001472563731,False
5579,magician,72,0.07589545431556093,-0.05565449341595995,False
5580,magician,73,0.24332753575029176,-0.05424806423803411,False
5581,magician,74,0.2363283497869186,-0.05606120602195246,False
5582,magician,75,0.2687738071149405,-0.06697193346381401,False
5583,magician,76,0.08484206570658613,-0.06490883290272771,False
5584,magician,77,0.02043364780401081,-0.06219047849590631,False
5585,magician,78,-0.0974544089236426,-0.06556162175002092,True
5586,magician,79,0.03492824775328327,-0.05331383177621637,False
5587,magician,80,0.7551317597816196,-0.04234443500850349,False
5588,magician,81,0.2651778213665641,-0.035399944672601484,False
5589,magician,82,0.2474837127252513,-0.029781887190390776,False
5590,magician,83,0.2292212199922705,-0.03427717915692717,False
5591,magician,84,0.038266856437484204,-0.03862625407076711,False
5592,magician,85,0.1084688629103326,-0.05222737523256201,False
5593,magician,86,-0.053249414958297984,-0.04210977855265945,True
5594,magician,87,0.0630315280902022,-0.04612353012150504,False
5595,magician,88,0.13650481270138656,-0.05428812917151783,False
5596,magician,89,-0.00351807606794918,-0.05332089207072375,True
5597,magician,90,0.3812741250678941,-0.040241676270094194,False
5598,magician,91,0.06469327345731812,-0.04137313675473852,False
5599,magician,92,-0.15969948542025944,-0.05034459418657795,True
5600,magician,93,-0.16662266990296734,-0.0419250941878366,True
5601,magician,94,-0.08358898136137648,-0.05812448742062819,True
5602,magician,95,-0.1239303111070058,-0.06857973466341677,True
5603,magician,96,-0.1626286198959597,-0.04464330140524026,True
5604,magician,97,-0.15058821406218958,-0.05773509001017925,True
5605,magician,98,-0.3597875086594317,-0.05863298413345989,True
5606,magician,99,0.11733641963922466,-0.0671862346263947,False
5607,magician,100,0.7063119340686866,-0.07782406478640083,False
5608,magician,101,0.7884221607518918,-0.07456956866898355,False
5609,magician,102,0.37798230087390855,-0.06780263714017919,False
5610,mason,1,-0.8321400085066409,-0.045695493451363256,True
5611,mason,2,-0.8937622795929051,-0.11335100364719725,True
5612,mason,3,-0.7917022119790315,-0.10354725850571206,True
5613,mason,4,-0.7521089766737182,-0.11797636843592313,True
5614,mason,5,-0.7528379959552337,-0.11133228820513594,True
5615,mason,6,-0.5305736345600555,-0.09174617458014724,True
5616,mason,7,-0.5678434349350547,-0.12072585340198945,True
5617,mason,8,-0.4817703468757023,-0.12014640098533792,True
5618,mason,9,-0.433121184759389,-0.1065275959224597,True
5619,mason,10,-0.2710464387659882,-0.05349108342989113,True
5620,mason,11,-0.2885130895457201,0.034080039704646584,False
5621,mason,12,-0.15294125894101698,0.0036618178153301102,False
5622,mason,13,-0.3879114091503926,0.0422454594657897,False
5623,mason,14,-0.312513600579066,0.010353653721177709,False
5624,mason,15,-0.3273620407641663,0.02176376396650214,False
5625,mason,16,-0.27971598147428817,0.02105989537473709,False
5626,mason,17,-0.38487600836194863,0.02920601410967125,False
5627,mason,18,-0.40652921055679003,0.0402210359184269,False
5628,mason,19,-0.4040461641393845,0.04146365949393463,False
5629,mason,20,-0.17480799253381288,-0.021841483911135433,True
5630,mason,21,-0.33133504013156795,0.010032981487852713,False
5631,mason,22,-0.2519623435506904,-0.00773504788474175,True
5632,mason,23,-0.2733409270236061,0.02123358183336389,False
5633,mason,24,-0.3834275598022134,-0.013051890178802887,True
