,occupation,yob,direct_correlation,indirect_correlation,same_correlation
42,accountant,1962,0.5919076612673715,0.03860204386926423,True
43,accountant,1963,0.5916838378685787,0.02941582786585877,True
44,accountant,1964,0.545913028358993,0.006910589793140318,True
45,accountant,1965,0.5606394580879569,-0.01715853468663769,False
46,accountant,1966,0.6377538500644746,0.05214216789251611,True
47,accountant,1967,0.637530459826554,0.029864411631999488,True
48,accountant,1968,0.5277613302809707,-0.025373154526509283,False
49,accountant,1969,0.6237444403711199,-0.04075054037758221,False
50,accountant,1970,0.5345017669577516,-0.04205168235340667,False
51,accountant,1971,0.5659843511247233,0.01509756153569526,True
52,accountant,1972,0.6018333358640963,0.004111536104494784,True
53,accountant,1973,0.6409565075188665,-0.019991664688675102,False
54,accountant,1974,0.7173081535973548,0.035842082195064365,True
55,accountant,1975,0.5496238562327345,-0.08899191279685158,False
56,accountant,1976,0.4994808981960497,-0.09653192063095413,False
57,accountant,1977,0.5324421546308891,-0.1052666850848674,False
58,accountant,1978,0.5056836559683962,-0.1428006840647014,False
59,accountant,1979,0.43505302724823375,-0.1836601713985909,False
60,accountant,1980,0.4322740330601036,-0.17305410711851074,False
61,accountant,1981,0.43029040866015217,-0.1621372970853064,False
62,accountant,1982,0.4287024069215289,-0.15293541008489756,False
63,accountant,1983,0.33841452118369714,-0.1946562349908898,False
64,accountant,1984,0.2827721626355767,-0.20804528205664136,False
65,accountant,1985,0.2696407889243559,-0.2542672597786766,False
66,accountant,1986,0.27949234156537284,-0.28090643435895285,False
67,accountant,1987,0.2913682404809505,-0.2848915682561064,False
68,accountant,1988,0.19493290422086051,-0.3093990158961981,False
69,accountant,1989,0.1802342200990236,-0.3631976299363029,False
70,accountant,1990,0.04363951729337419,-0.3357230048071073,False
71,accountant,1991,-0.026348508509675832,-0.3446421209528547,True
72,accountant,1992,-0.09136536046786313,-0.3765972295121429,True
73,accountant,1993,-0.07034931339404263,-0.3611915074764999,True
74,accountant,1994,-0.1258760171605378,-0.35948910631654524,True
75,accountant,1995,-0.12833568801786288,-0.3541497615267562,True
76,accountant,1996,-0.19569669463686387,-0.3926709744025516,True
77,accountant,1997,-0.1407167554426801,-0.4008577102117894,True
78,accountant,1998,-0.2120501017222596,-0.40075935486165537,True
79,accountant,1999,-0.27801676352400395,-0.4216463721819739,True
80,accountant,2000,-0.2843453219017806,-0.4327978055502208,True
81,accountant,2001,-0.3527026227390902,-0.41737138390838974,True
82,accountant,2002,-0.32075079803759754,-0.4418176621740775,True
83,accountant,2003,-0.4076198313253531,-0.4389946390888029,True
84,accountant,2004,-0.4014823949786755,-0.449810613217801,True
85,accountant,2005,-0.4639280139108317,-0.4796530647333452,True
86,accountant,2006,-0.5687143590510578,-0.4775355195944308,True
87,accountant,2007,-0.5520732758307474,-0.4628996194148737,True
88,accountant,2008,-0.6217175127993018,-0.4664289394578813,True
89,accountant,2009,-0.6885601114360699,-0.4834561302784692,True
90,accountant,2010,-0.7388200647026176,-0.4897546336973201,True
91,accountant,2011,-0.7977705813009913,-0.4771887406360766,True
92,accountant,2012,-0.7839167409629545,-0.4774464309964456,True
93,accountant,2013,-0.8152460819609159,-0.4908428376689383,True
94,accountant,2014,-0.8095773567277984,-0.4835327825397705,True
95,accountant,2015,-0.8279690583862542,-0.4651390733058181,True
96,accountant,2016,-0.8096853388406282,-0.49353389530082004,True
97,accountant,2017,-0.868999033911353,-0.4840784758413002,True
98,accountant,2018,-0.921115912946014,-0.4699300444035313,True
99,accountant,2019,-0.8270604864030036,-0.4410881247277162,True
100,accountant,2020,-0.7055712912299706,-0.5062328401877209,True
101,air traffic controller,1920,0.016726619472461627,-0.06782686584831961,False
102,air traffic controller,1921,0.13596885676139234,-0.04514959644424802,False
103,air traffic controller,1922,0.15541850592677908,-0.050393759845984674,False
104,air traffic controller,1923,0.17496459030022074,-0.07155053499485955,False
105,air traffic controller,1924,0.1808268775094842,-0.07252789365075214,False
106,air traffic controller,1925,0.28751713231207066,-0.11082969367608908,False
107,air traffic controller,1926,0.3901169460468568,-0.07608253944074493,False
108,air traffic controller,1927,0.4046937661807665,-0.10113846822048858,False
109,air traffic controller,1928,0.3826213320357145,-0.1048106458396207,False
110,air traffic controller,1929,0.4793951870589279,-0.027678334499220674,False
111,air traffic controller,1930,0.4360394956845344,-0.015421752554605159,False
112,air traffic controller,1931,0.5493982067805765,-0.02546205369125497,False
113,air traffic controller,1932,0.5671963293769682,-0.012571375244695015,False
114,air traffic controller,1933,0.5411765525649452,-0.03880361421177903,False
115,air traffic controller,1934,0.6848765513659661,-0.005821261960401622,False
116,air traffic controller,1935,0.6978828855907467,-0.034989563948578925,False
117,air traffic controller,1936,0.5923632804179275,-0.022166471944659826,False
118,air traffic controller,1937,0.7049451668508955,-0.010621658480408577,False
119,air traffic controller,1938,0.6621708307565961,-0.01052903151174179,False
120,air traffic controller,1939,0.4934778753546978,-0.02457703985268592,False
121,air traffic controller,1940,0.5678012499260713,0.0032471560925194463,True
122,air traffic controller,1941,0.8386385676416193,-0.011916150048635851,False
123,air traffic controller,1942,0.81750371784103,-0.003986089513239731,False
124,air traffic controller,1943,0.8073896871916509,-0.018869801932640498,False
125,air traffic controller,1944,0.7763983106791421,-0.03138158804024917,False
126,air traffic controller,1945,0.7958470176820208,-0.011077558292749529,False
127,air traffic controller,1946,0.8463406569913141,0.00477135868882534,True
128,air traffic controller,1947,0.7433169127974779,-0.04183391343105646,False
129,air traffic controller,1948,0.8124228781138251,-0.03137450844568413,False
130,air traffic controller,1949,0.8466764062422193,-0.028343655850143024,False
131,air traffic controller,1950,0.7965828438393583,-0.06790830724450732,False
132,air traffic controller,1951,0.984517922162112,0.012143823300709795,True
133,air traffic controller,1952,0.9556331358309716,-0.02465221653663333,False
134,air traffic controller,1953,1.0069147692303713,-0.057476152486951086,False
135,air traffic controller,1954,0.9568340675711736,-0.029386333340166326,False
136,air traffic controller,1955,1.0427960619089591,-0.06204546984774487,False
137,air traffic controller,1956,0.8891604114465577,-0.09582614858528997,False
138,air traffic controller,1957,1.0137121800426525,-0.06409898581809563,False
139,air traffic controller,1958,0.8291217114607491,-0.07809838329447323,False
140,air traffic controller,1959,0.8891520505002621,-0.034863825607399514,False
141,air traffic controller,1960,0.8248698789282685,-0.05533189997787029,False
142,air traffic controller,1961,0.9480771348087134,-0.04051189939996868,False
143,air traffic controller,1962,0.87481642503877,-0.038984068283146565,False
144,air traffic controller,1963,0.91271324934952,-0.06789235357315042,False
145,air traffic controller,1964,0.8444721903565002,-0.10283013641061828,False
146,air traffic controller,1965,0.8898939240685922,-0.097542349908562,False
147,air traffic controller,1966,0.8843464244449487,-0.06247185313714406,False
148,air traffic controller,1967,0.7395127993804653,-0.1102799356582206,False
149,air traffic controller,1968,0.7941082908902014,-0.11523662628695724,False
150,air traffic controller,1969,0.7993546566926236,-0.1346322433989085,False
151,air traffic controller,1970,0.7337778288753148,-0.1294392098365812,False
152,air traffic controller,1971,0.7203567495443071,-0.09913305584609113,False
153,air traffic controller,1972,0.7606680547853947,-0.08237745506275176,False
154,air traffic controller,1973,0.7691984385921145,-0.09937111602007304,False
155,air traffic controller,1974,0.8206144433293884,-0.08049732422391846,False
156,air traffic controller,1975,0.7790402307267164,-0.14463559843606896,False
157,air traffic controller,1976,0.6565512241620538,-0.15013892523828332,False
158,air traffic controller,1977,0.6183625340856045,-0.16768656173881855,False
159,air traffic controller,1978,0.5388614816646039,-0.18422926414222696,False
160,air traffic controller,1979,0.4301904047419878,-0.24079665533319744,False
161,air traffic controller,1980,0.5199536720851561,-0.19222828131214809,False
162,air traffic controller,1981,0.5155377720787163,-0.19844631490842024,False
163,air traffic controller,1982,0.4780582485204485,-0.18843063808072116,False
164,air traffic controller,1983,0.4652566418329584,-0.2297205870612184,False
165,air traffic controller,1984,0.4239651266188253,-0.2290191642308381,False
166,air traffic controller,1985,0.3941670255851451,-0.26724735930053184,False
167,air traffic controller,1986,0.3595170534135006,-0.2766057639951725,False
168,air traffic controller,1987,0.31262493595232177,-0.3040715906151255,False
169,air traffic controller,1988,0.3049464106733206,-0.3139418967615029,False
170,air traffic controller,1989,0.2095072682994826,-0.3322535011058977,False
171,air traffic controller,1990,0.224909589290482,-0.3086809797583681,False
172,air traffic controller,1991,0.13844460972549116,-0.3220770332541545,False
173,air traffic controller,1992,0.15639582839592767,-0.3334608146846866,False
174,air traffic controller,1993,0.11744042195707545,-0.3445826625040587,False
175,air traffic controller,1994,0.06724850034553426,-0.3427937378713484,False
176,air traffic controller,1995,0.039846273024544535,-0.3410509771890749,False
177,air traffic controller,1996,0.000489409211079945,-0.3745682663625177,False
178,air traffic controller,1997,-0.0752417278433674,-0.3863695698680374,True
179,air traffic controller,1998,-0.11738380950349316,-0.3736162358940802,True
180,air traffic controller,1999,-0.20995940548127834,-0.3965667376206765,True
181,air traffic controller,2000,-0.09124812683997212,-0.3733543332467794,True
182,air traffic controller,2001,-0.22643617181230755,-0.3886616034510568,True
183,air traffic controller,2002,-0.1801867881636238,-0.3995439442921148,True
184,air traffic controller,2003,-0.22532196510894165,-0.4054934083029623,True
185,air traffic controller,2004,-0.2471673377198072,-0.4000523067081624,True
186,air traffic controller,2005,-0.2815941873669632,-0.41338033047789857,True
187,air traffic controller,2006,-0.466285884537654,-0.4095793291220803,True
188,air traffic controller,2007,-0.4116620005141644,-0.4203505704094631,True
189,air traffic controller,2008,-0.5064003441375482,-0.4299367083437896,True
190,air traffic controller,2009,-0.49698024826778203,-0.4273934044143338,True
191,air traffic controller,2010,-0.5544321204968437,-0.4301657748652101,True
192,air traffic controller,2011,-0.6522493936620114,-0.4475328149516107,True
193,air traffic controller,2012,-0.5331318303780089,-0.4403292994715537,True
194,air traffic controller,2013,-0.5746109191883452,-0.4557371380918182,True
195,air traffic controller,2014,-0.5386970974707834,-0.44157888173571336,True
196,air traffic controller,2015,-0.5372356920697836,-0.4523681984962852,True
197,air traffic controller,2016,-0.5612306111400346,-0.4710003714373671,True
198,air traffic controller,2017,-0.5755936478903992,-0.4848023327530648,True
199,air traffic controller,2018,-0.6102472011458753,-0.4778650028550103,True
200,air traffic controller,2019,-0.3425343743553119,-0.4578805002887837,True
201,air traffic controller,2020,-0.01754690604329734,-0.4254101392174359,True
202,architect,1920,-0.1912780283532462,-0.013809759054317371,True
203,architect,1921,-0.09815432350540976,-0.003103521574868242,True
204,architect,1922,-0.08973603664795624,-0.02407685444281689,True
205,architect,1923,-0.05190409686416562,0.0038655175833078345,False
206,architect,1924,-0.13898509934758882,-0.0055663163626854,True
207,architect,1925,0.07474584871550491,-0.019201819896777963,False
208,architect,1926,0.2769350029520191,-0.0077298263612172215,False
209,architect,1927,0.18326852100723195,-0.04199613691695237,False
210,architect,1928,-0.009193624245304129,-0.06934999303936475,True
211,architect,1929,0.2262338751984859,0.0022819728567628093,True
212,architect,1930,0.1847320147242827,0.03076197176106905,True
213,architect,1931,0.19113071144455315,0.01293847742426281,True
214,architect,1932,0.18887580003239526,0.02000957859804456,True
215,architect,1933,-0.08508901698186616,-0.03101957374587244,True
216,architect,1934,0.0701596639402435,-0.0014597381075421153,False
217,architect,1935,0.011200651327359543,-0.05056833926460405,False
218,architect,1936,-0.003386903399008309,-0.032015400150386834,True
219,architect,1937,0.10078592267952548,-0.03279828578826698,False
220,architect,1938,-0.07808203831183927,-0.06640905717537096,True
221,architect,1939,-0.23334175220997255,-0.09956490846243027,True
222,architect,1940,-0.3167221889416656,-0.05859868054533385,True
223,architect,1941,-0.254237192327432,-0.1047074871292298,True
224,architect,1942,-0.3852516997369579,-0.1267223827485222,True
225,architect,1943,-0.4636979658645304,-0.08844961390169293,True
226,architect,1944,-0.5339341588360401,-0.0901605005027183,True
227,architect,1945,-0.3312458670457497,-0.01758893832087657,True
228,architect,1946,-0.22769105838811146,-0.03623439834419004,True
229,architect,1947,-0.18692245700706728,-0.05871672779539234,True
230,architect,1948,-0.12120581787957235,-0.03009466333890565,True
231,architect,1949,0.009212373372291608,-0.043955343980883764,False
232,architect,1950,-0.02142932137256048,-0.057961876407092,True
233,architect,1951,0.1007604527364558,-0.02399516733178466,False
234,architect,1952,0.08983551963846073,-0.044028041471087485,False
235,architect,1953,0.1536606156593837,-0.04937341433726314,False
236,architect,1954,0.2302494424411309,-0.02898368103838997,False
237,architect,1955,0.10389328219991716,-0.0639961898352007,False
238,architect,1956,0.02385931615825095,-0.11460929484978,False
239,architect,1957,0.07597016922303024,-0.09578311956935658,False
240,architect,1958,-0.05995859951369096,-0.0791495955245149,True
241,architect,1959,0.036690638196687775,-0.0780492393022555,False
242,architect,1960,0.046393395419383636,-0.046138654902462106,False
243,architect,1961,0.14337359573070454,-0.049575248045141115,False
244,architect,1962,0.10804563724540776,-0.02727795253609966,False
245,architect,1963,-0.016081871734677327,-0.08473977728029253,True
246,architect,1964,-0.06948746202244628,-0.12350074645252172,True
247,architect,1965,-0.012864327505791482,-0.09768919833783528,True
248,architect,1966,0.02987729036307195,-0.06739376361963871,False
249,architect,1967,0.04844689294366928,-0.05426608632005655,False
250,architect,1968,-0.08626519528027231,-0.0916169643748188,True
251,architect,1969,0.011175870966136123,-0.12418390679540807,False
252,architect,1970,-0.07856614449573833,-0.10947170086378026,True
253,architect,1971,0.05355136395613656,-0.07352368960340817,False
254,architect,1972,0.0621371002933215,-0.05569909370802169,False
255,architect,1973,0.039094253893890735,-0.08297436806056298,False
256,architect,1974,0.012622198483312629,-0.07751069098801211,False
257,architect,1975,-0.0925734121420994,-0.1294184557019881,True
258,architect,1976,-0.0468806011531076,-0.12107002192134785,True
259,architect,1977,-0.011159152319425693,-0.14051373178642868,True
260,architect,1978,-0.0762810579023216,-0.16116624847234853,True
261,architect,1979,-0.17688428179830895,-0.22415319493551328,True
262,architect,1980,-0.008334490935702403,-0.14297113611435314,True
263,architect,1981,-0.061103168626988585,-0.14722103420754476,True
264,architect,1982,-0.09818936949223142,-0.1475314198230683,True
265,architect,1983,-0.2524414508802797,-0.20849632591215075,True
266,architect,1984,-0.35073141236020905,-0.20460013476427807,True
267,architect,1985,-0.2983893606955287,-0.21517198755905564,True
268,architect,1986,-0.3010131788431325,-0.2548697681848999,True
269,architect,1987,-0.3367414992872925,-0.25909721505376354,True
270,architect,1988,-0.3652787984136745,-0.2693067308622848,True
271,architect,1989,-0.33210543737616155,-0.2760581235029215,True
272,architect,1990,-0.3900467439185131,-0.2391581949146364,True
273,architect,1991,-0.40653279399942294,-0.23919181190082314,True
274,architect,1992,-0.4790525910497712,-0.25193265840832346,True
275,architect,1993,-0.5333645618777697,-0.2879461308573181,True
276,architect,1994,-0.594121530995171,-0.26240284221834964,True
277,architect,1995,-0.5554812989517725,-0.2497633930292777,True
278,architect,1996,-0.6179365430290655,-0.2867247287054316,True
279,architect,1997,-0.596978149440792,-0.31245915717951306,True
280,architect,1998,-0.6540051559814389,-0.2956169283485259,True
281,architect,1999,-0.7791884002915785,-0.3289594278960001,True
282,architect,2000,-0.6249709970443114,-0.2655834187876012,True
283,architect,2001,-0.7326507072006071,-0.26817261854629365,True
284,architect,2002,-0.6627422836400642,-0.2736996749196275,True
285,architect,2003,-0.784340401562707,-0.29351555481702196,True
286,architect,2004,-0.7277459999914228,-0.2748401989178692,True
287,architect,2005,-0.6996725730529916,-0.2953670686992452,True
288,architect,2006,-0.8689012738480847,-0.3023308526902254,True
289,architect,2007,-0.8064565101973368,-0.3092787034112983,True
290,architect,2008,-0.8683833306686066,-0.3167196627495885,True
291,architect,2009,-0.9391206651451316,-0.31945302478007537,True
292,architect,2010,-0.9950782815903338,-0.3438242477299197,True
293,architect,2011,-1.0791913185649502,-0.3525654239257457,True
294,architect,2012,-1.0676813666227734,-0.3436561327621727,True
295,architect,2013,-1.0686617236339473,-0.3644933350518861,True
296,architect,2014,-1.0445352972338626,-0.3486735068344308,True
297,architect,2015,-1.0500176162068815,-0.3509802831480869,True
298,architect,2016,-0.9940682384331144,-0.3600371100204113,True
299,architect,2017,-1.0862845302151451,-0.4073319731633053,True
300,architect,2018,-1.1464517070889204,-0.4060365362707447,True
301,architect,2019,-1.333984328676265,-0.471139238702462,True
302,architect,2020,-1.1425988627733492,-0.4206300786223861,True
303,artist,1920,-0.2054300692393573,-0.19023557316191128,True
304,artist,1921,-0.14692461935992832,-0.19317532764237086,True
305,artist,1922,-0.15046274153516326,-0.1961842071361796,True
306,artist,1923,-0.07930340764710099,-0.14371361607612826,True
307,artist,1924,-0.20325408635917716,-0.14509832954029955,True
308,artist,1925,-0.01135499474413387,-0.1296864062257199,True
309,artist,1926,0.19156685825233927,-0.1291165332112328,False
310,artist,1927,0.12437093838459808,-0.13359480554141198,False
311,artist,1928,-0.06742380286533839,-0.16243729268522342,True
312,artist,1929,0.05908100628483647,-0.14103113959653255,False
313,artist,1930,0.20574419570225266,-0.12488950185350482,False
314,artist,1931,0.12171821792501245,-0.10577593456023243,False
315,artist,1932,0.1382468754411504,-0.11669945907361935,False
316,artist,1933,-0.1353737224195157,-0.14998388617096475,True
317,artist,1934,0.018356642758732604,-0.12249024954322793,False
318,artist,1935,-0.008964200032421226,-0.14830419752980498,True
319,artist,1936,-0.03369715893507607,-0.12781609703818667,True
320,artist,1937,0.10519639236207427,-0.14136317102072612,False
321,artist,1938,-0.05605220926846123,-0.17529502052983092,True
322,artist,1939,-0.20206510262668634,-0.18139957449394656,True
323,artist,1940,-0.21623438798093295,-0.16224802427815674,True
324,artist,1941,-0.17368463358941616,-0.18938858813777604,True
325,artist,1942,-0.2811428135629733,-0.19826299404275546,True
326,artist,1943,-0.3189079592428712,-0.1354747311893905,True
327,artist,1944,-0.4179522544967239,-0.15186603626068162,True
328,artist,1945,-0.23273424295056455,-0.08443120889891799,True
329,artist,1946,-0.12190608851714868,-0.10053739575892064,True
330,artist,1947,-0.028908707139492482,-0.08841873150817935,True
331,artist,1948,0.03251337722680088,-0.07360900279661807,False
332,artist,1949,0.06696738048911509,-0.0719708662900347,False
333,artist,1950,0.1118819438677942,-0.02300800829058215,False
334,artist,1951,0.10142893304011903,-0.05988774997102205,False
335,artist,1952,0.09967075973873724,-0.07930586408549058,False
336,artist,1953,0.08178298901589749,-0.07091564455170513,False
337,artist,1954,0.17372422429209816,-0.04742396250788103,False
338,artist,1955,0.0946093754032369,-0.048472214458433145,False
339,artist,1956,0.029707172804600376,-0.08532687175591408,False
340,artist,1957,0.021118885845318788,-0.043157092729770336,False
341,artist,1958,-0.0354228620622264,-0.021033642347940137,True
342,artist,1959,0.0442495418003179,-0.03128553396730867,False
343,artist,1960,0.1041312081555877,-0.011159456812727392,False
344,artist,1961,0.15647760609212566,-0.010546523325980037,False
345,artist,1962,0.1789873187562419,0.04165583679884935,True
346,artist,1963,0.11553441506389127,0.010728568138287209,True
347,artist,1964,0.04635521319834787,-0.028667711398591263,False
348,artist,1965,0.0960436817178872,0.029769433891306787,True
349,artist,1966,0.16038467084769714,0.03348765719862587,True
350,artist,1967,0.2419166239685139,0.0660450482603769,True
351,artist,1968,0.1401845200059659,0.06053488786274917,True
352,artist,1969,0.1382604124853185,0.029577275040956124,True
353,artist,1970,0.09831783237465043,0.047110552779192516,True
354,artist,1971,0.22071482980757146,0.057678473289545736,True
355,artist,1972,0.17944259118585915,0.07326971085607664,True
356,artist,1973,0.13998354982728356,0.07459492270557996,True
357,artist,1974,0.11081865663823316,0.04058815856139192,True
358,artist,1975,0.06075644667778965,0.08234063838080677,True
359,artist,1976,0.13677921854740582,0.10019440972611196,True
360,artist,1977,0.1665273349315352,0.09602493830025403,True
361,artist,1978,0.1357138267786781,0.092761836906326,True
362,artist,1979,0.12866949785729742,0.0606855025423586,True
363,artist,1980,0.209241183448891,0.10726507657603107,True
364,artist,1981,0.2083576759937649,0.10380848361231657,True
365,artist,1982,0.14903304465658554,0.09477772038559627,True
366,artist,1983,0.036379927355130126,0.06163815240557026,True
367,artist,1984,-0.06517061867682765,0.07593355980154336,False
368,artist,1985,-0.02682869537664162,0.09361848532736032,False
369,artist,1986,0.003679793678280619,0.07830707739340928,True
370,artist,1987,0.004035432935302517,0.0785130622596461,True
371,artist,1988,-0.040657054464931,0.053016608654408964,False
372,artist,1989,0.002827610432350446,0.06521156425853432,True
373,artist,1990,-0.005596581849403647,0.0771281711437381,False
374,artist,1991,0.01006843445035586,0.09036737068416216,True
375,artist,1992,-0.0575865490971999,0.09372157014327127,False
376,artist,1993,-0.1439926741232491,0.07340582547919833,False
377,artist,1994,-0.18032042727730752,0.08535971548995099,False
378,artist,1995,-0.1215174712506065,0.10534009125160332,False
379,artist,1996,-0.14254413811434846,0.0871889138428922,False
380,artist,1997,-0.16502511171915085,0.059357555465678676,False
381,artist,1998,-0.1948312005293202,0.07160171577972628,False
382,artist,1999,-0.2685232559801233,0.05172495642545695,False
383,artist,2000,-0.2439635619118123,0.10081214268530783,False
384,artist,2001,-0.2398570182631271,0.1043623673224302,False
385,artist,2002,-0.2433342724592135,0.0971870955279936,False
386,artist,2003,-0.2706954600422349,0.0781699545044347,False
387,artist,2004,-0.2977231608483171,0.0949257323089602,False
388,artist,2005,-0.2855440633418281,0.09758489791644563,False
389,artist,2006,-0.4239588463696645,0.10261890475677417,False
390,artist,2007,-0.34360210761795806,0.10218819121776287,False
391,artist,2008,-0.3634030228917281,0.08718333139720501,False
392,artist,2009,-0.4105555399652642,0.09778675192096532,False
393,artist,2010,-0.41621968428493744,0.07502693799452853,False
394,artist,2011,-0.4958021086424344,0.06283302829515112,False
395,artist,2012,-0.5005146081654731,0.06437712706940013,False
396,artist,2013,-0.5742141859115079,0.03929325046105071,False
397,artist,2014,-0.5343896759321433,0.03509283793247564,False
398,artist,2015,-0.5356605481941572,0.026951130951877855,False
399,artist,2016,-0.4988581856945499,0.03589983748417192,False
400,artist,2017,-0.5407560709362066,-0.016404164186754184,True
401,artist,2018,-0.6290418928243913,-0.037351333737126236,True
402,artist,2019,-0.9984781494885352,-0.1499101870574653,True
403,artist,2020,-0.8896097305685863,-0.09999347698821613,True
404,attorney,1920,0.08650349106609255,-0.0182638705789382,False
405,attorney,1921,0.0890402555238564,-0.003705754359591355,False
406,attorney,1922,0.22445323269504566,0.01775638210987905,True
407,attorney,1923,0.17702580657957478,-0.03158122663520714,False
408,attorney,1924,0.1764733278295296,-0.04107664371129094,False
409,attorney,1925,0.2548162452959151,-0.08455208323764431,False
410,attorney,1926,0.33025886895659673,-0.06941670706928844,False
411,attorney,1927,0.3524322493755879,-0.10208555271689863,False
412,attorney,1928,0.2316104763978143,-0.11111414432395952,False
413,attorney,1929,0.4194874118437925,-0.04701253611811405,False
414,attorney,1930,0.14740887334351072,-0.03617938250225562,False
415,attorney,1931,0.23797269783788455,-0.08154761962566891,False
416,attorney,1932,0.2953479244419311,-0.05617534005015983,False
417,attorney,1933,0.37649409417608026,-0.0400451938428033,False
418,attorney,1934,0.3927055849140364,-0.011087141549787571,False
419,attorney,1935,0.3365189213205899,-0.012849116511110885,False
420,attorney,1936,0.2697220681350975,-0.02861754717729152,False
421,attorney,1937,0.36125971360067133,0.006077922292798375,True
422,attorney,1938,0.4252190543245673,0.0595037446406003,True
423,attorney,1939,0.2560450299188557,0.011751034320756007,True
424,attorney,1940,0.2412580606298876,0.0230387467640947,True
425,attorney,1941,0.3137609761870056,0.031162607305071425,True
426,attorney,1942,0.3511830494333384,0.03322841092994164,True
427,attorney,1943,0.2655432295274172,-0.02212248131294153,False
428,attorney,1944,0.22031746388060897,0.007434029047597717,True
429,attorney,1945,0.15930015636737385,-0.05924262157284981,False
430,attorney,1946,0.4050535423909043,0.040771466152546,True
431,attorney,1947,0.30890232641102017,0.008191318909274742,True
432,attorney,1948,0.3612342814995777,-0.0008861204468202597,False
433,attorney,1949,0.4356040990079921,-0.006768194393959318,False
434,attorney,1950,0.3288671768999473,-0.10699949914159064,False
435,attorney,1951,0.5230697715980472,0.0480555932254244,True
436,attorney,1952,0.5195816343208226,0.005477632979853025,True
437,attorney,1953,0.5065213576986944,-0.03939094948481102,False
438,attorney,1954,0.5614798535440696,-0.019834934325967116,False
439,attorney,1955,0.5137869955062425,-0.035665909911830045,False
440,attorney,1956,0.4784365248425033,-0.03595140809111118,False
441,attorney,1957,0.4618891623534006,-0.05199353462278492,False
442,attorney,1958,0.2075331835652752,-0.07035552693428891,False
443,attorney,1959,0.34497157058265565,-0.0009022455848871519,False
444,attorney,1960,0.3189465179305862,-0.0032838596009275227,False
445,attorney,1961,0.3708211087358017,0.007211139174150012,True
446,attorney,1962,0.29569112823580634,-0.018334611536637777,False
447,attorney,1963,0.31589213562874263,-0.007021124909096426,False
448,attorney,1964,0.3596430734072754,0.004272105061175476,True
449,attorney,1965,0.2886737493129378,-0.04884772259557285,False
450,attorney,1966,0.2969596710602425,0.01102235133496994,True
451,attorney,1967,0.2764827376476018,-0.014824836249206209,False
452,attorney,1968,0.3020711319714421,-0.06447015496101689,False
453,attorney,1969,0.4110144978027688,-0.04884009651921615,False
454,attorney,1970,0.3285983335171257,-0.030355426236942838,False
455,attorney,1971,0.3010822259183373,0.003658515979191248,True
456,attorney,1972,0.3205612964479943,-0.01479135751265774,False
457,attorney,1973,0.309231166755948,-0.026718199357299542,False
458,attorney,1974,0.4130077869498843,0.05212362186075082,True
459,attorney,1975,0.3038287693714505,-0.08277765652572118,False
