,occupation,age,direct_correlation,indirect_correlation,same_correlation
67,accountant,68,0.3920062786840388,0.6025221443623355,True
68,accountant,69,0.2785465179987428,0.5973706753158816,True
69,accountant,70,0.4392503254950581,0.5632705992328626,True
70,accountant,71,0.4838861871568857,0.6030424709077509,True
71,accountant,72,0.5056862450716674,0.5916989025585419,True
72,accountant,73,0.4612890427895773,0.6274174953829335,True
73,accountant,74,0.6249812135693417,0.5970127821263576,True
74,accountant,75,0.4452182945747992,0.5957128247535272,True
75,accountant,76,0.417719251902384,0.6002509394793735,True
76,accountant,77,0.5174482740260365,0.6006172717034101,True
77,accountant,78,0.4930700606176861,0.5978204082049972,True
78,accountant,79,0.4172908368580989,0.604951881932956,True
79,accountant,80,0.2988295792066693,0.5424343550412504,True
80,accountant,81,0.3990179169159166,0.5882245194616805,True
81,accountant,82,0.3735751570644566,0.5803160480496753,True
82,accountant,83,0.3896930621308667,0.5731840828293101,True
83,accountant,84,0.4477340335772057,0.5511416922036447,True
84,accountant,85,0.4502618073230378,0.5826516731568296,True
85,accountant,86,0.30405939824101275,0.5616404682035185,True
86,accountant,87,0.3702765816694089,0.5731139355890448,True
87,accountant,88,0.1482587114377839,0.5407777891637202,True
88,accountant,89,0.2410561167208597,0.5425787585599418,True
89,accountant,90,0.1720020824131754,0.5085715428638782,True
90,accountant,91,0.3052751873004589,0.5556674718291442,True
91,accountant,92,0.30244271298383074,0.5499783721476147,True
92,accountant,93,0.21563503430542064,0.5414554410880591,True
93,accountant,94,0.1822386993196525,0.5531470890625866,True
94,accountant,95,0.32225636872303315,0.4988893752965685,True
95,accountant,96,0.11516080655505405,0.4894982943233249,True
96,accountant,97,0.1788529818463472,0.533490502277169,True
97,accountant,98,0.18913626818851992,0.4786799427097742,True
98,accountant,99,0.20239461316669247,0.4666251549463381,True
99,accountant,100,-0.003885215324443178,0.2528982595638349,False
100,accountant,101,0.21430764565382016,0.4042440857190559,True
101,accountant,102,0.02364723038485981,0.4467601780508271,True
102,air traffic controller,1,-0.20931612744454373,-0.144680717905143,True
103,air traffic controller,2,-0.7310581431319579,-0.31742636778044664,True
104,air traffic controller,3,-0.6878746942640248,-0.33715414564920626,True
105,air traffic controller,4,-0.7281472277841833,-0.3491570911822246,True
106,air traffic controller,5,-0.6946733903816901,-0.3204067413302193,True
107,air traffic controller,6,-0.8092332373582203,-0.29900985127341495,True
108,air traffic controller,7,-0.7476442262719655,-0.3195437286564817,True
109,air traffic controller,8,-0.6750583936063991,-0.26828052425770404,True
110,air traffic controller,9,-0.694420841944301,-0.3081128181125439,True
111,air traffic controller,10,-0.525400776867177,-0.3031566441500542,True
112,air traffic controller,11,-0.2965961807377556,-0.2770287145264928,True
113,air traffic controller,12,-0.3040630636067503,-0.30778768754848673,True
114,air traffic controller,13,-0.1495801840687569,-0.2570604330781589,True
115,air traffic controller,14,-0.11490912879428833,-0.23347683330133034,True
116,air traffic controller,15,-0.03634047904399683,-0.2614282128076937,True
117,air traffic controller,16,0.1336649918491562,-0.15121986155297332,False
118,air traffic controller,17,0.2347668747952239,-0.15095773467269968,False
119,air traffic controller,18,0.20766398632635766,-0.2048587311417172,False
120,air traffic controller,19,0.2529546874301661,-0.10212987341011603,False
121,air traffic controller,20,0.18412418012059728,0.006427860251746423,True
122,air traffic controller,21,0.3492640829705242,0.08099645049794102,True
123,air traffic controller,22,0.3549460174717701,0.05396456071295156,True
124,air traffic controller,23,0.4853781251087854,0.07195425812274192,True
125,air traffic controller,24,0.4752836616567026,0.09261091314774836,True
126,air traffic controller,25,0.4277744582456016,0.2862128774608708,True
127,air traffic controller,26,0.4998529316936581,0.2231134639489638,True
128,air traffic controller,27,0.4714470688003294,0.26408047526388706,True
129,air traffic controller,28,0.5584160384574525,0.2806889824578777,True
130,air traffic controller,29,0.5537102322609387,0.24240969276938995,True
131,air traffic controller,30,0.4953409129161154,0.4080375081079493,True
132,air traffic controller,31,0.6643490250260345,0.31570870549724284,True
133,air traffic controller,32,0.7814802824029526,0.44404957477038987,True
134,air traffic controller,33,0.7973963028931085,0.4489236673148916,True
135,air traffic controller,34,0.7016205600190418,0.3788411487098339,True
136,air traffic controller,35,0.7667301202640638,0.45810596229685,True
137,air traffic controller,36,0.6630595430966177,0.4504944871648493,True
138,air traffic controller,37,0.7507950766960662,0.4383528339318472,True
139,air traffic controller,38,0.7385317487107509,0.4551232775908997,True
140,air traffic controller,39,0.7311642521894263,0.4364899949684053,True
141,air traffic controller,40,0.7032104571134186,0.5200350907676788,True
142,air traffic controller,41,0.7224308366310161,0.476913833210513,True
143,air traffic controller,42,0.5713726959245606,0.4932662213172548,True
144,air traffic controller,43,0.6533363214199245,0.5177287193017716,True
145,air traffic controller,44,0.6723812490566105,0.4926318016339635,True
146,air traffic controller,45,0.6635136258198226,0.5308361298848367,True
147,air traffic controller,46,0.5518742231913262,0.5187710647577244,True
148,air traffic controller,47,0.5693224925604795,0.5367105990091757,True
149,air traffic controller,48,0.5781135622561399,0.506866185521027,True
150,air traffic controller,49,0.4802000134730804,0.4949285993676394,True
151,air traffic controller,50,0.3422997110443329,0.5368277789069661,True
152,air traffic controller,51,0.5412645176350669,0.5380189683341804,True
153,air traffic controller,52,0.37963257944189377,0.5395497249190577,True
154,air traffic controller,53,0.4892399690229329,0.5157158646308313,True
155,air traffic controller,54,0.39167781247576816,0.5244776195030836,True
156,air traffic controller,55,0.4618634672872846,0.5629925971439266,True
157,air traffic controller,56,0.38323607563604173,0.5232773662407735,True
158,air traffic controller,57,0.4112278317913652,0.5512089011061544,True
159,air traffic controller,58,0.364541011962552,0.5447714588826711,True
160,air traffic controller,59,0.48698933653476,0.5295884887152353,True
161,air traffic controller,60,0.2649301450312658,0.5223383975473571,True
162,air traffic controller,61,0.4445917975574528,0.5441579626884585,True
163,air traffic controller,62,0.33327837291422113,0.5346563887310689,True
164,air traffic controller,63,0.4140284800056669,0.5410078141154595,True
165,air traffic controller,64,0.5488543478456059,0.5615293629744059,True
166,air traffic controller,65,0.4777662107655838,0.5797214811498694,True
167,air traffic controller,66,0.36880811203471503,0.5779963544079162,True
168,air traffic controller,67,0.33499524000944736,0.5677344467358029,True
169,air traffic controller,68,0.32076478551307763,0.5677198592618453,True
170,air traffic controller,69,0.19177014946815346,0.5655572070925671,True
171,air traffic controller,70,0.3247633840332973,0.5516658866605071,True
172,air traffic controller,71,0.4732141286905329,0.5610630412716118,True
173,air traffic controller,72,0.4096777633031367,0.5472779081927945,True
174,air traffic controller,73,0.35385474361585634,0.5691845006632864,True
175,air traffic controller,74,0.5446946718357714,0.5414732506183583,True
176,air traffic controller,75,0.2441764557987528,0.5408973742555016,True
177,air traffic controller,76,0.372856081419702,0.5539261827853151,True
178,air traffic controller,77,0.404465431725424,0.5597555474629273,True
179,air traffic controller,78,0.4016102639985979,0.5338779897872744,True
180,air traffic controller,79,0.4267333902219625,0.5565156742004975,True
181,air traffic controller,80,0.20314218514306254,0.539491217967373,True
182,air traffic controller,81,0.2938562991481464,0.5333069107011712,True
183,air traffic controller,82,0.38700626311457226,0.5449104662410886,True
184,air traffic controller,83,0.3749595587938717,0.5479302740239788,True
185,air traffic controller,84,0.37910418567764703,0.5040780940371049,True
186,air traffic controller,85,0.24938693761705705,0.5380913184852979,True
187,air traffic controller,86,0.2572079331138871,0.5353043571218711,True
188,air traffic controller,87,0.20769901440178568,0.5240746029711087,True
189,air traffic controller,88,0.13757461675429974,0.5490065415863157,True
190,air traffic controller,89,0.20998642009660806,0.5149083258141768,True
191,air traffic controller,90,-0.011396301300309893,0.5025727225139899,False
192,air traffic controller,91,0.13828324005046574,0.5150078703349992,True
193,air traffic controller,92,0.21419580666128152,0.5255849169810448,True
194,air traffic controller,93,0.013326079145551388,0.5081742200350036,True
195,air traffic controller,94,0.09759318566011098,0.5125205166960648,True
196,air traffic controller,95,0.1522933047258032,0.4853547270961477,True
197,air traffic controller,96,-0.04084669473027811,0.4724522320138045,False
198,air traffic controller,97,0.03951995027459362,0.497917073441513,True
199,air traffic controller,98,0.06772495552879214,0.4890806839876923,True
200,air traffic controller,99,-0.0754366518144897,0.4854333174518002,False
201,air traffic controller,100,-0.3041463090442306,0.31106387742531433,False
202,air traffic controller,101,0.0095059026077957,0.4299327061743052,True
203,air traffic controller,102,-0.09042709474224804,0.4781444852603359,False
204,architect,1,-0.7306383213673766,-0.15432600861783766,True
205,architect,2,-1.4209616321998348,-0.32460667279849786,True
206,architect,3,-1.2901334412872743,-0.3119915566602962,True
207,architect,4,-1.3036424669156603,-0.2837681033968684,True
208,architect,5,-1.1281667609284287,-0.2499385261364861,True
209,architect,6,-1.335164040211811,-0.2363435323960294,True
210,architect,7,-1.1807617410515037,-0.2334508675106012,True
211,architect,8,-1.1931330025688291,-0.16841223484440904,True
212,architect,9,-1.0150820654605648,-0.2092867654396204,True
213,architect,10,-0.9215560519618106,-0.2095827568426373,True
214,architect,11,-0.7337869446859873,-0.14519216698284862,True
215,architect,12,-0.8304024875171101,-0.1903262395616774,True
216,architect,13,-0.6861765955521205,-0.1311810405221986,True
217,architect,14,-0.5287522180389159,-0.10461386370960353,True
218,architect,15,-0.4150660568775735,-0.13109561644565734,True
219,architect,16,-0.4518773026779426,-0.020115756574727323,True
220,architect,17,-0.2301824989766069,-0.018510527590639363,True
221,architect,18,-0.24640705129372414,-0.06915286784252524,True
222,architect,19,-0.03468510377346192,0.0525915816891915,False
223,architect,20,0.08198376500837178,0.1501833681798473,True
224,architect,21,0.12858171956251932,0.17521175127923685,True
225,architect,22,0.10647469274862144,0.151592497145462,True
226,architect,23,0.2267395397151573,0.1518654330200582,True
227,architect,24,0.19566207714749825,0.1993455848113945,True
228,architect,25,0.3767603275203969,0.3645124700767075,True
229,architect,26,0.3646132762097365,0.31362399422814724,True
230,architect,27,0.43154334157010416,0.3748363432736511,True
231,architect,28,0.31703659591743977,0.3651279007575887,True
232,architect,29,0.4192047231832852,0.34722649830892244,True
233,architect,30,0.5973510126730855,0.4878691122985305,True
234,architect,31,0.5545703772075852,0.3647722091480437,True
235,architect,32,0.641133585552925,0.4553867675911837,True
236,architect,33,0.6799104914153945,0.4608563141808927,True
237,architect,34,0.7726011695735541,0.4480637436789002,True
238,architect,35,0.8803007824972036,0.5007971772302192,True
239,architect,36,0.6567470924626367,0.4863775731640814,True
240,architect,37,0.7475460369801167,0.4774667219438752,True
241,architect,38,0.7015748938943472,0.4952521355129945,True
242,architect,39,0.5569701597581769,0.473918750213682,True
243,architect,40,0.7454668430173347,0.5390422548773214,True
244,architect,41,0.7040831868136433,0.4716204258248976,True
245,architect,42,0.5930021776744945,0.5302449154817875,True
246,architect,43,0.5730640938018267,0.5335626673588825,True
247,architect,44,0.5671002820757136,0.5200344907779061,True
248,architect,45,0.6048346132083142,0.5329242992141537,True
249,architect,46,0.4734150421942416,0.5329243247604689,True
250,architect,47,0.35401354609092794,0.5260545127646317,True
251,architect,48,0.4232892014959321,0.5105693487184696,True
252,architect,49,0.41010668631248215,0.5189799238106765,True
253,architect,50,0.6581675450749543,0.53305274417489,True
254,architect,51,0.6107146105791242,0.5269023158717819,True
255,architect,52,0.4635242005271863,0.5256041115721323,True
256,architect,53,0.5842875656740313,0.5300996191259555,True
257,architect,54,0.6964025149734795,0.545470659385859,True
258,architect,55,0.7287294532954145,0.5715837752264993,True
259,architect,56,0.6371304201628925,0.5365829176349256,True
260,architect,57,0.6227006048990941,0.5463926270511952,True
261,architect,58,0.5608541975272641,0.5330363868996176,True
262,architect,59,0.6455108682917373,0.5216464526548028,True
263,architect,60,0.6898165819740062,0.5196937117895705,True
264,architect,61,0.6751374842782568,0.5324450242307871,True
265,architect,62,0.5841451971226659,0.5076826612852716,True
266,architect,63,0.5985167147436934,0.5383848207679888,True
267,architect,64,0.5997595811102909,0.5589370239519339,True
268,architect,65,0.6255611020935818,0.539536506530312,True
269,architect,66,0.6015117696505621,0.5295956492138338,True
270,architect,67,0.5711854089061763,0.5423584176086097,True
271,architect,68,0.5422097195482249,0.5381433593168192,True
272,architect,69,0.4866485405518186,0.5641782689326259,True
273,architect,70,0.6408619302178835,0.5304841184583897,True
274,architect,71,0.8649455819569553,0.5568596841527655,True
275,architect,72,0.6781278842921432,0.5484961351247523,True
276,architect,73,0.6126502205656875,0.5530406830671724,True
277,architect,74,0.8617248615055383,0.5636423512136483,True
278,architect,75,0.7191647180380883,0.5066679142321635,True
279,architect,76,0.6247712876319993,0.5292796390754422,True
280,architect,77,0.7296447638796143,0.5389629082541174,True
281,architect,78,0.6489252471916083,0.5108361024393744,True
282,architect,79,0.7121421183701768,0.5359440877115638,True
283,architect,80,0.6483910029146635,0.5347030921932513,True
284,architect,81,0.7201997339572307,0.5465662393555162,True
285,architect,82,0.7461112296432615,0.5173355135592834,True
286,architect,83,0.7277783847389035,0.5434799155339972,True
287,architect,84,0.7769814873956067,0.5302811173717478,True
288,architect,85,0.7374418962905521,0.5512002333077435,True
289,architect,86,0.6567030240888706,0.5191699683012369,True
290,architect,87,0.6492891820436782,0.4856895636519236,True
291,architect,88,0.5316423423198691,0.5233462522342969,True
292,architect,89,0.5629418354857189,0.5084848944693912,True
293,architect,90,0.5434059473917048,0.4729160659596734,True
294,architect,91,0.758129242633417,0.4905031947380614,True
295,architect,92,0.685429530166681,0.4664831904743432,True
296,architect,93,0.5613421695730662,0.4708412155786037,True
297,architect,94,0.5583242674853208,0.4986898452054936,True
298,architect,95,0.7054122809661071,0.4529692665573475,True
299,architect,96,0.4667827683559525,0.4561345170922805,True
300,architect,97,0.4123877237883872,0.4587490986341834,True
301,architect,98,0.4412773933847575,0.4551206686731344,True
302,architect,99,0.4647515340360494,0.4327025187813631,True
303,architect,100,0.13729499423905644,0.2558551892982536,True
304,architect,101,0.22499528061548732,0.3814365274850597,True
305,architect,102,0.06353753923588537,0.43453377107939306,True
306,artist,1,-0.4625837019819181,0.09383762631444267,False
307,artist,2,-0.7172616349839728,0.04280470137667158,False
308,artist,3,-0.5651898531147399,0.059204931576383915,False
309,artist,4,-0.5513401030433044,0.0814918070697971,False
310,artist,5,-0.4608446810714505,0.09533572232580692,False
311,artist,6,-0.6457148229115606,0.08975881030846156,False
312,artist,7,-0.5030172125707876,0.09323427636464067,False
313,artist,8,-0.5344436012267157,0.12607281562342834,False
314,artist,9,-0.39612049520126574,0.1099017723941159,False
315,artist,10,-0.32246705569348044,0.12163600721661524,False
316,artist,11,-0.17769293695225302,0.13590358302497269,False
317,artist,12,-0.257187992783635,0.1044692403235457,False
318,artist,13,-0.22364185083929614,0.1339667798584986,False
319,artist,14,-0.13771501331386687,0.12580416531070254,False
320,artist,15,-0.0235893009336127,0.12679769223612591,False
321,artist,16,-0.12347876876868552,0.1564372980191956,False
322,artist,17,0.06302543168752606,0.1612695857788176,True
323,artist,18,0.02964084090096505,0.12726535687784465,True
324,artist,19,0.19030498587996533,0.16379438015348496,True
325,artist,20,0.16916572494843765,0.2256017835213168,True
326,artist,21,0.2512931961878175,0.1766686370712908,True
327,artist,22,0.2321617314121009,0.14390273183637306,True
328,artist,23,0.3715248788930424,0.1309798070286585,True
329,artist,24,0.4202693576395486,0.18609343900339895,True
330,artist,25,0.4648351812647325,0.2511308459977361,True
331,artist,26,0.373194714382866,0.19149619474971347,True
332,artist,27,0.37356965080624427,0.2165012054560106,True
333,artist,28,0.2287289478872229,0.1985436293782066,True
334,artist,29,0.3314319693285944,0.2039515317898116,True
335,artist,30,0.4582882423312691,0.23417774985244316,True
336,artist,31,0.3553393991438341,0.1332600177040461,True
337,artist,32,0.3262340580711898,0.15359083217533184,True
338,artist,33,0.3849026833548401,0.15878451226341708,True
339,artist,34,0.5318313199106957,0.1866936244633712,True
340,artist,35,0.6293695330193104,0.19815620514470692,True
341,artist,36,0.4734718718835986,0.17966634628149533,True
342,artist,37,0.5489899831559912,0.17910828247398336,True
343,artist,38,0.4769002488866199,0.17328264317848727,True
344,artist,39,0.4393269362151676,0.18951477601322286,True
345,artist,40,0.4931364902669317,0.20755012473960766,True
346,artist,41,0.4881110974494352,0.14459516497669767,True
347,artist,42,0.38976031075888107,0.20410893989438375,True
348,artist,43,0.39130762485101983,0.2021252023066508,True
349,artist,44,0.3607886122804508,0.19926035644100826,True
350,artist,45,0.44300308094248825,0.1812100848416811,True
351,artist,46,0.3396399541039349,0.192109146071198,True
352,artist,47,0.3007293611694118,0.19077600315559648,True
353,artist,48,0.41214246158887946,0.17305153733035225,True
354,artist,49,0.4167905320195358,0.2218687603508949,True
355,artist,50,0.6271182048773242,0.16870992183940925,True
356,artist,51,0.5045554127358931,0.1886439227165259,True
357,artist,52,0.3727624547662322,0.165433794590841,True
358,artist,53,0.44329440084643706,0.18675823556940108,True
359,artist,54,0.4812005302166951,0.1888801660757584,True
360,artist,55,0.475005467611026,0.1719200518704247,True
361,artist,56,0.406300791241052,0.1589451367816335,True
362,artist,57,0.3974151948394299,0.1748346212741301,True
363,artist,58,0.3594351942105702,0.13196670473346225,True
364,artist,59,0.40738691010944394,0.14558622804500929,True
365,artist,60,0.4788922008920684,0.13246413281194236,True
366,artist,61,0.38479098120601296,0.14855597110505128,True
367,artist,62,0.3742243237075973,0.08663515851567513,True
368,artist,63,0.4429237682737193,0.13967174191082998,True
369,artist,64,0.27883684479835585,0.16476022187781278,True
370,artist,65,0.3906176804121943,0.13604585478911413,True
371,artist,66,0.3415718307062057,0.14102840239169462,True
372,artist,67,0.3937627880635909,0.1449995320544122,True
373,artist,68,0.3310042113183259,0.12656117839361872,True
374,artist,69,0.35685872609110586,0.16457781053394405,True
375,artist,70,0.4230563976479813,0.13313437920397353,True
376,artist,71,0.6311518550321279,0.1555940826355667,True
377,artist,72,0.4792476289875042,0.14737822436408876,True
378,artist,73,0.4529095866926545,0.13769183647031746,True
379,artist,74,0.5799974820547945,0.1498108405281358,True
380,artist,75,0.5922059523381721,0.09755363239346568,True
381,artist,76,0.4432045719694693,0.12598244748958873,True
382,artist,77,0.6027218988769003,0.1286921632293215,True
383,artist,78,0.4920061397596822,0.09631833684659538,True
384,artist,79,0.556257095885335,0.12121630619472118,True
385,artist,80,0.44027553489769344,0.1487694744606764,True
386,artist,81,0.5375141464758884,0.14593313530648971,True
387,artist,82,0.5017240120758585,0.09426463691893043,True
388,artist,83,0.4760817222930128,0.11949372218542866,True
389,artist,84,0.5337068959644201,0.1448275578167639,True
390,artist,85,0.5575947353953239,0.15027671795888353,True
391,artist,86,0.3787000239942886,0.11158377642345067,True
392,artist,87,0.434556045076968,0.06200335798368484,True
393,artist,88,0.3350074484930035,0.12538137212675807,True
394,artist,89,0.4829019528389964,0.1490233466247536,True
395,artist,90,0.4202643106741798,0.08458334889776667,True
396,artist,91,0.6297155296927214,0.09436622457782512,True
397,artist,92,0.5945642403686344,0.07902512244420733,True
398,artist,93,0.5793004517322697,0.07235791087444778,True
399,artist,94,0.6208064467570575,0.11101489682208704,True
400,artist,95,0.6230618498758066,0.06415776659960483,True
401,artist,96,0.5111736315791546,0.08713384836653484,True
402,artist,97,0.51427222468391,0.09089352773427704,True
403,artist,98,0.4880499334138379,0.07458960681221645,True
404,artist,99,0.4846893108959533,0.0898516690319678,True
405,artist,100,0.2697439152460166,0.025355866240932425,True
406,artist,101,0.32311566800041924,0.04530204594470014,True
407,artist,102,0.2645126758790867,0.09030088259098512,True
408,attorney,1,-1.0472091456907602,-0.12970806004815713,True
409,attorney,2,-1.6537381939749487,-0.3884164098184584,True
410,attorney,3,-1.62339170988251,-0.40047607163821736,True
411,attorney,4,-1.6306520168628542,-0.4031586520405496,True
412,attorney,5,-1.581135108718515,-0.372187386010556,True
413,attorney,6,-1.6729703874955244,-0.32839097163375736,True
414,attorney,7,-1.4949001231093746,-0.3406741811542869,True
415,attorney,8,-1.528006656480029,-0.3281357531491681,True
416,attorney,9,-1.3191106800567312,-0.3377562282756757,True
417,attorney,10,-1.2472183312606009,-0.3449238233034101,True
418,attorney,11,-1.0081139332859193,-0.24663680306964214,True
419,attorney,12,-1.0634125008083386,-0.2846152256021445,True
420,attorney,13,-0.8551918622013043,-0.22129598790842966,True
421,attorney,14,-0.6878167296296949,-0.1651429526841622,True
422,attorney,15,-0.6998431005720515,-0.21766839931842846,True
423,attorney,16,-0.5001780870057363,-0.0724198513530839,True
424,attorney,17,-0.3554681581981141,-0.06291123305642272,True
425,attorney,18,-0.2786836394032593,-0.09688010232658156,True
426,attorney,19,-0.07294981323445941,0.022275338421416463,False
427,attorney,20,-0.16784134220258934,0.03156301030343758,False
428,attorney,21,0.21288193263892824,0.20498801347807924,True
429,attorney,22,0.14026035857064656,0.1701179787265445,True
430,attorney,23,0.26100049929769925,0.21882010469620197,True
431,attorney,24,0.3679721548348394,0.2068178907516852,True
432,attorney,25,0.2055269791915066,0.310786050042339,True
433,attorney,26,0.3723501601247201,0.3005305320610011,True
434,attorney,27,0.40054068957698696,0.3331053042518993,True
435,attorney,28,0.4111488722061845,0.3570190888433637,True
436,attorney,29,0.4693685051919021,0.3224436854576644,True
437,attorney,30,0.3319971396784232,0.36144491623802416,True
438,attorney,31,0.6359774411238915,0.4318568099734893,True
439,attorney,32,0.6248808680551935,0.4769598070123557,True
440,attorney,33,0.7604582227732557,0.46942720554088896,True
441,attorney,34,0.7198606332807271,0.4170922819258257,True
442,attorney,35,0.7912809050221183,0.461776412635924,True
443,attorney,36,0.6776916644403008,0.4338252270721302,True
444,attorney,37,0.7717019198695401,0.4428987145532549,True
445,attorney,38,0.7921963134527923,0.451139527665605,True
446,attorney,39,0.7910363435511207,0.4666280268283018,True
447,attorney,40,0.595466474514491,0.40154446813751066,True
448,attorney,41,0.8061691629603799,0.5019378943176805,True
449,attorney,42,0.6958025239259324,0.457972776695133,True
450,attorney,43,0.7336966521732821,0.490073837152881,True
451,attorney,44,0.8248293650547349,0.4623333377358956,True
452,attorney,45,0.7364664921695199,0.497241537039524,True
453,attorney,46,0.6027292465647816,0.4725042242622078,True
454,attorney,47,0.6478975416469753,0.4805942041859996,True
455,attorney,48,0.7173596966334834,0.48185027346016207,True
456,attorney,49,0.585584638032107,0.458319832498615,True
457,attorney,50,0.5057700682166413,0.4079720954573431,True
458,attorney,51,0.743328677141592,0.4897225291761754,True
459,attorney,52,0.6243370900228993,0.4950908731591654,True
460,attorney,53,0.6245241789057725,0.4905998623069961,True
461,attorney,54,0.7023783440034036,0.4969967913833165,True
462,attorney,55,0.7649476641411556,0.5020139656685361,True
463,attorney,56,0.7306330491090072,0.4965857277788749,True
464,attorney,57,0.7072759104337617,0.4956160126974569,True
465,attorney,58,0.749917112839744,0.4951494782525157,True
466,attorney,59,0.7779584465762059,0.5291488795773984,True
467,attorney,60,0.5502673351484876,0.4067241445647961,True
468,attorney,61,0.7752233421259372,0.4755592691409792,True
469,attorney,62,0.7638474466286495,0.5305629537061525,True
470,attorney,63,0.7631578537831868,0.5059315249172405,True
471,attorney,64,0.7480157122567758,0.5114422143478644,True
472,attorney,65,0.7306840219014372,0.5169544189246602,True
473,attorney,66,0.8000602049148227,0.5077496321681532,True
474,attorney,67,0.7183215412978337,0.5271037741260325,True
475,attorney,68,0.7855970567385971,0.5514343346523721,True
476,attorney,69,0.6448107953214129,0.5124901631769058,True
477,attorney,70,0.6573093927603242,0.4161508862218496,True
478,attorney,71,0.8877109810025885,0.5301682276920767,True
479,attorney,72,0.7378049803199405,0.4873537366108315,True
480,attorney,73,0.6574342489199527,0.5474703230539482,True
481,attorney,74,0.945471710901286,0.5464871636668058,True
482,attorney,75,0.6387653497982604,0.4808861549368419,True
483,attorney,76,0.6911452214924823,0.5283108679554434,True
484,attorney,77,0.7125748833634608,0.52804660294272,True
485,attorney,78,0.7862936473118642,0.5589967188296096,True
486,attorney,79,0.7361452495459018,0.5406236205096498,True
487,attorney,80,0.4305201023560593,0.3788225464269439,True
488,attorney,81,0.7241921665210432,0.5194355046680826,True
489,attorney,82,0.8085490588596489,0.5375725020697039,True
490,attorney,83,0.7578648997077027,0.5069176044967921,True
491,attorney,84,0.7495455939169063,0.4851240579587974,True
492,attorney,85,0.6618732331879892,0.4662830117512037,True
493,attorney,86,0.5808797181982686,0.4939026069104454,True
494,attorney,87,0.7815418139861754,0.5489187591849419,True
495,attorney,88,0.5058629578086448,0.4642550501541374,True
496,attorney,89,0.6082457631304543,0.4602740100793597,True
497,attorney,90,0.4878297694321759,0.3767997821981197,True
498,attorney,91,0.7801939676953902,0.5190854989094884,True
499,attorney,92,0.6942842732004336,0.4806961589182834,True
500,attorney,93,0.5890261463038641,0.4753491462287646,True
501,attorney,94,0.6987251935399863,0.5007565626537993,True
502,attorney,95,0.5709102301773977,0.4121423619946912,True
503,attorney,96,0.4517429016717266,0.3947368516170208,True
504,attorney,97,0.4817842174792011,0.4477188406242541,True
505,attorney,98,0.5127956124103931,0.4180971365510741,True
506,attorney,99,0.3609168328330047,0.35452185886776816,True
507,attorney,100,-0.02090476955939638,0.09640829566405854,False
508,attorney,101,0.35557990740637146,0.27626677917966885,True
509,attorney,102,0.08189712574931904,0.3043136524353183,True
510,baker,1,-0.45031071384626425,-0.1542605433683412,True
511,baker,2,-0.5153356299350703,-0.1126624422142678,True
512,baker,3,-0.36390437659457897,-0.09272993540624047,True
513,baker,4,-0.3636767388277897,-0.08744283793802697,True
514,baker,5,-0.2840809412259071,-0.06446572772699878,True
515,baker,6,-0.3073715915802765,-0.11786004289939599,True
516,baker,7,-0.2722551347025282,-0.0750241967065939,True
517,baker,8,-0.20980281587717287,-0.0110406854437618,True
518,baker,9,-0.2988131718317846,-0.09023857893603272,True
519,baker,10,-0.14713095699680315,-0.042221930124612304,True
520,baker,11,-0.13717069865289042,-0.06287335520233829,True
521,baker,12,-0.10886281547217888,-0.06106136987731699,True
522,baker,13,-0.07872195013488574,-0.06594288773537459,True
523,baker,14,-0.009862256119997569,-0.0475276111027475,True
524,baker,15,-0.005059011912696292,-0.08282684412966647,True
525,baker,16,0.08241198725637519,-0.030661172605041132,False
526,baker,17,-0.038045579078786036,-0.06599852485256158,True
527,baker,18,-0.10431291369514044,-0.15758278926274535,True
528,baker,19,0.021653988123895733,-0.06390714089564048,False
529,baker,20,0.16580519574935548,0.07923850005037765,True
530,baker,21,0.07181393509979678,0.05394706057750216,True
531,baker,22,0.0933149332198116,-0.0012375190267605626,False
532,baker,23,0.05255191647108577,-0.06709271146267201,False
533,baker,24,0.060324042420956736,0.015481972905291191,True
534,baker,25,0.14732145325900647,0.17919337537005794,True
535,baker,26,0.07268645660263091,0.12463182864533455,True
536,baker,27,0.06337283418946467,0.17106108877757334,True
537,baker,28,0.046690600867639716,0.14690576026582236,True
538,baker,29,0.09613191873672662,0.1804359663614648,True
539,baker,30,0.2709709619989142,0.3603607040813281,True
540,baker,31,0.11790641107820407,0.1444324703654936,True
541,baker,32,0.3364232834431631,0.261311676622571,True
542,baker,33,0.3179491941437263,0.2215261811812425,True
543,baker,34,0.2101507136850065,0.2210138040411658,True
544,baker,35,0.34062716672796217,0.2719531375187042,True
545,baker,36,0.23979356837360735,0.26562003078964885,True
546,baker,37,0.2264277076023159,0.2566529566964105,True
547,baker,38,0.2962681219013705,0.3457094621343287,True
548,baker,39,0.14874539343553642,0.25199324053436595,True
549,baker,40,0.31151837321859155,0.4374741354772006,True
550,baker,41,0.17283567003703595,0.2534233335306118,True
551,baker,42,0.11962914380383415,0.3011879634336224,True
552,baker,43,-0.058129353518736215,0.2995452984503915,False
553,baker,44,0.0015304560677809676,0.36098114305311,True
554,baker,45,0.11147828081650632,0.3743247438358964,True
555,baker,46,0.06692042814509826,0.35663566989869433,True
556,baker,47,-0.02437092598752353,0.3589859921214648,False
557,baker,48,0.050204068246054334,0.3397285575696063,True
558,baker,49,0.01477853681964221,0.3292581059113417,True
