,occupation,trait,direct_correlation,indirect_correlation,same_correlation
73,accountant,proud,-0.20118739718391987,0.23727235524624635,False
74,accountant,frightening,-1.0696111391502734,-0.0628319120676904,True
75,accountant,intense,-0.05897856184976912,-0.2135173359772214,True
76,accountant,reflective,-0.2749122104695668,-0.03363511558629305,True
77,accountant,skeptical,1.1884171533334138,0.2270579992166868,True
78,accountant,busy,0.4884975372983214,0.11704938873337377,True
79,accountant,subtle,-0.2761641417148704,-0.21750728664639374,True
80,accountant,cerebral,0.6526796017845358,0.3064401324256448,True
81,accountant,fearful,-0.6725257096582097,0.12565980347597386,False
82,accountant,confidential,0.6519880676542816,0.3196931253688148,True
83,accountant,systematic,0.8565999480043092,0.031229367958302005,True
84,accountant,efficient,1.5226835427634695,0.3689614652342661,True
85,accountant,friendly,0.05192760399694417,0.3290375228554838,True
86,accountant,criminal,0.6587560903225973,0.21013823258279785,True
87,accountant,wise,0.3484365341906129,0.04536800955923611,True
88,accountant,conservative,1.0507712254024395,0.2497703966511409,True
89,accountant,unpredictable,-0.69503562408677,-0.11622794347740825,True
90,accountant,crisp,0.010615803682292351,-0.10362758031475036,False
91,accountant,coarse,-0.4553748673099152,0.027367363454964187,False
92,accountant,active,0.13225566634611746,0.21178483841412613,True
93,accountant,retiring,0.6963475362602056,0.4410067088646402,True
94,accountant,demanding,0.8045129977369462,-0.12736507028110558,False
95,accountant,decisive,0.12031374111491737,0.2326237957263917,True
96,accountant,capable,0.5055895709770313,0.35134231437373736,True
97,accountant,bizarre,0.19076446043705106,0.04152973126021532,True
98,accountant,ripped,-1.0461998751642263,-0.3491236319902561,True
99,accountant,sage,-0.0518334895291785,-0.015488457799450106,True
100,accountant,helpful,0.6509416607679931,0.2208383967536736,True
101,accountant,masculine,-0.3780438476547245,-0.006975887914672172,True
102,accountant,anxious,-0.3820422571214149,-0.20126282231560208,True
103,accountant,destructive,-0.867697559395226,-0.16387832382384618,True
104,accountant,slim,0.6827103266965185,-0.09944059555398993,False
105,accountant,dry,-0.5181371534883649,-0.16163345621622144,True
106,accountant,sly,0.12250114585347525,0.20615273138565826,True
107,accountant,firm,0.4655118841303808,-0.2159178971826469,False
108,accountant,rational,-0.052538953429423385,-0.1031107075399435,True
109,accountant,negative,-0.3192956557827585,0.2732533346622378,False
110,accountant,sensual,-0.8369708159160297,-0.43442055447948985,True
111,accountant,messy,0.13486290171173976,-0.1825138577362468,False
112,accountant,original,-0.6040478852938074,0.04641961960855332,False
113,accountant,warm,-1.93941270621016,-0.2863688727667728,True
114,accountant,dull,0.4487403895509355,0.06965191110155879,True
115,accountant,honest,0.8067025300474738,0.0559096905418255,True
116,accountant,romantic,-0.5248780097552168,0.06529947483576444,False
117,accountant,political,0.3226941854187337,0.1586726964602999,True
118,accountant,serious,0.5302783872051029,-0.07649611588292943,False
119,accountant,objective,-0.37285317346104135,0.18083163158927426,False
120,accountant,constant,-1.3839834368903772,-0.182004328416986,True
121,accountant,driving,0.11191270290529301,0.0584239001097104,True
122,accountant,precise,0.7349364895870438,0.0606589337170581,True
123,accountant,narrow,-0.0075649116993947935,-0.08014836148383092,True
124,accountant,ruined,-0.7079763215039319,-0.10745175245442606,True
125,accountant,stern,-0.06102820009632352,0.20588398955914264,False
126,accountant,balanced,-0.8222833575818165,-0.260574108358801,True
127,accountant,trim,0.4172628761364868,-0.10935723310627828,False
128,accountant,energetic,-0.08635121162376284,0.29108549702476605,False
129,accountant,possessive,-0.6483670562132581,-0.06161895629230671,True
130,accountant,responsible,0.08296658753057169,0.19551451209465665,True
131,accountant,hurried,0.3158270434625033,-0.3174319272296565,False
132,accountant,slender,0.5329672893702481,-0.13330861771308716,False
133,accountant,desperate,0.4563060348710062,0.13761366317834858,True
134,accountant,organized,0.5026745726645376,-0.10045633546840914,False
135,accountant,attractive,0.2705512827469181,-0.04391891022639802,False
136,accountant,sweet,-0.5293668441436076,-0.3895303463737814,True
137,accountant,honorable,-0.6607929933455816,0.2057494441780716,False
138,accountant,suspicious,0.24118524114729786,0.459126146468601,True
139,accountant,predatory,-0.13403077527159749,-0.055950804169338585,True
140,accountant,crude,-0.04687717993709603,-0.07959712405726836,True
141,accountant,determined,-0.28060148176085664,-0.06172267690414796,True
142,accountant,shallow,0.2692927233422096,-0.11090407130580376,False
143,accountant,challenging,-0.005103752550911966,0.01240352638712289,False
144,accountant,outspoken,0.2432878882591503,0.2394828975653113,True
145,accountant,formal,0.8050475328253872,-0.13749321160108166,False
146,accountant,generous,0.7301528364186244,0.4553406144573531,True
147,accountant,emotional,-1.3253062718501594,-0.33925514079912417,True
148,accountant,exciting,-0.18927120031854333,0.02138740172628573,False
149,accountant,selfish,-0.5564500783203321,-0.08233568468311453,True
150,accountant,ambitious,1.5651802338259768,0.3531100482948018,True
151,accountant,logical,0.1884401812754411,-0.1358244307705103,False
152,accountant,invisible,-0.9725078711373918,-0.34981195588777164,True
153,accountant,patriotic,0.4694010239203503,0.4045283331451473,True
154,accountant,false,-0.9829302691271352,-0.11662445411236508,True
155,accountant,sarcastic,-0.09120058459219137,0.03214323758015745,False
156,accountant,loyal,-0.6637500978137175,0.022307200801268245,False
157,accountant,calm,-0.8601586210063289,-0.4872783167961821,True
158,accountant,clean,-0.020337000099725343,-0.09838469789216883,True
159,accountant,sensitive,0.4257288880171993,0.014044738265062664,True
160,accountant,decent,0.539930314201158,-0.19319179094190855,False
161,accountant,practical,0.8702762011670041,0.010213244842049446,True
162,accountant,subjective,-0.7758228348945138,0.013008141931597942,False
163,accountant,superficial,0.5174442766899032,0.14479266272681432,True
164,accountant,short,0.1969381261382068,-0.0865882728725702,False
165,accountant,delicate,0.008432521865867295,-0.38606512073623467,False
166,accountant,muscular,-0.00992961786577461,0.1335803827267575,False
167,accountant,dramatic,0.10308907029374524,-0.21094301512892336,False
168,accountant,relaxed,-0.08228278909548256,-0.27034014530580497,True
169,accountant,religious,0.5524231498433083,0.3240273309990768,True
170,accountant,enthusiastic,0.6904011045940982,0.5193466338377245,True
171,accountant,steady,0.3466500854746392,-0.3125487168274829,False
172,accountant,alert,-0.10353328109274536,-0.17089350301804107,True
173,accountant,critical,0.03226649338341071,0.3070802415272123,True
174,accountant,understanding,-0.036611348647333536,-0.17428532385859266,True
175,accountant,creative,0.5042287110320425,0.22029425599825572,True
176,accountant,passionate,-0.1865547288191304,0.020557660335261508,False
177,accountant,open,-0.7146092964481007,-0.050909082883020935,True
178,accountant,artificial,-0.4489198389336851,-0.096126694281761,True
179,accountant,calculating,0.9184939159246448,0.11502008800417875,True
180,accountant,progressive,0.8294386110244203,0.2234375912562805,True
181,accountant,confident,0.3601834643411064,-0.07853610406917783,False
182,accountant,impressive,0.7777704240110309,0.05062181067148058,True
183,accountant,passive,-0.6168621242305421,-0.21736566680598512,True
184,accountant,dominating,-0.4644672278045784,-0.1738573661009285,True
185,accountant,aggressive,-0.16237227410955798,0.18396921592568735,False
186,accountant,intelligent,0.5919015569213631,0.2492134676106622,True
187,accountant,tiny,-1.013835462843934,-0.4159032703027124,True
188,accountant,scholarly,1.0768762970623391,0.2763291663523225,True
189,accountant,stiff,-0.1286395440783068,-0.3927466863294671,True
190,accountant,experimental,-0.1586876881596426,0.09110783633084678,False
191,accountant,blunt,0.6410481156859925,0.06983464693887789,True
192,accountant,heroic,-0.6194568527593137,0.1380566666152345,False
193,accountant,amusing,-0.8401222881829922,-0.004352518193249279,True
194,accountant,spontaneous,-0.478110903497921,-0.14429724921109,True
195,accountant,mature,0.08216757610365134,-0.16075506125692762,False
196,accountant,upright,-0.3451087014807905,-0.012963411082078586,True
197,accountant,towering,-0.12177397181361473,-0.06744549332595451,True
198,accountant,focused,-0.041865052620443294,-0.467004935562706,True
199,accountant,lyrical,-0.3626191258570624,-0.1865986564265306,True
200,accountant,sexy,-0.5860687597990842,-0.33741034178703544,True
201,accountant,cold,-1.300164139102668,-0.22366899216248867,True
202,accountant,complaining,-0.003823896772134481,-0.045765590505102205,True
203,accountant,strong,-0.8700926591969251,-0.2873947403248258,True
204,accountant,tolerant,-0.6033679035975369,0.3068513855805049,False
205,accountant,hostile,-0.6626126670936401,0.4501367762316113,False
206,accountant,faithful,-0.6199939690298286,0.05274822870447124,False
207,accountant,fiery,-0.5427088689064482,-0.338535125997648,True
208,accountant,rigid,-0.11709280898262027,-0.17118271416494127,True
209,accountant,healthy,-0.3549130534330991,0.0399486671742016,False
210,accountant,cooperative,0.5366502948481087,0.3728748761460769,True
211,accountant,sharing,-1.989863354563915,-0.34505200862645297,True
212,accountant,disturbing,-0.7325470537628804,-0.05643925734496068,True
213,accountant,weak,-0.7993134067442059,-0.31785672869697035,True
214,accountant,conventional,0.3469301533318733,0.1038845281619779,True
215,accountant,vague,0.5752545656135619,0.08510246618138682,True
216,accountant,tough,0.11066579537125222,-0.020791873297066683,False
217,accountant,neat,0.5056478150578455,-0.02596740709154873,False
218,accountant,dynamic,-0.285511184041107,-0.17465185949898882,True
219,accountant,foolish,0.060244808928299524,0.1705372060466584,True
220,accountant,sympathetic,0.12650417909541173,0.27179971670656045,True
221,accountant,accessible,-0.2717475087055427,-0.025853487173167163,True
222,accountant,predictable,-0.2258928391836336,-0.03420627686699895,True
223,accountant,earnest,0.2888509783783313,-0.051791309385971714,False
224,accountant,caring,-0.8436387265791947,-0.15925782633151273,True
225,accountant,arbitrary,-0.25866455836357777,0.166991629165367,False
226,accountant,clumsy,0.6755072517666555,-0.11371089329007222,False
227,accountant,reliable,1.1826330436943615,0.34190258074658514,True
228,accountant,skinny,0.6351900946866427,-0.048511235395065966,False
229,accountant,daring,-0.32513803067569,-0.3955470381466358,True
230,accountant,athletic,0.7377794893716337,0.119735784267529,True
231,accountant,genuine,-0.14087398547805666,-0.19868668835738654,True
232,accountant,protective,-0.7906369014344744,-0.2764883346825808,True
233,accountant,irrational,-0.34242898510406883,-0.08072911944440501,True
234,accountant,ignorant,0.7891549254549513,0.3181296122383728,True
235,accountant,neutral,-0.3592986478249651,0.09912024514491692,False
236,accountant,arrogant,0.5663621737127523,0.2896659517852537,True
237,accountant,humble,0.5017671703121596,0.26682020036375753,True
238,accountant,reactive,-0.8790255478409232,0.0382887226920042,False
239,accountant,odd,0.5134404207889551,-0.17829393908430954,False
240,accountant,competitive,0.8303313794980004,0.2321700967376915,True
241,accountant,smooth,-0.0901077641150781,-0.21261561021806585,True
242,accountant,petty,0.6493429205241056,0.06756922442776793,True
243,accountant,strict,0.8214240618554999,0.12201136597136117,True
244,accountant,dependent,-0.08442898138336907,0.17277969135698895,False
245,accountant,independent,-0.09764953695022173,0.15478536355058026,False
246,accountant,solitary,-0.6387209835672444,0.16284467921712878,False
247,accountant,thorough,1.8192952813025287,0.16760804523979062,True
248,accountant,clever,0.06846937483182207,0.00907119494993862,True
249,accountant,abrupt,0.16658485192693026,-0.16350382602177002,False
250,accountant,ordinary,0.3633174403466137,-0.034142327940836104,False
251,accountant,curious,0.4999336258679088,-0.19959019027102495,False
252,accountant,confused,0.13838097450937473,-0.18820036277974306,False
253,accountant,fat,0.12798374325931272,-0.01726937485106603,False
254,accountant,leader,-0.4381372727216685,-0.034614357494327896,True
255,accountant,soft,-0.8885212497018317,-0.4990254163904593,True
256,accountant,slow,0.2955797591701966,-0.10459099622455656,False
257,accountant,miserable,-0.5286727282801114,-0.02466209461975607,True
258,accountant,fair,-0.490160884957469,-0.0692756563232568,True
259,accountant,solemn,0.29549112215385376,0.006507616409537081,True
260,accountant,polished,0.6981903166224175,-0.14124212883617468,False
261,accountant,moderate,0.3542716383235469,0.16668596035507366,True
262,accountant,directed,-0.9136315384100709,0.009194188653905288,False
263,accountant,unstable,0.029136369709695888,0.08219007648968965,True
264,accountant,humorous,-0.18803281430169205,0.3395603377710181,False
265,accountant,crazy,-0.3632276212656315,-0.19173380332841727,True
266,accountant,sophisticated,1.5879308873679998,-0.1506028185531588,False
267,accountant,ridiculous,0.057996514270317275,-0.2007850051317533,False
268,accountant,insulting,-0.1470982957860128,0.06270368084150163,False
269,accountant,kind,-0.5671492975918108,-0.1533594041528214,True
270,accountant,naive,0.2727195282923983,-0.052218869674244016,False
271,accountant,casual,0.6045004362897933,-0.2449207336186491,False
272,air traffic controller,brutal,-0.09517167595391668,-0.010945227974216936,True
273,air traffic controller,difficult,0.00812049417140542,0.029163212318214837,True
274,air traffic controller,cruel,-0.683227441194356,0.10159488042105952,False
275,air traffic controller,transparent,0.5071317298743552,-0.17181760730872267,False
276,air traffic controller,reserved,0.3762210001129193,-0.1853197068044675,False
277,air traffic controller,aspiring,0.19400017589403204,0.07207404838734283,True
278,air traffic controller,stubborn,-0.48450944344587393,-0.2443663334390793,True
279,air traffic controller,patient,0.004986421734225593,-0.000470821826601532,False
280,air traffic controller,knowledge,1.0929928899428516,-0.2381815448101572,False
281,air traffic controller,fixed,-0.5043829973116989,-0.08981611466066756,True
282,air traffic controller,impatient,0.9633640119782172,0.24064974420582685,True
283,air traffic controller,sober,-0.0942518269563222,0.20803443502502406,False
284,air traffic controller,sporting,-0.2291145244629164,0.1393500922554261,False
285,air traffic controller,pure,-1.3949004339252729,-0.19006403009307613,True
286,air traffic controller,extraordinary,0.2614215152341833,0.0016297206289480506,True
287,air traffic controller,educated,0.98421012421525,0.1964532816266456,True
288,air traffic controller,brilliant,0.8892839194735067,0.093612174543402,True
289,air traffic controller,modest,0.05188227486177923,0.16907470744517195,True
290,air traffic controller,extreme,0.9411666198584056,0.04654390581804997,True
291,air traffic controller,elegant,-0.2016347569402148,-0.11909942339677985,True
292,air traffic controller,winning,-0.34289171814628083,-0.053411294424693986,True
293,air traffic controller,fit,-0.14170905036809964,0.3338068852957678,False
294,air traffic controller,colorful,0.26865679870264897,0.040121690472780434,True
295,air traffic controller,dedicated,0.8356862255995374,0.1971214249070378,True
296,air traffic controller,restrained,-0.5221644634902655,-0.007842678634556812,True
297,air traffic controller,grim,0.5765611473624798,0.35423574023839943,True
298,air traffic controller,vulnerable,-0.8273826767889426,-0.389060466546548,True
299,air traffic controller,flexible,0.3963862502909589,-0.032376130089892485,False
300,air traffic controller,cheerful,0.3505302535611219,0.1763017257462551,True
301,air traffic controller,cute,0.015477391692359604,-0.27201311430983866,False
302,air traffic controller,hesitant,0.4384547794692127,-0.4402964971507725,False
303,air traffic controller,obvious,-0.1806964254871008,-0.12851566575644796,True
304,air traffic controller,surprising,-0.07584007211744351,-0.12516475373374175,True
305,air traffic controller,innovative,1.0804319981762265,0.3019717131285196,True
306,air traffic controller,greedy,-0.17446027314357454,0.19236428878319373,False
307,air traffic controller,physical,-0.6020681416277958,-0.1948631814872719,True
308,air traffic controller,complex,0.1987521213994672,-0.07367528904153961,False
309,air traffic controller,solid,-0.7876052964832942,-0.15923485915106106,True
310,air traffic controller,peaceful,-0.358972669242766,-0.23341524504428615,True
311,air traffic controller,quiet,0.3016790039209133,-0.3236325604585038,False
312,air traffic controller,trusting,-0.765526979670989,-0.40134506302912937,True
313,air traffic controller,modern,0.19607988662663955,0.12315805652514003,True
314,air traffic controller,charming,-0.054663382724018585,0.06249265425548405,False
315,air traffic controller,lazy,0.5995903383968181,0.26833352691664336,True
316,air traffic controller,skeletal,-0.9001459044219088,0.17077459379216506,False
317,air traffic controller,angry,-0.41053121940347465,0.11957668575709048,False
318,air traffic controller,simple,-0.3322811753227239,-0.07087243950438912,True
319,air traffic controller,questioning,0.5497870838402722,-0.22755703934967955,False
320,air traffic controller,gentle,-0.28511993563634,-0.12738414419123695,True
321,air traffic controller,tall,0.7065118601354982,0.012842310967361152,True
322,air traffic controller,deep,-0.7903515414018291,-0.04757662437992117,True
323,air traffic controller,unreliable,0.7018921444425623,0.28503185045248725,True
324,air traffic controller,stupid,0.06293329764376834,-0.004532984652146093,False
325,air traffic controller,erratic,0.5951406450574712,0.2094448407787744,True
326,air traffic controller,private,0.1536662002446243,0.22477961244378505,True
327,air traffic controller,mistaken,-0.8625466548298326,-0.0904924783042234,True
328,air traffic controller,popular,0.5911826580558738,0.17238326769677922,True
329,air traffic controller,stable,0.04889977478146741,0.23855555214532975,True
330,air traffic controller,maternal,0.05197178419226565,-0.21076848378625435,False
331,air traffic controller,secure,-0.26333861569357114,-0.005619641503835893,True
332,air traffic controller,orderly,0.5596081065819479,0.3075388432125531,True
333,air traffic controller,realistic,0.8503883169300961,0.09094281038191664,True
334,air traffic controller,mechanical,0.5505706554737574,0.07604050627426359,True
335,air traffic controller,liberal,0.6537963512856874,0.3006528541595652,True
336,air traffic controller,preoccupied,0.7354788297875635,-0.1895745789502669,False
337,air traffic controller,tense,0.4675007724424853,-0.3779799815464127,False
338,air traffic controller,optimistic,0.8516501464553441,0.3340712097920282,True
339,air traffic controller,playful,-1.142545498095073,-0.4390681477097251,True
340,air traffic controller,paranoid,1.2731377648499114,0.3671545064901929,True
341,air traffic controller,youthful,0.15445873144393432,0.14995722811467496,True
342,air traffic controller,mystical,-0.4365774015087702,0.01189496571182528,False
343,air traffic controller,profound,-0.3151213451378611,0.027654581613154774,False
344,air traffic controller,regimental,0.7392669693105393,0.3370884142485727,True
345,air traffic controller,proud,-0.04070271017439922,0.2446280792187175,False
346,air traffic controller,frightening,-0.4232786617349418,0.03211037393489781,False
347,air traffic controller,intense,0.1480680785458932,-0.22516984670607998,False
348,air traffic controller,reflective,-0.16779738088996374,-0.018382052714855646,True
349,air traffic controller,skeptical,1.0043780338761104,0.09013357686421772,True
350,air traffic controller,busy,0.3655800170294367,0.1315635471296282,True
351,air traffic controller,subtle,0.4496213111211648,-0.2368577695903853,False
352,air traffic controller,cerebral,1.2096453042849753,0.20773659110604867,True
353,air traffic controller,fearful,0.07229991952929503,0.14945657966548132,True
354,air traffic controller,confidential,0.6474252131688839,0.24078390364254196,True
355,air traffic controller,systematic,1.03149678210522,0.04417676365213965,True
356,air traffic controller,efficient,2.0814424385570613,0.3359988018986553,True
357,air traffic controller,friendly,1.2657965835268437,0.3439554323276267,True
358,air traffic controller,criminal,-0.2577556516113411,0.1700317323219456,False
359,air traffic controller,wise,-0.19184861892923,0.13652632879955814,False
360,air traffic controller,conservative,0.8239060499216513,0.2307163121239272,True
361,air traffic controller,unpredictable,0.6227537197643493,-0.06690448870842731,False
362,air traffic controller,crisp,0.5574073161030262,-0.07337177182589281,False
363,air traffic controller,coarse,-0.7347325257639471,0.06878417734219543,False
364,air traffic controller,active,0.682885478273393,0.19051188677772787,True
365,air traffic controller,retiring,0.7896526357897586,0.3317973468601088,True
366,air traffic controller,demanding,0.5691587548961466,-0.021622631165675185,False
367,air traffic controller,decisive,1.0919879376740085,0.21447921730946787,True
368,air traffic controller,capable,0.7825781611442739,0.3051082822639194,True
369,air traffic controller,bizarre,-0.02328955083864069,0.060270125998622165,False
370,air traffic controller,ripped,-1.3461947251958748,-0.30016199986190273,True
371,air traffic controller,sage,-0.2852086666912395,-0.004478997014247597,True
372,air traffic controller,helpful,0.865953465400966,0.15917757317559933,True
373,air traffic controller,masculine,-0.463467624675667,0.019131570172313882,False
374,air traffic controller,anxious,0.6013595577869824,-0.17358121831101953,False
375,air traffic controller,destructive,-0.8238871414219833,-0.13096659304401995,True
376,air traffic controller,slim,0.058348868625201826,-0.11413441167141407,False
377,air traffic controller,dry,-0.9459293949247584,-0.06713978876244096,True
378,air traffic controller,sly,0.2445763430114447,0.14428244201546822,True
379,air traffic controller,firm,-0.34019978959627073,-0.21664284793166946,True
380,air traffic controller,rational,-0.028093088615727367,-0.041312238815552016,True
381,air traffic controller,negative,-0.41499850221090573,0.19377388903519813,False
382,air traffic controller,sensual,-1.5235557335871717,-0.3551910937838579,True
383,air traffic controller,messy,-0.8905624005819078,-0.12373424619103765,True
384,air traffic controller,original,-0.4538762396629955,0.06674274910277092,False
385,air traffic controller,warm,-1.5028407419404397,-0.20209619343063925,True
386,air traffic controller,dull,-0.19564687446337173,0.130818860473952,False
387,air traffic controller,honest,-0.24741849222142026,0.012071560058453713,False
388,air traffic controller,romantic,-0.27718055127510105,0.06772614293949594,False
389,air traffic controller,political,0.9435019053029939,0.19346037910380115,True
390,air traffic controller,serious,0.8793988505374141,-0.10079328574529353,False
391,air traffic controller,objective,0.2682260823654041,0.1976296914237994,True
392,air traffic controller,constant,-0.3441789794973977,-0.14805308727691244,True
393,air traffic controller,driving,1.5136060769465924,0.04915669497900387,True
394,air traffic controller,precise,0.8702691655636664,0.07924136731104825,True
395,air traffic controller,narrow,-0.2725313286528345,0.010481934250109787,False
396,air traffic controller,ruined,-2.0715000758533884,-0.06543970759624261,True
397,air traffic controller,stern,1.0433829021534229,0.09311000063710376,True
398,air traffic controller,balanced,-0.27933444838992794,-0.15057398831315374,True
399,air traffic controller,trim,0.3850700628673189,-0.1383865555064125,False
400,air traffic controller,energetic,0.5216143202889438,0.2135642697936408,True
401,air traffic controller,possessive,-0.07874718353072584,-0.08570656531750583,True
402,air traffic controller,responsible,0.754885977530706,0.10715856415797567,True
403,air traffic controller,hurried,0.3800070351117221,-0.2704449870185232,False
404,air traffic controller,slender,-0.14869835149947686,-0.15031195425176486,True
405,air traffic controller,desperate,-0.034054755586682486,0.18586173919429452,False
406,air traffic controller,organized,0.9261856710137568,0.027223872132813062,True
407,air traffic controller,attractive,-0.0276942019947968,-0.05856454467347876,True
408,air traffic controller,sweet,-0.9948793682424584,-0.3627687595494215,True
409,air traffic controller,honorable,-0.4993354147809021,0.23225399797996565,False
410,air traffic controller,suspicious,0.3028264554176389,0.4071439311703803,True
411,air traffic controller,predatory,0.1031474551491482,-0.03946606161346333,False
412,air traffic controller,crude,-0.27701220119679826,-0.02376411713532891,True
413,air traffic controller,determined,0.16916769598719325,-0.12183541779831815,False
414,air traffic controller,shallow,-0.6516656234794558,-0.13017034500685304,True
415,air traffic controller,challenging,0.13215721194208369,0.020054678626659425,True
416,air traffic controller,outspoken,0.9985389354390608,0.07722596463247197,True
417,air traffic controller,formal,0.5994502599941078,-0.13441160706049815,False
418,air traffic controller,generous,0.010566960263774893,0.3844897115699103,True
419,air traffic controller,emotional,-0.5002297818771023,-0.30724828630546314,True
420,air traffic controller,exciting,-0.052254711793040066,0.07934642170400882,False
421,air traffic controller,selfish,-0.6797955307389599,-0.06490225265796919,True
422,air traffic controller,ambitious,1.2359415302893204,0.2963255950669949,True
423,air traffic controller,logical,0.23901658142847476,-0.08896465852746557,False
424,air traffic controller,invisible,-0.022770005528759487,-0.2945037139568896,True
425,air traffic controller,patriotic,1.95172418558336,0.4606990347069402,True
426,air traffic controller,false,-1.5295049306029165,-0.09513516288196043,True
427,air traffic controller,sarcastic,0.8706640114041108,-0.018878333350828648,False
428,air traffic controller,loyal,0.2067997119175999,0.0919625174867954,True
429,air traffic controller,calm,0.6990749952260629,-0.3635207692094784,False
430,air traffic controller,clean,-0.7936622799533407,-0.06847297486048701,True
431,air traffic controller,sensitive,0.8943864265625966,0.029105045597731936,True
432,air traffic controller,decent,-0.2298197530562348,-0.12498628163109865,True
433,air traffic controller,practical,0.7603420614455906,0.017129117394022994,True
434,air traffic controller,subjective,-0.7577649550723755,0.05864013708367005,False
435,air traffic controller,superficial,-0.17693170377749334,0.10306142130832784,False
436,air traffic controller,short,0.07248373836186857,-0.026721436635685027,False
