,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
102,bartender,whiskey,0.328893325612344,0.3625127713191832,True
103,bartender,champagne,-0.06180920820730978,-0.4554889723273924,True
104,barber,water,-0.4832977386258121,-0.28814177805378544,True
105,barber,coffee,0.05977077251986451,0.17054230205377954,True
106,barber,tea,-0.09735475537420517,0.11836371786293334,False
107,barber,juice,-0.1008292175887742,-0.22332004352665127,True
108,barber,milk,-0.4076368143137922,0.20074053231687475,False
109,barber,soda,-0.038307166745062314,0.11578568294014875,False
110,barber,alcohol,-0.10947140833145476,0.1386538263341308,False
111,barber,liquor,0.850863939856509,0.20649410905255314,True
112,barber,beer,0.3845001128379176,0.3103056991220002,True
113,barber,wine,-0.0046339985659226935,-0.19419954830307384,True
114,barber,vodka,-0.059281033415771324,-0.00475352545903675,True
115,barber,whiskey,0.4075788467331488,0.3304467921066395,True
116,barber,champagne,-0.06509176863063197,-0.19373198235347247,True
117,barman,water,-0.7091945625373188,-0.534970711088196,True
118,barman,coffee,0.05330832976239434,0.05121518977126215,True
119,barman,tea,-0.3202458856088884,-0.1852490099417612,True
120,barman,juice,-0.4853362718126604,-0.5185790455327143,True
121,barman,milk,-0.8860207940405538,-0.1317906136438079,True
122,barman,soda,-0.3505850197465941,-0.15706207951015635,True
123,barman,alcohol,-0.08746538192271787,0.25699604281135463,False
124,barman,liquor,0.7644076075484587,0.3589346772712191,True
125,barman,beer,0.2678436114547384,0.5479572377043237,True
126,barman,wine,0.12576124963426866,-0.3233509990879015,False
127,barman,vodka,0.06799097564164047,-0.010577334573562615,False
128,barman,whiskey,0.5866031988821642,0.5984063783897954,True
129,barman,champagne,-0.04161620098598015,-0.36802963480430173,True
130,barmaid,water,-0.4312021796015777,0.07348718239839601,False
131,barmaid,coffee,0.4118077074981448,0.28024104874283506,True
132,barmaid,tea,0.2253432691949246,0.5562358812914785,True
133,barmaid,juice,-0.08622948560510289,0.2034848410433873,False
134,barmaid,milk,-0.4697185407462594,0.5334080474512224,False
135,barmaid,soda,0.04402305154226839,0.0500412157374554,True
136,barmaid,alcohol,-0.12034533623947967,-0.04789341676933414,True
137,barmaid,liquor,0.7524711307408167,-0.15723101855274618,False
138,barmaid,beer,-0.08629099594210396,-0.3580157918275181,True
139,barmaid,wine,0.36372650613536656,0.3074772730592047,True
140,barmaid,vodka,0.3399054131728337,0.026103244394741414,True
141,barmaid,whiskey,0.3538954363233099,-0.2183688874113841,False
142,barmaid,champagne,0.8818631993830823,0.3871024315407907,True
143,bookkeeper,water,-0.3432885688541512,-0.18330558049471532,True
144,bookkeeper,coffee,0.7645968369868261,0.2339950342026483,True
145,bookkeeper,tea,1.41167331591416,0.3900971823436791,True
146,bookkeeper,juice,-0.21651152881693675,-0.19830616376594493,True
147,bookkeeper,milk,0.2432818725915641,0.3576613750519077,True
148,bookkeeper,soda,-0.032645546998118835,-0.10268311232368542,True
149,bookkeeper,alcohol,-0.1754609985815709,0.24054756157820406,False
150,bookkeeper,liquor,-0.21029653909337595,-0.10156972178804753,True
151,bookkeeper,beer,-0.18332078679489455,0.011357977627328484,False
152,bookkeeper,wine,1.1717558567032027,0.2183698333778984,True
153,bookkeeper,vodka,-0.5029003571670497,-0.06431281408767768,True
154,bookkeeper,whiskey,-0.15740375717608682,0.20589888491066347,False
155,bookkeeper,champagne,-0.09175416463811206,0.12765698363438358,False
156,broadcaster,water,-0.5782815756248988,-0.27901542824202136,True
157,broadcaster,coffee,0.594900433886521,0.2796876464245314,True
158,broadcaster,tea,0.7263187035899787,0.3309516046331197,True
159,broadcaster,juice,-0.4090362972390916,-0.1689199381918478,True
160,broadcaster,milk,0.05239987419287365,0.3408782606263584,True
161,broadcaster,soda,-0.01858840195545144,0.002504497315058427,False
162,broadcaster,alcohol,0.2487171310622013,0.2856068406014691,True
163,broadcaster,liquor,-0.8428924180038244,-0.11558087555048188,True
164,broadcaster,beer,0.2439123905387548,0.08555155722423713,True
165,broadcaster,wine,0.1903983260515513,0.052786082875484586,True
166,broadcaster,vodka,-0.0785755061423594,0.1868687874811765,False
167,broadcaster,whiskey,-0.2776026295438549,0.09116953570997058,False
168,broadcaster,champagne,0.5745044520607319,0.02984846317405515,True
169,builder,water,0.77936875953715,-0.4241698973933068,False
170,builder,coffee,0.5684294967719223,0.04348052545698965,True
171,builder,tea,0.3705531152455395,-0.1894352244845124,False
172,builder,juice,0.0484687880111772,-0.5076488832592569,False
173,builder,milk,0.289166321844328,-0.10874215130067083,False
174,builder,soda,-0.024650127789167052,-0.06843589825235889,True
175,builder,alcohol,-0.0023467388573504746,0.32702297051050194,False
176,builder,liquor,-0.5230500072024695,0.26809566283193903,False
177,builder,beer,0.10214483858221766,0.5570086315179485,True
178,builder,wine,0.11129317734311388,-0.2907860368786078,False
179,builder,vodka,-0.6338202579029328,0.0022340940629010124,False
180,builder,whiskey,-0.3755127158611836,0.5313048473228054,False
181,builder,champagne,-0.2524842056139229,-0.3954731815766413,True
182,businessperson,water,-0.2309586197549972,-0.2586032566698987,True
183,businessperson,coffee,0.7689940561542301,0.3807975992429186,True
184,businessperson,tea,0.5717656057671271,0.22443018862804925,True
185,businessperson,juice,0.1252512929906295,-0.1675256570065864,False
186,businessperson,milk,0.1256556067818663,0.21133342938376984,True
187,businessperson,soda,-0.1090681908527148,-0.01404507652809688,True
188,businessperson,alcohol,0.008960627576539421,0.19220821716350112,True
189,businessperson,liquor,0.12582494652791604,0.07471243117358653,True
190,businessperson,beer,-0.2431003256464914,0.1045167881324418,False
191,businessperson,wine,0.09060971581810896,-0.02620557401821281,False
192,businessperson,vodka,0.0063173059437221365,0.10683155656174012,True
193,businessperson,whiskey,-0.13055516593680558,0.16713276350971354,False
194,businessperson,champagne,0.2604825921227977,0.03887291793332552,True
195,businessman,water,-0.5571942184471109,-0.535797200433503,True
196,businessman,coffee,0.4707796765458832,0.039566768436214136,True
197,businessman,tea,-0.121950027208408,-0.28947057934133696,True
198,businessman,juice,-0.2664585821114189,-0.5656635563308133,True
199,businessman,milk,-0.2592779765427141,-0.2602402160378893,True
200,businessman,soda,-0.25532985328978186,-0.2587186907222761,True
201,businessman,alcohol,-0.07800117093834909,0.3875733783295532,False
202,businessman,liquor,0.26719845657330105,0.4058760208520316,True
203,businessman,beer,-0.024385384329541845,0.487173966507948,False
204,businessman,wine,-0.16161885785233562,-0.29538634431761795,True
205,businessman,vodka,-0.10439524670725812,0.0962037027032211,False
206,businessman,whiskey,0.014829847949141913,0.6009331384652555,True
207,businessman,champagne,0.19477798582884864,-0.24033389839283326,False
208,businesswoman,water,-0.25823854689724496,0.16084848556451276,False
209,businesswoman,coffee,0.8722109487809332,0.45361271610768295,True
210,businesswoman,tea,0.6226668760460489,0.6119268961562554,True
211,businesswoman,juice,-0.01447125082696259,0.3701473722687177,False
212,businesswoman,milk,0.09647386618739544,0.5721661097484849,True
213,businesswoman,soda,-0.33962926425647216,0.14366558190192852,False
214,businesswoman,alcohol,-0.2237996540948112,-0.10384237985910376,True
215,businesswoman,liquor,0.012528173819607262,-0.2594589325377335,False
216,businesswoman,beer,-0.2633187298021429,-0.4884444069591268,True
217,businesswoman,wine,0.14628557402605494,0.3113389020546545,True
218,businesswoman,vodka,-0.08866778846167526,0.11148108048272844,False
219,businesswoman,whiskey,0.0350225109203567,-0.4396475600728206,False
220,businesswoman,champagne,0.4995451419084596,0.4630504159406401,True
221,butcher,water,-0.1254294563153117,-0.3303415254528693,True
222,butcher,coffee,-0.21510532630790374,0.021264365647524743,False
223,butcher,tea,0.0385732927989196,0.10734008364517847,True
224,butcher,juice,-0.10826089637185199,-0.3499505214558063,True
225,butcher,milk,1.4519757992853246,0.19045930774284514,True
226,butcher,soda,-0.4781592960082874,-0.2868531000086029,True
227,butcher,alcohol,-0.193780454299087,0.2992188485886593,False
228,butcher,liquor,-0.388130768579461,0.03578856031863666,False
229,butcher,beer,0.1040424970428746,0.1939001372621732,True
230,butcher,wine,0.6752083511462372,0.03856226540224556,True
231,butcher,vodka,-0.5124856329886801,-0.06982026996891505,True
232,butcher,whiskey,-0.17449016298375708,0.3670826487238895,False
233,butcher,champagne,-0.9314406344361659,-0.08962630400218845,True
234,captain,water,0.2584349095186146,-0.3145333765375393,False
235,captain,coffee,-0.0013557599813797873,-0.15429165448865426,True
236,captain,tea,0.0674096560347953,-0.25473927240061484,False
237,captain,juice,-0.5158379468439281,-0.483051886745458,True
238,captain,milk,-0.3580266435804753,-0.2847474758878502,True
239,captain,soda,-0.6818924142354679,-0.3829924527742449,True
240,captain,alcohol,0.01601078068729587,0.19183809175135186,True
241,captain,liquor,-0.2836357476787259,0.21143080121353172,False
242,captain,beer,0.17181147117916165,0.3448300807559324,True
243,captain,wine,0.39348269352548776,-0.19653905197109647,False
244,captain,vodka,-0.17289587874424386,-0.1438714006544353,True
245,captain,whiskey,0.0026226526648441264,0.47049466159934106,True
246,captain,champagne,0.4951325007151833,-0.153628875125948,False
247,carpenter,water,0.6673260819776929,-0.457139331729982,False
248,carpenter,coffee,0.6031896996360002,0.07241764337389263,True
249,carpenter,tea,0.5138537062389518,-0.13583003449866066,False
250,carpenter,juice,-0.29905916011552863,-0.5285130295210311,True
251,carpenter,milk,0.4488366698135647,-0.06421058417018302,False
252,carpenter,soda,-0.33377412449154986,-0.09371491443592857,True
253,carpenter,alcohol,0.08140072421221385,0.3916336467440947,True
254,carpenter,liquor,-0.1930759543479508,0.2823754478429662,False
255,carpenter,beer,0.2127010921425728,0.5532617603193652,True
256,carpenter,wine,0.4917784137712877,-0.2270271277370013,False
257,carpenter,vodka,-0.6683381052571661,0.014156430578192337,False
258,carpenter,whiskey,0.039658065109925436,0.5775330712654014,True
259,carpenter,champagne,-0.3469412074187293,-0.3487190020479364,True
260,cashier,water,-0.5682592261983718,-0.1345160897112157,True
261,cashier,coffee,0.6195030461283948,0.3731841034166081,True
262,cashier,tea,0.302963525392685,0.32437047209182485,True
263,cashier,juice,0.30085298475466,0.03215253955371912,True
264,cashier,milk,0.4157459687612319,0.3579355413586845,True
265,cashier,soda,0.256630474862288,0.1923105180977826,True
266,cashier,alcohol,-0.06136763457205373,0.018743173811586918,False
267,cashier,liquor,0.2565908328033262,0.0582867757758248,True
268,cashier,beer,-0.05956131588710031,-0.026436789851777415,True
269,cashier,wine,-0.1647759924192093,-0.03646024212336115,True
270,cashier,vodka,-0.000147117696445132,0.06494028853762603,False
271,cashier,whiskey,-0.001453107529072001,0.009283595821235176,False
272,cashier,champagne,0.3980770646895849,0.06087030873357279,True
273,chef,water,0.3975893850016776,-0.09395560684271746,False
274,chef,coffee,0.4747698040008408,0.0869754103451236,True
275,chef,tea,0.14277081412724468,0.0023617723548513807,True
276,chef,juice,0.35757320539218673,-0.054199537123350815,False
277,chef,milk,0.08945159561279882,0.03984939181656199,True
278,chef,soda,0.041326438162758466,-0.05778029379840171,False
279,chef,alcohol,-0.23909694935669826,0.050838293568066316,False
280,chef,liquor,-0.31107966473959153,0.03465523792134299,False
281,chef,beer,-0.14334022837289098,0.02092519464968037,False
282,chef,wine,0.6653524984148761,0.044037217798676684,True
283,chef,vodka,-0.12733468704886147,0.022589222871914283,False
284,chef,whiskey,-0.5488995788126507,-0.006257668282642632,True
285,chef,champagne,0.6866687331011206,0.0020039287417159502,True
286,coach,water,0.04512273419344395,-0.3497290239578907,False
287,coach,coffee,0.1878737582023768,-0.0863910732448732,False
288,coach,tea,0.1340559404514536,-0.3209813729234263,False
289,coach,juice,-0.17711705320731866,-0.3807802616424689,True
290,coach,milk,-0.037086437109199885,-0.2785385636844401,True
291,coach,soda,-0.16190112800085002,-0.08108284618535715,True
292,coach,alcohol,0.40383845783481337,0.2423360139191228,True
293,coach,liquor,-0.7322359338819285,0.3165478770156818,False
294,coach,beer,0.08712895023379548,0.4102824026493546,True
295,coach,wine,0.089982438666921,-0.2728533840732523,False
296,coach,vodka,0.045593609167273175,0.11634732466510375,True
297,coach,whiskey,-0.6204701974300459,0.357168702942144,False
298,coach,champagne,0.16053289331977985,-0.2903801577159513,False
299,cook,water,0.5108860545912073,0.2192992572251693,True
300,cook,coffee,0.7631110101412426,0.3329822286665451,True
301,cook,tea,0.9844851013809812,0.6069832991639873,True
302,cook,juice,0.22023908290003585,0.3055691853978793,True
303,cook,milk,0.7964473228793381,0.6333178988910031,True
304,cook,soda,-0.1835032520365089,0.10867788269558808,False
305,cook,alcohol,-0.2599773947526663,-0.09400743258779233,True
306,cook,liquor,-0.6649456682986176,-0.3301693362687699,True
307,cook,beer,-0.2432279076677775,-0.3663970765247976,True
308,cook,wine,0.6886795752911679,0.3698880876322935,True
309,cook,vodka,-0.4143340910665042,-0.01904089017381033,True
310,cook,whiskey,-0.5902909091395917,-0.3285831832549855,True
311,cook,champagne,0.09588534718241162,0.2809901193383881,True
312,computer programmer,water,0.2348064572274779,-0.2601531049111213,False
313,computer programmer,coffee,1.5022483759380196,0.25512830006635195,True
314,computer programmer,tea,0.7871233433311726,-0.022609965610033124,False
315,computer programmer,juice,0.8932997569202887,-0.223137735793987,False
316,computer programmer,milk,0.26381039911635873,-0.010589774293920207,False
317,computer programmer,soda,0.8058422809213729,0.1399067416669648,True
318,computer programmer,alcohol,-0.40187727756771496,0.17564631004072134,False
319,computer programmer,liquor,-1.0089115400857496,0.07678154915990264,False
320,computer programmer,beer,-0.1598714332399457,0.34312475411176285,False
321,computer programmer,wine,-0.2109688268654354,-0.22471304396765848,True
322,computer programmer,vodka,-0.012855790440998823,0.12628594893330694,False
323,computer programmer,whiskey,-0.8330711859465028,0.22214028540042607,False
324,computer programmer,champagne,0.20720562774421766,-0.21346295183940991,False
325,dancer,water,0.03832127000481842,0.19563445361161147,True
326,dancer,coffee,-0.2823946596737681,-0.011325222280097693,True
327,dancer,tea,-0.2687082710539645,0.281524616390794,False
328,dancer,juice,-0.037347978931033685,0.34106179541962905,False
329,dancer,milk,-0.17611975243780012,0.29938786137711154,False
330,dancer,soda,0.11442761814988625,0.1999296181408575,True
331,dancer,alcohol,0.5445052790236141,-0.05501810359167046,False
332,dancer,liquor,0.058162830159738374,-0.15363309188009072,False
333,dancer,beer,0.007363706614827496,-0.2919710428748723,False
334,dancer,wine,0.1636893629928308,0.2657118154739668,True
335,dancer,vodka,0.2953288734980237,0.2660500594369935,True
336,dancer,whiskey,-0.4133302809592072,-0.4005394992831421,True
337,dancer,champagne,0.6035884542667326,0.3100725442880522,True
338,dental hygienist,water,1.1793386239314785,-0.19833913441629208,False
339,dental hygienist,coffee,0.9362702679240829,0.32293125770062325,True
340,dental hygienist,tea,0.4443465514582218,0.2783379448817056,True
341,dental hygienist,juice,0.2389977049925069,-0.1487148694304698,False
342,dental hygienist,milk,1.1633066994130346,0.34566754517136034,True
343,dental hygienist,soda,0.3128698696003887,0.11702668192868808,True
344,dental hygienist,alcohol,-0.012327425852107944,0.2186290535382245,False
345,dental hygienist,liquor,-0.8635576505107159,0.018352292195937085,False
346,dental hygienist,beer,-0.8788095231386219,0.1263920659020116,False
347,dental hygienist,wine,-0.5239155575806316,-0.06954316156627784,True
348,dental hygienist,vodka,-0.08588076692591691,0.10846360237217947,False
349,dental hygienist,whiskey,-0.8773650265619839,0.16551404625189928,False
350,dental hygienist,champagne,-0.5394712365160269,-0.04149930385160982,True
351,dentist,water,0.826179693117203,-0.3252532048762519,False
352,dentist,coffee,0.6011670311487552,0.28855232461333946,True
353,dentist,tea,0.4539540839467649,0.16374673227819508,True
354,dentist,juice,0.3973113691066526,-0.24204953329140605,False
355,dentist,milk,0.8014850061906302,0.23629002026187795,True
356,dentist,soda,0.6909942677477419,0.1009102862023422,True
357,dentist,alcohol,-0.005860125246629385,0.2867364210396094,False
358,dentist,liquor,-0.4196713168606223,0.1139861530188452,False
359,dentist,beer,0.059173587345874225,0.24254019445404704,True
360,dentist,wine,-0.005444041789924057,-0.12983603623889695,True
361,dentist,vodka,-0.21986186935956248,0.1263278828562869,False
362,dentist,whiskey,-0.4103982143644496,0.2598817099790547,False
363,dentist,champagne,-0.05912339023432583,-0.11480913391595104,True
364,designer,water,0.12040847001074807,-0.004595384217557418,False
365,designer,coffee,0.6500366177549147,0.06705604024380173,True
366,designer,tea,0.2294555656840952,-0.015315197839326562,False
367,designer,juice,0.2478371812798294,0.03265301790599583,True
368,designer,milk,-0.1652602789286304,-0.07664664313695947,True
369,designer,soda,-0.012659951259688272,-0.0016851465836855734,True
370,designer,alcohol,-0.13537366761763894,0.0354170995030697,False
371,designer,liquor,-0.3618971010607146,-0.030540078259306224,True
372,designer,beer,-0.3386649962004617,-0.14095954882139675,True
373,designer,wine,0.3100305368327098,0.09267346786713264,True
374,designer,vodka,0.2555798819771081,0.2135406164848176,True
375,designer,whiskey,-0.7711666358264994,-0.22461776507182407,True
376,designer,champagne,1.0288695620316894,0.2300990646198026,True
377,developer,water,0.3613113300635468,-0.3351729870575737,False
378,developer,coffee,0.5329604275333717,0.022210416527909067,True
379,developer,tea,0.21209772021402898,-0.3338340054614899,False
380,developer,juice,0.4533319228589911,-0.3547862788220376,False
381,developer,milk,0.04905930232233671,-0.291996563658109,False
382,developer,soda,0.4273003987553973,-0.004673662226603062,False
383,developer,alcohol,0.09008759525971433,0.278806389047797,True
384,developer,liquor,-0.3075925583055548,0.2840699893448895,False
385,developer,beer,-0.007597352290037369,0.4939890835633077,False
386,developer,wine,0.04197789459192167,-0.37929056044877385,False
387,developer,vodka,-0.057168955888222135,0.09656514763781864,False
388,developer,whiskey,-0.5062098265214227,0.36428441168818826,False
389,developer,champagne,0.10425198370675402,-0.3793786548592595,False
390,dietician,water,0.5572449163121176,0.020832353220860383,True
391,dietician,coffee,0.2287257147796675,0.3183712723865967,True
392,dietician,tea,0.1980152527052509,0.33275097123735103,True
393,dietician,juice,0.4883338373905123,0.15191798472227427,True
394,dietician,milk,1.2294540991621892,0.39938645715184456,True
395,dietician,soda,0.8955316677269443,0.25104970847231706,True
396,dietician,alcohol,0.4184268943507612,0.05639670085222263,True
397,dietician,liquor,-0.5989416295044707,-0.12893467942090633,True
398,dietician,beer,-0.4114641323721436,-0.13191574108683732,True
399,dietician,wine,-0.2469313027360194,0.06826919626998923,False
400,dietician,vodka,0.4465194580125961,0.15008913292157014,True
401,dietician,whiskey,-1.0649193113365103,-0.19389488199591695,True
402,dietician,champagne,-0.39197360808505743,0.09894137454573974,False
403,doctor,water,0.5405148685951718,-0.14495260204134158,False
404,doctor,coffee,0.34742626449298764,0.07160312132951649,True
405,doctor,tea,0.510861449327093,0.02949469337762798,True
406,doctor,juice,0.09028353042602533,-0.19455773873374785,False
407,doctor,milk,0.4056468471376299,0.07104336439595797,True
408,doctor,soda,-0.1971765909351771,-0.1972995632036707,True
409,doctor,alcohol,0.2873166000932977,0.2031960881179055,True
410,doctor,liquor,-0.5037630540752741,0.10389825665618796,False
411,doctor,beer,-0.7734817819068254,0.00809243054653837,False
412,doctor,wine,-0.2354058224579828,-0.04672670889683073,True
413,doctor,vodka,0.12075426761246567,-0.015805958237946338,False
414,doctor,whiskey,-0.2393482393836743,0.1888230624612136,False
415,doctor,champagne,-0.2029491567123805,-0.027630496007807717,True
416,economist,water,-0.1060622728176704,-0.33139282004506343,True
417,economist,coffee,0.9897655950762944,0.20527794717327694,True
418,economist,tea,0.4854795832119728,0.045143121225855946,True
419,economist,juice,-0.1398733499954036,-0.3357254818493441,True
420,economist,milk,0.1872877362715501,0.04228912694924422,True
421,economist,soda,0.006964101122673888,-0.14428411922266945,False
422,economist,alcohol,-0.07996995305578254,0.2823167725377192,False
423,economist,liquor,-0.6844481059241978,0.0936193667336611,False
424,economist,beer,-0.12613351149161914,0.13927995517749275,False
425,economist,wine,0.013005211074300848,-0.029280207302426794,False
426,economist,vodka,-0.14619058557888612,0.15583120324174696,False
427,economist,whiskey,-0.26275150976121303,0.24975875228375866,False
428,economist,champagne,0.1021076288717097,0.023522982117449864,True
429,editor,water,-0.3633988596347332,-0.28789448848581994,True
430,editor,coffee,0.9284635065366976,0.3401691164899228,True
431,editor,tea,0.28173872645778497,0.19337674872664207,True
432,editor,juice,-0.31465154898219594,-0.17529593537990415,True
433,editor,milk,-0.3938510565702129,0.16588533022422494,False
434,editor,soda,0.2494010212218353,0.004051305048923952,True
435,editor,alcohol,0.1960969320233104,0.22001024734552935,True
436,editor,liquor,-0.2899693954474214,-0.0475566907996191,True
437,editor,beer,0.08138993655050025,0.10416558120509656,True
438,editor,wine,0.23229270203041275,0.013251215339633584,True
439,editor,vodka,0.3204569592852124,0.16561143256932767,True
440,editor,whiskey,-0.06994830140404869,0.07837394650035068,False
441,editor,champagne,0.4124439523753127,0.006733709162786913,True
442,electrician,water,1.2313201035063448,-0.2774629919771284,False
443,electrician,coffee,0.6731906810447308,0.11637725688543378,True
444,electrician,tea,0.6647971565331453,-0.008095735628097922,False
445,electrician,juice,0.4226989810884886,-0.3558820662805872,False
446,electrician,milk,0.5035115135673257,0.03660348601389207,True
447,electrician,soda,0.3810409148639202,0.015080471722859597,True
448,electrician,alcohol,-0.03632281811002006,0.2325050151934403,False
449,electrician,liquor,-0.3592862694417661,0.18523701845458573,False
450,electrician,beer,-0.6095153840251467,0.3625272209119535,False
451,electrician,wine,-0.5026155497596861,-0.2754477151273575,True
452,electrician,vodka,-0.2530974574585001,0.019373407729063426,False
453,electrician,whiskey,-0.17462523633856206,0.4071631889053798,False
454,electrician,champagne,0.2287801146094092,-0.19510940609776686,False
455,engineer,water,0.9232616782831368,-0.4124435360905606,False
456,engineer,coffee,0.7099155731713056,0.006929513327442203,True
