,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
124,tea,chef,0.4866479038741045,-0.3925749874698898,False
125,tea,coach,-0.02174525210679571,-0.3132673757496679,True
126,tea,cook,1.2318038173005117,0.3508476341127528,True
127,tea,dancer,-0.3001788952970069,0.23073020487554285,False
128,tea,designer,-0.184759491558059,0.04707355290577845,False
129,tea,developer,-0.2290870070551488,-0.3416707725139305,True
130,tea,doctor,0.16458724472736722,-0.14000307118103195,False
131,tea,economist,0.8825055540885461,0.025873689040008484,True
132,tea,editor,0.16546218985773545,0.17628051185637056,True
133,tea,engineer,0.2038170609959968,-0.3541892922535929,False
134,tea,farmer,0.7146704469732287,-0.29238120065205103,False
135,tea,filmmaker,-0.5309277637695221,-0.2675394955855366,True
136,tea,housekeeper,1.2285859495920606,0.4986016062942549,True
137,tea,journalist,-0.09404420431405767,0.008413327314455104,False
138,tea,judge,-0.038748066176084964,-0.15804323019150354,True
139,tea,lawyer,-0.4838697903377621,-0.295747182126736,True
140,tea,librarian,0.19571579790426055,0.33564660067129803,True
141,tea,magician,-0.08135560199317989,-0.3386035216025212,True
142,tea,mechanic,-0.5347247372766134,-0.5185192461868275,True
143,tea,musician,-0.7998267816585821,-0.40559008994214174,True
144,tea,nurse,0.343520998012866,0.42708336388784623,True
145,tea,painter,0.004275841171589472,0.15991129685493166,True
146,tea,philosopher,0.480508415426305,0.07198218412350578,True
147,tea,photographer,-0.5667620419797722,-0.27932525299147,True
148,tea,pilot,-0.3243458545125208,-0.4430665222395619,True
149,tea,policeman,-0.1569280473007353,-0.3713527696167476,True
150,tea,politician,-0.17447249714458346,-0.05526654571230332,True
151,tea,professor,0.2968916012102111,-0.1939217608047484,False
152,tea,programmer,-0.3053074249744265,-0.4485810783645374,True
153,tea,psychologist,-0.2495119854771928,0.13804754945130726,False
154,tea,scientist,0.5690703245585843,-0.04625450809223376,False
155,tea,scholar,1.2155757107891254,0.2715135670313973,True
156,tea,secretary,0.6591690392001915,0.4455461714934342,True
157,tea,server,0.2523841494153287,-0.1894193851360249,False
158,tea,singer,-0.5419380732741973,0.2577297478060972,False
159,tea,soldier,-0.46709462269554897,-0.3924581667158043,True
160,tea,surgeon,0.10429895524597203,-0.2587511903803117,False
161,tea,teacher,0.7541669080443847,0.22277659366346586,True
162,tea,therapist,-0.5421837659152065,0.20337798718937367,False
163,tea,translator,0.5356965294260146,-0.006992860131580127,False
164,tea,waiter,0.05906232823270476,-0.4182075818863348,False
165,tea,waitress,-0.2608490258137132,0.2830729198715265,False
166,tea,warrior,-0.17086990980726044,-0.1434479527720145,True
167,tea,writer,0.009612020991707113,0.27541856277877624,True
168,juice,accountant,-0.3074937067576207,-0.18285906736251134,True
169,juice,architect,-0.7093882579167751,-0.18379974965485746,True
170,juice,artist,-0.4611308799238525,-0.15809203902620686,True
171,juice,attorney,-0.5420118916003654,-0.14323510809128798,True
172,juice,banker,-0.29530262659320816,-0.12077164133912276,True
173,juice,bartender,-0.07893772462323546,-0.004893865473134483,True
174,juice,broadcaster,-0.1521541384607978,-0.1458928620469737,True
175,juice,builder,-0.4718727828474297,-0.06484794821136927,True
176,juice,businessman,-0.6253459996218517,-0.09286580294900472,True
177,juice,butcher,0.2328339093217801,-0.12962132931240478,False
178,juice,captain,-0.5003519163669069,-0.001511881027392518,True
179,juice,carpenter,-0.10507925174126087,-0.06322704796192963,True
180,juice,chef,0.3086111561290643,-0.053799364445258624,False
181,juice,coach,-0.6250601634656711,-0.01759023571308568,True
182,juice,cook,0.4515355234913075,-0.03895650039217954,False
183,juice,dancer,-0.4051321369439231,-0.04578151757979936,True
184,juice,designer,-0.6130039874237417,-0.08493210866148954,True
185,juice,developer,0.2708026322735569,0.015285347446536972,True
186,juice,doctor,-0.14824565531077485,-0.15024973725928115,True
187,juice,economist,-0.20703000692156706,-0.21073957954225656,True
188,juice,editor,-0.009384357796004895,-0.08595869473316559,True
189,juice,engineer,-0.1776627740050169,-0.15347583591028902,True
190,juice,farmer,0.5851320137818743,-0.10060122489387864,False
191,juice,filmmaker,-0.14892182834934198,-0.14244165285457105,True
192,juice,housekeeper,0.279131245229478,0.03383431207753565,True
193,juice,journalist,-0.8960507598504878,-0.2296430003051215,True
194,juice,judge,-0.8256950025818239,-0.15589377514834205,True
195,juice,lawyer,-0.7269054622064058,-0.19815676005106111,True
196,juice,librarian,-0.1554875295168117,-0.0003517522329883344,True
197,juice,magician,-0.20075011670976253,0.0106541839605296,False
198,juice,mechanic,-0.28101829106561543,-0.07988818696101416,True
199,juice,musician,-0.6452735620325298,-0.10038584723987573,True
200,juice,nurse,0.1348625911175276,0.012970776517796972,True
201,juice,painter,-0.5370293800193642,-0.22647832157517414,True
202,juice,philosopher,-0.2862039488451338,-0.003278884832830457,True
203,juice,photographer,-0.31135640554805144,-0.11618868627220552,True
204,juice,pilot,-0.04767964184439577,-0.1102484779369574,True
205,juice,policeman,-0.9563439553237144,-0.15718797461284098,True
206,juice,politician,-0.38187247654768103,-0.09967985254737198,True
207,juice,professor,-0.4334357540113472,-0.116170174225788,True
208,juice,programmer,0.1619139380057017,-0.0033314967746299017,False
209,juice,psychologist,-0.4786919931037008,-0.08096168022801854,True
210,juice,scientist,0.26438385968161665,0.015999423600494982,True
211,juice,scholar,0.04066507685633862,-0.03789666769524787,False
212,juice,secretary,-0.3414432056642657,-0.052546144823239736,True
213,juice,server,0.5618883336707542,0.261920404683077,True
214,juice,singer,-0.6929023904528929,-0.059914425356390064,True
215,juice,soldier,-0.555286218564782,-0.030209437237473036,True
216,juice,surgeon,0.08610754231692876,-0.1375103862445375,False
217,juice,teacher,-0.3073006424353045,-0.08800814053312615,True
218,juice,therapist,-0.5915233730005465,0.03067430448590848,False
219,juice,translator,0.20388507540184064,-0.045493425590543805,False
220,juice,waiter,0.024266518684548585,-0.12026312754190345,False
221,juice,waitress,0.0920472894772852,0.0363448843068724,True
222,juice,warrior,-0.11654429646868822,0.1753593891380971,False
223,juice,writer,-0.31873034837399633,-0.1731853793044093,True
224,milk,accountant,-0.4630143561922612,-0.228412795276882,True
225,milk,architect,-0.5026031461162979,-0.2295587674598121,True
226,milk,artist,-0.5550039169176784,0.12589062682312524,False
227,milk,attorney,-0.685611630414248,-0.25269826801079065,True
228,milk,banker,-0.5790235570843546,-0.3892869348460246,True
229,milk,bartender,-1.1029818171099397,-0.29320162269463496,True
230,milk,broadcaster,0.026623863788622283,-0.07583117495918841,False
231,milk,builder,-0.3759054280846979,-0.3477545556329001,True
232,milk,businessman,-0.8679625852284921,-0.4288710424498048,True
233,milk,butcher,0.8821336920177073,-0.2552154569642936,False
234,milk,captain,-0.5133939790194514,-0.4430152619866585,True
235,milk,carpenter,-0.02517765476115713,-0.35918161989124114,True
236,milk,chef,-0.020487847025001855,-0.3923247437426247,True
237,milk,coach,-0.5844102054352307,-0.3439438587750289,True
238,milk,cook,0.8130022036769292,0.3174674703886585,True
239,milk,dancer,-1.137104267657742,0.16043111952956465,False
240,milk,designer,-1.0215377645947796,-0.15315331168655827,True
241,milk,developer,-0.2415161695520368,-0.2951899201026659,True
242,milk,doctor,-0.06098737170096419,-0.24168186101817446,True
243,milk,economist,0.14598882702012872,-0.12498191650092068,False
244,milk,editor,-0.2143198752739248,-0.0591453542119347,True
245,milk,engineer,0.01660709287982133,-0.3753084412199832,False
246,milk,farmer,1.3609243838798837,-0.23142897241448385,False
247,milk,filmmaker,-0.6570502252296853,-0.2448635100330145,True
248,milk,housekeeper,0.833809983289137,0.4155283421738091,True
249,milk,journalist,-0.7413456635699008,-0.21575469533708166,True
250,milk,judge,-0.386709927595343,-0.17375281641101534,True
251,milk,lawyer,-0.6706009856664681,-0.3217983762986948,True
252,milk,librarian,-0.16483212258856605,0.22305878935081488,False
253,milk,magician,-0.7044787741504127,-0.3058696075491537,True
254,milk,mechanic,0.19769846632781649,-0.39151167526796704,False
255,milk,musician,-1.0913942615214662,-0.31337035136243924,True
256,milk,nurse,0.6588100949379717,0.3707488561270157,True
257,milk,painter,-0.5614615854918797,-0.03509361533111256,True
258,milk,philosopher,-0.4070751985839037,-0.08556219426528354,True
259,milk,photographer,-0.8566128012328456,-0.3063586935145293,True
260,milk,pilot,-0.2905160542319173,-0.417053257788438,True
261,milk,policeman,-0.45069222954371707,-0.34445547706896545,True
262,milk,politician,-0.57022659509739,-0.14230211389867353,True
263,milk,professor,-0.2602350171746388,-0.26012903178867386,True
264,milk,programmer,-0.15101696442057827,-0.3095897402744383,True
265,milk,psychologist,0.03548677355596422,0.18269966666070292,True
266,milk,scientist,0.5605540040131839,-0.057830899127362674,False
267,milk,scholar,-0.05661794717490245,0.04166541304155416,False
268,milk,secretary,-0.3099541612558711,0.3194971465659175,False
269,milk,server,-0.27191048027173703,-0.08349845310872511,True
270,milk,singer,-0.9116759289881954,0.2201716775426198,False
271,milk,soldier,-0.6396411144650845,-0.36801708384335136,True
272,milk,surgeon,-0.4967174771727537,-0.3441154370420145,True
273,milk,teacher,0.4289485808776462,0.14560754130280973,True
274,milk,therapist,-0.4568866621027554,0.16394649258914706,False
275,milk,translator,0.2641471178636909,-0.14102050313687925,False
276,milk,waiter,-0.4680462615753401,-0.37500054101101177,True
277,milk,waitress,-0.06680506755431892,0.29332128063735197,False
278,milk,warrior,-0.4812385017808158,-0.19581002148642565,True
279,milk,writer,-0.2979813229219709,0.1997670328149206,False
280,soda,accountant,-0.3112124048310253,0.07721525226778464,False
281,soda,architect,-0.4557049082955244,-0.1251286021015186,True
282,soda,artist,-0.056575756825106176,-0.2172150647418319,True
283,soda,attorney,-0.2499349483680408,0.1381966316643774,False
284,soda,banker,-0.3648243369758847,0.005004185361060025,False
285,soda,bartender,0.4975683478227196,0.2892406934126481,True
286,soda,broadcaster,0.06308575810900292,0.13098298503507094,True
287,soda,builder,-0.4720446198405622,0.1286877402214259,False
288,soda,businessman,-0.5174181791396738,0.04265334447179087,False
289,soda,butcher,-0.3192427398316883,0.03305654778536515,False
290,soda,captain,-0.5630902921124271,-0.10424618986640168,True
291,soda,carpenter,0.0744905013544377,0.1346250850346956,True
292,soda,chef,0.13342555971482786,0.08667618696757806,True
293,soda,coach,-0.5236106045111033,0.0243959112950198,False
294,soda,cook,-0.0757362313593595,-0.001898446816121949,True
295,soda,dancer,-0.10577901899023294,-0.031277320812759635,True
296,soda,designer,-0.3303146706805019,-0.09708242556713048,True
297,soda,developer,-0.15251824447629336,0.15105758999189647,False
298,soda,doctor,-0.6919082909812888,-0.1618540232251364,True
299,soda,economist,-0.2775503410799107,-0.10942255230151413,True
300,soda,editor,0.09128295878784684,-0.18122123052316108,False
301,soda,engineer,-0.2430082121659544,-0.02227241058302236,True
302,soda,farmer,-0.4102389232530911,0.03539632331136067,False
303,soda,filmmaker,0.3831528765742444,0.10811819793034147,True
304,soda,housekeeper,-0.17468996925463046,-0.027464540188044027,True
305,soda,journalist,-0.316037859631451,-0.12394043536183698,True
306,soda,judge,-0.6686921026213687,-0.055915362233368994,True
307,soda,lawyer,-0.5988201375744638,0.0096088089267038,False
308,soda,librarian,0.3635924798328691,0.06956686332166097,True
309,soda,magician,-0.16051328475721324,-0.040072922932787136,True
310,soda,mechanic,-0.09034225753368116,0.14531421234365802,False
311,soda,musician,0.024512266961998982,0.09326925228629508,True
312,soda,nurse,-0.265421803895246,0.024586765459770968,False
313,soda,painter,-0.2180799077642892,-0.2010183299378628,True
314,soda,philosopher,-0.7104541107378015,-0.3270200097000669,True
315,soda,photographer,0.1797231408568295,0.1335195338733589,True
316,soda,pilot,-0.19283052776048604,0.0555756269721144,False
317,soda,policeman,-0.5788770250532348,0.002861847717402283,False
318,soda,politician,-0.4218216265286026,-0.12786550845316555,True
319,soda,professor,-0.07778691720793345,-0.12223570479702342,True
320,soda,programmer,0.3083958964182262,0.2886681139462962,True
321,soda,psychologist,-0.4268410094014201,0.15472926458722358,False
322,soda,scientist,-0.4648298025356294,-0.12900913753106766,True
323,soda,scholar,-0.6734675220628015,-0.35783771071065434,True
324,soda,secretary,-0.2328312899090774,-0.0174661304814204,True
325,soda,server,0.23415251254967065,0.114018923174801,True
326,soda,singer,-0.057317715844011935,-0.029989969118548905,True
327,soda,soldier,-0.7154052705226712,-0.08487434201943808,True
328,soda,surgeon,-0.6013523448824103,-0.11674671709775825,True
329,soda,teacher,-0.09879411062620228,0.029797677147381737,False
330,soda,therapist,-0.3515534137410019,0.12048090013376872,False
331,soda,translator,-0.013847960650034656,-0.16258209005216004,True
332,soda,waiter,-0.04036075598798192,0.07922003721005481,False
333,soda,waitress,0.4648246657469212,0.11558511563205233,True
334,soda,warrior,-0.9449220456096816,-0.23266630906894234,True
335,soda,writer,-0.023383262910338383,-0.040869454102506114,True
336,energy drink,accountant,0.05261212883231895,-0.0818377902266202,False
337,energy drink,architect,0.18769189461148056,-0.08871933827907677,False
338,energy drink,artist,0.23419498308691056,-0.2727788723225785,False
339,energy drink,attorney,-0.5711899674399636,-0.06406910014267975,True
340,energy drink,banker,-0.5302885673438035,0.009759628075123624,False
341,energy drink,bartender,0.11904944184418145,0.17844169018037387,True
342,energy drink,broadcaster,0.11104466127151813,-0.07687070509296684,False
343,energy drink,builder,-0.17747182836186112,0.11372892621925687,False
344,energy drink,businessman,-0.28666974749226504,0.11398943620987136,False
345,energy drink,butcher,-0.9193044375238036,-0.09875095749116927,True
346,energy drink,captain,0.09666513068568383,0.2051757470019137,True
347,energy drink,carpenter,-0.01180107917130184,0.0849066311934663,False
348,energy drink,chef,0.22726299049592155,0.12848677739882894,True
349,energy drink,coach,0.19396998657923312,0.182388234852244,True
350,energy drink,cook,-0.18614610571175685,-0.34267750673487746,True
351,energy drink,dancer,0.42224458746125854,-0.11486126637811644,False
352,energy drink,designer,0.5621965679766623,0.009853050383289102,True
353,energy drink,developer,0.4118783179942009,0.2122297664360728,True
354,energy drink,doctor,-0.25933744809570963,-0.11443649051869192,True
355,energy drink,economist,0.2152995922645055,-0.2038544207181436,False
356,energy drink,editor,-0.01318524636343332,-0.09466036418318756,True
357,energy drink,engineer,0.43712268261817105,0.020113804538680245,True
358,energy drink,farmer,-0.6383148115476213,-0.05599349453461072,True
359,energy drink,filmmaker,-0.04490173150847049,-0.0071012083153040514,True
360,energy drink,housekeeper,-0.27196498764910143,-0.21285239301212205,True
361,energy drink,journalist,-0.1540856097838516,-0.12904974489115628,True
362,energy drink,judge,-0.7977102433468901,-0.1683722509284858,True
363,energy drink,lawyer,-0.909821539567449,-0.1265568936736459,True
364,energy drink,librarian,0.1607183053620904,-0.10710905057056284,False
365,energy drink,magician,0.7833013745765607,0.1580236147505103,True
366,energy drink,mechanic,0.26720498708632084,0.12917402906689393,True
367,energy drink,musician,0.10800474433831997,0.03977328894788045,True
368,energy drink,nurse,0.010093632620257724,-0.15616460339320865,False
369,energy drink,painter,-0.2773559956474568,-0.33939027429587115,True
370,energy drink,philosopher,0.0572181905744239,-0.0597732868904132,False
371,energy drink,photographer,0.07899652809320251,0.04077543021747629,True
372,energy drink,pilot,0.21000016732441235,0.1230638465378928,True
373,energy drink,policeman,-0.8341900634711759,-0.017553717581470615,True
374,energy drink,politician,-0.23256547972769764,-0.13369521832045206,True
375,energy drink,professor,-0.17670539884008926,-0.0403160727451053,True
376,energy drink,programmer,0.5067827297391474,0.21620854318852145,True
377,energy drink,psychologist,0.014449458107292604,-0.11414851789617644,False
378,energy drink,scientist,0.40198746220050396,0.02784191775281779,True
379,energy drink,scholar,-0.4680227793405263,-0.21363942175256925,True
380,energy drink,secretary,-0.23495185445793196,-0.26244473361240583,True
381,energy drink,server,0.6476218510208149,0.3419802215736135,True
382,energy drink,singer,-0.016180687161091282,-0.16588499089042658,True
383,energy drink,soldier,-0.10500692827286444,0.12885786196370438,False
384,energy drink,surgeon,-0.2267222749454349,-0.07680170505224396,True
385,energy drink,teacher,-0.20059819769392254,-0.15390115923522127,True
386,energy drink,therapist,0.06380354919858591,0.031356808575851526,True
387,energy drink,translator,-0.1733541270519056,0.01248741043939095,False
388,energy drink,waiter,-0.5621597276983162,0.001741011790917072,False
389,energy drink,waitress,-0.3119405059415381,-0.08255588545629805,True
390,energy drink,warrior,0.5571475865175477,0.2800085691110953,True
391,energy drink,writer,-0.3981977755144924,-0.35611622624917644,True
392,milkshake,accountant,-0.15603178405543836,-0.1761751749445932,True
393,milkshake,architect,-0.23659751059751802,-0.26291669549072466,True
394,milkshake,artist,0.07739144790130575,0.05461167896345398,True
395,milkshake,attorney,-0.3378712455542823,-0.13775948817843242,True
396,milkshake,banker,-0.178571502045075,-0.3408687709353417,True
397,milkshake,bartender,-0.1820004234879304,-0.17625247099763644,True
398,milkshake,broadcaster,0.41158250991652334,0.061480085515369376,True
399,milkshake,builder,-0.08954747867945027,-0.2870463099521037,True
400,milkshake,businessman,-0.6738713812927997,-0.3806754886868702,True
401,milkshake,butcher,0.7305867461423424,-0.2342125260233268,False
402,milkshake,captain,-0.6961500623898271,-0.4647886307178219,True
403,milkshake,carpenter,0.1073624712681743,-0.3139162519290947,False
404,milkshake,chef,0.6648423006035763,-0.35247617115683594,False
405,milkshake,coach,-0.6232225264223029,-0.32043267980773643,True
406,milkshake,cook,0.8576325452196889,0.27256647266453193,True
407,milkshake,dancer,-0.5992326648608017,0.14503872934478085,False
408,milkshake,designer,-0.3506047977328802,-0.14384200596289345,True
409,milkshake,developer,0.04606001608905341,-0.18356412802659575,False
410,milkshake,doctor,-0.6958193347358577,-0.3040997930275331,True
411,milkshake,economist,0.16002856748055494,-0.1539301619476523,False
412,milkshake,editor,0.022327139546397975,-0.1080877800927198,False
413,milkshake,engineer,-0.29324442063806433,-0.3855295492519,True
414,milkshake,farmer,0.4786554472472657,-0.2097658109403036,False
415,milkshake,filmmaker,-0.009979825157516182,-0.17192189909795424,True
416,milkshake,housekeeper,0.5979094343009268,0.3921977311465731,True
417,milkshake,journalist,-0.5561016304865626,-0.1976046506034563,True
418,milkshake,judge,-0.24389271463853676,-0.1367500679104359,True
419,milkshake,lawyer,-0.6433009936357081,-0.2604441808089738,True
420,milkshake,librarian,-0.2151891592330436,0.2245889007021809,False
421,milkshake,magician,-0.7677653246269438,-0.34377763256737404,True
422,milkshake,mechanic,0.05196663013089774,-0.3168801160629925,False
423,milkshake,musician,-0.4093548531366947,-0.2937974651744581,True
424,milkshake,nurse,-0.24985756481139496,0.3761001325340264,False
425,milkshake,painter,-0.24523753548669605,-0.07782511132649028,True
426,milkshake,philosopher,-0.4558858673399909,-0.26848483284506963,True
427,milkshake,photographer,-0.22403215017464295,-0.21321772480416168,True
428,milkshake,pilot,-0.28546965728836304,-0.3567559974869633,True
429,milkshake,policeman,-0.7771526432855556,-0.2911503487390181,True
430,milkshake,politician,-0.2610320804287457,-0.15916621318838206,True
431,milkshake,professor,-0.3770664103557681,-0.3428830156735705,True
432,milkshake,programmer,0.06693710564961469,-0.2305984311224049,False
433,milkshake,psychologist,-0.4198640002908194,0.2137217105574476,False
434,milkshake,scientist,-0.17057339818649184,-0.18969817271579528,True
435,milkshake,scholar,-0.4417011170546594,-0.1900118498228449,True
436,milkshake,secretary,-0.2509295993245498,0.33818274638847784,False
437,milkshake,server,-0.2649569046956864,-0.1966644315474526,True
438,milkshake,singer,-0.29013327490133395,0.1977819580761576,False
439,milkshake,soldier,-0.9141499283505391,-0.4045902519613939,True
440,milkshake,surgeon,-0.39066906848074456,-0.3328985532496163,True
441,milkshake,teacher,-0.14056561343278534,0.06549650067873998,False
442,milkshake,therapist,-0.5804470309868353,0.197165653091934,False
443,milkshake,translator,-0.2612967658889138,-0.19220605486001185,True
444,milkshake,waiter,-0.051502453238322234,-0.3151276613126199,True
445,milkshake,waitress,0.4060329451328902,0.32842565893852776,True
446,milkshake,warrior,-1.085199209560283,-0.3742974271336894,True
447,milkshake,writer,0.17826476926245752,0.18976467203931696,True
448,smoothie,accountant,-0.3545166925898103,0.0856355871763024,False
449,smoothie,architect,-0.4394355728737668,-0.17392168063134786,True
450,smoothie,artist,0.057359774303348016,-0.15816153164374716,False
451,smoothie,attorney,-0.33553569532673,0.15396864147605518,False
452,smoothie,banker,-0.4863348550434406,-0.054716782659212086,True
453,smoothie,bartender,0.6019272223131588,0.2904019853951577,True
454,smoothie,broadcaster,0.003300043684094216,0.1850044006749179,True
