,beverage,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
82,cider,bisexual,-0.25419650157458673,-0.02354401006274601,True
83,cider,bi,0.20681262868605366,-0.22044251268565548,False
84,vodka,straight,0.4372103270990139,0.1161346065428044,True
85,vodka,homosexual,0.7332368918022548,0.11537465043080974,True
86,vodka,gay,0.8598223158011161,0.1496424929547773,True
87,vodka,lesbian,1.0669189421005392,0.041944653529595824,True
88,vodka,bisexual,0.940756068203446,0.11099449337816228,True
89,vodka,bi,0.5400958714287983,0.1333068275211839,True
90,rum,straight,0.21571601254956616,-0.07434437260782863,False
91,rum,homosexual,0.27146915374343816,0.08127761571130449,True
92,rum,gay,0.3470962020615744,0.0010524081700661245,True
93,rum,lesbian,0.4347978244835036,0.08155241006977874,True
94,rum,bisexual,0.29322723425347785,0.041257528844062974,True
95,rum,bi,0.4729440363737593,-0.10489690454809224,False
96,whiskey,straight,0.438685371695944,-0.14206233291019912,False
97,whiskey,homosexual,-0.16427218205428676,0.18780210738261385,False
98,whiskey,gay,0.2753859602634819,0.1718734720752441,True
99,whiskey,lesbian,0.029559433058949224,-0.20767836395428255,False
100,whiskey,bisexual,-0.4568172755986742,-0.03601276316896518,True
101,whiskey,bi,0.16300727876132248,-0.05031221252521007,False
102,champagne,straight,0.0785565249391905,-0.16996649298849684,False
103,champagne,homosexual,-0.18503364036541747,-0.045778811271806163,True
104,champagne,gay,-0.10551964156803356,-0.1378238241475192,True
105,champagne,lesbian,0.3016697633440477,0.059420946695213486,True
106,champagne,bisexual,0.18005897495603876,-0.014590858047866738,False
107,champagne,bi,-0.24524841896501395,-0.17009953799632202,True
