,occupation,race,direct_correlation,indirect_correlation,same_correlation
54,barman,Arab,0.8038165622985989,0.15587579119988684,True
55,barman,Asian,-0.4996026623273019,0.012968658236652206,False
56,barman,Black,0.8648008566093472,0.008248973795112777,True
57,barman,Hispanic,0.06812930612849427,0.1640270640766612,True
58,barman,Latino,-0.1108445545612798,0.1656574382036701,False
59,barman,White,-0.36991235217757107,0.05498554882570792,False
60,barmaid,Arab,1.9523592031127155,-0.027157133313851268,False
61,barmaid,Asian,0.8343034413077386,-0.035755966709005264,False
62,barmaid,Black,0.7835849850704321,-0.23621908931215296,False
63,barmaid,Hispanic,0.3360200574804958,-0.2392333029500741,False
64,barmaid,Latino,0.025035231999186364,-0.3003908593799112,False
65,barmaid,White,-0.04939573320088876,-0.09273850700668806,True
66,bookkeeper,Arab,0.8924046849994951,0.12194806687614955,True
67,bookkeeper,Asian,-0.5889376634245951,-0.13377612170300834,True
68,bookkeeper,Black,0.8383882143561108,-0.17314325008378526,False
69,bookkeeper,Hispanic,0.5659288764012362,-0.1677963921324271,False
70,bookkeeper,Latino,0.16864317126028353,-0.2117560889204875,False
71,bookkeeper,White,0.5556911902799927,0.0005693189708354284,True
72,broadcaster,Arab,2.1649117247330105,0.17491111634114967,True
73,broadcaster,Asian,1.2861512807070965,0.047936894238848934,True
74,broadcaster,Black,-0.06075058946016049,-0.13437334695128725,True
75,broadcaster,Hispanic,0.36697030224568544,-0.07000396644004038,False
76,broadcaster,Latino,1.4978188838643895,-0.08262076344247929,False
77,broadcaster,White,-1.858994232240354,-0.01913173340881408,True
78,builder,Arab,1.1229961356250264,0.2897854982357757,True
79,builder,Asian,0.1370472107440173,0.11971851015929302,True
80,builder,Black,-0.10278631881161723,0.14182108247904235,False
81,builder,Hispanic,0.8287431621006182,0.2516323831881146,True
82,builder,Latino,0.3522078315782968,0.2599893723326901,True
83,builder,White,-0.3098013000283671,0.18842199594573847,False
84,businessperson,Arab,1.0658714207501392,0.13260497365180046,True
85,businessperson,Asian,-0.013504767788830616,0.12593035724992285,False
86,businessperson,Black,-0.03412360407433552,-0.07557202582946479,True
87,businessperson,Hispanic,0.5247679882350672,0.06941266045958942,True
88,businessperson,Latino,0.3752449985302157,0.030376214966157743,True
89,businessperson,White,-0.4793044996740207,0.047555289402434094,False
90,businessman,Arab,1.9152985480878997,0.28618989708623904,True
91,businessman,Asian,0.8077983451791348,0.059823373041154676,True
92,businessman,Black,1.145902372519099,0.07613647679706696,True
93,businessman,Hispanic,0.9632395414713998,0.240333782890133,True
94,businessman,Latino,0.9445300510759659,0.2574313387848465,True
95,businessman,White,-0.13161690793143724,0.11838816019367085,False
96,businesswoman,Arab,0.7614558659120555,-0.061655768418960415,False
97,businesswoman,Asian,0.5626363971424528,0.12110004065836835,True
98,businesswoman,Black,0.8066145520430578,-0.198716592241188,False
99,businesswoman,Hispanic,0.5513831702013967,-0.16221065354736072,False
100,businesswoman,Latino,0.1252493919117979,-0.2425769929792251,False
101,businesswoman,White,0.016676538365370926,-0.05423771715617668,False
102,butcher,Arab,1.1003752513034541,0.19726711150902296,True
103,butcher,Asian,-0.5115045366821469,-0.16725774648039246,True
104,butcher,Black,0.4553099204808155,-0.12944831037313698,False
105,butcher,Hispanic,-0.4239575316112447,-0.10394184773591224,True
106,butcher,Latino,-0.6008247445200191,-0.09515813931499996,True
107,butcher,White,-0.7668631492589536,-0.035770525370821364,True
108,captain,Arab,0.21080200249385653,0.1706882742870054,True
109,captain,Asian,-1.7457329211744028,-0.1301971186459375,True
110,captain,Black,0.7088671573074709,0.0814890589251784,True
111,captain,Hispanic,-0.26263512801715755,0.09653782088405312,False
112,captain,Latino,-0.3902352383666711,0.07751276149113698,False
113,captain,White,-0.10717061689941493,0.10332495419568023,False
114,carpenter,Arab,1.3857417650468775,0.2657113152746401,True
115,carpenter,Asian,-0.19030129440212884,0.07405413316820977,False
116,carpenter,Black,1.0680231989678672,0.07418504036407354,True
117,carpenter,Hispanic,0.24038647629179916,0.23207109304844276,True
118,carpenter,Latino,0.3974666727163156,0.2392671713640944,True
119,carpenter,White,0.4795308190388541,0.1533049855818963,True
120,cashier,Arab,-0.014908062709106362,0.016349773876548426,False
121,cashier,Asian,-0.9042891841311456,0.13652112327645158,False
122,cashier,Black,0.5998480313042414,-0.1398013719022022,False
123,cashier,Hispanic,0.20384226296586846,0.010171722692827102,True
124,cashier,Latino,-0.6374446311920109,-0.07402102634908,True
125,cashier,White,0.19314643595398787,0.006133020004659207,True
126,chef,Arab,1.6293702657036189,0.12212881874995922,True
127,chef,Asian,-0.2095319654151991,0.0682016633103737,False
128,chef,Black,0.4182759042497682,-0.05922044216757701,False
129,chef,Hispanic,0.4252759121487981,0.07362208609232533,True
130,chef,Latino,1.6562350803038794,0.1306778223659538,True
131,chef,White,0.011992864394119876,-0.07148374203524686,False
132,coach,Arab,1.468146356698456,0.3301986151576681,True
133,coach,Asian,-0.20407552734074716,0.22423313576451584,False
134,coach,Black,1.1980842664162017,0.18543966886453725,True
135,coach,Hispanic,1.2144474440067958,0.3806290192641057,True
136,coach,Latino,1.3608431851265144,0.3919643999635787,True
137,coach,White,0.4493121566538429,0.2103597081822932,True
138,cook,Arab,0.8612203153788157,0.0031178424446766085,True
139,cook,Asian,-0.36240970489735497,0.016338368322137812,False
140,cook,Black,0.0021357883226878287,-0.22469300217710075,False
141,cook,Hispanic,-0.3825863556211583,-0.2101827983432412,True
142,cook,Latino,-0.5099090104460965,-0.2282696639726164,True
143,cook,White,-0.5473625268225804,-0.12260159840055886,True
144,computer programmer,Arab,1.437331835190334,0.17225278740492547,True
145,computer programmer,Asian,0.5116837988092323,0.2396086720506053,True
146,computer programmer,Black,1.332438271579795,0.1087093543549862,True
147,computer programmer,Hispanic,0.3794307011300826,0.2467282492711573,True
148,computer programmer,Latino,0.4390231480011684,0.2344227580981576,True
149,computer programmer,White,0.7818930114841036,0.1505091023033168,True
150,dancer,Arab,-0.173243920259552,0.0614712431746913,False
151,dancer,Asian,0.05788538639535803,0.11494429588164283,True
152,dancer,Black,1.0562664355243674,-0.00856448059537831,False
153,dancer,Hispanic,0.06575385984869793,-0.06718902859792696,False
154,dancer,Latino,0.9909935736205814,-0.03241002176934445,False
155,dancer,White,0.1777295200769404,-0.00854289262302204,False
156,dental hygienist,Arab,0.2939789295501487,0.13235447608572615,True
157,dental hygienist,Asian,-1.4602139818666502,0.1463102957238931,False
158,dental hygienist,Black,-0.3340008932699783,-0.09429646642544673,True
159,dental hygienist,Hispanic,-0.8314337261645979,0.0889230122802537,False
160,dental hygienist,Latino,-0.8700549530839107,0.04020410948275893,False
161,dental hygienist,White,-0.6491252650519423,0.0619411315447785,False
162,dentist,Arab,0.4740437671135708,0.17376327323905227,True
163,dentist,Asian,-0.2393738791243883,0.1588420530394654,False
164,dentist,Black,-0.32198955223012915,-0.0704138708749859,True
165,dentist,Hispanic,0.746581059979438,0.13327665448050646,True
166,dentist,Latino,0.4917775288819078,0.09520120283332573,True
167,dentist,White,-0.5693160556965992,0.07236868772846279,False
168,designer,Arab,1.733916388857884,0.14763814952436327,True
169,designer,Asian,0.5754404569566479,0.1864363922832454,True
170,designer,Black,1.1088850905298069,0.09012649971256692,True
171,designer,Hispanic,1.2172560638322325,0.0936952244634208,True
172,designer,Latino,0.9540348469100678,0.1409175761612446,True
173,designer,White,0.6054127019535221,0.06745903111843447,True
174,developer,Arab,1.3557972354677474,0.2929034916459973,True
175,developer,Asian,1.258108452135322,0.2965424187177227,True
176,developer,Black,0.3249649300709158,0.2632763154880208,True
177,developer,Hispanic,1.6180582409855133,0.4049191559878191,True
178,developer,Latino,1.514450969865396,0.4135976993271194,True
179,developer,White,-0.5099255923219149,0.2494141515474213,False
180,dietician,Arab,0.8770787026500149,0.07804095709727164,True
181,dietician,Asian,0.05100712405507565,0.1789880142988251,True
182,dietician,Black,-1.3879039129090325,-0.09078429283779947,True
183,dietician,Hispanic,-0.1808000549800958,0.010292006437475777,False
184,dietician,Latino,-0.2040549297733977,-0.02563020939372715,True
185,dietician,White,-1.0079857888271564,0.017233481121546247,False
186,doctor,Arab,-1.0878922727428095,0.16040726836818806,False
187,doctor,Asian,-2.300747185717793,-0.01553176692879516,True
188,doctor,Black,-1.9864636566768912,-0.07358825178254932,True
189,doctor,Hispanic,-1.8618669943721884,0.02616462059434331,False
190,doctor,Latino,-2.388653472144126,0.008492789861063645,False
191,doctor,White,-2.981278709719952,-0.0006733508449698702,True
192,economist,Arab,1.5963152873483963,0.3793779268504043,True
193,economist,Asian,0.14491137410301372,0.13747464172643764,True
194,economist,Black,1.4133289158053275,0.0015889157565064172,True
195,economist,Hispanic,1.1138012328447755,0.2173359150990561,True
196,economist,Latino,2.1018487833152597,0.1931163344908473,True
197,economist,White,0.8404394783406193,0.14017816160276098,True
198,editor,Arab,1.8221576829221835,0.18960417218651665,True
199,editor,Asian,0.548104650127961,0.12575130918614666,True
200,editor,Black,0.8111270148574224,-0.05849633079258204,False
201,editor,Hispanic,0.7158201207918027,0.05332481495148764,True
202,editor,Latino,1.8380437910265808,0.03535344194514005,True
203,editor,White,-0.06831169828297401,0.03948125342251767,False
204,electrician,Arab,-1.329133509756206,0.11772555465612974,False
205,electrician,Asian,-1.7569022658393303,0.08951429399124837,False
206,electrician,Black,-0.2751431512646775,0.06022851558430875,False
207,electrician,Hispanic,-1.6755324438503898,0.15319818027356658,False
208,electrician,Latino,-1.9411971359520184,0.13195403992380247,False
209,electrician,White,-1.0581501108542242,0.12952189870715847,False
210,engineer,Arab,1.5352021393880375,0.31465587560348823,True
211,engineer,Asian,-0.3015242520333343,0.10525216613214476,False
212,engineer,Black,1.0876027351875184,0.16496374974313088,True
213,engineer,Hispanic,1.0246662096532082,0.2935351391265946,True
214,engineer,Latino,0.6585342737196562,0.3035491130008873,True
215,engineer,White,0.5537380076181632,0.19624496170798575,True
216,farmer,Arab,1.8313158048591327,0.18375318725702106,True
217,farmer,Asian,-0.5054054486454781,-0.012637627947814568,True
218,farmer,Black,-0.6140008280922704,-0.044873099102343175,True
219,farmer,Hispanic,0.4123474176355482,0.08945739907712534,True
220,farmer,Latino,-0.2599410137530985,0.03798997644519022,False
221,farmer,White,-1.1676630102630878,0.09417159340155118,False
222,filmmaker,Arab,1.617094601613677,0.2843442185233189,True
223,filmmaker,Asian,1.2737335795250877,0.2066036251406934,True
224,filmmaker,Black,0.7711716756574334,0.04476226166254325,True
225,filmmaker,Hispanic,1.045796057967037,0.17530051670949667,True
226,filmmaker,Latino,2.3786088346514367,0.20274687114708254,True
227,filmmaker,White,-0.9019800539214968,0.08275720749992405,False
228,financier,Arab,1.4097232610731691,0.26231631998586963,True
229,financier,Asian,-0.160243997141517,-0.016829293817672328,True
230,financier,Black,1.419335085105513,-0.08283148034774407,False
231,financier,Hispanic,-0.2897475778026556,0.0525295271213756,False
232,financier,Latino,0.3394041109982973,0.012366878078728,True
233,financier,White,1.272234688742094,0.06742892464463086,True
234,fireman,Arab,-1.4037128747121077,0.0920470221021734,False
235,fireman,Asian,-2.2589986831518085,0.07824718498720817,False
236,fireman,Black,-0.8529711896919887,0.08095192998082698,False
237,fireman,Hispanic,-0.8111927246562263,0.25231349050377483,False
238,fireman,Latino,-1.6567089743976675,0.2352881617839221,False
239,fireman,White,-2.168088037113545,0.10686726925687527,False
240,fisherman,Arab,3.2709579207644905,0.265145900206774,True
241,fisherman,Asian,0.1234937886481351,-0.0011854017282853944,False
242,fisherman,Black,-0.6899304033580018,-0.014346716484875163,True
243,fisherman,Hispanic,0.13183905381539224,0.059150703215882776,True
244,fisherman,Latino,-0.2645427880965271,0.05473578971188689,False
245,fisherman,White,-0.9819813944291912,0.07728457342929383,False
246,flight attendant,Arab,-0.8143574372268356,-0.020265441944368245,True
247,flight attendant,Asian,-1.0334303228497692,0.14037767754409594,False
248,flight attendant,Black,-0.5413812611207365,-0.02393424979398794,True
249,flight attendant,Hispanic,-0.031155963753374805,0.1539257745399175,False
250,flight attendant,Latino,-1.072921330865073,0.11211453239293934,False
251,flight attendant,White,-1.4372712509223853,0.017957705684674634,False
252,gardener,Arab,1.1467731617104948,0.10328218362732264,True
253,gardener,Asian,-0.2817592231005405,-0.007424516115468691,True
254,gardener,Black,0.2840745638072681,-0.18823803105786047,False
255,gardener,Hispanic,-0.1477145564113434,-0.15265056318494513,True
256,gardener,Latino,-0.0983571947669388,-0.17671984105283892,True
257,gardener,White,0.3597089120472452,-0.011120316333373605,False
258,guidance counselor,Arab,-0.43953413420507603,-0.08997238781777782,True
259,guidance counselor,Asian,-1.1941442464689518,0.20998255423068526,False
260,guidance counselor,Black,0.32408864939165943,0.09009572886520917,True
261,guidance counselor,Hispanic,1.769897983992676,0.14124788756683193,True
262,guidance counselor,Latino,1.2820756589000883,0.09855800031427013,True
263,guidance counselor,White,0.3419329899837395,0.09574091078272648,True
264,hairdresser,Arab,0.5026804947132596,-0.06669646511202368,False
265,hairdresser,Asian,-0.5024300511052786,0.15865026001161467,False
266,hairdresser,Black,-0.06051328157242351,-0.1581331050908642,True
267,hairdresser,Hispanic,0.3015035923640164,-0.12851661229115954,False
268,hairdresser,Latino,-0.5139034339684876,-0.2035083051754182,True
269,hairdresser,White,-0.5773563627760314,-0.0054759406206984,True
270,homemaker,Arab,1.3697110640849777,-0.042044580970730286,False
271,homemaker,Asian,-0.004691821664345331,0.10321898689039233,False
272,homemaker,Black,0.4956234961950611,-0.14417859843556113,False
273,homemaker,Hispanic,0.40747482620250586,-0.07654809280743875,False
274,homemaker,Latino,0.13387021682160624,-0.14228194151165272,False
275,homemaker,White,0.2650912520394868,-0.002297271110090138,False
276,housekeeper,Arab,0.21416124761086505,-0.10453740849919088,False
277,housekeeper,Asian,-0.3738059507433769,0.008661293614707707,False
278,housekeeper,Black,-0.5251521510723279,-0.25568731702587233,True
279,housekeeper,Hispanic,-0.9963285493919409,-0.2381279396118565,True
280,housekeeper,Latino,-2.129138709759672,-0.30647688866175576,True
281,housekeeper,White,-1.4979265827852033,-0.10293995344393814,True
282,interior designer,Arab,1.9147027998567168,0.20019299992510964,True
283,interior designer,Asian,0.6821967900673288,0.27299375368214024,True
284,interior designer,Black,1.6098612970132742,0.08875701293652574,True
285,interior designer,Hispanic,0.7740990532965127,0.23426231015438906,True
286,interior designer,Latino,0.9580658202901374,0.24952548606771066,True
287,interior designer,White,1.495034600121292,0.12384833155812645,True
288,jeweler,Arab,0.8753344971973628,0.1664034969846028,True
289,jeweler,Asian,-0.19936010003704074,0.037458819394731765,False
290,jeweler,Black,1.2364436421893716,0.0050856588864583155,True
291,jeweler,Hispanic,-0.3566897951226684,-0.042642053020676564,True
292,jeweler,Latino,-0.5726959023753704,-0.07883927514368194,True
293,jeweler,White,0.11816003869023553,0.12383723326106445,True
294,journalist,Arab,1.8853197425706283,0.24964448657897964,True
295,journalist,Asian,0.2388227411178976,0.0002559162326587021,True
296,journalist,Black,0.775474899939731,-0.15999256269628598,False
297,journalist,Hispanic,0.8985914565975192,-0.09333043907643823,False
298,journalist,Latino,1.2781364810920122,-0.09139660723303092,False
299,journalist,White,-0.5566287162122735,-0.04259812580425925,True
300,judge,Arab,-0.3216403513594324,0.18008674545575468,False
301,judge,Asian,-1.0371158982514201,0.022407030728389225,False
302,judge,Black,0.16713409396236442,0.04669895742045767,True
303,judge,Hispanic,0.6361763320378971,0.13743092418719244,True
304,judge,Latino,1.1970436938302935,0.11485806762147276,True
305,judge,White,-0.0388134651278285,0.12917592994993665,False
306,lawyer,Arab,0.5941582614649481,0.29972994688420795,True
307,lawyer,Asian,-0.3858568455867712,0.15897700022875408,False
308,lawyer,Black,1.241297595417315,0.04868167904677268,True
309,lawyer,Hispanic,0.11390700972277552,0.28090496242610924,True
310,lawyer,Latino,0.37128819671746,0.2583048627327233,True
311,lawyer,White,-0.04496883218770041,0.15654054168916964,False
312,librarian,Arab,1.1402148881668874,0.09369726246341613,True
313,librarian,Asian,-0.17611393497248115,0.04884444789574628,False
314,librarian,Black,0.6070460038065585,-0.15205583198721853,False
315,librarian,Hispanic,1.157080788379751,-0.13296671951946507,False
316,librarian,Latino,0.8642069696475825,-0.1959579099299939,False
317,librarian,White,0.02527512123964298,0.02112005400704751,True
318,maestro,Arab,-0.2755344840376496,0.11166388040854598,False
319,maestro,Asian,-0.8821964051097083,-0.17820987607764655,True
320,maestro,Black,-0.3725368684307551,-0.11151635171642407,True
321,maestro,Hispanic,-0.11077010474957212,-0.10019934926304674,True
322,maestro,Latino,1.8744726042973738,-0.027783545453356862,False
323,maestro,White,-0.9453458507475864,-0.09372618335459157,True
324,magician,Arab,-0.18490015496925424,0.0594230848347913,False
325,magician,Asian,-1.0036712868500437,-0.09937291589181353,True
326,magician,Black,1.425383460507652,0.02722549388642065,True
327,magician,Hispanic,-1.1708261876865862,-0.10424168139458234,True
328,magician,Latino,-0.4445561601745678,-0.0844240006450163,True
329,magician,White,0.498493389089923,0.03883259947322011,True
330,mason,Arab,0.2293037087568273,0.13300773935499072,True
331,mason,Asian,-0.6586979155025311,0.03411555633475512,False
332,mason,Black,0.777364648322182,0.04073086662522858,True
333,mason,Hispanic,0.5183799380692078,0.15630763052373225,True
334,mason,Latino,0.5632614564350437,0.13351685545921807,True
335,mason,White,0.19729023418322167,0.1372097770827335,True
336,mechanic,Arab,-0.4104791556398993,0.17894272657113475,False
337,mechanic,Asian,-0.7113372135095127,0.2001321259576724,False
338,mechanic,Black,1.839890126152896,0.2228663680321912,True
339,mechanic,Hispanic,-1.2056851615339104,0.3743304300856349,False
340,mechanic,Latino,-0.6020147265044876,0.3835214053998389,False
341,mechanic,White,0.5670918448081517,0.208678953300569,True
342,musician,Arab,1.6386449350622634,0.2491483136676249,True
343,musician,Asian,0.492179414116853,0.11579842106390023,True
344,musician,Black,1.3280069979154352,0.08876354437335059,True
345,musician,Hispanic,1.3790568234962195,0.10270548252316997,True
346,musician,Latino,2.201169090712808,0.16527486831569982,True
347,musician,White,-0.050349677531116695,0.08799967794903273,False
348,nanny,Arab,0.5776329327525428,-0.19992007050286756,False
349,nanny,Asian,-0.2497443759726679,0.014209800846629234,False
350,nanny,Black,0.3764595983847257,-0.2462399124124036,False
351,nanny,Hispanic,-0.3669175596192227,-0.30930093604739833,True
352,nanny,Latino,-0.7671171514033129,-0.3760778868752727,True
353,nanny,White,-0.32363119943883834,-0.12329699557106208,True
354,nurse,Arab,-0.6677552612562623,-0.05123294728408727,True
355,nurse,Asian,-1.6521817944460382,0.0007865855839044553,False
356,nurse,Black,0.2281763223859852,-0.25583447020124106,False
357,nurse,Hispanic,-0.3224204397135986,-0.2244776430588266,True
358,nurse,Latino,-1.1184563156099714,-0.27317308022294,True
359,nurse,White,-0.8140271778092928,-0.12525805613434504,True
360,nutritionist,Arab,1.6931581766053394,0.13214033182361828,True
361,nutritionist,Asian,0.4476562935361458,0.2214416950865333,True
362,nutritionist,Black,0.9004767542394144,-0.013702530578693478,False
363,nutritionist,Hispanic,1.192341331866792,0.11959679691127582,True
364,nutritionist,Latino,1.3168738504878723,0.059829423130711615,True
365,nutritionist,White,0.4883864124487674,0.07704999013695031,True
366,optician,Arab,-0.4865601076624553,0.16117161213902986,False
367,optician,Asian,-1.0747353983290058,0.03692023677228135,False
368,optician,Black,-0.5030566393217363,-0.06655236502954455,True
369,optician,Hispanic,-0.6473881040410219,0.0065957258697889746,False
370,optician,Latino,-0.5956603396050423,-0.004343797449286078,True
371,optician,White,-0.8690397381834146,0.04600943463558716,False
372,painter,Arab,1.5260051487373791,0.2573678741711247,True
373,painter,Asian,-0.3542332429827194,-0.03436564511780889,True
374,painter,Black,-0.2901601382230992,-0.1263074346629806,True
375,painter,Hispanic,0.6147020332483307,-0.09176652675233166,False
376,painter,Latino,0.5280357614201869,-0.060626242083634235,False
377,painter,White,-0.4861778214503702,0.0014779720907192972,False
378,pharmacist,Arab,1.7455076834065475,0.19663451798254145,True
379,pharmacist,Asian,0.0164543131986497,0.06396955352215418,True
380,pharmacist,Black,0.7014213966470476,-0.07429065876309314,False
381,pharmacist,Hispanic,1.0814137261283103,0.047107551073535966,True
382,pharmacist,Latino,0.8657126134424459,-0.0021134173218781693,False
383,pharmacist,White,0.5979560374018443,0.0718230875580653,True
384,philosopher,Arab,0.5501749971447771,0.2390929324875018,True
385,philosopher,Asian,-0.9220354514044034,-0.1885331985797624,True
386,philosopher,Black,0.4504892649204564,-0.016212683505092224,False
387,philosopher,Hispanic,-1.0263088905330948,-0.0943399159308358,True
388,philosopher,Latino,-0.0949625486646588,-0.07261417935628167,True
389,philosopher,White,-0.2615085097380373,0.047901735591350456,False
390,photographer,Arab,0.7696374323593922,0.16459430047827095,True
391,photographer,Asian,0.37319849691359774,0.28923835948698257,True
392,photographer,Black,1.392872602515275,0.08574548735208586,True
393,photographer,Hispanic,0.6364504645770372,0.27049159305903075,True
394,photographer,Latino,1.066636045277081,0.3090635824917139,True
395,photographer,White,0.4066268899905378,0.09015222022732934,True
396,physiscian,Arab,0.08873345609087606,0.19864463027718945,True
397,physiscian,Asian,1.1365860504538972,-0.0013004443959266337,False
398,physiscian,Black,-0.7133736619223933,0.08286831012673744,False
399,physiscian,Hispanic,-0.5083450842529795,-0.02599387095917973,True
400,physiscian,Latino,-0.7248509011787213,-0.03655357329305518,True
401,physiscian,White,-1.5762068524457948,0.1257153447881467,False
402,physician's assistant,Arab,-0.26984362985763194,0.14900590755224816,False
403,physician's assistant,Asian,-1.7403304183404915,-0.08855927903736027,True
404,physician's assistant,Black,-0.9932925573259708,-0.06821035979654863,True
405,physician's assistant,Hispanic,-1.3844110890632229,0.02292069956773634,False
406,physician's assistant,Latino,-2.3719833648158595,-0.050985380858386005,True
407,physician's assistant,White,-1.228672501411331,0.05974572092232015,False
408,pilot,Arab,0.599865367078834,0.1808168888114657,True
409,pilot,Asian,-0.7746705366870311,0.11180060074830216,False
410,pilot,Black,-0.04342769230410095,0.129489302659046,False
411,pilot,Hispanic,0.7321081815531705,0.2982370548275696,True
412,pilot,Latino,-0.07260683171912616,0.2734718219853118,False
413,pilot,White,-0.5776331844904622,0.1461295223730476,False
414,plumber,Arab,-0.2439709656673521,0.0901480626469186,False
415,plumber,Asian,-1.4404489669134062,0.024678833698442742,False
416,plumber,Black,-0.3893907526164677,0.015195101416585971,False
417,plumber,Hispanic,-1.241157904953723,0.17728327494459542,False
418,plumber,Latino,-1.7314293351888703,0.1442315811692693,False
419,plumber,White,-1.3364211820685148,0.08749537283547662,False
420,police officer,Arab,0.37310820697363417,0.2422605487947977,True
421,police officer,Asian,-0.4976215971749022,0.11573955624846775,False
422,police officer,Black,0.5266466184364998,0.07905739229974251,True
423,police officer,Hispanic,1.0161851467621332,0.258941376332727,True
424,police officer,Latino,0.1702442667664069,0.23426818214077696,True
425,police officer,White,-0.3132275416793211,0.1402083591878259,False
426,policeman,Arab,-0.9505197938131948,0.1612548661898242,False
427,policeman,Asian,-2.2406695401079846,-0.10074985791640068,True
428,policeman,Black,-0.8352630949996231,-0.14234814609222787,True
429,policeman,Hispanic,-1.4011138842680302,-0.051015102759102336,True
430,policeman,Latino,-1.7751061502399073,-0.074206072836369,True
431,policeman,White,-2.390734034682516,0.005585004429508647,False
432,politician,Arab,1.8011562187662773,0.3093464260475605,True
433,politician,Asian,0.041954495316815034,0.08338559415924286,True
434,politician,Black,-0.5391827103311658,-0.012612491349090295,True
435,politician,Hispanic,0.6572483380061697,0.13846617692029614,True
436,politician,Latino,1.190520821582188,0.1211914593268908,True
437,politician,White,-1.4157460951956076,0.10335206983274578,False
438,postman,Arab,0.296842278278397,0.09476098237108413,True
439,postman,Asian,-0.4431490643591891,0.0041984512483219895,False
440,postman,Black,0.3106942231489533,-0.1532597054048375,False
441,postman,Hispanic,1.1033090101617529,-0.030707694064922776,False
442,postman,Latino,0.04143682460662237,-0.09382540822752393,False
443,postman,White,-0.20224182208637909,0.027655577362645862,False
444,professor,Arab,0.6550987484360363,0.2868400702901601,True
445,professor,Asian,-0.6887875995645543,-0.0019200190000263613,True
446,professor,Black,-0.09128711370902197,-0.03648419796637077,True
447,professor,Hispanic,0.719464225840265,0.06250021151377996,True
448,professor,Latino,0.7202531187731832,0.04812689076087727,True
449,professor,White,-1.248923528252604,0.0999228356314844,False
450,programmer,Arab,1.3419343331376543,0.228531154640867,True
451,programmer,Asian,0.6207150886327246,0.25291890641017284,True
452,programmer,Black,1.3832317280317112,0.1980037395967368,True
