,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
51,artist,champagne,0.8935395158411304,-0.19146212351957734,False
52,attorney,water,-1.432862186750012,-0.2621473397933618,True
53,attorney,coffee,0.4998056417725232,0.3468842800341825,True
54,attorney,tea,-1.091586698189287,-0.1180158054262902,True
55,attorney,juice,-1.101093638935876,-0.1693209125915501,True
56,attorney,milk,-2.3291093890182677,-0.42378018389290256,True
57,attorney,soda,-0.4408676702053084,0.3332913450575556,False
58,attorney,alcohol,-0.08253732309463148,0.2748639310816325,False
59,attorney,liquor,0.2441459798990929,0.2619654579148717,True
60,attorney,beer,-0.0950363067049546,0.5007431496472478,False
61,attorney,wine,0.16564907936664086,-0.03822626809082669,False
62,attorney,vodka,-0.9228427868907468,0.1920430410372904,False
63,attorney,whiskey,0.7642736921324912,0.4406586810967324,True
64,attorney,champagne,0.2529157846461748,-0.2393069290014016,False
65,baker,water,-1.489599438311502,-0.14777381840810278,True
66,baker,coffee,0.785131151330163,0.2654552787101724,True
67,baker,tea,-0.06349933915287807,0.02906049786595785,False
68,baker,juice,-0.14717301612081793,-0.014414393282044278,True
69,baker,milk,0.7009018822820121,-0.13258778462656112,False
70,baker,soda,-0.17661731303694475,0.24904999435879666,False
71,baker,alcohol,-1.1942762283131747,0.15340488719853854,False
72,baker,liquor,-1.2619315959692228,0.11258219957500233,False
73,baker,beer,0.22290647083386356,0.1923393748524561,True
74,baker,wine,0.3247423350897977,0.06225986853010278,True
75,baker,vodka,-1.8502215808086255,0.13969569064141565,False
76,baker,whiskey,-1.1405331192541512,0.14212905534057993,False
77,baker,champagne,0.06533925481002059,-0.039315728794296234,False
78,banker,water,-1.4840936447808497,-0.30557028193791325,True
79,banker,coffee,0.041402527818232976,0.2539996168410147,True
80,banker,tea,-0.3709733029368994,0.02402564358443956,False
81,banker,juice,-1.1177621219812628,-0.15417951170527452,True
82,banker,milk,-1.8465421510599416,-0.2862200585366694,True
83,banker,soda,-1.0596338135748415,0.2007711816474136,False
84,banker,alcohol,-0.28437265519182753,0.2388768919698456,False
85,banker,liquor,0.22072446790215045,0.2107483284513599,True
86,banker,beer,-0.29954890736507905,0.3308268918329055,False
87,banker,wine,-0.13348132813744515,0.07858921463366951,False
88,banker,vodka,-0.24011148698582524,0.21039809814818347,False
89,banker,whiskey,0.5906645780268127,0.3192203016053944,True
90,banker,champagne,1.773504236610736,-0.058395867603717365,False
91,bartender,water,-1.8797365412165497,-0.17711338601457968,True
92,bartender,coffee,-0.9233091768275502,0.4054841178788912,False
93,bartender,tea,-2.2007112479871878,-0.0470047216446073,True
94,bartender,juice,-1.0032122786816224,0.03539168740845401,False
95,bartender,milk,-2.9157714728887543,-0.29745730315143515,True
96,bartender,soda,-0.7467892650028485,0.4171940591536818,False
97,bartender,alcohol,-0.043116796941688885,0.1838583102507248,False
98,bartender,liquor,0.8911666891747922,0.15577446135598533,True
99,bartender,beer,0.6804277392195195,0.42492653490617055,True
100,bartender,wine,-0.5600994479268937,-0.18748447417536668,True
101,bartender,vodka,-0.1212477385397122,0.1219739890964952,False
102,bartender,whiskey,0.9353768647875637,0.35179636800938463,True
103,bartender,champagne,0.4993284731665498,-0.1907971090887124,False
104,barber,water,-0.9186988749330076,-0.19354356343079004,True
105,barber,coffee,0.4391019848204631,0.33136203150716137,True
106,barber,tea,-0.5000337589147116,-0.05151990000258678,True
107,barber,juice,-0.651437689664668,-0.0563145472388067,True
108,barber,milk,-1.9702228657192309,-0.2800175388327865,True
109,barber,soda,-0.2721852541804778,0.3370211248189739,False
110,barber,alcohol,-0.0908133186477638,0.19675590124424686,False
111,barber,liquor,0.4255027576635053,0.21199294934615007,True
112,barber,beer,0.1659641233450974,0.35319904575347705,True
113,barber,wine,-0.5206001233829254,-0.030958186825391438,True
114,barber,vodka,0.858472175698818,0.17016612202769454,True
115,barber,whiskey,1.0538279680048421,0.30975589499701506,True
116,barber,champagne,0.18190378594492476,-0.14014505380969014,False
117,barman,water,-1.9368747301602345,-0.2740293880278493,True
118,barman,coffee,-1.2883750393114493,0.2866783445902094,False
119,barman,tea,-1.6960035335694188,-0.2936501729230393,True
120,barman,juice,-1.529177493465346,-0.2418929212932299,True
121,barman,milk,-2.6453409267217576,-0.5331295627690911,True
122,barman,soda,-1.1873778875788077,0.3404533090002637,False
123,barman,alcohol,-0.020283393251051645,0.3361058163105149,False
124,barman,liquor,0.7004982529953129,0.34512865412091936,True
125,barman,beer,0.6594724736564516,0.6676923859711202,True
126,barman,wine,-0.5698789830805611,-0.09912153076475763,True
127,barman,vodka,-0.11732187432081978,0.2601244357568729,False
128,barman,whiskey,0.8655091051885636,0.5799188455051715,True
129,barman,champagne,-0.05217440589943258,-0.34753853678411945,True
130,barmaid,water,-1.414009396164598,0.12544504287496608,False
131,barmaid,coffee,-0.6206244896190601,0.23803566418262245,False
132,barmaid,tea,-1.1709437694324327,0.3927894403737234,False
133,barmaid,juice,-0.8658617152921879,0.3527651221962597,False
134,barmaid,milk,-1.937154773420926,0.3031076638635221,False
135,barmaid,soda,-0.7003898440626025,0.16952894789623107,False
136,barmaid,alcohol,0.3255728195277281,-0.09739614330034434,False
137,barmaid,liquor,0.7467529257061922,-0.1527266488066347,False
138,barmaid,beer,0.21333763645340106,-0.3202282195494547,False
139,barmaid,wine,-0.477452389193321,-0.09450757134400438,True
140,barmaid,vodka,0.047253332267157146,-0.1084648066560187,False
141,barmaid,whiskey,0.34616282134107274,-0.3182025641346385,False
142,barmaid,champagne,0.4435388287957333,0.2855042893863654,True
143,bookkeeper,water,-0.9731130426086,-0.2196227902932707,True
144,bookkeeper,coffee,0.6360179421827816,0.3538631920659427,True
145,bookkeeper,tea,0.1180170105452172,0.03229408795015711,True
146,bookkeeper,juice,-1.1089125657481935,-0.06286662764365779,True
147,bookkeeper,milk,-1.6494068368852959,-0.25414256622180803,True
148,bookkeeper,soda,-0.7003481376083164,0.3130497335553903,False
149,bookkeeper,alcohol,-0.5858975869947144,0.2201410881655571,False
150,bookkeeper,liquor,-0.38561275861345895,0.1944678868771382,False
151,bookkeeper,beer,-0.12114993819216767,0.32794680466223786,False
152,bookkeeper,wine,0.04749282487194413,-0.005132027682960647,False
153,bookkeeper,vodka,-0.5237179607963348,0.1900983157448624,False
154,bookkeeper,whiskey,0.2805716289122872,0.2945674232435668,True
155,bookkeeper,champagne,1.1833840752169789,-0.10995287954863307,False
156,broadcaster,water,-0.7444226221109801,-0.2099582680168776,True
157,broadcaster,coffee,0.4509399499450018,0.3307709878787711,True
158,broadcaster,tea,-0.009407857891219364,-0.039587669190345585,True
159,broadcaster,juice,-0.3343730171397837,-0.07806429379293428,True
160,broadcaster,milk,-0.7902606076716789,-0.32247178023830203,True
161,broadcaster,soda,-0.7678052858753306,0.3079736569180309,False
162,broadcaster,alcohol,-0.13555745742782346,0.20858893142784524,False
163,broadcaster,liquor,-0.5735397672299262,0.1903095408092552,False
164,broadcaster,beer,0.4079220525105233,0.3993985864597591,True
165,broadcaster,wine,-0.12112226889993315,-0.1090504995105924,True
166,broadcaster,vodka,-0.29649266180968675,0.1445700069437543,False
167,broadcaster,whiskey,-0.4127056166227629,0.3438999212342601,False
168,broadcaster,champagne,0.7558651761091177,-0.1851999877557398,False
169,builder,water,0.5247242552482038,-0.2723344953580503,False
170,builder,coffee,-0.12266393839519175,0.19124436990243865,False
171,builder,tea,-0.3870609146013305,-0.2781586822806161,True
172,builder,juice,-1.1083446805936121,-0.3026708616335263,True
173,builder,milk,-0.9427202101459272,-0.4748468419886385,True
174,builder,soda,-0.6286827217862087,0.2332860065783517,False
175,builder,alcohol,-0.7680530586403657,0.2597061045040182,False
176,builder,liquor,-0.5899390884136791,0.2985477365238957,False
177,builder,beer,0.44039867949415584,0.5787358741014744,True
178,builder,wine,-0.1700279452817065,-0.027778258558776175,True
179,builder,vodka,-0.8926422394035634,0.2170853093033368,False
180,builder,whiskey,-0.09886702102072857,0.5021280465193221,False
181,builder,champagne,-0.9120980123946312,-0.3447202064900026,True
182,businessperson,water,-0.9228742538243716,-0.2979280707592325,True
183,businessperson,coffee,0.7651137914098808,0.3842559160291337,True
184,businessperson,tea,-0.5227251864101258,-0.06942441377519146,True
185,businessperson,juice,-1.0633408428757516,-0.14279929407719666,True
186,businessperson,milk,-2.47154985416429,-0.41321570020947423,True
187,businessperson,soda,-0.6936433727407401,0.35774831753510605,False
188,businessperson,alcohol,-0.05150148824365766,0.2769615945166615,False
189,businessperson,liquor,0.40535218650069504,0.2821010755978132,True
190,businessperson,beer,-0.17626618523539953,0.4988400775008568,False
191,businessperson,wine,-0.16812656151609298,-0.07801528637387221,True
192,businessperson,vodka,-0.2571053936404681,0.22241313890115827,False
193,businessperson,whiskey,0.05806829552534772,0.4393530833658637,True
194,businessperson,champagne,1.110152639338694,-0.1919366320985987,False
195,businessman,water,-1.5034807323495727,-0.2674088048959364,True
196,businessman,coffee,0.05860359704653214,0.3861866447941735,True
197,businessman,tea,-0.7098341911184352,0.014108679012596752,False
198,businessman,juice,-1.428928708182095,-0.06587749466519575,True
199,businessman,milk,-2.2346959990378945,-0.31299720597693753,True
200,businessman,soda,-1.0272107949508942,0.3547654086891457,False
201,businessman,alcohol,0.12134673938616786,0.27425818243390543,True
202,businessman,liquor,0.7709383723271457,0.2535609992269217,True
203,businessman,beer,0.02924001141050717,0.3773165641442523,True
204,businessman,wine,-0.026699475585288075,-0.013653146099029595,True
205,businessman,vodka,0.4552922656558161,0.22383043809137765,True
206,businessman,whiskey,0.6414276459487883,0.3283029382677814,True
207,businessman,champagne,1.0842467082528606,-0.09480452384564426,False
208,businesswoman,water,-1.3011708686433254,0.03348576420071538,False
209,businesswoman,coffee,0.41877763118620576,0.26024704088314377,True
210,businesswoman,tea,-0.10763180750353082,0.4981528878724381,False
211,businesswoman,juice,-0.986685341907892,0.34385294261473603,False
212,businesswoman,milk,-1.8577445655481697,0.3276278197613065,False
213,businesswoman,soda,-0.8580563967878659,0.13660314659134035,False
214,businesswoman,alcohol,-0.19588850959405346,-0.10215786053408754,True
215,businesswoman,liquor,0.4310601832806579,-0.14707720929038426,False
216,businesswoman,beer,-0.5870804872147856,-0.3823528704166226,True
217,businesswoman,wine,0.1998389557859176,-0.009761540807344845,False
218,businesswoman,vodka,0.09269231683959958,-0.07011681945089533,False
219,businesswoman,whiskey,0.0776985550587708,-0.35662218908399473,False
220,businesswoman,champagne,1.466005247296651,0.3948100981186405,True
221,butcher,water,-1.4856480782948145,-0.23662420647066834,True
222,butcher,coffee,-0.7210138958564347,0.2746717514105579,False
223,butcher,tea,-1.1701681768793342,0.04940083168586069,False
224,butcher,juice,-0.014937448374768809,-0.04288138370614372,True
225,butcher,milk,0.5512072678156111,-0.17342719081488872,False
226,butcher,soda,-1.4737276051760382,0.2553868925741033,False
227,butcher,alcohol,-0.6904994610270135,0.2064595674228726,False
228,butcher,liquor,-0.16169099872548334,0.1823019714621443,False
229,butcher,beer,0.4321694219444812,0.255619215615284,True
230,butcher,wine,0.3974595154274112,0.0696875851248287,True
231,butcher,vodka,-0.2889865687765893,0.2412790043124173,False
232,butcher,whiskey,0.8506232234276905,0.2339682890669747,True
233,butcher,champagne,-1.3556755390888369,-0.06915067746751191,True
234,captain,water,-0.8391726459465804,-0.2110642074951716,True
235,captain,coffee,-1.5279408793381637,0.28809553388898884,False
236,captain,tea,-0.4856895803434291,-0.002882427309847846,True
237,captain,juice,-1.2538429453250652,-0.09253733401364002,True
238,captain,milk,-2.1198172066458385,-0.29459606112205866,True
239,captain,soda,-1.7193543974775414,0.2685295696883762,False
240,captain,alcohol,-0.5847294614547673,0.23771631238130897,False
241,captain,liquor,0.5102964611333239,0.19061836213366515,True
242,captain,beer,0.02135815584643329,0.3618982964077365,True
243,captain,wine,0.24157413262502955,-0.03874261273525211,False
244,captain,vodka,-0.4116226927120106,0.1979700329263792,False
245,captain,whiskey,0.9163594204517002,0.3446443204576898,True
246,captain,champagne,0.5943595250742728,-0.13875744836735748,False
247,carpenter,water,-0.2916165644870419,-0.2273812346614717,True
248,carpenter,coffee,-0.014650096163816243,0.2850801004964451,False
249,carpenter,tea,0.02347096763261674,-0.04488404308582386,False
250,carpenter,juice,-1.1582729221884618,-0.1183367014333762,True
251,carpenter,milk,-0.7385469509841127,-0.2745132079617659,True
252,carpenter,soda,-0.2310542553282173,0.28983271807931144,False
253,carpenter,alcohol,-0.7118569635084233,0.2347767283153021,False
254,carpenter,liquor,-0.4531813379514161,0.20566070366477884,False
255,carpenter,beer,0.5836569054315717,0.34300714636454144,True
256,carpenter,wine,0.07286250926763463,0.08007123679275571,True
257,carpenter,vodka,-0.7016849412526158,0.20693151815046715,False
258,carpenter,whiskey,0.6532501158952764,0.3035363454602042,True
259,carpenter,champagne,-1.44698379168575,-0.16232139546155744,True
260,cashier,water,-0.9305420570596762,-0.2351097540390674,True
261,cashier,coffee,1.056493428346147,0.4223383733878904,True
262,cashier,tea,-1.046048190125069,0.02682544579257333,False
263,cashier,juice,-0.11478097539860915,-0.009937501409720531,True
264,cashier,milk,-1.0287055371481535,-0.2812094935472961,True
265,cashier,soda,1.1786916362967486,0.3955698104503173,True
266,cashier,alcohol,-0.016472333575135185,0.1897649908655003,False
267,cashier,liquor,0.0576551254536319,0.16653730839690686,True
268,cashier,beer,0.39969493728579897,0.37326046233547694,True
269,cashier,wine,-0.7753508007662757,-0.07966744428441876,True
270,cashier,vodka,-0.8138113953256062,0.15201394854155406,False
271,cashier,whiskey,-0.5385839099246088,0.3277170994815751,False
272,cashier,champagne,0.3107172698754057,-0.14561415262075128,False
273,chef,water,-1.4329367696216666,-0.17962750393235408,True
274,chef,coffee,-0.05605930198555718,0.29421476442702904,False
275,chef,tea,-0.5390290302748427,-0.11989319728032073,True
276,chef,juice,0.04516844140207752,-0.04287434041373758,False
277,chef,milk,-1.1690572238171395,-0.3110935976576598,True
278,chef,soda,-1.3301711931967355,0.31272421900004715,False
279,chef,alcohol,-1.085953545343315,0.26214910622832954,False
280,chef,liquor,-0.6641307429747068,0.21135821007900896,False
281,chef,beer,-0.5872360331429671,0.36056294148385903,False
282,chef,wine,0.9937554618961654,-0.004967646712925797,False
283,chef,vodka,-1.3386063623179352,0.20621713012953255,False
284,chef,whiskey,-1.0025312792038326,0.2665866158153974,False
285,chef,champagne,1.464041136359146,-0.10819249591563723,False
286,coach,water,-0.5607337680904396,-0.3481024873301863,True
287,coach,coffee,0.3446985201241847,0.3077133901577995,True
288,coach,tea,-0.6461594499262422,-0.3440761183868819,True
289,coach,juice,0.3265939312990482,-0.25040741369317426,False
290,coach,milk,-1.4578985269845184,-0.5927670891673071,True
291,coach,soda,-0.6203566361418261,0.343527751073566,False
292,coach,alcohol,-0.1602666526020765,0.2699845560523884,False
293,coach,liquor,-0.7153462324174933,0.30087335652401365,False
294,coach,beer,0.5886772335188216,0.720925174284587,True
295,coach,wine,-0.3418395003185139,-0.1254652546710271,True
296,coach,vodka,-0.6677093022625317,0.21412043055562294,False
297,coach,whiskey,-0.4373921017585741,0.6093924364474932,False
298,coach,champagne,1.2038257554076368,-0.4139343298181797,False
299,cook,water,-0.7261598842863579,-0.1667251097070511,True
300,cook,coffee,-0.33534050704145163,0.30752916605546504,False
301,cook,tea,0.027598429426596675,0.029892759260781464,True
302,cook,juice,-0.3677525562424513,0.014201753037772873,False
303,cook,milk,-0.33884300423594294,-0.16792332741766414,True
304,cook,soda,-1.336177375650326,0.3046850036115991,False
305,cook,alcohol,-0.7101808374734881,0.19469888412245867,False
306,cook,liquor,-0.33674697676238424,0.17749308778007675,False
307,cook,beer,-0.4773344604057706,0.2385032439511973,False
308,cook,wine,0.9007601341312548,0.005277312646980187,True
309,cook,vodka,-1.5942304876187483,0.18950011087037175,False
310,cook,whiskey,-0.983679134932906,0.18585452364961128,False
311,cook,champagne,-0.2309847624475717,-0.034493964152033985,True
312,computer programmer,water,-1.328693819125665,-0.15500236366307232,True
313,computer programmer,coffee,1.311293950842648,0.30025185660965825,True
314,computer programmer,tea,-0.5200297137194653,-0.08780715760668029,True
315,computer programmer,juice,-0.4735916523793768,-0.07444367065384437,True
316,computer programmer,milk,-2.0434498437654933,-0.3226415012645122,True
317,computer programmer,soda,0.4449685933027803,0.29190735703242954,True
318,computer programmer,alcohol,-0.5406527338552047,0.21780204281638307,False
319,computer programmer,liquor,-1.0522241512669306,0.17627662835783348,False
320,computer programmer,beer,0.3462141109938826,0.3624439897281285,True
321,computer programmer,wine,-0.5952120300367512,-0.07891075532009052,True
322,computer programmer,vodka,-0.8748238323063267,0.13957801847199935,False
323,computer programmer,whiskey,-0.7626720287438752,0.2708136814639672,False
324,computer programmer,champagne,-0.43492675245327056,-0.1763192847184085,True
325,dancer,water,-0.4233841517793155,0.07179396656639249,False
326,dancer,coffee,-1.2313483761142527,0.13258757007831154,False
327,dancer,tea,-1.3440085978202798,0.12606348249090302,False
328,dancer,juice,0.28146781764829515,0.2428838089616494,True
329,dancer,milk,-1.7713139309556365,0.1305493126133429,False
330,dancer,soda,-0.6319532457636355,0.1921508173494918,False
331,dancer,alcohol,0.6013442887448642,0.18677480295689985,True
332,dancer,liquor,0.8389841856087175,0.1002158589108756,True
333,dancer,beer,-0.3346958517700209,-0.09916824713737377,True
334,dancer,wine,0.22598469867349685,0.004018408990405511,True
335,dancer,vodka,0.5352102005702127,0.1814911745039284,True
336,dancer,whiskey,-0.10132658157396082,-0.15054337105482404,True
337,dancer,champagne,1.496167595769777,0.1711002576852999,True
338,dental hygienist,water,0.9231069666592544,-0.17696653991070824,False
339,dental hygienist,coffee,0.7555217259462577,0.3141473661550057,True
340,dental hygienist,tea,-0.07384093459095163,-0.11349618126244003,True
341,dental hygienist,juice,0.5983180172208932,-0.06913742718326685,False
342,dental hygienist,milk,-0.2036430725761329,-0.33818384793957323,True
343,dental hygienist,soda,1.0509460566498283,0.3132803444921191,True
344,dental hygienist,alcohol,-0.21640949042386004,0.19917072264533472,False
345,dental hygienist,liquor,-1.010488235568134,0.17240719341955651,False
346,dental hygienist,beer,-0.6486597639190788,0.3847195950028141,False
347,dental hygienist,wine,-1.2280568808303016,-0.061163231580750335,True
348,dental hygienist,vodka,-1.3154497247794317,0.13032476799509324,False
349,dental hygienist,whiskey,-0.6859541508209925,0.30343594452289,False
350,dental hygienist,champagne,0.3403812484454173,-0.19483948917512864,False
351,dentist,water,0.7253060025719266,-0.2314961357018087,False
352,dentist,coffee,0.461083193600249,0.3975039339101393,True
353,dentist,tea,-0.2092222726529824,-0.011927972789137164,True
354,dentist,juice,0.5361399135999114,-0.015412947233914209,False
355,dentist,milk,0.1859902027127526,-0.2760776986916216,False
356,dentist,soda,1.1988788156572898,0.37839958471901664,True
357,dentist,alcohol,-0.10393027838506592,0.17291955357276906,False
358,dentist,liquor,-0.2956800626058541,0.19731064334758885,False
359,dentist,beer,-0.7946165667296129,0.3635402106058485,False
360,dentist,wine,-0.9200091193449949,-0.04799521502360659,True
361,dentist,vodka,-0.8000685504141426,0.13718229277484384,False
362,dentist,whiskey,0.22891735189504,0.3217972460070726,True
363,dentist,champagne,0.7524608928145189,-0.12812227744629673,False
364,designer,water,-1.6070469622808852,-0.16315056834776326,True
365,designer,coffee,0.7720732332340615,0.2858362464375708,True
366,designer,tea,-0.41422189688208055,-0.18270895995339495,True
367,designer,juice,-0.1495287398357877,-0.1296044521600349,True
368,designer,milk,-1.9187328137588882,-0.3959390353107192,True
369,designer,soda,-0.7522197380359299,0.2991294775729164,False
370,designer,alcohol,-1.3937889539714463,0.2516886031877226,False
371,designer,liquor,-0.6971222839999386,0.21422120556577284,False
372,designer,beer,-1.0447398213981751,0.4648516040279871,False
373,designer,wine,0.5797749618248315,-0.10872181595499192,False
374,designer,vodka,-0.9886549547106308,0.1522144782573427,False
375,designer,whiskey,-0.733887775785251,0.3622674179933808,False
376,designer,champagne,2.444807385835233,-0.2419820717126795,False
377,developer,water,-0.2648203808552479,-0.14548521553786178,True
378,developer,coffee,0.9702570454597732,0.2841418079627309,True
379,developer,tea,-0.3919830575098056,-0.15716512348340406,True
380,developer,juice,0.4098457294666185,-0.08133566275274523,False
381,developer,milk,-1.562421778663179,-0.3675438038469436,True
382,developer,soda,0.3344392209080345,0.29588689304393223,True
383,developer,alcohol,-0.5769825237600679,0.2394732514788893,False
384,developer,liquor,-0.7407527954890291,0.1762175230128962,False
385,developer,beer,0.4223414007579301,0.4209131188735981,True
386,developer,wine,-0.6504560118436741,-0.11406494328418312,True
387,developer,vodka,-0.9845659699093124,0.144098737579214,False
388,developer,whiskey,-0.4732017799369317,0.30862712079290283,False
389,developer,champagne,0.3103554487527448,-0.2269294645449026,False
390,dietician,water,1.0861120389866743,-0.14586288171618458,False
391,dietician,coffee,0.5853568191475164,0.31738445079080985,True
392,dietician,tea,0.3992534269891162,-0.0433868755905287,False
393,dietician,juice,1.9885125733210516,-0.02524497172502832,False
394,dietician,milk,0.17948733001402667,-0.2656526094094401,False
395,dietician,soda,0.5264211888899404,0.2971944642582261,True
396,dietician,alcohol,-0.5186565615177379,0.15940458881142253,False
397,dietician,liquor,-1.5035548083542667,0.1296465456819068,False
398,dietician,beer,-1.0928876303641326,0.3032584978515627,False
399,dietician,wine,-0.7259183412878005,-0.05383088966764922,True
400,dietician,vodka,-1.3046625256240945,0.08442227088623168,False
401,dietician,whiskey,-1.7296601063775296,0.2345683174699229,False
402,dietician,champagne,0.5680613880515543,-0.1378570445399513,False
403,doctor,water,0.05275776348837531,-0.32264744518857336,False
404,doctor,coffee,0.4020852416017308,0.3300419203000746,True
405,doctor,tea,0.012083731088509223,-0.02287126873819641,False
406,doctor,juice,0.4525579261962122,-0.12095103404117985,False
407,doctor,milk,-0.3571740296338399,-0.3282686266181296,True
408,doctor,soda,-0.10234967361843776,0.28340839653753896,False
409,doctor,alcohol,0.12206184548023205,0.3043218695062842,True
410,doctor,liquor,-0.2725530176557965,0.27072520838123704,False
411,doctor,beer,-1.1756379103947538,0.3861887021173456,False
412,doctor,wine,-0.6350847468844443,0.12084947449425755,False
413,doctor,vodka,-0.4802245517766818,0.2834055025700697,False
414,doctor,whiskey,-0.2385681952171253,0.3461481624640496,False
415,doctor,champagne,0.6966335476309161,-0.08684376763385387,False
416,economist,water,-0.5863657248905055,-0.26861806920775416,True
417,economist,coffee,0.3195984321888524,0.3690955682830717,True
418,economist,tea,0.4758462762245217,-0.030347652892410638,False
419,economist,juice,-0.3578128843416333,-0.1032249052506861,True
420,economist,milk,-0.7693092699447527,-0.35061045979293026,True
421,economist,soda,-0.9155615291609718,0.3135520156906578,False
422,economist,alcohol,-0.7604981036923051,0.25684599580821105,False
423,economist,liquor,-0.6184771607482201,0.2192951815816636,False
424,economist,beer,0.2400078947579897,0.39325508465731535,True
425,economist,wine,-0.027747846621659217,0.006693563264794536,False
426,economist,vodka,-0.1912167248581683,0.17797444454154193,False
427,economist,whiskey,-0.15263382451316207,0.33238809874384273,False
428,economist,champagne,1.7341049248058322,-0.14309023207419044,False
429,editor,water,-1.382982535999102,-0.19538643140659734,True
430,editor,coffee,1.0462426299061067,0.3165832361700489,True
431,editor,tea,-0.2407668984929123,-0.12340621010036007,True
432,editor,juice,-0.3870389902154674,-0.14331138559304968,True
433,editor,milk,-1.3127399991234778,-0.3933430066629756,True
434,editor,soda,-1.1104464669620115,0.3007501165968565,False
435,editor,alcohol,-0.8632596772753518,0.233699260806506,False
436,editor,liquor,-1.1464559136047283,0.20117364061307247,False
437,editor,beer,-0.1955041219640939,0.4681247792381148,False
438,editor,wine,0.20655075200490924,-0.1022576838325313,False
439,editor,vodka,-0.6590178853496923,0.16691531770615578,False
440,editor,whiskey,-0.19121697391852405,0.3899460104806513,False
441,editor,champagne,0.6204386134268511,-0.23863834108067805,False
442,electrician,water,0.04202783549704864,-0.2014617347692785,False
443,electrician,coffee,0.6975379754417186,0.3374002703212245,True
444,electrician,tea,0.100483373696297,-0.1025966510353469,False
445,electrician,juice,0.015448664244421604,-0.10232710129364897,False
446,electrician,milk,-0.9906123648537748,-0.3598202891807617,True
447,electrician,soda,0.4223122593423142,0.32978556462417097,True
448,electrician,alcohol,-0.3181554612784549,0.2245906309004793,False
449,electrician,liquor,-0.626131618084811,0.20724001331223213,False
450,electrician,beer,0.16194628839636274,0.42651521148400573,True
451,electrician,wine,-0.4647547207979642,-0.07296562901278307,True
452,electrician,vodka,0.0027619289698332244,0.15931435229938035,True
453,electrician,whiskey,0.14874206039910898,0.3563340028272209,True
454,electrician,champagne,-0.32321208121381084,-0.2052375504258756,True
