,occupation,yob,direct_correlation,indirect_correlation,same_correlation
161,air traffic controller,1980,0.15653479348842994,0.2401287843825665,True
162,air traffic controller,1981,0.3716421560430421,0.15958918541519904,True
163,air traffic controller,1982,0.30569052188261503,0.20207596974973915,True
164,air traffic controller,1983,0.3541357711524161,0.1961103128412899,True
165,air traffic controller,1984,0.4352441488124044,0.21340353259572425,True
166,air traffic controller,1985,0.487084682101246,0.20947079910707528,True
167,air traffic controller,1986,0.5016753355846681,0.21892993510924916,True
168,air traffic controller,1987,0.3917663484974904,0.20142027878666227,True
169,air traffic controller,1988,0.4229100506924036,0.2469016140996539,True
170,air traffic controller,1989,0.2265727878110251,0.20672643751605346,True
171,air traffic controller,1990,0.08154878632888543,0.21166665673848092,True
172,air traffic controller,1991,0.11445172828998755,0.20333758440373692,True
173,air traffic controller,1992,0.14984657428205106,0.19941909680067146,True
174,air traffic controller,1993,0.20666014073602185,0.18896682271075896,True
175,air traffic controller,1994,0.03967564260596386,0.20652999823692386,True
176,air traffic controller,1995,0.010844528442478156,0.20486592301681425,True
177,air traffic controller,1996,-0.09960988167775543,0.18224833225312276,False
178,air traffic controller,1997,-0.03844398786600154,0.15848307687530175,False
179,air traffic controller,1998,0.05649313964717805,0.211880205856572,True
180,air traffic controller,1999,-0.12575185159804636,0.16516301257769134,False
181,air traffic controller,2000,-0.5008967842867402,0.07384099794933772,False
182,air traffic controller,2001,-0.2490633179694492,0.13678290006670973,False
183,air traffic controller,2002,-0.27361067242192016,0.17057759403383935,False
184,air traffic controller,2003,-0.3419312221569899,0.17294005901106316,False
185,air traffic controller,2004,-0.5709422660695834,0.1558320521122427,False
186,air traffic controller,2005,-0.5759577662466526,0.12704354745645874,False
187,air traffic controller,2006,-0.6207866769653299,0.18228172676641136,False
188,air traffic controller,2007,-0.7408454030961764,0.13296427508900402,False
189,air traffic controller,2008,-0.92925371936252,0.11845533992624335,False
190,air traffic controller,2009,-0.909840667178602,0.07303308579966335,False
191,air traffic controller,2010,-0.9872340185280872,0.08299729687326929,False
192,air traffic controller,2011,-1.0040370307976372,0.06644303065848818,False
193,air traffic controller,2012,-1.1674446334204909,0.012978859057261241,False
194,air traffic controller,2013,-1.0995084908504735,0.04324976520516762,False
195,air traffic controller,2014,-1.1228816579816772,0.08216914379482655,False
196,air traffic controller,2015,-1.082185615056824,0.058875353845523115,False
197,air traffic controller,2016,-1.2354441940323262,0.07233825312484785,False
198,air traffic controller,2017,-1.2844052731964175,0.05091947684979695,False
199,air traffic controller,2018,-0.9337067739487612,0.10946164271998612,False
200,air traffic controller,2019,-0.995325354031324,-0.0540488134413967,True
201,air traffic controller,2020,-0.8602276826121266,-0.07832006969119405,True
202,architect,1920,0.00851502098674373,-0.15255677943071444,False
203,architect,1921,-0.015656236909052997,-0.09134826241270548,True
204,architect,1922,0.0038394555157071422,-0.1130353989674593,False
205,architect,1923,0.14122106045005622,-0.06859354775659658,False
206,architect,1924,0.03779638943728104,-0.08116376498180114,False
207,architect,1925,0.3040566475302676,-0.1002903214239776,False
208,architect,1926,0.17113787104646647,-0.12514188697493814,False
209,architect,1927,0.2513481864219693,-0.12872131314643873,False
210,architect,1928,0.23900046925910245,-0.08193924258232416,False
211,architect,1929,0.3291673419661736,-0.10588528593348152,False
212,architect,1930,0.1128592844883873,-0.0803361075068542,False
213,architect,1931,0.24378335539812054,-0.02746268912295722,False
214,architect,1932,0.2447104474257549,-0.02425263205213498,False
215,architect,1933,0.2992684076608925,-0.04647722127166887,False
216,architect,1934,0.3254013364212538,0.0021228777323124915,True
217,architect,1935,0.34772960194240143,-0.041588308542525695,False
218,architect,1936,0.3285630824735253,-0.006528874855050853,False
219,architect,1937,0.4730937855479192,-0.04826106178292903,False
220,architect,1938,0.4203805579185261,0.023052366830644908,True
221,architect,1939,0.3340960614121087,0.0376957833992024,True
222,architect,1940,0.32768671797303633,-0.0054887624048560605,False
223,architect,1941,0.17069384490561235,-0.011067692716309151,False
224,architect,1942,0.2055578014057833,0.04614448893718079,True
225,architect,1943,0.28213576818486913,0.00040058015052084827,True
226,architect,1944,0.36013387483827525,0.0050697293491538935,True
227,architect,1945,0.7555360906031722,-0.03936926064956487,False
228,architect,1946,0.6297183862128728,-0.023685399078341933,False
229,architect,1947,0.6545718429807822,-0.035783775317436935,False
230,architect,1948,0.684685235347534,0.03810171421165602,True
231,architect,1949,0.7196155819444703,0.031293874590124636,True
232,architect,1950,0.5240334921416459,0.04406708966337705,True
233,architect,1951,0.6198511472076271,0.10115673844591867,True
234,architect,1952,0.5290042882779807,0.05075429747647805,True
235,architect,1953,0.5487750145864567,0.059486155705460314,True
236,architect,1954,0.7186262721017049,0.12623576920230495,True
237,architect,1955,0.5393351854997408,0.08393868872356253,True
238,architect,1956,0.5338097031152981,0.11754547362735222,True
239,architect,1957,0.5975541345215469,0.08509062748269547,True
240,architect,1958,0.6896618410237114,0.1416409456873926,True
241,architect,1959,0.7294098847029059,0.1212043364892648,True
242,architect,1960,0.7819864927650211,0.09352765644177148,True
243,architect,1961,0.7405373355704367,0.09061592701930236,True
244,architect,1962,0.6765739826214536,0.13686550631156255,True
245,architect,1963,0.7624804186801746,0.08149882331042163,True
246,architect,1964,0.7947323515211522,0.14709415174667578,True
247,architect,1965,0.7378958642424124,0.12697080543151826,True
248,architect,1966,0.7390941686948702,0.16704626139490114,True
249,architect,1967,0.6341627788171574,0.0737058433202091,True
250,architect,1968,0.8450067268139622,0.18210139108101575,True
251,architect,1969,0.6201245248294535,0.10955334007392878,True
252,architect,1970,0.6269638692861288,0.1228100296177181,True
253,architect,1971,0.44411169807183504,0.17706117183298895,True
254,architect,1972,0.6239857991229619,0.17025577311040804,True
255,architect,1973,0.5481529342521893,0.09299093795609344,True
256,architect,1974,0.4610651982294114,0.17081386743467095,True
257,architect,1975,0.3958241213470048,0.18454111207128907,True
258,architect,1976,0.3812414973151328,0.15724372492985758,True
259,architect,1977,0.27679983302099964,0.14097958376497072,True
260,architect,1978,0.24226763304382876,0.13960696028618785,True
261,architect,1979,0.050590274325048035,0.10388815835897697,True
262,architect,1980,0.07288334188110149,0.17068919505509295,True
263,architect,1981,-0.0047294012055116704,0.06516695125839263,False
264,architect,1982,0.14131685789403198,0.13027533326706198,True
265,architect,1983,-0.0016921885333129616,0.10438493375259476,False
266,architect,1984,0.07026639940883013,0.1266356751980393,True
267,architect,1985,0.12604920134557154,0.13108145946441654,True
268,architect,1986,-0.002847841826067838,0.1359448229244589,False
269,architect,1987,0.010627076527388823,0.12041396251574925,True
270,architect,1988,0.06034551784855135,0.17158218791220653,True
271,architect,1989,0.0018709595541771423,0.1227891768078326,True
272,architect,1990,0.02569160528400573,0.1248592559882248,True
273,architect,1991,-0.2336223027778859,0.1022747322874626,False
274,architect,1992,-0.14181016737050872,0.1046150077470741,False
275,architect,1993,-0.04712606936719256,0.09660288767556494,False
276,architect,1994,-0.20828250193069806,0.12244570364734095,False
277,architect,1995,-0.1659636922325632,0.12489103879581798,False
278,architect,1996,-0.3656617501488042,0.08804530882933795,False
279,architect,1997,-0.31196144284113425,0.06795459278416137,False
280,architect,1998,-0.3193513698931318,0.13112781316164618,False
281,architect,1999,-0.5464573951782151,0.07126559912354387,False
282,architect,2000,-0.4885069225205936,-0.017858319617497932,True
283,architect,2001,-0.5212219129487654,0.03646484226336319,False
284,architect,2002,-0.4893326798803152,0.07887000708542592,False
285,architect,2003,-0.5418985700872113,0.07433720502979507,False
286,architect,2004,-0.5815157487285688,0.04477341801721826,False
287,architect,2005,-0.5316769028767268,0.02212153423718707,False
288,architect,2006,-0.6910751429640042,0.07366369073531638,False
289,architect,2007,-0.7568826706398221,0.01781782546759054,False
290,architect,2008,-0.8487227540790773,0.011052549114804305,False
291,architect,2009,-0.7816487222044125,-0.03869140322054005,True
292,architect,2010,-0.6711422160157374,-0.029909911006577663,True
293,architect,2011,-0.7274333344255219,-0.04958521434045034,True
294,architect,2012,-0.6781991794602598,-0.09622228720153406,True
295,architect,2013,-0.6182922827554888,-0.061737422746908785,True
296,architect,2014,-0.8425786800924921,-0.015662829119130767,True
297,architect,2015,-0.8897006358586974,-0.04221941794138257,True
298,architect,2016,-0.9719111688378088,-0.028744381057556407,True
299,architect,2017,-0.9837318878879219,-0.045191966727296314,True
300,architect,2018,-0.9339748884713508,0.0253203234065439,False
301,architect,2019,-1.11202273770753,-0.10534194031232776,True
302,architect,2020,-0.682749439471762,-0.1450032085759686,True
303,artist,1920,-0.966641239796426,-0.271397044335057,True
304,artist,1921,-1.0783759369457864,-0.21673066754583914,True
305,artist,1922,-0.9534643743797662,-0.2327452954529703,True
306,artist,1923,-0.8195380372567419,-0.1897089986575169,True
307,artist,1924,-0.8803399220961543,-0.1978569102659617,True
308,artist,1925,-0.818169042909227,-0.2255165876571378,True
309,artist,1926,-0.9537218484805988,-0.2450775662486919,True
310,artist,1927,-0.8727373955398179,-0.25221402040646496,True
311,artist,1928,-0.8415425090058601,-0.19583996383696464,True
312,artist,1929,-0.8643189734466642,-0.22706149111563625,True
313,artist,1930,-0.7634148342884037,-0.18944956808674573,True
314,artist,1931,-0.7033997661912661,-0.14460348286727714,True
315,artist,1932,-0.5239013630740512,-0.14451127351865692,True
316,artist,1933,-0.4986061776612109,-0.17313812905059695,True
317,artist,1934,-0.4600704345528012,-0.11589204086998944,True
318,artist,1935,-0.6674319006685158,-0.16431073351725542,True
319,artist,1936,-0.4177106262925971,-0.12402646207670867,True
320,artist,1937,-0.44942442622721934,-0.16069415643381688,True
321,artist,1938,-0.4304945365636508,-0.09381607131014004,True
322,artist,1939,-0.4615146296763003,-0.08476580659778801,True
323,artist,1940,-0.5043676833925157,-0.12423871679024183,True
324,artist,1941,-0.6048350789054721,-0.12232546553698745,True
325,artist,1942,-0.4460451104249061,-0.05705702910634025,True
326,artist,1943,-0.35701553535567915,-0.10758542734085892,True
327,artist,1944,-0.33990359523306674,-0.109035375299627,True
328,artist,1945,-0.29155476393674545,-0.15734698797831684,True
329,artist,1946,-0.32275812513076635,-0.14242017784748098,True
330,artist,1947,-0.29299015864900285,-0.14006481051896455,True
331,artist,1948,-0.14774101859556907,-0.07254327494632493,True
332,artist,1949,-0.3150619273259923,-0.08329834045610346,True
333,artist,1950,-0.2449723317235515,-0.049655715701929504,True
334,artist,1951,-0.1821656712916537,-0.0024489353074631827,True
335,artist,1952,-0.23103006391015066,-0.04194236844420614,True
336,artist,1953,-0.24878012436086366,-0.04954209567718714,True
337,artist,1954,-0.11330812871762452,0.03798368229574711,False
338,artist,1955,-0.13381142939821195,-0.006213995584833609,True
339,artist,1956,0.04025195281099805,0.03526285427456523,True
340,artist,1957,-0.1004754926184676,0.005110250335786319,False
341,artist,1958,0.019503572450845143,0.07029533196554058,True
342,artist,1959,0.03537913088758726,0.04507895835144931,True
343,artist,1960,0.14279255688595935,0.023742673567775298,True
344,artist,1961,0.10089454404598157,0.02762959134420325,True
345,artist,1962,0.07719056597726055,0.07402750273333354,True
346,artist,1963,0.12065433864353226,0.009315380439349926,True
347,artist,1964,0.1997768038598707,0.09291595771968017,True
348,artist,1965,0.17003342241251307,0.058758140326826726,True
349,artist,1966,0.2758470363303291,0.11478255665345875,True
350,artist,1967,0.24018187459354326,0.027050795239415087,True
351,artist,1968,0.4643374205566582,0.13074331274864112,True
352,artist,1969,0.22038903997066225,0.0684750049331148,True
353,artist,1970,0.34436094632260433,0.0888694914317913,True
354,artist,1971,0.3235633286291297,0.15461785096433048,True
355,artist,1972,0.3605551828899492,0.15100956909335767,True
356,artist,1973,0.3833509748545959,0.07613710481522487,True
357,artist,1974,0.3428216175948374,0.1555697276503215,True
358,artist,1975,0.2639043765039598,0.17237177470814768,True
359,artist,1976,0.3328929703960076,0.15142563317184896,True
360,artist,1977,0.3380806943021813,0.14968014403271446,True
361,artist,1978,0.3758258000672972,0.16972549080913013,True
362,artist,1979,0.12338843610985555,0.11656736808980843,True
363,artist,1980,0.2738195439965274,0.19192351758608225,True
364,artist,1981,0.1947518938354869,0.09885891092360834,True
365,artist,1982,0.2353297898355682,0.15805104635770462,True
366,artist,1983,0.1981966290025004,0.13799515658068864,True
367,artist,1984,0.2643476238635062,0.16576131421616389,True
368,artist,1985,0.23761035885617704,0.16254221378004818,True
369,artist,1986,0.3359093123946981,0.1775738561782834,True
370,artist,1987,0.3095326170415214,0.16391228701779648,True
371,artist,1988,0.31760874052686305,0.20814834432033136,True
372,artist,1989,0.2815326435205132,0.17141640140596384,True
373,artist,1990,0.2170632720508336,0.17745946243265212,True
374,artist,1991,0.14895551240953253,0.1713776769561188,True
375,artist,1992,0.2789305080024518,0.18275459348166825,True
376,artist,1993,0.23751288421289934,0.16831952955944496,True
377,artist,1994,0.2881161958358823,0.1963171738755734,True
378,artist,1995,0.30917614434589924,0.19758335961012724,True
379,artist,1996,0.15366840754854666,0.16541389513434712,True
380,artist,1997,0.10304613861657223,0.1453019232421312,True
381,artist,1998,0.26306126666100393,0.21454915005404945,True
382,artist,1999,-0.061160256718865075,0.15964025302627413,False
383,artist,2000,-0.10889987752821176,0.07543136995162975,False
384,artist,2001,-0.06875947580252538,0.12504936003465633,False
385,artist,2002,0.1412732125974836,0.16916114314971392,True
386,artist,2003,0.03467424076929748,0.1637081328191885,True
387,artist,2004,-0.09011391084010227,0.13930536049121994,False
388,artist,2005,-0.17541144350311064,0.10781158679353997,False
389,artist,2006,-0.1885485858142934,0.16056618133199918,False
390,artist,2007,-0.26568064012077125,0.10993689061799143,False
391,artist,2008,-0.3234330636932502,0.10405322835028677,False
392,artist,2009,-0.3666518049931366,0.0502706781277203,False
393,artist,2010,-0.27002852766992136,0.05283713101919483,False
394,artist,2011,-0.23391874366580956,0.03761754616459969,False
395,artist,2012,-0.2541091346570441,-0.002342894611806753,True
396,artist,2013,-0.2260401106637819,0.016545967228402878,False
397,artist,2014,-0.3271841149370703,0.05898072225642621,False
398,artist,2015,-0.338558242640517,0.03151767635608608,False
399,artist,2016,-0.3070113036222073,0.04628408516641999,False
400,artist,2017,-0.4138210587122749,0.016419115759151975,False
401,artist,2018,-0.4227142853902686,0.0769194437483572,False
402,artist,2019,-1.152653214459474,-0.06845254742498727,True
403,artist,2020,-0.9584358979126124,-0.06962876904902886,True
404,attorney,1920,-0.5169851388965213,-0.17252655282319013,True
405,attorney,1921,-0.5373126770441544,-0.0981051480601971,True
406,attorney,1922,-0.5763234602789644,-0.12809321342731858,True
407,attorney,1923,-0.4490117285471147,-0.0934488186598397,True
408,attorney,1924,-0.5039201814753517,-0.10618772098935646,True
409,attorney,1925,-0.3290384168493584,-0.12175443194363128,True
410,attorney,1926,-0.490767817425519,-0.15005208478442494,True
411,attorney,1927,-0.3999473877052167,-0.15482462439499733,True
412,attorney,1928,-0.463495285763373,-0.11048625551137876,True
413,attorney,1929,-0.2961137025417642,-0.12379518604547407,True
414,attorney,1930,-0.4306802035989561,-0.09619658647127566,True
415,attorney,1931,-0.3579826477263723,-0.040027764910106484,True
416,attorney,1932,-0.3062575137930224,-0.02681798282377047,True
417,attorney,1933,-0.06903723258301203,-0.051187606239604264,True
418,attorney,1934,-0.17062730727746397,-0.011361008977870006,True
419,attorney,1935,-0.17537177760521666,-0.04639460369309805,True
420,attorney,1936,-0.22841278458065,-0.02107507985672629,True
421,attorney,1937,-0.14317811034127134,-0.05948800979944334,True
422,attorney,1938,-0.12114241930963655,0.012595629751998615,False
423,attorney,1939,-0.08670761708799332,0.04267219404466269,False
424,attorney,1940,-0.034227144211503316,-0.004590946738167543,True
425,attorney,1941,-0.18611665116238327,-0.013925206525021334,True
426,attorney,1942,-0.037097226080085456,0.045478751669317405,False
427,attorney,1943,-0.17815696832793174,-0.0160375025402321,True
428,attorney,1944,-0.10542255880377173,-0.019812007506613636,True
429,attorney,1945,0.2369338573652701,-0.044201300593306216,False
430,attorney,1946,0.07105930359373942,-0.03234964821900768,False
431,attorney,1947,0.14100388559453605,-0.04123375093776919,False
432,attorney,1948,0.27834892525063604,0.05231987115324704,True
433,attorney,1949,0.23208413549442564,0.031652162084911374,True
434,attorney,1950,0.1158771603592263,0.0473547818542584,True
435,attorney,1951,0.18714726649300487,0.11165326044669896,True
436,attorney,1952,0.11032172334899462,0.04668965789183318,True
437,attorney,1953,0.04667887970076801,0.05509673471409465,True
438,attorney,1954,0.1549476961865509,0.11789047612489888,True
439,attorney,1955,0.14450927428914248,0.07976037963354604,True
440,attorney,1956,0.251725421847668,0.1344802235062697,True
441,attorney,1957,0.08050051237742398,0.09684345517225013,True
442,attorney,1958,0.08963981545537256,0.14714785502987118,True
443,attorney,1959,0.2096432881628877,0.1307590725570495,True
444,attorney,1960,0.2399407209549709,0.09618210515430027,True
445,attorney,1961,0.3654941681654253,0.10062926322274104,True
446,attorney,1962,0.2344449991999845,0.16004561068774967,True
447,attorney,1963,0.2570601568217533,0.10720408826865648,True
448,attorney,1964,0.2594792749367899,0.17808801262857873,True
449,attorney,1965,0.22321786038253166,0.1563683370421142,True
450,attorney,1966,0.24412906787658076,0.19527517986241466,True
451,attorney,1967,0.2619587504994089,0.09307031206126304,True
452,attorney,1968,0.31793865727393905,0.18889454904456152,True
453,attorney,1969,0.2617758880551304,0.1272440291364653,True
454,attorney,1970,0.21736261302996196,0.1321205327757254,True
455,attorney,1971,0.2593558839837879,0.2030034674888668,True
456,attorney,1972,0.1801851155686773,0.1796046153383781,True
457,attorney,1973,0.05186880630137542,0.08873834205491238,True
458,attorney,1974,0.16545317808062024,0.187554015247553,True
459,attorney,1975,0.2302327899828268,0.1993800931888796,True
460,attorney,1976,0.20330984884465064,0.15970165849640708,True
461,attorney,1977,0.07237955188367866,0.1444659146778695,True
462,attorney,1978,0.18102038824684666,0.14171996523270294,True
463,attorney,1979,-0.1454875136661145,0.1130513117275777,False
464,attorney,1980,0.11598794532073985,0.18287964993452474,True
465,attorney,1981,-0.008135682700066102,0.07108295595510546,False
