,occupation,age,direct_correlation,indirect_correlation,same_correlation
7615,professor,68,1.7189759637462985,0.08373908800768945,True
7616,professor,69,1.5575603132931086,0.045252858817900594,True
7617,professor,70,1.119238531388544,-0.09253765810307696,False
7618,professor,71,1.4478881424774024,0.0949830180349456,True
7619,professor,72,0.972349928010202,-0.07447366659943107,False
7620,professor,73,1.3566432909848232,0.03049827330502908,True
7621,professor,74,1.1989445797415748,0.040250078575376914,True
7622,professor,75,0.9932428628793604,-0.025460187472831856,False
7623,professor,76,1.0995565898255977,0.07214186964126136,True
7624,professor,77,0.8694244452043511,0.015866687533301806,True
7625,professor,78,1.025577768874993,0.04690185078469971,True
7626,professor,79,1.1409483209271267,-0.007011647301561969,False
7627,professor,80,0.7909664268598346,-0.09923716032310598,False
7628,professor,81,1.029758910719335,0.02929107123027725,True
7629,professor,82,1.0146747554391755,0.002050901242108981,True
7630,professor,83,1.0173397481971571,0.05293462467854311,True
7631,professor,84,0.6715365495501648,-0.02029223615767681,False
7632,professor,85,0.8120612838930562,0.031451074361183884,True
7633,professor,86,0.7603738991380071,0.00926545942654372,True
7634,professor,87,0.6132151246241491,-0.005692157156696732,False
7635,professor,88,0.6570608178574159,-0.07779487898867347,False
7636,professor,89,0.6455824099916629,0.0298958631670837,True
7637,professor,90,0.06512847713203798,-0.1473649456911894,False
7638,professor,91,0.3229390060991181,-0.00269581149045196,False
7639,professor,92,0.1425943417453338,-0.03674732348234944,False
7640,professor,93,0.2623296609529167,-0.049516181446097714,False
7641,professor,94,0.06143200151589962,-0.038872224974843085,False
7642,professor,95,-0.04490318699653978,-0.10070524738572947,True
7643,professor,96,-0.16242114953869333,-0.13345902276319827,True
7644,professor,97,-0.04496748276574152,-0.09631303140670504,True
7645,professor,98,0.09419990341577232,-0.07739108865963634,False
7646,professor,99,-0.4140970520738751,-0.18183821568173586,True
7647,professor,100,-0.906248514960884,-0.3663816586290646,True
7648,professor,101,-0.1893990172477686,-0.19192818763418956,True
7649,professor,102,-0.5303904570774913,-0.19951765883350855,True
7650,programmer,1,-0.9179247276770259,-0.21337804256546486,True
7651,programmer,2,-1.7336512121922996,-0.16185854354355492,True
7652,programmer,3,-1.946700754619883,-0.15957694768932412,True
7653,programmer,4,-1.8637325822859532,-0.12714845262459076,True
7654,programmer,5,-2.1831438563389063,-0.08114767138714406,True
7655,programmer,6,-2.2430628250510214,-0.010212384685205708,True
7656,programmer,7,-2.3649041136057067,-0.017237419245545185,True
7657,programmer,8,-2.4193417233694783,-0.021165866607283024,True
7658,programmer,9,-2.3157829183795027,0.010764222565108702,False
7659,programmer,10,-2.266209441379522,0.002704743162838185,False
7660,programmer,11,-2.132953246481615,0.1273324263257446,False
7661,programmer,12,-1.9586693136822204,0.034284223042126576,False
7662,programmer,13,-1.586020596799509,0.1276074501012205,False
7663,programmer,14,-1.3108507142621642,0.16903348418972575,False
7664,programmer,15,-0.9570119899904171,0.2098060778422487,False
7665,programmer,16,-0.5219536015291938,0.2470976729806135,False
7666,programmer,17,-0.3953149800217074,0.2636435098896924,False
7667,programmer,18,0.05508931470634467,0.27816090665018584,True
7668,programmer,19,0.3227801990879079,0.3080571413296703,True
7669,programmer,20,0.3046868875219145,0.2500412147103131,True
7670,programmer,21,0.7426778025440093,0.3194591731522178,True
7671,programmer,22,0.9427914031605386,0.3201014393972785,True
7672,programmer,23,1.1922155543229962,0.3326541951881947,True
7673,programmer,24,1.0926081974999469,0.2352171801587541,True
7674,programmer,25,1.0424087761316414,0.2681527647986879,True
7675,programmer,26,1.2323383380385664,0.3220867447193121,True
7676,programmer,27,1.1062798724847147,0.30551574825631866,True
7677,programmer,28,1.1685894555001433,0.30694629353372155,True
7678,programmer,29,1.2528308548078466,0.3112883174004539,True
7679,programmer,30,0.5901864552033699,0.2125112459086469,True
7680,programmer,31,1.1861534317732318,0.33626934951829546,True
7681,programmer,32,1.20812427932766,0.27206090743754585,True
7682,programmer,33,0.8776104463601353,0.18335012229834752,True
7683,programmer,34,0.972359236882612,0.26784840870963866,True
7684,programmer,35,0.7123550804721706,0.2314002481956561,True
7685,programmer,36,0.6131470397457418,0.21222073606721548,True
7686,programmer,37,0.8106975254520238,0.20406234288127426,True
7687,programmer,38,0.7930640928869142,0.2579647267275881,True
7688,programmer,39,0.5842718721399572,0.19425352443822905,True
7689,programmer,40,0.04690281628599047,0.02229923278805757,True
7690,programmer,41,0.4506802075831358,0.25059647072531976,True
7691,programmer,42,0.1879894050733477,0.20614048738600504,True
7692,programmer,43,0.29507130857087205,0.2104174217996576,True
7693,programmer,44,0.514555078946612,0.1874574106922734,True
7694,programmer,45,0.01523606320415816,0.17132161187153805,True
7695,programmer,46,0.29210734849025544,0.22427516105123496,True
7696,programmer,47,0.05290806539863165,0.1688385345926681,True
7697,programmer,48,0.12827662092726144,0.13429514810945306,True
7698,programmer,49,0.07307030676099939,0.12001840725283755,True
7699,programmer,50,-0.7914689548939262,-0.05457387727169793,True
7700,programmer,51,-0.10654981547079988,0.13465346038913334,False
7701,programmer,52,-0.42257526547552504,0.06511495076201998,False
7702,programmer,53,-0.4855698568167302,0.09872216937052414,False
7703,programmer,54,-0.5171960959810598,0.10080351596074112,False
7704,programmer,55,-0.5914877220124143,0.09519733322348813,False
7705,programmer,56,-0.6516474532126595,0.10817615123260188,False
7706,programmer,57,-0.7317056269355077,0.08430582595645995,False
7707,programmer,58,-0.8215017630666072,0.09123504866216764,False
7708,programmer,59,-0.9938816285891358,0.08828134815200507,False
7709,programmer,60,-1.6950431415762273,-0.07294249900031295,True
7710,programmer,61,-1.2254805806260929,0.07493827956528326,False
7711,programmer,62,-1.3970200278440326,0.05722620440238959,False
7712,programmer,63,-1.5680264735936642,0.02847526000150988,False
7713,programmer,64,-0.9428354362582512,-0.023151434132287305,True
7714,programmer,65,-1.6508984281643708,-0.04440025414671689,True
7715,programmer,66,-1.5828742666964262,-0.050311321320585516,True
7716,programmer,67,-1.8377876043446129,-0.0148252828795344,True
7717,programmer,68,-1.7780192825237673,-0.01326929738960702,True
7718,programmer,69,-2.030069225794632,-0.04548022232006599,True
7719,programmer,70,-2.662207296060448,-0.1621372320891678,True
7720,programmer,71,-2.430766220739354,0.008874493038642059,False
7721,programmer,72,-2.814587435618769,-0.15206926405881596,True
7722,programmer,73,-2.5978325849687454,-0.046988781970132384,True
7723,programmer,74,-2.629009377453542,-0.047273861196308095,True
7724,programmer,75,-2.911341075198988,-0.09209799391155844,True
7725,programmer,76,-2.847199130941621,-0.014073296147861269,True
7726,programmer,77,-2.748290813952821,-0.05496099015995099,True
7727,programmer,78,-2.8940198834086104,-0.049984902234138255,True
7728,programmer,79,-2.7192671040924474,-0.06881815148615683,True
7729,programmer,80,-3.232391732319495,-0.1731769175320716,True
7730,programmer,81,-3.022892018294438,-0.06575457415733077,True
7731,programmer,82,-3.0027929450149617,-0.08956604886267766,True
7732,programmer,83,-2.9332869004538837,-0.034972539048681264,True
7733,programmer,84,-3.129913979606328,-0.12155752111741405,True
7734,programmer,85,-3.0894247014543392,-0.07502672207485217,True
7735,programmer,86,-2.8912226950652875,-0.08342610667694217,True
7736,programmer,87,-3.5881326383808894,-0.11102926107421406,True
7737,programmer,88,-3.329375453466465,-0.15877592165506207,True
7738,programmer,89,-3.1387553630425287,-0.06668865063430268,True
7739,programmer,90,-3.634606462982324,-0.2201126139121084,True
7740,programmer,91,-3.4631231703941947,-0.08470651939034007,True
7741,programmer,92,-3.698371762163547,-0.10612800524724908,True
7742,programmer,93,-3.664966819586959,-0.10958224582405153,True
7743,programmer,94,-3.732780487125975,-0.10063126938725148,True
7744,programmer,95,-3.451482225721285,-0.16580292505800448,True
7745,programmer,96,-3.6759962206070687,-0.17334097874102056,True
7746,programmer,97,-3.5101960356676454,-0.14853366937656765,True
7747,programmer,98,-3.5019048087966733,-0.13564164869047968,True
7748,programmer,99,-3.6156310316054734,-0.20866608904672498,True
7749,programmer,100,-3.5328070196997,-0.33677224777642645,True
7750,programmer,101,-3.646294078923568,-0.21117607773584465,True
7751,programmer,102,-3.499086155825065,-0.20835044915612785,True
7752,psychologist,1,-1.931370933241166,-0.2511365797366341,True
7753,psychologist,2,-2.6904860212455337,-0.21221097195946012,True
7754,psychologist,3,-2.9090085976731976,-0.21134509427948286,True
7755,psychologist,4,-3.037803112053634,-0.17399526330588666,True
7756,psychologist,5,-3.2656678517847832,-0.1202087385554686,True
7757,psychologist,6,-3.4822293254148486,-0.04389103949302814,True
7758,psychologist,7,-3.6484038812968813,-0.04518082638877546,True
7759,psychologist,8,-3.9174745573240433,-0.04443909130865746,True
7760,psychologist,9,-3.748174003870436,-0.001308640556460497,True
7761,psychologist,10,-3.3520755373489184,-0.022615575842591648,True
7762,psychologist,11,-3.2893779134157306,0.12602486508063065,False
7763,psychologist,12,-3.2551965592307126,0.034435701498550124,False
7764,psychologist,13,-2.9093885400461317,0.13342602211036944,False
7765,psychologist,14,-2.7189731726839867,0.18103704331963413,False
7766,psychologist,15,-2.3987140320659908,0.21638462191050534,False
7767,psychologist,16,-2.1348972387811016,0.2708741138464245,False
7768,psychologist,17,-1.7431207496948464,0.2981285932359955,False
7769,psychologist,18,-1.437044497586888,0.3267166694387497,False
7770,psychologist,19,-1.0824485690713117,0.3629443421176838,False
7771,psychologist,20,-0.9121056057618266,0.2959174073822147,False
7772,psychologist,21,-0.4057266221459954,0.3812261557577858,False
7773,psychologist,22,-0.39140441321166747,0.38327786793361657,False
7774,psychologist,23,0.036247703716417584,0.40584618055348404,True
7775,psychologist,24,0.062266441476141576,0.3173359216030429,True
7776,psychologist,25,0.275827651064077,0.35352347049896715,True
7777,psychologist,26,0.3833654611470743,0.4106764254277378,True
7778,psychologist,27,0.4837147662872952,0.4003545838655026,True
7779,psychologist,28,0.5854927988659029,0.4015379484664904,True
7780,psychologist,29,0.7753684980373581,0.4099120079718024,True
7781,psychologist,30,0.4365482924114957,0.3129617173782203,True
7782,psychologist,31,0.7821796425093028,0.4290975809860403,True
7783,psychologist,32,0.9223941742221708,0.3763955044912088,True
7784,psychologist,33,1.00704887731016,0.29520929684596914,True
7785,psychologist,34,1.050006227882216,0.3720281388763216,True
7786,psychologist,35,1.0606193330660736,0.3358274492700368,True
7787,psychologist,36,0.9876876878838536,0.3212513315566852,True
7788,psychologist,37,1.2422589508448094,0.3173475583550925,True
7789,psychologist,38,1.2460799318165727,0.37041331564777663,True
7790,psychologist,39,1.3381824958129462,0.3060415261072544,True
7791,psychologist,40,0.7368625947218037,0.1276259727560138,True
7792,psychologist,41,1.17907980219342,0.3646702863327552,True
7793,psychologist,42,1.0513979264541868,0.3228642947489295,True
7794,psychologist,43,1.3385236853821378,0.32255360436575364,True
7795,psychologist,44,1.3418428762067736,0.2951031477120372,True
7796,psychologist,45,1.118650974377324,0.28834296836585377,True
7797,psychologist,46,1.329727704096356,0.3273196258901879,True
7798,psychologist,47,1.1488533764628128,0.27719230893307845,True
7799,psychologist,48,1.2109424433428921,0.24666594039642895,True
7800,psychologist,49,1.3855766103553404,0.2360806939550419,True
7801,psychologist,50,0.6535770180173904,0.02959882047360358,True
7802,psychologist,51,1.2897786918579521,0.23991990036402355,True
7803,psychologist,52,1.0588353825913344,0.17216255606776998,True
7804,psychologist,53,1.2188225099998071,0.20197377990511012,True
7805,psychologist,54,1.1374495577415462,0.2005337002990277,True
7806,psychologist,55,1.018858263098667,0.1945274950152356,True
7807,psychologist,56,1.0025078028759524,0.2042769329069178,True
7808,psychologist,57,0.9470498916861776,0.1797806850340867,True
7809,psychologist,58,0.932208901638598,0.19065831591586524,True
7810,psychologist,59,0.9654187206175229,0.1879150088989413,True
7811,psychologist,60,0.2591232423192699,0.0014033617050439012,True
7812,psychologist,61,0.8028230413958488,0.17858752429615687,True
7813,psychologist,62,0.5984089052211367,0.15179152570506446,True
7814,psychologist,63,0.5499029160306413,0.1209376873736914,True
7815,psychologist,64,0.4499563658306581,0.06569840446897329,True
7816,psychologist,65,0.3320679936341402,0.03582232450883318,True
7817,psychologist,66,0.4689557623218763,0.035582720586681944,True
7818,psychologist,67,0.5306408244261388,0.07546518354330553,True
7819,psychologist,68,0.4820076783223386,0.08566399793435259,True
7820,psychologist,69,0.4111830318359399,0.05041584389853815,True
7821,psychologist,70,-0.4226012119324456,-0.08715573364142673,True
7822,psychologist,71,0.06723766796036826,0.10300279109626018,True
7823,psychologist,72,-0.5139189413118276,-0.0684112140656339,True
7824,psychologist,73,-0.1880113790796577,0.041800107898594514,False
7825,psychologist,74,-0.3457973595214843,0.04221537965345228,False
7826,psychologist,75,-0.5568816682881822,-0.013655789059453536,True
7827,psychologist,76,-0.3792547163770549,0.0702530926239287,False
7828,psychologist,77,-0.6274141760400026,0.026179777073274492,False
7829,psychologist,78,-0.4639239567097426,0.04423504102534075,False
7830,psychologist,79,-0.5088776430169885,0.012711175782575959,False
7831,psychologist,80,-1.2356935755620535,-0.10316082850810293,True
7832,psychologist,81,-0.7693078939792192,0.02418398032010764,False
7833,psychologist,82,-0.8124809613050267,-0.005738938904585379,True
7834,psychologist,83,-0.8491019854861893,0.05027817437275152,False
7835,psychologist,84,-1.0477760754867225,-0.03311392812520711,True
7836,psychologist,85,-1.0053936724931591,0.01171095135246075,False
7837,psychologist,86,-1.0030143389523924,-0.0011865742334315188,True
7838,psychologist,87,-1.264072342114321,-0.02182712141908679,True
7839,psychologist,88,-1.1737281078270168,-0.08325111750875877,True
7840,psychologist,89,-1.0660320424727734,0.021459634624689774,False
7841,psychologist,90,-1.8663599792824583,-0.1587950286777465,True
7842,psychologist,91,-1.6495670043623547,-0.0046490291663836315,True
7843,psychologist,92,-1.8605300052525329,-0.033394903617435044,True
7844,psychologist,93,-1.7851663398639162,-0.043091318717863834,True
7845,psychologist,94,-1.9089115473006308,-0.03432793006137082,True
7846,psychologist,95,-1.9436356458828012,-0.099428897381353,True
7847,psychologist,96,-1.9742501268044932,-0.1179776927493838,True
7848,psychologist,97,-1.7767769768920851,-0.08285048293846227,True
7849,psychologist,98,-1.7749227452150484,-0.06944645435969035,True
7850,psychologist,99,-1.9841857480780625,-0.15703152128905334,True
7851,psychologist,100,-2.678603329525976,-0.3375031065447777,True
7852,psychologist,101,-1.6527393599681002,-0.17745469691270846,True
7853,psychologist,102,-2.38256392276191,-0.1821202803395741,True
7854,receptionist,1,-0.14833384167683458,-0.2127608206558204,True
7855,receptionist,2,-0.6254148524012831,-0.1556478814689356,True
7856,receptionist,3,-0.9018915175781856,-0.15728671949859993,True
7857,receptionist,4,-1.0761992643707892,-0.11548211704229368,True
7858,receptionist,5,-1.0383826800072031,-0.061337630785000936,True
7859,receptionist,6,-1.1296896168852937,0.008101067459392056,False
7860,receptionist,7,-1.4120898485335316,0.003904038150955007,False
7861,receptionist,8,-1.4040006352514858,0.003819966352796207,False
7862,receptionist,9,-1.5004763812134814,0.041489155942220315,False
7863,receptionist,10,-1.7282848718091586,0.031425334662897444,False
7864,receptionist,11,-1.5622721641702435,0.17470984952116594,False
7865,receptionist,12,-1.584884687514836,0.07009111616414429,False
7866,receptionist,13,-1.2880169321288149,0.16915884200695142,False
7867,receptionist,14,-1.0509774949075676,0.2131590043438807,False
7868,receptionist,15,-0.6574706365734443,0.2487112129437031,False
7869,receptionist,16,-0.2871434250449258,0.2978488719023913,False
7870,receptionist,17,-0.08859628770664359,0.3117133969359694,False
7871,receptionist,18,0.3589497684479498,0.3358837003314475,True
7872,receptionist,19,0.5639078336246932,0.3633270247415544,True
7873,receptionist,20,0.3394793991691424,0.2999331850323841,True
7874,receptionist,21,0.8864950913757446,0.3785944160926506,True
7875,receptionist,22,0.8632161955929314,0.3765018645487973,True
7876,receptionist,23,1.1445216091113959,0.3889253176252827,True
7877,receptionist,24,1.085178720601632,0.2810189046105396,True
7878,receptionist,25,1.0011912823084248,0.317493383519284,True
7879,receptionist,26,1.1327900339560144,0.3822705874850228,True
7880,receptionist,27,1.048313030904745,0.3612527090498179,True
7881,receptionist,28,1.068573655442087,0.36576938696078093,True
7882,receptionist,29,1.1142224854065197,0.3665705077836947,True
7883,receptionist,30,0.4460471258442581,0.2543706295090794,True
7884,receptionist,31,1.0146658916067048,0.4029929694066991,True
7885,receptionist,32,0.932881498037608,0.3215361902158546,True
7886,receptionist,33,0.8842609879467438,0.2188483574417493,True
7887,receptionist,34,0.912528701748537,0.3147312521655096,True
7888,receptionist,35,0.8133120579139568,0.2678341629611215,True
7889,receptionist,36,0.6667025724329323,0.2602679806146365,True
7890,receptionist,37,0.7892759459538647,0.2471234863593552,True
7891,receptionist,38,0.7372220574302907,0.3116069962917007,True
7892,receptionist,39,0.6325521036725964,0.2376654409321194,True
7893,receptionist,40,0.08157657878247121,0.040605011491640766,True
7894,receptionist,41,0.6713554929885588,0.3057167881005252,True
7895,receptionist,42,0.4936278969883816,0.2547735726225557,True
7896,receptionist,43,0.5409172323035427,0.2524028757250629,True
7897,receptionist,44,0.576699457601668,0.2281660758212423,True
7898,receptionist,45,0.3949258105777068,0.21920964853138247,True
7899,receptionist,46,0.34471645481019536,0.26849396248516283,True
7900,receptionist,47,0.19842497150288188,0.20875626505211545,True
7901,receptionist,48,0.20339383519757107,0.18065154004651707,True
7902,receptionist,49,0.257352786028543,0.16241766755635467,True
7903,receptionist,50,-0.6003888342074583,-0.04038861046470543,True
7904,receptionist,51,0.1537310679346101,0.1746728588705262,True
7905,receptionist,52,-0.0974963444799951,0.09788355861721812,False
7906,receptionist,53,-0.11114007827925616,0.12957929079981848,False
7907,receptionist,54,-0.1881330761931324,0.13434884215114054,False
7908,receptionist,55,-0.02383652316992174,0.12119008946240425,False
7909,receptionist,56,-0.32792862624611074,0.14095698475426988,False
7910,receptionist,57,-0.4552011374024685,0.11412692205915567,False
7911,receptionist,58,-0.528328331385903,0.12195690084777418,False
7912,receptionist,59,-0.4838873643779434,0.12252556958331012,False
7913,receptionist,60,-1.2822425958052093,-0.06758653749848402,True
7914,receptionist,61,-0.6782318196405124,0.11051799054609801,False
7915,receptionist,62,-1.0313929039961791,0.08665660851384445,False
7916,receptionist,63,-1.2240654702250744,0.05148139131571288,False
7917,receptionist,64,-1.2474340801512718,-0.004109842989603425,True
7918,receptionist,65,-1.2324405100625793,-0.035833513418239475,True
7919,receptionist,66,-1.3113300458043733,-0.0366447042329826,True
7920,receptionist,67,-1.60160782686077,0.00757284935911773,False
7921,receptionist,68,-1.6265599999175644,0.013285202813747506,False
7922,receptionist,69,-1.7014364162917748,-0.02883422893491745,True
7923,receptionist,70,-2.3757430247424494,-0.16682176370155913,True
7924,receptionist,71,-1.9178533298706728,0.03464973272277907,False
7925,receptionist,72,-2.3395117583166223,-0.14406621801563518,True
7926,receptionist,73,-2.0713194483407484,-0.02969598685134845,True
7927,receptionist,74,-2.288820429492285,-0.0311137467448654,True
7928,receptionist,75,-2.3645270176041318,-0.08282881001333275,True
7929,receptionist,76,-2.4456769198037707,0.0065271968897057005,False
7930,receptionist,77,-2.498072385779099,-0.04427799568718938,True
7931,receptionist,78,-2.409592548682104,-0.030821443289906693,True
7932,receptionist,79,-2.1957853420155202,-0.05970699430035924,True
7933,receptionist,80,-2.882851524426405,-0.17426497992641168,True
7934,receptionist,81,-2.483319806470329,-0.04386915991248788,True
7935,receptionist,82,-2.5594405091384806,-0.07492819916626021,True
7936,receptionist,83,-2.6028114171780343,-0.01534029217386722,True
7937,receptionist,84,-2.7648741514538413,-0.10619220510314802,True
7938,receptionist,85,-2.403450011719111,-0.05588978783793349,True
7939,receptionist,86,-2.2993847843673128,-0.0641620500995395,True
7940,receptionist,87,-3.0442205605038732,-0.08529801351573152,True
7941,receptionist,88,-3.005653264649593,-0.13954684357446,True
7942,receptionist,89,-2.7787454858216685,-0.03986742856211314,True
7943,receptionist,90,-3.185305762266859,-0.21516600106196568,True
7944,receptionist,91,-3.006291334098578,-0.056931097252300215,True
7945,receptionist,92,-3.055691200790696,-0.08252560277244267,True
7946,receptionist,93,-3.2199850050999,-0.08952382529715862,True
7947,receptionist,94,-3.374575852344877,-0.08154211780639208,True
7948,receptionist,95,-3.0829013096930638,-0.15216061349399307,True
7949,receptionist,96,-3.2311186648827435,-0.16657609242301838,True
7950,receptionist,97,-3.2807252250876253,-0.13419574420821445,True
7951,receptionist,98,-3.1509207530571346,-0.12711852668123624,True
7952,receptionist,99,-3.2276855836542566,-0.208600776171945,True
7953,receptionist,100,-3.2731387521240736,-0.3729483072651825,True
7954,receptionist,101,-3.432170310318277,-0.2130230605885388,True
7955,receptionist,102,-3.2027955421624426,-0.2176376472768129,True
7956,salesperson,1,-0.8130537103036005,-0.25179061438775674,True
7957,salesperson,2,-1.7283199692917948,-0.23742656116154898,True
7958,salesperson,3,-1.8753313933755948,-0.24866177554189445,True
7959,salesperson,4,-1.9395124131583108,-0.1880733681813616,True
7960,salesperson,5,-2.064254323497615,-0.1286637963929429,True
7961,salesperson,6,-2.1584253439236165,-0.035487404935031684,True
7962,salesperson,7,-2.3259114292965783,-0.04497571599658095,True
7963,salesperson,8,-2.390339229662045,-0.04196596381030682,True
7964,salesperson,9,-2.4133950137729085,0.015655406419740545,False
7965,salesperson,10,-2.2839298279517704,-0.0023334407536641363,True
7966,salesperson,11,-2.1637669781413136,0.16437494798958266,False
7967,salesperson,12,-2.062578932990336,0.08156994031146073,False
7968,salesperson,13,-1.7571934745925633,0.18475503902218005,False
7969,salesperson,14,-1.4971683855539566,0.22303720013142872,False
7970,salesperson,15,-1.1422335604341185,0.2516495700668602,False
7971,salesperson,16,-0.8773600419835307,0.3211365590009617,False
7972,salesperson,17,-0.6090001092769863,0.3521702815099613,False
7973,salesperson,18,-0.12150697471100412,0.39852888459042973,False
7974,salesperson,19,0.053029358981717484,0.4235125287211734,True
7975,salesperson,20,0.032869796421618504,0.3601015701272839,True
7976,salesperson,21,0.4948640372474588,0.449018250304476,True
7977,salesperson,22,0.4678429750920077,0.4461723302165133,True
7978,salesperson,23,0.730135017668452,0.4653964933922366,True
7979,salesperson,24,0.7017577659393948,0.3858172814113711,True
7980,salesperson,25,0.8646234174197175,0.41896996831657296,True
7981,salesperson,26,0.8576692630872405,0.4870514004134036,True
7982,salesperson,27,0.8527001736131002,0.4602676689148324,True
7983,salesperson,28,0.9811158808242229,0.4733351938807569,True
7984,salesperson,29,0.9926429417950816,0.4765264940536949,True
7985,salesperson,30,0.5988819087384042,0.3703378895878731,True
7986,salesperson,31,0.9972912680392886,0.4790256918416004,True
7987,salesperson,32,0.9615894280572777,0.4331198777651343,True
7988,salesperson,33,0.9273173753282952,0.3266576759571493,True
7989,salesperson,34,1.0413158007235952,0.4171588713098133,True
7990,salesperson,35,0.9946388952068638,0.3663308210483171,True
7991,salesperson,36,0.7616383106552822,0.3643957694344893,True
7992,salesperson,37,0.9447666672931416,0.3702863780064775,True
7993,salesperson,38,0.927855978492904,0.42542283636613176,True
7994,salesperson,39,0.8087983460308628,0.3565700668644095,True
7995,salesperson,40,0.4390910243222218,0.16872532906710572,True
7996,salesperson,41,0.8406891687933054,0.4232183309009427,True
7997,salesperson,42,0.5949498618902432,0.3907483555022759,True
7998,salesperson,43,0.7918697301852271,0.36946583169590297,True
7999,salesperson,44,0.7603273566533378,0.3532339731665402,True
8000,salesperson,45,0.6354164085174367,0.3372315606429475,True
8001,salesperson,46,0.5369122897707057,0.3898551320182829,True
8002,salesperson,47,0.5047573318199672,0.3383655200202825,True
8003,salesperson,48,0.44444330852028496,0.31220792211225584,True
8004,salesperson,49,0.6571820393490195,0.2969633056401803,True
8005,salesperson,50,-0.00282026467483403,0.07200264003259273,False
8006,salesperson,51,0.4643551909893857,0.29514119269654304,True
8007,salesperson,52,0.20018631336515774,0.22446572350581634,True
8008,salesperson,53,0.2662658785228865,0.23232510464809705,True
8009,salesperson,54,0.21484982120626064,0.2437303499593134,True
8010,salesperson,55,0.1908628866125872,0.2292872879098504,True
8011,salesperson,56,-0.002827078144323541,0.2550815992224388,False
8012,salesperson,57,0.031315665415057474,0.21940668674925054,True
8013,salesperson,58,-0.07862849184685886,0.2361283751326781,False
8014,salesperson,59,-0.10800431536009436,0.2389691474221957,False
8015,salesperson,60,-0.7363728872477481,0.024808009366358626,False
8016,salesperson,61,-0.3050722359102828,0.22752762188974696,False
8017,salesperson,62,-0.4911272497171057,0.1841441051254821,False
8018,salesperson,63,-0.6360146603977214,0.1542650631173216,False
8019,salesperson,64,-0.7132931405020868,0.11250190595104913,False
8020,salesperson,65,-0.7501793125335432,0.060590206841923885,False
8021,salesperson,66,-0.7680413150688212,0.07878730986776812,False
8022,salesperson,67,-0.9325594002039732,0.10447422106212724,False
8023,salesperson,68,-0.8483006311114948,0.12394964898765047,False
8024,salesperson,69,-1.0064091436879103,0.07908666286397077,False
8025,salesperson,70,-1.549544871191709,-0.0726953033326043,True
8026,salesperson,71,-1.2504814553062171,0.12396600946352646,False
8027,salesperson,72,-1.6755022660512469,-0.06157201705247122,True
8028,salesperson,73,-1.3494742645562547,0.05800113899759616,False
8029,salesperson,74,-1.6611733022683275,0.062285715838826736,False
8030,salesperson,75,-1.6357263893721126,-0.004107421219130489,True
8031,salesperson,76,-1.828262619666704,0.09983330906145373,False
8032,salesperson,77,-1.9287501025388336,0.05105424841983867,False
8033,salesperson,78,-1.7629609114782832,0.061852551842792626,False
8034,salesperson,79,-1.7503892981308138,0.016417104200675898,False
8035,salesperson,80,-2.227244314031584,-0.0920931256363259,True
8036,salesperson,81,-1.9981963020734352,0.04266596781390821,False
8037,salesperson,82,-2.0373837850912526,0.00640648593678846,False
8038,salesperson,83,-1.9589279291147244,0.061148516213167685,False
8039,salesperson,84,-2.1718244674463514,-0.008569338008552233,True
8040,salesperson,85,-1.855655088601665,0.031364312395012216,False
8041,salesperson,86,-2.132628742665586,0.02768454288296192,False
8042,salesperson,87,-2.5133391400868343,0.0014872233538337615,False
8043,salesperson,88,-2.3496868015992693,-0.05545699331615669,True
8044,salesperson,89,-2.230009787534722,0.047132221805473454,False
8045,salesperson,90,-2.7629610049380853,-0.1557597959637149,True
8046,salesperson,91,-2.6028749349239293,0.00240770178950493,False
8047,salesperson,92,-2.7435275183133085,-0.031117350981718268,True
8048,salesperson,93,-2.8686041468344783,-0.03282231571471378,True
8049,salesperson,94,-2.953579611009097,-0.025271691078359908,True
8050,salesperson,95,-2.7343103724743303,-0.09378403037234173,True
8051,salesperson,96,-2.9510568367972767,-0.12027259432019645,True
8052,salesperson,97,-2.77150535702652,-0.0765673901874014,True
8053,salesperson,98,-2.663910904988951,-0.059701001469849614,True
8054,salesperson,99,-2.7332968801987163,-0.15635834113890812,True
8055,salesperson,100,-3.1881366587123936,-0.3607714377394815,True
8056,salesperson,101,-2.9381730928041945,-0.1843124202284933,True
8057,salesperson,102,-3.204828129980597,-0.2016402855788568,True
8058,scientist,1,-1.4347469642904571,-0.2264572047352024,True
8059,scientist,2,-1.7960137975299817,-0.22297774581022303,True
8060,scientist,3,-1.7266706471890862,-0.21687627674801985,True
8061,scientist,4,-1.8595337614390812,-0.17034156740719467,True
8062,scientist,5,-1.8128413253048332,-0.11010068591545656,True
8063,scientist,6,-1.8600923075677875,-0.03363964478874667,True
8064,scientist,7,-1.870086570977655,-0.034502840793465266,True
8065,scientist,8,-1.8973005572110089,-0.01778769109878934,True
8066,scientist,9,-1.7935626643524458,0.028753988096396194,False
8067,scientist,10,-1.3657900677291763,0.011079626242807466,False
8068,scientist,11,-1.3846615827043791,0.1691532465572876,False
8069,scientist,12,-1.3290123956406128,0.08311849942581373,False
8070,scientist,13,-1.2269609479454298,0.17572070219947766,False
8071,scientist,14,-1.1437215724672394,0.22184827244206504,False
8072,scientist,15,-0.950358306884908,0.2558454434666297,False
8073,scientist,16,-0.9043089516718951,0.32058731873711016,False
